% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1383,2,6,"[92.03, 0.0]",92.03,92.03,
0,1383,3,8,"[39.55, 14.24]",39.55,92.03,
0,1383,4,10,"[75.46, 12.23]",75.46,92.03,
0,1383,5,12,"[76.66, 14.68]",76.66,92.03,
0,1383,6,14,"[96.64, 12.25]",96.64,96.64,
0,1383,7,16,"[87.59, 95.48]",95.48,96.64,
0,1383,8,18,"[3.33, 89.95]",89.95,96.64,
0,1383,9,20,"[3.14, 81.63]",81.63,96.64,
0,1384,0,2,"[8.17, 0.26]",8.17,8.17,
0,1384,1,4,"[15.21, 0.0]",15.21,15.21,
0,1384,2,6,"[11.26, 0.0]",11.26,15.21,
0,1384,3,8,"[7.82, 5.15]",7.82,15.21,
0,1384,4,10,"[71.57, 13.13]",71.57,71.57,
0,1384,5,12,"[88.82, 37.4]",88.82,88.82,
0,1384,6,14,"[76.66, 38.65]",76.66,88.82,
0,1384,7,16,"[0.0, 7.69]",7.69,88.82,
0,1384,8,18,"[83.22, 46.75]",83.22,88.82,
0,1384,9,20,"[89.95, 95.48]",95.48,95.48,
0,1385,0,2,"[87.62, 0.0]",87.62,87.62,
0,1385,1,4,"[13.89, 73.71]",73.71,87.62,
0,1385,2,6,"[3.4, 2.48]",3.4,87.62,
0,1385,3,8,"[88.89, 20.5]",88.89,88.89,
0,1385,4,10,"[5.03, 2.13]",5.03,88.89,
0,1385,5,12,"[2.72, 0.15]",2.72,88.89,
0,1385,6,14,"[74.04, 92.03]",92.03,92.03,
0,1385,7,16,"[87.59, 84.64]",87.59,92.03,
0,1385,8,18,"[95.48, 17.43]",95.48,95.48,
0,1385,9,20,"[96.64, 50.7]",96.64,96.64,
0,1386,0,2,"[17.43, 26.74]",26.74,26.74,
0,1386,1,4,"[2.62, 0.0]",2.62,26.74,
0,1386,2,6,"[7.82, 0.0]",7.82,26.74,
0,1386,3,8,"[83.22, 71.57]",83.22,83.22,
0,1386,4,10,"[67.57, 31.14]",67.57,83.22,
0,1386,5,12,"[13.19, 0.0]",13.19,83.22,
0,1386,6,14,"[18.38, 77.52]",77.52,83.22,
0,1386,7,16,"[70.51, 50.74]",70.51,83.22,
0,1386,8,18,"[89.95, 50.79]",89.95,89.95,
0,1386,9,20,"[76.02, 87.59]",87.59,89.95,
1,1337,0,2,"[52.77, 27.8]",52.77,52.77,0.0
1,1337,1,4,"[18.38, 28.74]",28.74,52.77,0.0
1,1337,2,6,"[3.14, 22.31]",22.31,52.77,0.0
1,1337,3,8,"[0.86, 0.0]",0.86,52.77,0.0
1,1337,4,10,"[48.15, 55.8]",55.8,55.8,0.0
1,1337,5,12,"[66.49, 2.79]",66.49,66.49,0.0
1,1337,6,14,"[37.36, 8.9]",37.36,66.49,0.0
1,1337,7,16,"[70.51, 0.0]",70.51,70.51,0.0
1,1337,8,18,"[77.52, 33.69]",77.52,77.52,0.0
1,1337,9,20,"[40.02, 71.57]",71.57,77.52,0.0
1,1337,0,2,"[50.74, 19.71]",50.74,50.74,1.0
1,1337,1,4,"[16.04, 3.8]",16.04,50.74,1.0
1,1337,2,6,"[83.22, 37.73]",83.22,83.22,1.0
1,1337,3,8,"[82.09, 87.59]",87.59,87.59,1.0
1,1337,4,10,"[5.03, 68.33]",68.33,87.59,1.0
1,1337,5,12,"[17.43, 83.85]",83.85,87.59,1.0
1,1337,6,14,"[96.64, 89.95]",96.64,96.64,1.0
1,1337,7,16,"[83.62, 40.85]",83.62,96.64,1.0
1,1337,8,18,"[62.04, 76.02]",76.02,96.64,1.0
1,1337,9,20,"[62.75, 81.63]",81.63,96.64,1.0
1,1337,0,2,"[5.4, 9.88]",9.88,9.88,2.0
1,1337,1,4,"[0.0, 0.0]",0.0,9.88,2.0
1,1337,2,6,"[18.9, 12.23]",18.9,18.9,2.0
1,1337,3,8,"[96.64, 15.73]",96.64,96.64,2.0
1,1337,4,10,"[88.89, 30.41]",88.89,96.64,2.0
1,1337,5,12,"[82.09, 55.96]",82.09,96.64,2.0
1,1337,6,14,"[3.14, 45.85]",45.85,96.64,2.0
1,1337,7,16,"[57.27, 0.0]",57.27,96.64,2.0
1,1337,8,18,"[72.24, 89.95]",89.95,96.64,2.0
1,1337,9,20,"[7.12, 82.13]",82.13,96.64,2.0
1,1337,0,2,"[84.81, 29.25]",84.81,84.81,3.0
1,1337,1,4,"[84.17, 48.15]",84.17,84.81,3.0
1,1337,2,6,"[38.03, 0.0]",38.03,84.81,3.0
1,1337,3,8,"[4.08, 2.79]",4.08,84.81,3.0
1,1337,4,10,"[24.56, 75.28]",75.28,84.81,3.0
1,1337,5,12,"[55.7, 22.94]",55.7,84.81,3.0
1,1337,6,14,"[83.22, 11.95]",83.22,84.81,3.0
1,1337,7,16,"[83.85, 71.57]",83.85,84.81,3.0
1,1337,8,18,"[87.59, 92.03]",92.03,92.03,3.0
1,1337,9,20,"[89.95, 81.63]",89.95,92.03,3.0
1,1337,0,2,"[19.55, 55.96]",55.96,55.96,4.0
1,1337,1,4,"[5.03, 83.22]",83.22,83.22,4.0
1,1337,2,6,"[89.95, 3.35]",89.95,89.95,4.0
1,1337,3,8,"[92.03, 70.51]",92.03,92.03,4.0
1,1337,4,10,"[87.59, 83.85]",87.59,92.03,4.0
1,1337,5,12,"[81.63, 40.85]",81.63,92.03,4.0
1,1337,6,14,"[96.64, 26.22]",96.64,96.64,4.0
1,1337,7,16,"[95.48, 8.4]",95.48,96.64,4.0
1,1337,8,18,"[66.84, 46.42]",66.84,96.64,4.0
1,1337,9,20,"[30.41, 75.46]",75.46,96.64,4.0
1,1337,0,2,"[12.91, 11.65]",12.91,12.91,5.0
1,1337,1,4,"[0.14, 72.9]",72.9,72.9,5.0
1,1337,2,6,"[0.0, 86.37]",86.37,86.37,5.0
1,1337,3,8,"[84.17, 59.27]",84.17,86.37,5.0
1,1337,4,10,"[56.57, 83.83]",83.83,86.37,5.0
1,1337,5,12,"[84.17, 69.11]",84.17,86.37,5.0
1,1337,6,14,"[79.33, 84.81]",84.81,86.37,5.0
1,1337,7,16,"[44.53, 87.83]",87.83,87.83,5.0
1,1337,8,18,"[32.36, 2.79]",32.36,87.83,5.0
1,1337,9,20,"[38.03, 39.55]",39.55,87.83,5.0
1,1337,0,2,"[29.06, 13.46]",29.06,29.06,6.0
1,1337,1,4,"[5.03, 81.63]",81.63,81.63,6.0
1,1337,2,6,"[71.57, 26.74]",71.57,81.63,6.0
1,1337,3,8,"[67.57, 50.74]",67.57,81.63,6.0
1,1337,4,10,"[83.85, 46.75]",83.85,83.85,6.0
1,1337,5,12,"[87.59, 92.03]",92.03,92.03,6.0
1,1337,6,14,"[83.22, 89.95]",89.95,92.03,6.0
1,1337,7,16,"[89.76, 0.0]",89.76,92.03,6.0
1,1337,8,18,"[91.11, 70.51]",91.11,92.03,6.0
1,1337,9,20,"[90.39, 40.02]",90.39,92.03,6.0
1,1337,0,2,"[26.22, 62.32]",62.32,62.32,7.0
1,1337,1,4,"[13.46, 20.03]",20.03,62.32,7.0
1,1337,2,6,"[65.32, 23.81]",65.32,65.32,7.0
1,1337,3,8,"[83.22, 95.48]",95.48,95.48,7.0
1,1337,4,10,"[96.64, 81.63]",96.64,96.64,7.0
1,1337,5,12,"[62.04, 89.95]",89.95,96.64,7.0
1,1337,6,14,"[3.14, 0.0]",3.14,96.64,7.0
1,1337,7,16,"[76.66, 50.74]",76.66,96.64,7.0
1,1337,8,18,"[67.21, 87.59]",87.59,96.64,7.0
1,1337,9,20,"[92.03, 83.85]",92.03,96.64,7.0
1,1337,0,2,"[37.58, 22.87]",37.58,37.58,8.0
1,1337,1,4,"[17.63, 0.0]",17.63,37.58,8.0
1,1337,2,6,"[0.0, 45.95]",45.95,45.95,8.0
1,1337,3,8,"[27.8, 0.0]",27.8,45.95,8.0
1,1337,4,10,"[17.09, 22.31]",22.31,45.95,8.0
1,1337,5,12,"[3.6, 2.41]",3.6,45.95,8.0
1,1337,6,14,"[3.14, 5.22]",5.22,45.95,8.0
1,1337,7,16,"[68.86, 42.3]",68.86,68.86,8.0
1,1337,8,18,"[69.26, 62.34]",69.26,69.26,8.0
1,1337,9,20,"[61.71, 28.74]",61.71,69.26,8.0
1,1337,0,2,"[20.08, 67.57]",67.57,67.57,9.0
1,1337,1,4,"[83.22, 56.57]",83.22,83.22,9.0
1,1337,2,6,"[87.59, 51.37]",87.59,87.59,9.0
1,1337,3,8,"[96.64, 83.85]",96.64,96.64,9.0
1,1337,4,10,"[68.33, 81.63]",81.63,96.64,9.0
1,1337,5,12,"[89.95, 40.85]",89.95,96.64,9.0
1,1337,6,14,"[24.56, 75.46]",75.46,96.64,9.0
1,1337,7,16,"[88.89, 95.48]",95.48,96.64,9.0
1,1337,8,18,"[77.58, 7.42]",77.58,96.64,9.0
1,1337,9,20,"[30.41, 82.13]",82.13,96.64,9.0
1,1337,0,2,"[19.71, 20.03]",20.03,20.03,10.0
1,1337,1,4,"[67.57, 51.99]",67.57,67.57,10.0
1,1337,2,6,"[88.82, 46.53]",88.82,88.82,10.0
1,1337,3,8,"[57.95, 0.0]",57.95,88.82,10.0
1,1337,4,10,"[4.08, 81.63]",81.63,88.82,10.0
1,1337,5,12,"[96.64, 76.66]",96.64,96.64,10.0
1,1337,6,14,"[30.41, 83.22]",83.22,96.64,10.0
1,1337,7,16,"[7.42, 51.37]",51.37,96.64,10.0
1,1337,8,18,"[89.95, 95.48]",95.48,96.64,10.0
1,1337,9,20,"[77.52, 50.74]",77.52,96.64,10.0
1,1337,0,2,"[13.19, 46.75]",46.75,46.75,11.0
1,1337,1,4,"[75.12, 42.62]",75.12,75.12,11.0
1,1337,2,6,"[5.03, 60.48]",60.48,75.12,11.0
1,1337,3,8,"[4.95, 0.0]",4.95,75.12,11.0
1,1337,4,10,"[18.38, 92.03]",92.03,92.03,11.0
1,1337,5,12,"[81.63, 83.85]",83.85,92.03,11.0
1,1337,6,14,"[87.59, 13.46]",87.59,92.03,11.0
1,1337,7,16,"[89.95, 95.48]",95.48,95.48,11.0
1,1337,8,18,"[83.22, 71.57]",83.22,95.48,11.0
1,1337,9,20,"[50.74, 12.23]",50.74,95.48,11.0
1,1337,0,2,"[83.22, 4.08]",83.22,83.22,12.0
1,1337,1,4,"[67.57, 46.75]",67.57,83.22,12.0
1,1337,2,6,"[87.59, 13.89]",87.59,87.59,12.0
1,1337,3,8,"[28.53, 83.85]",83.85,87.59,12.0
1,1337,4,10,"[13.19, 89.95]",89.95,89.95,12.0
1,1337,5,12,"[70.51, 20.03]",70.51,89.95,12.0
1,1337,6,14,"[55.96, 42.62]",55.96,89.95,12.0
1,1337,7,16,"[96.64, 50.93]",96.64,96.64,12.0
1,1337,8,18,"[82.13, 76.66]",82.13,96.64,12.0
1,1337,9,20,"[89.14, 5.16]",89.14,96.64,12.0
1,1337,0,2,"[62.32, 83.85]",83.85,83.85,13.0
1,1337,1,4,"[17.43, 92.03]",92.03,92.03,13.0
1,1337,2,6,"[95.48, 75.46]",95.48,95.48,13.0
1,1337,3,8,"[96.64, 38.8]",96.64,96.64,13.0
1,1337,4,10,"[89.95, 35.61]",89.95,96.64,13.0
1,1337,5,12,"[83.22, 31.14]",83.22,96.64,13.0
1,1337,6,14,"[3.14, 82.13]",82.13,96.64,13.0
1,1337,7,16,"[87.59, 33.69]",87.59,96.64,13.0
1,1337,8,18,"[22.07, 11.26]",22.07,96.64,13.0
1,1337,9,20,"[90.39, 81.63]",90.39,96.64,13.0
1,1337,0,2,"[9.59, 45.87]",45.87,45.87,14.0
1,1337,1,4,"[0.0, 38.03]",38.03,45.87,14.0
1,1337,2,6,"[0.0, 4.95]",4.95,45.87,14.0
1,1337,3,8,"[75.12, 83.22]",83.22,83.22,14.0
1,1337,4,10,"[96.64, 87.59]",96.64,96.64,14.0
1,1337,5,12,"[89.95, 46.75]",89.95,96.64,14.0
1,1337,6,14,"[3.14, 18.38]",18.38,96.64,14.0
1,1337,7,16,"[55.7, 83.85]",83.85,96.64,14.0
1,1337,8,18,"[81.63, 77.52]",81.63,96.64,14.0
1,1337,9,20,"[95.48, 67.57]",95.48,96.64,14.0
1,1337,0,2,"[70.26, 83.85]",83.85,83.85,15.0
1,1337,1,4,"[87.59, 62.32]",87.59,87.59,15.0
1,1337,2,6,"[89.95, 81.63]",89.95,89.95,15.0
1,1337,3,8,"[83.22, 0.26]",83.22,89.95,15.0
1,1337,4,10,"[92.03, 20.03]",92.03,92.03,15.0
1,1337,5,12,"[96.64, 84.64]",96.64,96.64,15.0
1,1337,6,14,"[24.56, 45.85]",45.85,96.64,15.0
1,1337,7,16,"[38.8, 23.5]",38.8,96.64,15.0
1,1337,8,18,"[76.33, 22.07]",76.33,96.64,15.0
1,1337,9,20,"[67.57, 51.37]",67.57,96.64,15.0
1,1337,0,2,"[0.0, 51.32]",51.32,51.32,16.0
1,1337,1,4,"[71.57, 17.93]",71.57,71.57,16.0
1,1337,2,6,"[70.51, 23.81]",70.51,71.57,16.0
1,1337,3,8,"[67.57, 75.46]",75.46,75.46,16.0
1,1337,4,10,"[50.74, 42.63]",50.74,75.46,16.0
1,1337,5,12,"[77.52, 26.39]",77.52,77.52,16.0
1,1337,6,14,"[16.47, 76.68]",76.68,77.52,16.0
1,1337,7,16,"[83.85, 65.69]",83.85,83.85,16.0
1,1337,8,18,"[87.59, 92.03]",92.03,92.03,16.0
1,1337,9,20,"[89.95, 81.63]",89.95,92.03,16.0
1,1337,0,2,"[44.53, 20.08]",44.53,44.53,17.0
1,1337,1,4,"[5.03, 1.37]",5.03,44.53,17.0
1,1337,2,6,"[1.26, 88.82]",88.82,88.82,17.0
1,1337,3,8,"[67.57, 71.57]",71.57,88.82,17.0
1,1337,4,10,"[57.95, 57.84]",57.95,88.82,17.0
1,1337,5,12,"[13.09, 84.17]",84.17,88.82,17.0
1,1337,6,14,"[1.96, 62.73]",62.73,88.82,17.0
1,1337,7,16,"[83.85, 7.69]",83.85,88.82,17.0
1,1337,8,18,"[87.59, 81.63]",87.59,88.82,17.0
1,1337,9,20,"[92.03, 91.11]",92.03,92.03,17.0
1,1337,0,2,"[50.7, 92.03]",92.03,92.03,18.0
1,1337,1,4,"[95.48, 77.52]",95.48,95.48,18.0
1,1337,2,6,"[96.64, 26.22]",96.64,96.64,18.0
1,1337,3,8,"[89.95, 38.65]",89.95,96.64,18.0
1,1337,4,10,"[83.22, 38.8]",83.22,96.64,18.0
1,1337,5,12,"[87.59, 12.25]",87.59,96.64,18.0
1,1337,6,14,"[22.07, 83.85]",83.85,96.64,18.0
1,1337,7,16,"[6.2, 26.39]",26.39,96.64,18.0
1,1337,8,18,"[3.14, 81.63]",81.63,96.64,18.0
1,1337,9,20,"[76.66, 75.46]",76.66,96.64,18.0
1,1337,0,2,"[62.75, 51.32]",62.75,62.75,19.0
1,1337,1,4,"[83.62, 26.39]",83.62,83.62,19.0
1,1337,2,6,"[26.56, 31.53]",31.53,83.62,19.0
1,1337,3,8,"[96.64, 55.96]",96.64,96.64,19.0
1,1337,4,10,"[3.14, 83.22]",83.22,96.64,19.0
1,1337,5,12,"[89.95, 92.03]",92.03,96.64,19.0
1,1337,6,14,"[87.59, 95.48]",95.48,96.64,19.0
1,1337,7,16,"[0.0, 76.66]",76.66,96.64,19.0
1,1337,8,18,"[62.04, 75.46]",75.46,96.64,19.0
1,1337,9,20,"[81.63, 50.7]",81.63,96.64,19.0
1,1337,0,2,"[30.41, 12.61]",30.41,30.41,20.0
1,1337,1,4,"[21.46, 1.26]",21.46,30.41,20.0
1,1337,2,6,"[67.57, 75.46]",75.46,75.46,20.0
1,1337,3,8,"[92.03, 6.2]",92.03,92.03,20.0
1,1337,4,10,"[87.59, 95.48]",95.48,95.48,20.0
1,1337,5,12,"[81.63, 83.85]",83.85,95.48,20.0
1,1337,6,14,"[83.22, 26.74]",83.22,95.48,20.0
1,1337,7,16,"[20.08, 25.45]",25.45,95.48,20.0
1,1337,8,18,"[89.95, 27.93]",89.95,95.48,20.0
1,1337,9,20,"[45.85, 60.48]",60.48,95.48,20.0
1,1337,0,2,"[27.93, 83.85]",83.85,83.85,21.0
1,1337,1,4,"[87.59, 0.0]",87.59,87.59,21.0
1,1337,2,6,"[55.7, 40.85]",55.7,87.59,21.0
1,1337,3,8,"[60.48, 83.22]",83.22,87.59,21.0
1,1337,4,10,"[89.95, 81.63]",89.95,89.95,21.0
1,1337,5,12,"[75.12, 96.64]",96.64,96.64,21.0
1,1337,6,14,"[2.13, 7.03]",7.03,96.64,21.0
1,1337,7,16,"[70.26, 62.32]",70.26,96.64,21.0
1,1337,8,18,"[95.48, 40.02]",95.48,96.64,21.0
1,1337,9,20,"[12.12, 75.46]",75.46,96.64,21.0
1,1337,0,2,"[89.95, 21.74]",89.95,89.95,22.0
1,1337,1,4,"[96.64, 62.75]",96.64,96.64,22.0
1,1337,2,6,"[2.13, 89.14]",89.14,96.64,22.0
1,1337,3,8,"[82.13, 16.07]",82.13,96.64,22.0
1,1337,4,10,"[88.89, 83.22]",88.89,96.64,22.0
1,1337,5,12,"[55.96, 31.14]",55.96,96.64,22.0
1,1337,6,14,"[18.38, 72.24]",72.24,96.64,22.0
1,1337,7,16,"[81.48, 95.48]",95.48,96.64,22.0
1,1337,8,18,"[50.7, 92.03]",92.03,96.64,22.0
1,1337,9,20,"[3.14, 83.85]",83.85,96.64,22.0
1,1337,0,2,"[0.0, 1.26]",1.26,1.26,23.0
1,1337,1,4,"[31.38, 71.57]",71.57,71.57,23.0
1,1337,2,6,"[70.51, 37.4]",70.51,71.57,23.0
1,1337,3,8,"[67.57, 6.44]",67.57,71.57,23.0
1,1337,4,10,"[88.82, 46.75]",88.82,88.82,23.0
1,1337,5,12,"[16.04, 50.74]",50.74,88.82,23.0
1,1337,6,14,"[83.85, 20.03]",83.85,88.82,23.0
1,1337,7,16,"[81.63, 62.32]",81.63,88.82,23.0
1,1337,8,18,"[60.48, 87.59]",87.59,88.82,23.0
1,1337,9,20,"[83.22, 89.95]",89.95,89.95,23.0
1,1337,0,2,"[38.8, 95.48]",95.48,95.48,24.0
1,1337,1,4,"[18.38, 31.14]",31.14,95.48,24.0
1,1337,2,6,"[88.89, 83.22]",88.89,95.48,24.0
1,1337,3,8,"[2.13, 66.84]",66.84,95.48,24.0
1,1337,4,10,"[89.95, 77.52]",89.95,95.48,24.0
1,1337,5,12,"[87.59, 6.2]",87.59,95.48,24.0
1,1337,6,14,"[96.64, 92.03]",96.64,96.64,24.0
1,1337,7,16,"[3.14, 19.71]",19.71,96.64,24.0
1,1337,8,18,"[76.66, 50.74]",76.66,96.64,24.0
1,1337,9,20,"[83.85, 0.0]",83.85,96.64,24.0
1,1337,0,2,"[16.07, 3.78]",16.07,16.07,25.0
1,1337,1,4,"[0.26, 29.57]",29.57,29.57,25.0
1,1337,2,6,"[23.81, 16.71]",23.81,29.57,25.0
1,1337,3,8,"[4.43, 51.37]",51.37,51.37,25.0
1,1337,4,10,"[67.57, 42.62]",67.57,67.57,25.0
1,1337,5,12,"[76.66, 70.51]",76.66,76.66,25.0
1,1337,6,14,"[16.04, 88.82]",88.82,88.82,25.0
1,1337,7,16,"[50.74, 75.46]",75.46,88.82,25.0
1,1337,8,18,"[0.0, 71.57]",71.57,88.82,25.0
1,1337,9,20,"[81.63, 69.13]",81.63,88.82,25.0
1,1337,0,2,"[3.04, 11.26]",11.26,11.26,26.0
1,1337,1,4,"[81.63, 71.57]",81.63,81.63,26.0
1,1337,2,6,"[83.85, 62.73]",83.85,83.85,26.0
1,1337,3,8,"[95.48, 0.0]",95.48,95.48,26.0
1,1337,4,10,"[62.04, 96.64]",96.64,96.64,26.0
1,1337,5,12,"[83.22, 76.66]",83.22,96.64,26.0
1,1337,6,14,"[2.13, 89.95]",89.95,96.64,26.0
1,1337,7,16,"[92.03, 7.03]",92.03,96.64,26.0
1,1337,8,18,"[30.41, 25.45]",30.41,96.64,26.0
1,1337,9,20,"[47.58, 50.7]",50.7,96.64,26.0
1,1337,0,2,"[14.58, 14.68]",14.68,14.68,27.0
1,1337,1,4,"[4.23, 67.57]",67.57,67.57,27.0
1,1337,2,6,"[16.04, 70.51]",70.51,70.51,27.0
1,1337,3,8,"[31.53, 71.57]",71.57,71.57,27.0
1,1337,4,10,"[83.85, 5.3]",83.85,83.85,27.0
1,1337,5,12,"[87.59, 20.03]",87.59,87.59,27.0
1,1337,6,14,"[83.22, 27.93]",83.22,87.59,27.0
1,1337,7,16,"[89.95, 81.63]",89.95,89.95,27.0
1,1337,8,18,"[96.64, 92.03]",96.64,96.64,27.0
1,1337,9,20,"[95.48, 46.42]",95.48,96.64,27.0
1,1337,0,2,"[1.68, 95.48]",95.48,95.48,28.0
1,1337,1,4,"[96.64, 65.32]",96.64,96.64,28.0
1,1337,2,6,"[30.41, 89.95]",89.95,96.64,28.0
1,1337,3,8,"[92.03, 75.46]",92.03,96.64,28.0
1,1337,4,10,"[83.85, 33.69]",83.85,96.64,28.0
1,1337,5,12,"[2.13, 38.48]",38.48,96.64,28.0
1,1337,6,14,"[81.63, 12.23]",81.63,96.64,28.0
1,1337,7,16,"[50.7, 88.82]",88.82,96.64,28.0
1,1337,8,18,"[67.57, 71.57]",71.57,96.64,28.0
1,1337,9,20,"[87.59, 13.75]",87.59,96.64,28.0
1,1337,0,2,"[0.0, 11.72]",11.72,11.72,29.0
1,1337,1,4,"[2.21, 3.79]",3.79,11.72,29.0
1,1337,2,6,"[0.0, 31.38]",31.38,31.38,29.0
1,1337,3,8,"[3.78, 25.35]",25.35,31.38,29.0
1,1337,4,10,"[69.11, 39.32]",69.11,69.11,29.0
1,1337,5,12,"[40.02, 59.81]",59.81,69.11,29.0
1,1337,6,14,"[48.15, 84.17]",84.17,84.17,29.0
1,1337,7,16,"[72.21, 2.79]",72.21,84.17,29.0
1,1337,8,18,"[31.51, 12.12]",31.51,84.17,29.0
1,1337,9,20,"[12.54, 86.37]",86.37,86.37,29.0
1,1337,0,2,"[7.03, 12.23]",12.23,12.23,30.0
1,1337,1,4,"[25.45, 57.85]",57.85,57.85,30.0
1,1337,2,6,"[30.41, 66.84]",66.84,66.84,30.0
1,1337,3,8,"[50.74, 5.24]",50.74,66.84,30.0
1,1337,4,10,"[89.14, 31.14]",89.14,89.14,30.0
1,1337,5,12,"[40.47, 81.48]",81.48,89.14,30.0
1,1337,6,14,"[1.68, 21.88]",21.88,89.14,30.0
1,1337,7,16,"[62.04, 92.03]",92.03,92.03,30.0
1,1337,8,18,"[89.95, 50.7]",89.95,92.03,30.0
1,1337,9,20,"[82.13, 83.85]",83.85,92.03,30.0
1,1337,0,2,"[88.41, 86.37]",88.41,88.41,31.0
1,1337,1,4,"[79.33, 72.21]",79.33,88.41,31.0
1,1337,2,6,"[48.15, 69.11]",69.11,88.41,31.0
1,1337,3,8,"[43.2, 18.72]",43.2,88.41,31.0
1,1337,4,10,"[4.08, 7.69]",7.69,88.41,31.0
1,1337,5,12,"[0.0, 34.98]",34.98,88.41,31.0
1,1337,6,14,"[7.02, 54.52]",54.52,88.41,31.0
1,1337,7,16,"[59.81, 5.48]",59.81,88.41,31.0
1,1337,8,18,"[22.94, 3.8]",22.94,88.41,31.0
1,1337,9,20,"[27.8, 45.62]",45.62,88.41,31.0
1,1337,0,2,"[0.0, 36.98]",36.98,36.98,32.0
1,1337,1,4,"[4.08, 84.17]",84.17,84.17,32.0
1,1337,2,6,"[26.5, 5.8]",26.5,84.17,32.0
1,1337,3,8,"[47.58, 3.1]",47.58,84.17,32.0
1,1337,4,10,"[3.59, 21.74]",21.74,84.17,32.0
1,1337,5,12,"[2.72, 75.28]",75.28,84.17,32.0
1,1337,6,14,"[13.19, 83.85]",83.85,84.17,32.0
1,1337,7,16,"[62.32, 92.03]",92.03,92.03,32.0
1,1337,8,18,"[26.74, 20.03]",26.74,92.03,32.0
1,1337,9,20,"[89.95, 91.06]",91.06,92.03,32.0
1,1337,0,2,"[22.07, 11.26]",22.07,22.07,33.0
1,1337,1,4,"[62.04, 55.7]",62.04,62.04,33.0
1,1337,2,6,"[27.93, 37.93]",37.93,62.04,33.0
1,1337,3,8,"[45.87, 96.64]",96.64,96.64,33.0
1,1337,4,10,"[95.48, 26.39]",95.48,96.64,33.0
1,1337,5,12,"[83.22, 81.63]",83.22,96.64,33.0
1,1337,6,14,"[89.95, 38.65]",89.95,96.64,33.0
1,1337,7,16,"[3.14, 75.46]",75.46,96.64,33.0
1,1337,8,18,"[62.32, 92.03]",92.03,96.64,33.0
1,1337,9,20,"[0.0, 7.36]",7.36,96.64,33.0
1,1337,0,2,"[26.22, 9.46]",26.22,26.22,34.0
1,1337,1,4,"[0.0, 7.12]",7.12,26.22,34.0
1,1337,2,6,"[0.89, 21.0]",21.0,26.22,34.0
1,1337,3,8,"[20.07, 12.23]",20.07,26.22,34.0
1,1337,4,10,"[16.07, 1.23]",16.07,26.22,34.0
1,1337,5,12,"[88.89, 62.04]",88.89,88.89,34.0
1,1337,6,14,"[82.09, 45.85]",82.09,88.89,34.0
1,1337,7,16,"[55.96, 8.4]",55.96,88.89,34.0
1,1337,8,18,"[96.64, 2.15]",96.64,96.64,34.0
1,1337,9,20,"[83.22, 89.95]",89.95,96.64,34.0
1,1337,0,2,"[0.0, 21.65]",21.65,21.65,35.0
1,1337,1,4,"[43.22, 0.0]",43.22,43.22,35.0
1,1337,2,6,"[89.95, 0.86]",89.95,89.95,35.0
1,1337,3,8,"[87.59, 26.39]",87.59,89.95,35.0
1,1337,4,10,"[83.22, 42.62]",83.22,89.95,35.0
1,1337,5,12,"[30.41, 83.85]",83.85,89.95,35.0
1,1337,6,14,"[81.63, 92.03]",92.03,92.03,35.0
1,1337,7,16,"[76.33, 70.51]",76.33,92.03,35.0
1,1337,8,18,"[87.32, 7.36]",87.32,92.03,35.0
1,1337,9,20,"[74.04, 44.53]",74.04,92.03,35.0
1,1337,0,2,"[0.0, 92.03]",92.03,92.03,36.0
1,1337,1,4,"[0.0, 19.71]",19.71,92.03,36.0
1,1337,2,6,"[83.62, 62.75]",83.62,92.03,36.0
1,1337,3,8,"[26.56, 9.88]",26.56,92.03,36.0
1,1337,4,10,"[82.13, 87.59]",87.59,92.03,36.0
1,1337,5,12,"[2.82, 89.95]",89.95,92.03,36.0
1,1337,6,14,"[83.85, 16.07]",83.85,92.03,36.0
1,1337,7,16,"[78.6, 95.48]",95.48,95.48,36.0
1,1337,8,18,"[81.48, 62.32]",81.48,95.48,36.0
1,1337,9,20,"[77.58, 81.63]",81.63,95.48,36.0
1,1337,0,2,"[62.04, 23.23]",62.04,62.04,37.0
1,1337,1,4,"[45.85, 23.81]",45.85,62.04,37.0
1,1337,2,6,"[18.38, 3.78]",18.38,62.04,37.0
1,1337,3,8,"[96.64, 82.13]",96.64,96.64,37.0
1,1337,4,10,"[89.95, 95.48]",95.48,96.64,37.0
1,1337,5,12,"[92.03, 26.39]",92.03,96.64,37.0
1,1337,6,14,"[83.22, 2.82]",83.22,96.64,37.0
1,1337,7,16,"[22.07, 76.66]",76.66,96.64,37.0
1,1337,8,18,"[30.41, 81.63]",81.63,96.64,37.0
1,1337,9,20,"[87.59, 50.74]",87.59,96.64,37.0
1,1337,0,2,"[0.0, 50.7]",50.7,50.7,38.0
1,1337,1,4,"[21.65, 26.3]",26.3,50.7,38.0
1,1337,2,6,"[25.45, 10.59]",25.45,50.7,38.0
1,1337,3,8,"[62.04, 30.41]",62.04,62.04,38.0
1,1337,4,10,"[60.48, 89.14]",89.14,89.14,38.0
1,1337,5,12,"[72.24, 21.88]",72.24,89.14,38.0
1,1337,6,14,"[75.12, 81.48]",81.48,89.14,38.0
1,1337,7,16,"[45.85, 82.13]",82.13,89.14,38.0
