% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
1,0,8,18,"[68.86, 9.36]",68.86,91.27,24.0
1,0,9,20,"[61.71, 69.26]",69.26,91.27,24.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,25.0
1,0,1,4,"[22.92, 17.54]",22.92,22.92,25.0
1,0,2,6,"[27.71, 61.94]",61.94,61.94,25.0
1,0,3,8,"[28.74, 48.88]",48.88,61.94,25.0
1,0,4,10,"[29.57, 49.23]",49.23,61.94,25.0
1,0,5,12,"[39.86, 3.04]",39.86,61.94,25.0
1,0,6,14,"[33.65, 16.39]",33.65,61.94,25.0
1,0,7,16,"[37.58, 29.14]",37.58,61.94,25.0
1,0,8,18,"[66.9, 42.63]",66.9,66.9,25.0
1,0,9,20,"[50.55, 84.64]",84.64,84.64,25.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,26.0
1,0,1,4,"[38.65, 46.42]",46.42,46.42,26.0
1,0,2,6,"[31.14, 35.64]",35.64,46.42,26.0
1,0,3,8,"[59.82, 33.69]",59.82,59.82,26.0
1,0,4,10,"[41.1, 26.39]",41.1,59.82,26.0
1,0,5,12,"[38.53, 96.64]",96.64,96.64,26.0
1,0,6,14,"[95.48, 67.21]",95.48,96.64,26.0
1,0,7,16,"[89.95, 92.03]",92.03,96.64,26.0
1,0,8,18,"[90.39, 19.84]",90.39,96.64,26.0
1,0,9,20,"[91.06, 13.87]",91.06,96.64,26.0
1,0,0,2,"[0.0, 8.04]",8.04,8.04,27.0
1,0,1,4,"[11.18, 75.46]",75.46,75.46,27.0
1,0,2,6,"[77.52, 38.63]",77.52,77.52,27.0
1,0,3,8,"[50.74, 13.52]",50.74,77.52,27.0
1,0,4,10,"[64.48, 58.13]",64.48,77.52,27.0
1,0,5,12,"[49.09, 20.95]",49.09,77.52,27.0
1,0,6,14,"[33.69, 22.87]",33.69,77.52,27.0
1,0,7,16,"[50.55, 0.0]",50.55,77.52,27.0
1,0,8,18,"[42.63, 31.51]",42.63,77.52,27.0
1,0,9,20,"[54.26, 27.8]",54.26,77.52,27.0
1,0,0,2,"[51.32, 49.19]",51.32,51.32,28.0
1,0,1,4,"[76.85, 28.17]",76.85,76.85,28.0
1,0,2,6,"[77.52, 11.18]",77.52,77.52,28.0
1,0,3,8,"[64.48, 50.74]",64.48,77.52,28.0
1,0,4,10,"[67.85, 49.09]",67.85,77.52,28.0
1,0,5,12,"[57.85, 75.46]",75.46,77.52,28.0
1,0,6,14,"[18.38, 42.63]",42.63,77.52,28.0
1,0,7,16,"[58.13, 36.66]",58.13,77.52,28.0
1,0,8,18,"[50.55, 36.9]",50.55,77.52,28.0
1,0,9,20,"[54.26, 29.14]",54.26,77.52,28.0
1,0,0,2,"[80.77, 44.96]",80.77,80.77,29.0
1,0,1,4,"[61.71, 7.02]",61.71,80.77,29.0
1,0,2,6,"[41.69, 59.68]",59.68,80.77,29.0
1,0,3,8,"[84.64, 63.61]",84.64,84.64,29.0
1,0,4,10,"[91.27, 9.36]",91.27,91.27,29.0
1,0,5,12,"[89.71, 0.0]",89.71,91.27,29.0
1,0,6,14,"[5.4, 69.26]",69.26,91.27,29.0
1,0,7,16,"[45.85, 53.46]",53.46,91.27,29.0
1,0,8,18,"[68.86, 32.71]",68.86,91.27,29.0
1,0,9,20,"[27.82, 46.46]",46.46,91.27,29.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,30.0
1,0,1,4,"[55.4, 88.41]",88.41,88.41,30.0
1,0,2,6,"[89.17, 54.52]",89.17,89.17,30.0
1,0,3,8,"[79.33, 77.58]",79.33,89.17,30.0
1,0,4,10,"[80.77, 7.02]",80.77,89.17,30.0
1,0,5,12,"[77.52, 75.46]",77.52,89.17,30.0
1,0,6,14,"[61.71, 32.71]",61.71,89.17,30.0
1,0,7,16,"[53.43, 11.18]",53.43,89.17,30.0
1,0,8,18,"[72.89, 13.41]",72.89,89.17,30.0
1,0,9,20,"[72.9, 33.69]",72.9,89.17,30.0
1,0,0,2,"[62.07, 61.0]",62.07,62.07,31.0
1,0,1,4,"[52.77, 89.17]",89.17,89.17,31.0
1,0,2,6,"[88.41, 79.33]",88.41,89.17,31.0
1,0,3,8,"[55.4, 77.58]",77.58,89.17,31.0
1,0,4,10,"[7.02, 72.21]",72.21,89.17,31.0
1,0,5,12,"[30.21, 43.22]",43.22,89.17,31.0
1,0,6,14,"[72.9, 31.13]",72.9,89.17,31.0
1,0,7,16,"[72.89, 54.52]",72.89,89.17,31.0
1,0,8,18,"[45.62, 13.41]",45.62,89.17,31.0
1,0,9,20,"[54.41, 26.97]",54.41,89.17,31.0
1,0,0,2,"[30.21, 58.13]",58.13,58.13,32.0
1,0,1,4,"[13.52, 64.48]",64.48,64.48,32.0
1,0,2,6,"[49.19, 13.79]",49.19,64.48,32.0
1,0,3,8,"[46.17, 50.55]",50.55,64.48,32.0
1,0,4,10,"[42.63, 29.14]",42.63,64.48,32.0
1,0,5,12,"[61.0, 39.86]",61.0,64.48,32.0
1,0,6,14,"[21.74, 4.02]",21.74,64.48,32.0
1,0,7,16,"[52.77, 62.07]",62.07,64.48,32.0
1,0,8,18,"[49.09, 88.41]",88.41,88.41,32.0
1,0,9,20,"[89.17, 79.33]",89.17,89.17,32.0
1,0,0,2,"[23.1, 0.0]",23.1,23.1,33.0
1,0,1,4,"[20.07, 25.31]",25.31,25.31,33.0
1,0,2,6,"[19.77, 13.87]",19.77,25.31,33.0
1,0,3,8,"[21.43, 18.22]",21.43,25.31,33.0
1,0,4,10,"[10.03, 16.77]",16.77,25.31,33.0
1,0,5,12,"[12.61, 1.68]",12.61,25.31,33.0
1,0,6,14,"[5.38, 21.94]",21.94,25.31,33.0
1,0,7,16,"[0.0, 0.0]",0.0,25.31,33.0
1,0,8,18,"[12.23, 5.15]",12.23,25.31,33.0
1,0,9,20,"[45.62, 14.43]",45.62,45.62,33.0
1,0,0,2,"[31.53, 46.46]",46.46,46.46,34.0
1,0,1,4,"[43.79, 63.61]",63.61,63.61,34.0
1,0,2,6,"[91.27, 59.68]",91.27,91.27,34.0
1,0,3,8,"[84.64, 44.96]",84.64,91.27,34.0
1,0,4,10,"[3.07, 0.0]",3.07,91.27,34.0
1,0,5,12,"[34.47, 37.93]",37.93,91.27,34.0
1,0,6,14,"[26.3, 28.06]",28.06,91.27,34.0
1,0,7,16,"[9.36, 23.81]",23.81,91.27,34.0
1,0,8,18,"[0.0, 6.22]",6.22,91.27,34.0
1,0,9,20,"[45.85, 31.14]",45.85,91.27,34.0
1,0,0,2,"[0.0, 3.4]",3.4,3.4,35.0
1,0,1,4,"[23.45, 34.98]",34.98,34.98,35.0
1,0,2,6,"[89.17, 39.81]",89.17,89.17,35.0
1,0,3,8,"[88.41, 43.2]",88.41,89.17,35.0
1,0,4,10,"[79.33, 52.77]",79.33,89.17,35.0
1,0,5,12,"[62.07, 38.48]",62.07,89.17,35.0
1,0,6,14,"[61.0, 77.58]",77.58,89.17,35.0
1,0,7,16,"[55.4, 1.85]",55.4,89.17,35.0
1,0,8,18,"[23.71, 30.21]",30.21,89.17,35.0
1,0,9,20,"[39.32, 20.41]",39.32,89.17,35.0
1,0,0,2,"[0.0, 1.23]",1.23,1.23,36.0
1,0,1,4,"[9.36, 28.06]",28.06,28.06,36.0
1,0,2,6,"[22.92, 12.01]",22.92,28.06,36.0
1,0,3,8,"[18.16, 20.41]",20.41,28.06,36.0
1,0,4,10,"[7.32, 5.02]",7.32,28.06,36.0
1,0,5,12,"[91.27, 14.36]",91.27,91.27,36.0
1,0,6,14,"[45.85, 84.64]",84.64,91.27,36.0
1,0,7,16,"[63.61, 59.68]",63.61,91.27,36.0
1,0,8,18,"[3.07, 0.0]",3.07,91.27,36.0
1,0,9,20,"[89.71, 2.44]",89.71,91.27,36.0
1,0,0,2,"[41.1, 0.0]",41.1,41.1,37.0
1,0,1,4,"[28.4, 59.82]",59.82,59.82,37.0
1,0,2,6,"[31.14, 91.27]",91.27,91.27,37.0
1,0,3,8,"[59.68, 63.61]",63.61,91.27,37.0
1,0,4,10,"[28.06, 9.36]",28.06,91.27,37.0
1,0,5,12,"[84.64, 44.96]",84.64,91.27,37.0
1,0,6,14,"[20.05, 8.17]",20.05,91.27,37.0
1,0,7,16,"[46.46, 3.07]",46.46,91.27,37.0
1,0,8,18,"[95.48, 12.23]",95.48,95.48,37.0
1,0,9,20,"[38.8, 96.64]",96.64,96.64,37.0
1,0,0,2,"[91.06, 36.96]",91.06,91.06,38.0
1,0,1,4,"[90.39, 92.03]",92.03,92.03,38.0
1,0,2,6,"[89.95, 62.75]",89.95,92.03,38.0
1,0,3,8,"[65.32, 95.48]",95.48,95.48,38.0
1,0,4,10,"[91.39, 96.64]",96.64,96.64,38.0
1,0,5,12,"[67.21, 30.41]",67.21,96.64,38.0
1,0,6,14,"[38.8, 19.84]",38.8,96.64,38.0
1,0,7,16,"[46.42, 19.71]",46.42,96.64,38.0
1,0,8,18,"[46.33, 35.64]",46.33,96.64,38.0
1,0,9,20,"[59.82, 26.39]",59.82,96.64,38.0
1,0,0,2,"[83.62, 36.65]",83.62,83.62,39.0
1,0,1,4,"[50.7, 64.12]",64.12,83.62,39.0
1,0,2,6,"[78.6, 46.33]",78.6,83.62,39.0
1,0,3,8,"[62.04, 44.25]",62.04,83.62,39.0
1,0,4,10,"[39.39, 43.22]",43.22,83.62,39.0
1,0,5,12,"[9.88, 11.72]",11.72,83.62,39.0
1,0,6,14,"[51.32, 22.92]",51.32,83.62,39.0
1,0,7,16,"[57.85, 76.85]",76.85,83.62,39.0
1,0,8,18,"[67.85, 36.66]",67.85,83.62,39.0
1,0,9,20,"[11.18, 46.17]",46.17,83.62,39.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,40.0
1,0,1,4,"[12.54, 72.21]",72.21,72.21,40.0
1,0,2,6,"[43.22, 27.8]",43.22,72.21,40.0
1,0,3,8,"[54.26, 17.0]",54.26,72.21,40.0
1,0,4,10,"[72.89, 45.11]",72.89,72.89,40.0
1,0,5,12,"[72.9, 30.83]",72.9,72.9,40.0
1,0,6,14,"[50.55, 64.48]",64.48,72.9,40.0
1,0,7,16,"[49.19, 38.63]",49.19,72.9,40.0
1,0,8,18,"[77.52, 80.77]",80.77,80.77,40.0
1,0,9,20,"[7.02, 61.71]",61.71,80.77,40.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,41.0
1,0,1,4,"[95.48, 67.21]",95.48,95.48,41.0
1,0,2,6,"[92.03, 89.95]",92.03,95.48,41.0
1,0,3,8,"[96.64, 91.39]",96.64,96.64,41.0
1,0,4,10,"[91.06, 90.39]",91.06,96.64,41.0
1,0,5,12,"[38.65, 33.69]",38.65,96.64,41.0
1,0,6,14,"[65.32, 62.75]",65.32,96.64,41.0
1,0,7,16,"[38.8, 31.14]",38.8,96.64,41.0
1,0,8,18,"[46.42, 16.77]",46.42,96.64,41.0
1,0,9,20,"[11.91, 17.0]",17.0,96.64,41.0
1,0,0,2,"[95.48, 91.39]",95.48,95.48,42.0
1,0,1,4,"[38.8, 27.71]",38.8,95.48,42.0
1,0,2,6,"[96.64, 67.21]",96.64,96.64,42.0
1,0,3,8,"[89.95, 30.41]",89.95,96.64,42.0
1,0,4,10,"[92.03, 17.54]",92.03,96.64,42.0
1,0,5,12,"[91.06, 90.39]",91.06,96.64,42.0
1,0,6,14,"[65.32, 62.75]",65.32,96.64,42.0
1,0,7,16,"[38.65, 16.77]",38.65,96.64,42.0
1,0,8,18,"[33.69, 19.84]",33.69,96.64,42.0
1,0,9,20,"[46.42, 19.71]",46.42,96.64,42.0
1,0,0,2,"[0.0, 5.4]",5.4,5.4,43.0
1,0,1,4,"[14.68, 20.2]",20.2,20.2,43.0
1,0,2,6,"[12.61, 1.79]",12.61,20.2,43.0
1,0,3,8,"[38.53, 0.89]",38.53,38.53,43.0
1,0,4,10,"[38.65, 12.14]",38.65,38.65,43.0
1,0,5,12,"[46.42, 35.64]",46.42,46.42,43.0
1,0,6,14,"[33.69, 96.64]",96.64,96.64,43.0
1,0,7,16,"[95.48, 67.21]",95.48,96.64,43.0
1,0,8,18,"[89.95, 75.46]",89.95,96.64,43.0
1,0,9,20,"[76.66, 50.74]",76.66,96.64,43.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,44.0
1,0,1,4,"[91.39, 96.64]",96.64,96.64,44.0
1,0,2,6,"[95.48, 30.41]",95.48,96.64,44.0
1,0,3,8,"[89.95, 90.39]",90.39,96.64,44.0
1,0,4,10,"[91.06, 36.29]",91.06,96.64,44.0
1,0,5,12,"[67.21, 92.03]",92.03,96.64,44.0
1,0,6,14,"[16.77, 5.38]",16.77,96.64,44.0
1,0,7,16,"[62.75, 65.32]",65.32,96.64,44.0
1,0,8,18,"[66.84, 42.43]",66.84,96.64,44.0
1,0,9,20,"[88.89, 59.82]",88.89,96.64,44.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,45.0
1,0,1,4,"[12.61, 33.69]",33.69,33.69,45.0
1,0,2,6,"[54.52, 26.97]",54.52,54.52,45.0
1,0,3,8,"[54.41, 13.19]",54.41,54.52,45.0
1,0,4,10,"[13.41, 26.12]",26.12,54.52,45.0
1,0,5,12,"[53.43, 8.69]",53.43,54.52,45.0
1,0,6,14,"[34.98, 39.32]",39.32,54.52,45.0
1,0,7,16,"[39.81, 14.68]",39.81,54.52,45.0
1,0,8,18,"[19.71, 21.8]",21.8,54.52,45.0
1,0,9,20,"[30.75, 88.41]",88.41,88.41,45.0
1,0,0,2,"[0.0, 0.85]",0.85,0.85,46.0
1,0,1,4,"[25.69, 59.82]",59.82,59.82,46.0
1,0,2,6,"[31.14, 36.9]",36.9,59.82,46.0
1,0,3,8,"[41.1, 50.74]",50.74,59.82,46.0
1,0,4,10,"[21.94, 49.09]",49.09,59.82,46.0
1,0,5,12,"[67.85, 26.39]",67.85,67.85,46.0
1,0,6,14,"[57.85, 36.66]",57.85,67.85,46.0
1,0,7,16,"[76.85, 11.18]",76.85,76.85,46.0
1,0,8,18,"[51.32, 77.52]",77.52,77.52,46.0
1,0,9,20,"[76.66, 64.48]",76.66,77.52,46.0
1,0,0,2,"[7.32, 4.3]",7.32,7.32,47.0
1,0,1,4,"[2.72, 72.24]",72.24,72.24,47.0
1,0,2,6,"[87.62, 40.47]",87.62,87.62,47.0
1,0,3,8,"[89.14, 5.16]",89.14,89.14,47.0
1,0,4,10,"[81.48, 82.13]",82.13,89.14,47.0
1,0,5,12,"[54.07, 71.97]",71.97,89.14,47.0
1,0,6,14,"[27.8, 5.4]",27.8,89.14,47.0
1,0,7,16,"[22.07, 24.06]",24.06,89.14,47.0
1,0,8,18,"[29.85, 36.14]",36.14,89.14,47.0
1,0,9,20,"[38.44, 25.62]",38.44,89.14,47.0
1,0,0,2,"[0.0, 0.86]",0.86,0.86,48.0
1,0,1,4,"[20.05, 12.25]",20.05,20.05,48.0
1,0,2,6,"[14.84, 12.91]",14.84,20.05,48.0
1,0,3,8,"[8.17, 25.45]",25.45,25.45,48.0
1,0,4,10,"[23.81, 10.59]",23.81,25.45,48.0
1,0,5,12,"[31.53, 34.47]",34.47,34.47,48.0
1,0,6,14,"[37.93, 65.32]",65.32,65.32,48.0
1,0,7,16,"[91.06, 62.75]",91.06,91.06,48.0
1,0,8,18,"[92.03, 89.95]",92.03,92.03,48.0
1,0,9,20,"[90.39, 12.23]",90.39,92.03,48.0
1,0,0,2,"[83.62, 0.0]",83.62,83.62,49.0
1,0,1,4,"[64.12, 78.6]",78.6,83.62,49.0
1,0,2,6,"[62.04, 50.7]",62.04,83.62,49.0
1,0,3,8,"[9.88, 11.18]",11.18,83.62,49.0
1,0,4,10,"[44.25, 39.39]",44.25,83.62,49.0
1,0,5,12,"[77.52, 50.74]",77.52,83.62,49.0
1,0,6,14,"[46.33, 14.68]",46.33,83.62,49.0
1,0,7,16,"[76.66, 76.85]",76.85,83.62,49.0
1,0,8,18,"[17.45, 36.66]",36.66,83.62,49.0
1,0,9,20,"[12.14, 14.81]",14.81,83.62,49.0
1,0,0,2,"[65.32, 34.47]",65.32,65.32,50.0
1,0,1,4,"[91.06, 62.75]",91.06,91.06,50.0
1,0,2,6,"[92.03, 89.95]",92.03,92.03,50.0
1,0,3,8,"[90.39, 27.88]",90.39,92.03,50.0
1,0,4,10,"[91.39, 95.48]",95.48,95.48,50.0
1,0,5,12,"[96.64, 67.21]",96.64,96.64,50.0
1,0,6,14,"[38.8, 30.41]",38.8,96.64,50.0
1,0,7,16,"[43.79, 38.65]",43.79,96.64,50.0
1,0,8,18,"[33.69, 19.84]",33.69,96.64,50.0
1,0,9,20,"[46.42, 20.05]",46.42,96.64,50.0
1,0,0,2,"[37.58, 22.87]",37.58,37.58,51.0
1,0,1,4,"[34.47, 39.86]",39.86,39.86,51.0
1,0,2,6,"[42.63, 29.14]",42.63,42.63,51.0
1,0,3,8,"[23.81, 26.3]",26.3,42.63,51.0
1,0,4,10,"[50.55, 29.57]",50.55,50.55,51.0
1,0,5,12,"[54.26, 20.95]",54.26,54.26,51.0
1,0,6,14,"[17.0, 45.11]",45.11,54.26,51.0
1,0,7,16,"[36.72, 36.9]",36.9,54.26,51.0
1,0,8,18,"[49.09, 34.4]",49.09,54.26,51.0
1,0,9,20,"[64.48, 6.0]",64.48,64.48,51.0
1,0,0,2,"[15.86, 38.65]",38.65,38.65,52.0
1,0,1,4,"[46.42, 38.53]",46.42,46.42,52.0
1,0,2,6,"[35.64, 33.69]",35.64,46.42,52.0
1,0,3,8,"[19.71, 30.75]",30.75,46.42,52.0
1,0,4,10,"[19.84, 20.2]",20.2,46.42,52.0
1,0,5,12,"[23.83, 96.64]",96.64,96.64,52.0
1,0,6,14,"[95.48, 67.21]",95.48,96.64,52.0
1,0,7,16,"[89.95, 92.03]",92.03,96.64,52.0
1,0,8,18,"[91.06, 91.39]",91.39,96.64,52.0
1,0,9,20,"[90.39, 65.32]",90.39,96.64,52.0
1,0,0,2,"[31.13, 72.21]",72.21,72.21,53.0
1,0,1,4,"[72.89, 72.9]",72.9,72.9,53.0
1,0,2,6,"[12.54, 18.72]",18.72,72.9,53.0
1,0,3,8,"[21.74, 45.11]",45.11,72.9,53.0
1,0,4,10,"[36.72, 54.26]",54.26,72.9,53.0
1,0,5,12,"[89.17, 80.77]",89.17,89.17,53.0
1,0,6,14,"[62.34, 23.71]",62.34,89.17,53.0
1,0,7,16,"[31.51, 1.68]",31.51,89.17,53.0
1,0,8,18,"[79.33, 53.43]",79.33,89.17,53.0
1,0,9,20,"[88.41, 77.58]",88.41,89.17,53.0
1,0,0,2,"[50.55, 9.52]",50.55,50.55,54.0
1,0,1,4,"[42.63, 29.85]",42.63,50.55,54.0
1,0,2,6,"[29.14, 43.05]",43.05,50.55,54.0
1,0,3,8,"[0.0, 66.9]",66.9,66.9,54.0
1,0,4,10,"[33.65, 48.88]",48.88,66.9,54.0
1,0,5,12,"[30.02, 38.63]",38.63,66.9,54.0
1,0,6,14,"[64.48, 54.26]",64.48,66.9,54.0
1,0,7,16,"[49.09, 58.13]",58.13,66.9,54.0
1,0,8,18,"[49.19, 46.17]",49.19,66.9,54.0
1,0,9,20,"[17.0, 20.95]",20.95,66.9,54.0
1,0,0,2,"[61.86, 38.65]",61.86,61.86,55.0
1,0,1,4,"[80.77, 32.71]",80.77,80.77,55.0
1,0,2,6,"[7.02, 41.69]",41.69,80.77,55.0
1,0,3,8,"[69.26, 27.71]",69.26,80.77,55.0
1,0,4,10,"[5.4, 45.62]",45.62,80.77,55.0
1,0,5,12,"[89.17, 77.58]",89.17,89.17,55.0
1,0,6,14,"[61.0, 72.89]",72.89,89.17,55.0
1,0,7,16,"[54.41, 43.22]",54.41,89.17,55.0
1,0,8,18,"[31.13, 26.12]",31.13,89.17,55.0
1,0,9,20,"[0.0, 0.0]",0.0,89.17,55.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,56.0
1,0,1,4,"[91.06, 62.75]",91.06,91.06,56.0
1,0,2,6,"[65.32, 92.03]",92.03,92.03,56.0
1,0,3,8,"[89.95, 11.07]",89.95,92.03,56.0
1,0,4,10,"[90.39, 43.22]",90.39,92.03,56.0
1,0,5,12,"[11.18, 11.91]",11.91,92.03,56.0
1,0,6,14,"[51.32, 91.39]",91.39,92.03,56.0
1,0,7,16,"[95.48, 67.21]",95.48,95.48,56.0
1,0,8,18,"[96.64, 38.8]",96.64,96.64,56.0
1,0,9,20,"[24.03, 16.77]",24.03,96.64,56.0
1,0,0,2,"[0.0, 1.23]",1.23,1.23,57.0
1,0,1,4,"[21.65, 16.31]",21.65,21.65,57.0
1,0,2,6,"[26.52, 36.14]",36.14,36.14,57.0
1,0,3,8,"[38.68, 0.0]",38.68,38.68,57.0
1,0,4,10,"[12.39, 13.19]",13.19,38.68,57.0
1,0,5,12,"[43.05, 25.62]",43.05,43.05,57.0
1,0,6,14,"[29.85, 38.44]",38.44,43.05,57.0
1,0,7,16,"[64.12, 4.02]",64.12,64.12,57.0
1,0,8,18,"[83.62, 26.56]",83.62,83.62,57.0
1,0,9,20,"[78.6, 50.7]",78.6,83.62,57.0
1,0,0,2,"[5.4, 31.51]",31.51,31.51,58.0
1,0,1,4,"[0.0, 0.0]",0.0,31.51,58.0
1,0,2,6,"[20.2, 0.0]",20.2,31.51,58.0
1,0,3,8,"[36.65, 27.8]",36.65,36.65,58.0
1,0,4,10,"[40.02, 72.9]",72.9,72.9,58.0
1,0,5,12,"[72.21, 18.72]",72.21,72.9,58.0
1,0,6,14,"[72.89, 54.26]",72.89,72.9,58.0
1,0,7,16,"[80.77, 89.17]",89.17,89.17,58.0
1,0,8,18,"[79.33, 88.41]",88.41,89.17,58.0
1,0,9,20,"[54.41, 7.02]",54.41,89.17,58.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,59.0
1,0,1,4,"[46.46, 84.64]",84.64,84.64,59.0
1,0,2,6,"[91.27, 59.68]",91.27,91.27,59.0
1,0,3,8,"[63.61, 28.06]",63.61,91.27,59.0
1,0,4,10,"[2.44, 44.96]",44.96,91.27,59.0
1,0,5,12,"[9.36, 22.92]",22.92,91.27,59.0
1,0,6,14,"[3.07, 0.58]",3.07,91.27,59.0
1,0,7,16,"[55.96, 83.62]",83.62,91.27,59.0
1,0,8,18,"[26.56, 78.6]",78.6,91.27,59.0
1,0,9,20,"[50.7, 14.81]",50.7,91.27,59.0
1,0,0,2,"[77.52, 76.85]",77.52,77.52,60.0
1,0,1,4,"[51.32, 11.18]",51.32,77.52,60.0
1,0,2,6,"[14.68, 15.73]",15.73,77.52,60.0
1,0,3,8,"[50.74, 89.95]",89.95,89.95,60.0
1,0,4,10,"[96.64, 90.39]",96.64,96.64,60.0
1,0,5,12,"[67.21, 46.42]",67.21,96.64,60.0
1,0,6,14,"[95.48, 91.39]",95.48,96.64,60.0
1,0,7,16,"[91.06, 76.66]",91.06,96.64,60.0
1,0,8,18,"[65.32, 92.03]",92.03,96.64,60.0
1,0,9,20,"[36.66, 26.39]",36.66,96.64,60.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,61.0
1,0,1,4,"[33.65, 17.54]",33.65,33.65,61.0
1,0,2,6,"[28.74, 26.52]",28.74,33.65,61.0
1,0,3,8,"[49.23, 66.9]",66.9,66.9,61.0
1,0,4,10,"[48.88, 30.02]",48.88,66.9,61.0
1,0,5,12,"[0.0, 0.0]",0.0,66.9,61.0
1,0,6,14,"[61.94, 38.63]",61.94,66.9,61.0
1,0,7,16,"[3.04, 13.52]",13.52,66.9,61.0
1,0,8,18,"[29.85, 43.05]",43.05,66.9,61.0
1,0,9,20,"[38.44, 22.92]",38.44,66.9,61.0
1,0,0,2,"[89.71, 0.0]",89.71,89.71,62.0
1,0,1,4,"[53.46, 45.85]",53.46,89.71,62.0
1,0,2,6,"[18.16, 91.27]",91.27,91.27,62.0
1,0,3,8,"[84.64, 59.68]",84.64,91.27,62.0
1,0,4,10,"[63.61, 27.82]",63.61,91.27,62.0
1,0,5,12,"[72.24, 26.22]",72.24,91.27,62.0
1,0,6,14,"[40.47, 89.14]",89.14,91.27,62.0
1,0,7,16,"[82.13, 5.16]",82.13,91.27,62.0
1,0,8,18,"[87.62, 81.48]",87.62,91.27,62.0
1,0,9,20,"[54.07, 22.07]",54.07,91.27,62.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,63.0
1,0,1,4,"[42.63, 39.86]",42.63,42.63,63.0
1,0,2,6,"[37.58, 50.55]",50.55,50.55,63.0
1,0,3,8,"[29.57, 38.63]",38.63,50.55,63.0
1,0,4,10,"[66.9, 64.48]",66.9,66.9,63.0
1,0,5,12,"[61.94, 58.13]",61.94,66.9,63.0
1,0,6,14,"[48.88, 49.23]",49.23,66.9,63.0
1,0,7,16,"[49.19, 46.17]",49.19,66.9,63.0
1,0,8,18,"[33.65, 28.74]",33.65,66.9,63.0
1,0,9,20,"[28.17, 29.23]",29.23,66.9,63.0
1,0,0,2,"[78.6, 50.7]",78.6,78.6,64.0
1,0,1,4,"[62.04, 44.25]",62.04,78.6,64.0
1,0,2,6,"[83.62, 88.41]",88.41,88.41,64.0
1,0,3,8,"[62.07, 61.0]",62.07,88.41,64.0
1,0,4,10,"[77.58, 30.21]",77.58,88.41,64.0
1,0,5,12,"[55.4, 43.2]",55.4,88.41,64.0
1,0,6,14,"[89.17, 7.02]",89.17,89.17,64.0
1,0,7,16,"[79.33, 64.12]",79.33,89.17,64.0
1,0,8,18,"[52.77, 39.39]",52.77,89.17,64.0
1,0,9,20,"[38.48, 1.68]",38.48,89.17,64.0
1,0,0,2,"[44.25, 33.69]",44.25,44.25,65.0
1,0,1,4,"[0.0, 7.3]",7.3,44.25,65.0
1,0,2,6,"[62.04, 18.38]",62.04,62.04,65.0
1,0,3,8,"[78.6, 14.53]",78.6,78.6,65.0
1,0,4,10,"[83.62, 39.39]",83.62,83.62,65.0
1,0,5,12,"[50.7, 64.12]",64.12,83.62,65.0
1,0,6,14,"[46.33, 14.81]",46.33,83.62,65.0
1,0,7,16,"[26.56, 9.88]",26.56,83.62,65.0
1,0,8,18,"[36.14, 38.65]",38.65,83.62,65.0
1,0,9,20,"[29.85, 38.53]",38.53,83.62,65.0
1,0,0,2,"[41.1, 64.48]",64.48,64.48,66.0
1,0,1,4,"[49.19, 58.13]",58.13,64.48,66.0
1,0,2,6,"[46.17, 49.09]",49.09,64.48,66.0
1,0,3,8,"[20.95, 50.55]",50.55,64.48,66.0
1,0,4,10,"[42.63, 39.86]",42.63,64.48,66.0
1,0,5,12,"[29.14, 54.26]",54.26,64.48,66.0
1,0,6,14,"[36.9, 45.11]",45.11,64.48,66.0
1,0,7,16,"[59.82, 28.4]",59.82,64.48,66.0
1,0,8,18,"[12.23, 31.14]",31.14,64.48,66.0
1,0,9,20,"[26.39, 17.0]",26.39,64.48,66.0
1,0,0,2,"[89.95, 83.62]",89.95,89.95,67.0
1,0,1,4,"[90.39, 92.03]",92.03,92.03,67.0
1,0,2,6,"[91.06, 65.32]",91.06,92.03,67.0
1,0,3,8,"[50.7, 12.23]",50.7,92.03,67.0
1,0,4,10,"[64.12, 19.71]",64.12,92.03,67.0
1,0,5,12,"[11.18, 62.75]",62.75,92.03,67.0
1,0,6,14,"[46.33, 26.56]",46.33,92.03,67.0
1,0,7,16,"[95.48, 21.65]",95.48,95.48,67.0
1,0,8,18,"[91.39, 38.8]",91.39,95.48,67.0
1,0,9,20,"[96.64, 67.21]",96.64,96.64,67.0
1,0,0,2,"[91.06, 72.21]",91.06,91.06,68.0
1,0,1,4,"[65.32, 92.03]",92.03,92.03,68.0
1,0,2,6,"[89.95, 90.39]",90.39,92.03,68.0
