% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1383,2,6,"[3.14, 0.0]",3.14,31.13,
0,1383,3,8,"[0.12, 2.13]",2.13,31.13,
0,1383,4,10,"[40.02, 31.51]",40.02,40.02,
0,1383,5,12,"[5.19, 11.65]",11.65,40.02,
0,1383,6,14,"[72.9, 34.98]",72.9,72.9,
0,1383,7,16,"[18.72, 72.89]",72.89,72.9,
0,1383,8,18,"[45.11, 72.21]",72.21,72.9,
0,1383,9,20,"[49.09, 54.52]",54.52,72.9,
0,1384,0,2,"[1.95, 0.0]",1.95,1.95,
0,1384,1,4,"[3.6, 2.41]",3.6,3.6,
0,1384,2,6,"[3.14, 0.0]",3.14,3.6,
0,1384,3,8,"[0.12, 2.13]",2.13,3.6,
0,1384,4,10,"[57.27, 68.71]",68.71,68.71,
0,1384,5,12,"[55.96, 66.84]",66.84,68.71,
0,1384,6,14,"[88.89, 6.22]",88.89,88.89,
0,1384,7,16,"[45.85, 0.15]",45.85,88.89,
0,1384,8,18,"[62.04, 96.64]",96.64,96.64,
0,1384,9,20,"[67.21, 95.48]",95.48,96.64,
0,1385,0,2,"[62.07, 1.16]",62.07,62.07,
0,1385,1,4,"[3.6, 2.41]",3.6,62.07,
0,1385,2,6,"[3.14, 0.0]",3.14,62.07,
0,1385,3,8,"[0.12, 2.13]",2.13,62.07,
0,1385,4,10,"[57.27, 68.71]",68.71,68.71,
0,1385,5,12,"[55.96, 7.33]",55.96,68.71,
0,1385,6,14,"[88.89, 3.4]",88.89,88.89,
0,1385,7,16,"[8.52, 6.22]",8.52,88.89,
0,1385,8,18,"[6.22, 18.38]",18.38,88.89,
0,1385,9,20,"[91.27, 66.84]",91.27,91.27,
0,1386,0,2,"[31.53, 0.0]",31.53,31.53,
0,1386,1,4,"[3.6, 2.41]",3.6,31.53,
0,1386,2,6,"[3.14, 0.0]",3.14,31.53,
0,1386,3,8,"[0.12, 2.13]",2.13,31.53,
0,1386,4,10,"[12.25, 23.81]",23.81,31.53,
0,1386,5,12,"[43.79, 14.81]",43.79,43.79,
0,1386,6,14,"[37.93, 26.3]",37.93,43.79,
0,1386,7,16,"[26.56, 6.78]",26.56,43.79,
0,1386,8,18,"[15.86, 14.68]",15.86,43.79,
0,1386,9,20,"[57.27, 68.71]",68.71,68.71,
1,1337,0,2,"[48.88, 15.92]",48.88,48.88,0.0
1,1337,1,4,"[68.86, 28.74]",68.86,68.86,0.0
1,1337,2,6,"[32.71, 69.26]",69.26,69.26,0.0
1,1337,3,8,"[52.77, 5.4]",52.77,69.26,0.0
1,1337,4,10,"[3.04, 23.45]",23.45,69.26,0.0
1,1337,5,12,"[43.2, 21.74]",43.2,69.26,0.0
1,1337,6,14,"[3.6, 2.41]",3.6,69.26,0.0
1,1337,7,16,"[61.0, 23.71]",61.0,69.26,0.0
1,1337,8,18,"[62.07, 30.83]",62.07,69.26,0.0
1,1337,9,20,"[77.58, 38.48]",77.58,77.58,0.0
1,1337,0,2,"[6.26, 80.77]",80.77,80.77,1.0
1,1337,1,4,"[89.17, 5.4]",89.17,89.17,1.0
1,1337,2,6,"[43.2, 88.41]",88.41,89.17,1.0
1,1337,3,8,"[1.68, 61.86]",61.86,89.17,1.0
1,1337,4,10,"[72.89, 32.71]",72.89,89.17,1.0
1,1337,5,12,"[7.02, 54.52]",54.52,89.17,1.0
1,1337,6,14,"[77.58, 79.33]",79.33,89.17,1.0
1,1337,7,16,"[62.07, 43.22]",62.07,89.17,1.0
1,1337,8,18,"[53.46, 23.71]",53.46,89.17,1.0
1,1337,9,20,"[18.38, 55.4]",55.4,89.17,1.0
1,1337,0,2,"[79.33, 31.53]",79.33,79.33,2.0
1,1337,1,4,"[43.2, 89.17]",89.17,89.17,2.0
1,1337,2,6,"[88.41, 30.21]",88.41,89.17,2.0
1,1337,3,8,"[1.68, 7.02]",7.02,89.17,2.0
1,1337,4,10,"[77.58, 0.0]",77.58,89.17,2.0
1,1337,5,12,"[72.89, 54.41]",72.89,89.17,2.0
1,1337,6,14,"[43.22, 72.9]",72.9,89.17,2.0
1,1337,7,16,"[36.72, 40.02]",40.02,89.17,2.0
1,1337,8,18,"[18.72, 1.13]",18.72,89.17,2.0
1,1337,9,20,"[31.51, 45.62]",45.62,89.17,2.0
1,1337,0,2,"[91.39, 41.69]",91.39,91.39,3.0
1,1337,1,4,"[96.64, 16.77]",96.64,96.64,3.0
1,1337,2,6,"[30.41, 46.42]",46.42,96.64,3.0
1,1337,3,8,"[89.95, 95.48]",95.48,96.64,3.0
1,1337,4,10,"[92.03, 50.74]",92.03,96.64,3.0
1,1337,5,12,"[55.96, 91.06]",91.06,96.64,3.0
1,1337,6,14,"[90.39, 19.71]",90.39,96.64,3.0
1,1337,7,16,"[2.82, 65.32]",65.32,96.64,3.0
1,1337,8,18,"[5.77, 31.14]",31.14,96.64,3.0
1,1337,9,20,"[82.13, 66.84]",82.13,96.64,3.0
1,1337,0,2,"[88.41, 37.93]",88.41,88.41,4.0
1,1337,1,4,"[77.58, 38.48]",77.58,88.41,4.0
1,1337,2,6,"[3.14, 43.2]",43.2,88.41,4.0
1,1337,3,8,"[3.6, 54.52]",54.52,88.41,4.0
1,1337,4,10,"[89.17, 7.02]",89.17,89.17,4.0
1,1337,5,12,"[79.33, 72.21]",79.33,89.17,4.0
1,1337,6,14,"[43.22, 72.9]",72.9,89.17,4.0
1,1337,7,16,"[36.65, 53.43]",53.43,89.17,4.0
1,1337,8,18,"[15.26, 1.13]",15.26,89.17,4.0
1,1337,9,20,"[1.62, 72.89]",72.89,89.17,4.0
1,1337,0,2,"[0.0, 13.52]",13.52,13.52,5.0
1,1337,1,4,"[3.6, 2.41]",3.6,13.52,5.0
1,1337,2,6,"[3.14, 0.0]",3.14,13.52,5.0
1,1337,3,8,"[0.12, 2.13]",2.13,13.52,5.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,5.0
1,1337,5,12,"[55.96, 66.84]",66.84,68.71,5.0
1,1337,6,14,"[88.89, 6.22]",88.89,88.89,5.0
1,1337,7,16,"[72.24, 89.14]",89.14,89.14,5.0
1,1337,8,18,"[82.13, 81.48]",82.13,89.14,5.0
1,1337,9,20,"[21.88, 5.4]",21.88,89.14,5.0
1,1337,0,2,"[46.17, 4.66]",46.17,46.17,6.0
1,1337,1,4,"[64.48, 37.58]",64.48,64.48,6.0
1,1337,2,6,"[50.55, 49.19]",50.55,64.48,6.0
1,1337,3,8,"[3.25, 77.52]",77.52,77.52,6.0
1,1337,4,10,"[75.46, 33.69]",75.46,77.52,6.0
1,1337,5,12,"[76.85, 50.74]",76.85,77.52,6.0
1,1337,6,14,"[5.24, 11.18]",11.18,77.52,6.0
1,1337,7,16,"[76.66, 26.39]",76.66,77.52,6.0
1,1337,8,18,"[20.95, 36.66]",36.66,77.52,6.0
1,1337,9,20,"[0.0, 16.07]",16.07,77.52,6.0
1,1337,0,2,"[89.17, 54.41]",89.17,89.17,7.0
1,1337,1,4,"[79.33, 88.41]",88.41,89.17,7.0
1,1337,2,6,"[77.58, 1.68]",77.58,89.17,7.0
1,1337,3,8,"[55.4, 30.21]",55.4,89.17,7.0
1,1337,4,10,"[72.89, 80.77]",80.77,89.17,7.0
1,1337,5,12,"[61.71, 7.02]",61.71,89.17,7.0
1,1337,6,14,"[8.04, 18.72]",18.72,89.17,7.0
1,1337,7,16,"[72.21, 36.65]",72.21,89.17,7.0
1,1337,8,18,"[0.0, 45.62]",45.62,89.17,7.0
1,1337,9,20,"[43.2, 32.71]",43.2,89.17,7.0
1,1337,0,2,"[71.97, 38.68]",71.97,71.97,8.0
1,1337,1,4,"[72.24, 2.72]",72.24,72.24,8.0
1,1337,2,6,"[87.62, 40.47]",87.62,87.62,8.0
1,1337,3,8,"[2.41, 89.14]",89.14,89.14,8.0
1,1337,4,10,"[81.48, 5.45]",81.48,89.14,8.0
1,1337,5,12,"[62.04, 82.13]",82.13,89.14,8.0
1,1337,6,14,"[14.53, 83.62]",83.62,89.14,8.0
1,1337,7,16,"[50.7, 9.88]",50.7,89.14,8.0
1,1337,8,18,"[91.27, 89.95]",91.27,91.27,8.0
1,1337,9,20,"[29.51, 28.06]",29.51,91.27,8.0
1,1337,0,2,"[84.64, 29.14]",84.64,84.64,9.0
1,1337,1,4,"[91.27, 2.35]",91.27,91.27,9.0
1,1337,2,6,"[63.61, 89.71]",89.71,91.27,9.0
1,1337,3,8,"[45.85, 82.13]",82.13,91.27,9.0
1,1337,4,10,"[14.24, 22.07]",22.07,91.27,9.0
1,1337,5,12,"[89.14, 28.06]",89.14,91.27,9.0
1,1337,6,14,"[87.62, 7.12]",87.62,91.27,9.0
1,1337,7,16,"[53.46, 81.48]",81.48,91.27,9.0
1,1337,8,18,"[21.88, 5.16]",21.88,91.27,9.0
1,1337,9,20,"[71.97, 59.68]",71.97,91.27,9.0
1,1337,0,2,"[3.4, 4.89]",4.89,4.89,10.0
1,1337,1,4,"[3.6, 2.41]",3.6,4.89,10.0
1,1337,2,6,"[3.14, 0.0]",3.14,4.89,10.0
1,1337,3,8,"[0.12, 2.13]",2.13,4.89,10.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,10.0
1,1337,5,12,"[6.22, 7.84]",7.84,68.71,10.0
1,1337,6,14,"[88.89, 6.22]",88.89,88.89,10.0
1,1337,7,16,"[55.96, 66.84]",66.84,88.89,10.0
1,1337,8,18,"[83.62, 50.7]",83.62,88.89,10.0
1,1337,9,20,"[62.04, 26.56]",62.04,88.89,10.0
1,1337,0,2,"[36.29, 26.3]",36.29,36.29,11.0
1,1337,1,4,"[62.04, 89.14]",89.14,89.14,11.0
1,1337,2,6,"[81.48, 5.16]",81.48,89.14,11.0
1,1337,3,8,"[72.24, 82.13]",82.13,89.14,11.0
1,1337,4,10,"[88.89, 45.85]",88.89,89.14,11.0
1,1337,5,12,"[55.96, 66.84]",66.84,89.14,11.0
1,1337,6,14,"[3.14, 96.64]",96.64,96.64,11.0
1,1337,7,16,"[30.41, 89.95]",89.95,96.64,11.0
1,1337,8,18,"[95.48, 76.66]",95.48,96.64,11.0
1,1337,9,20,"[75.46, 31.14]",75.46,96.64,11.0
1,1337,0,2,"[0.0, 2.35]",2.35,2.35,12.0
1,1337,1,4,"[3.6, 2.41]",3.6,3.6,12.0
1,1337,2,6,"[3.14, 0.0]",3.14,3.6,12.0
1,1337,3,8,"[0.12, 2.13]",2.13,3.6,12.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,12.0
1,1337,5,12,"[66.84, 7.33]",66.84,68.71,12.0
1,1337,6,14,"[19.55, 53.46]",53.46,68.71,12.0
1,1337,7,16,"[88.89, 95.48]",95.48,95.48,12.0
1,1337,8,18,"[96.64, 50.74]",96.64,96.64,12.0
1,1337,9,20,"[91.39, 46.42]",91.39,96.64,12.0
1,1337,0,2,"[57.27, 0.0]",57.27,57.27,13.0
1,1337,1,4,"[88.89, 12.23]",88.89,88.89,13.0
1,1337,2,6,"[66.84, 6.22]",66.84,88.89,13.0
1,1337,3,8,"[3.14, 68.71]",68.71,88.89,13.0
1,1337,4,10,"[45.85, 12.01]",45.85,88.89,13.0
1,1337,5,12,"[55.96, 42.43]",55.96,88.89,13.0
1,1337,6,14,"[30.41, 96.64]",96.64,96.64,13.0
1,1337,7,16,"[89.95, 95.48]",95.48,96.64,13.0
1,1337,8,18,"[92.03, 31.14]",92.03,96.64,13.0
1,1337,9,20,"[75.46, 19.71]",75.46,96.64,13.0
1,1337,0,2,"[81.48, 0.0]",81.48,81.48,14.0
1,1337,1,4,"[22.07, 2.45]",22.07,81.48,14.0
1,1337,2,6,"[89.14, 71.97]",89.14,89.14,14.0
1,1337,3,8,"[3.14, 87.62]",87.62,89.14,14.0
1,1337,4,10,"[72.24, 5.4]",72.24,89.14,14.0
1,1337,5,12,"[7.12, 20.5]",20.5,89.14,14.0
1,1337,6,14,"[33.65, 8.24]",33.65,89.14,14.0
1,1337,7,16,"[78.6, 95.48]",95.48,95.48,14.0
1,1337,8,18,"[96.64, 91.39]",96.64,96.64,14.0
1,1337,9,20,"[67.21, 89.95]",89.95,96.64,14.0
1,1337,0,2,"[83.62, 95.48]",95.48,95.48,15.0
1,1337,1,4,"[35.61, 81.48]",81.48,95.48,15.0
1,1337,2,6,"[88.89, 89.95]",89.95,95.48,15.0
1,1337,3,8,"[96.64, 14.24]",96.64,96.64,15.0
1,1337,4,10,"[3.14, 30.41]",30.41,96.64,15.0
1,1337,5,12,"[62.04, 46.42]",62.04,96.64,15.0
1,1337,6,14,"[45.85, 92.03]",92.03,96.64,15.0
1,1337,7,16,"[82.13, 50.7]",82.13,96.64,15.0
1,1337,8,18,"[89.14, 7.12]",89.14,96.64,15.0
1,1337,9,20,"[50.74, 5.16]",50.74,96.64,15.0
1,1337,0,2,"[0.0, 6.44]",6.44,6.44,16.0
1,1337,1,4,"[3.6, 2.41]",3.6,6.44,16.0
1,1337,2,6,"[3.14, 0.0]",3.14,6.44,16.0
1,1337,3,8,"[0.12, 2.13]",2.13,6.44,16.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,16.0
1,1337,5,12,"[18.42, 42.43]",42.43,68.71,16.0
1,1337,6,14,"[88.89, 2.85]",88.89,88.89,16.0
1,1337,7,16,"[30.83, 0.15]",30.83,88.89,16.0
1,1337,8,18,"[45.85, 66.84]",66.84,88.89,16.0
1,1337,9,20,"[96.64, 8.52]",96.64,96.64,16.0
1,1337,0,2,"[16.57, 6.18]",16.57,16.57,17.0
1,1337,1,4,"[3.6, 2.41]",3.6,16.57,17.0
1,1337,2,6,"[3.14, 0.0]",3.14,16.57,17.0
1,1337,3,8,"[0.12, 2.13]",2.13,16.57,17.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,17.0
1,1337,5,12,"[55.96, 66.84]",66.84,68.71,17.0
1,1337,6,14,"[88.89, 6.22]",88.89,88.89,17.0
1,1337,7,16,"[76.85, 4.78]",76.85,88.89,17.0
1,1337,8,18,"[43.22, 75.46]",75.46,88.89,17.0
1,1337,9,20,"[76.66, 77.52]",77.52,88.89,17.0
1,1337,0,2,"[23.23, 0.0]",23.23,23.23,18.0
1,1337,1,4,"[3.6, 2.41]",3.6,23.23,18.0
1,1337,2,6,"[3.14, 0.0]",3.14,23.23,18.0
1,1337,3,8,"[0.12, 2.13]",2.13,23.23,18.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,18.0
1,1337,5,12,"[42.43, 66.84]",66.84,68.71,18.0
1,1337,6,14,"[88.89, 55.96]",88.89,88.89,18.0
1,1337,7,16,"[6.22, 0.15]",6.22,88.89,18.0
1,1337,8,18,"[45.85, 62.07]",62.07,88.89,18.0
1,1337,9,20,"[52.77, 38.48]",52.77,88.89,18.0
1,1337,0,2,"[2.62, 0.0]",2.62,2.62,19.0
1,1337,1,4,"[3.6, 2.41]",3.6,3.6,19.0
1,1337,2,6,"[3.14, 0.0]",3.14,3.6,19.0
1,1337,3,8,"[0.12, 2.13]",2.13,3.6,19.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,19.0
1,1337,5,12,"[88.89, 2.85]",88.89,88.89,19.0
1,1337,6,14,"[55.96, 66.84]",66.84,88.89,19.0
1,1337,7,16,"[45.85, 0.15]",45.85,88.89,19.0
1,1337,8,18,"[96.64, 95.48]",96.64,96.64,19.0
1,1337,9,20,"[67.21, 89.95]",89.95,96.64,19.0
1,1337,0,2,"[26.3, 0.0]",26.3,26.3,20.0
1,1337,1,4,"[3.6, 2.41]",3.6,26.3,20.0
1,1337,2,6,"[3.14, 0.0]",3.14,26.3,20.0
1,1337,3,8,"[0.12, 2.13]",2.13,26.3,20.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,20.0
1,1337,5,12,"[0.15, 4.66]",4.66,68.71,20.0
1,1337,6,14,"[88.89, 42.43]",88.89,88.89,20.0
1,1337,7,16,"[18.42, 55.96]",55.96,88.89,20.0
1,1337,8,18,"[45.85, 6.22]",45.85,88.89,20.0
1,1337,9,20,"[91.27, 66.84]",91.27,91.27,20.0
1,1337,0,2,"[23.51, 0.0]",23.51,23.51,21.0
1,1337,1,4,"[3.6, 2.41]",3.6,23.51,21.0
1,1337,2,6,"[3.14, 0.0]",3.14,23.51,21.0
1,1337,3,8,"[0.12, 2.13]",2.13,23.51,21.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,21.0
1,1337,5,12,"[83.62, 78.6]",83.62,83.62,21.0
1,1337,6,14,"[23.81, 9.88]",23.81,83.62,21.0
1,1337,7,16,"[14.53, 89.95]",89.95,89.95,21.0
1,1337,8,18,"[95.48, 50.7]",95.48,95.48,21.0
1,1337,9,20,"[96.64, 92.03]",96.64,96.64,21.0
1,1337,0,2,"[0.0, 4.66]",4.66,4.66,22.0
1,1337,1,4,"[3.6, 2.41]",3.6,4.66,22.0
1,1337,2,6,"[3.14, 0.0]",3.14,4.66,22.0
1,1337,3,8,"[0.12, 2.13]",2.13,4.66,22.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,22.0
1,1337,5,12,"[88.89, 66.84]",88.89,88.89,22.0
1,1337,6,14,"[8.52, 6.22]",8.52,88.89,22.0
1,1337,7,16,"[45.85, 55.96]",55.96,88.89,22.0
1,1337,8,18,"[89.14, 0.15]",89.14,89.14,22.0
1,1337,9,20,"[72.24, 81.48]",81.48,89.14,22.0
1,1337,0,2,"[23.51, 0.0]",23.51,23.51,23.0
1,1337,1,4,"[3.6, 2.41]",3.6,23.51,23.0
1,1337,2,6,"[3.14, 0.0]",3.14,23.51,23.0
1,1337,3,8,"[0.12, 2.13]",2.13,23.51,23.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,23.0
1,1337,5,12,"[8.52, 6.2]",8.52,68.71,23.0
1,1337,6,14,"[42.43, 66.84]",66.84,68.71,23.0
1,1337,7,16,"[89.14, 55.96]",89.14,89.14,23.0
1,1337,8,18,"[82.13, 81.48]",82.13,89.14,23.0
1,1337,9,20,"[87.62, 5.16]",87.62,89.14,23.0
1,1337,0,2,"[89.95, 22.87]",89.95,89.95,24.0
1,1337,1,4,"[96.64, 92.03]",96.64,96.64,24.0
1,1337,2,6,"[38.8, 95.48]",95.48,96.64,24.0
1,1337,3,8,"[76.66, 75.46]",76.66,96.64,24.0
1,1337,4,10,"[18.38, 46.42]",46.42,96.64,24.0
1,1337,5,12,"[88.89, 59.82]",88.89,96.64,24.0
1,1337,6,14,"[14.24, 8.52]",14.24,96.64,24.0
1,1337,7,16,"[3.14, 13.87]",13.87,96.64,24.0
1,1337,8,18,"[77.52, 50.74]",77.52,96.64,24.0
1,1337,9,20,"[19.71, 26.39]",26.39,96.64,24.0
1,1337,0,2,"[0.0, 0.0]",0.0,0.0,25.0
1,1337,1,4,"[3.6, 2.41]",3.6,3.6,25.0
1,1337,2,6,"[3.14, 0.0]",3.14,3.6,25.0
1,1337,3,8,"[0.12, 2.13]",2.13,3.6,25.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,25.0
1,1337,5,12,"[14.24, 7.42]",14.24,68.71,25.0
1,1337,6,14,"[6.45, 18.22]",18.22,68.71,25.0
1,1337,7,16,"[88.89, 7.12]",88.89,88.89,25.0
1,1337,8,18,"[66.84, 6.22]",66.84,88.89,25.0
1,1337,9,20,"[45.85, 96.64]",96.64,96.64,25.0
1,1337,0,2,"[0.0, 7.59]",7.59,7.59,26.0
1,1337,1,4,"[3.6, 2.41]",3.6,7.59,26.0
1,1337,2,6,"[3.14, 0.0]",3.14,7.59,26.0
1,1337,3,8,"[0.12, 2.13]",2.13,7.59,26.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,26.0
1,1337,5,12,"[55.96, 42.43]",55.96,68.71,26.0
1,1337,6,14,"[88.89, 12.23]",88.89,88.89,26.0
1,1337,7,16,"[6.22, 0.15]",6.22,88.89,26.0
1,1337,8,18,"[89.95, 27.88]",89.95,89.95,26.0
1,1337,9,20,"[96.64, 90.39]",96.64,96.64,26.0
1,1337,0,2,"[22.07, 0.0]",22.07,22.07,27.0
1,1337,1,4,"[3.6, 2.41]",3.6,22.07,27.0
1,1337,2,6,"[3.14, 0.0]",3.14,22.07,27.0
1,1337,3,8,"[0.12, 2.13]",2.13,22.07,27.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,27.0
1,1337,5,12,"[55.96, 0.15]",55.96,68.71,27.0
1,1337,6,14,"[66.84, 15.73]",66.84,68.71,27.0
1,1337,7,16,"[5.29, 10.39]",10.39,68.71,27.0
1,1337,8,18,"[88.89, 45.85]",88.89,88.89,27.0
1,1337,9,20,"[62.04, 96.64]",96.64,96.64,27.0
1,1337,0,2,"[37.58, 31.14]",37.58,37.58,28.0
1,1337,1,4,"[3.6, 2.41]",3.6,37.58,28.0
1,1337,2,6,"[43.22, 75.46]",75.46,75.46,28.0
1,1337,3,8,"[77.52, 50.74]",77.52,77.52,28.0
1,1337,4,10,"[92.03, 33.69]",92.03,92.03,28.0
1,1337,5,12,"[89.95, 91.06]",91.06,92.03,28.0
1,1337,6,14,"[90.39, 14.24]",90.39,92.03,28.0
1,1337,7,16,"[62.75, 26.22]",62.75,92.03,28.0
1,1337,8,18,"[95.48, 12.23]",95.48,95.48,28.0
1,1337,9,20,"[96.64, 91.39]",96.64,96.64,28.0
1,1337,0,2,"[65.32, 11.26]",65.32,65.32,29.0
1,1337,1,4,"[89.95, 43.22]",89.95,89.95,29.0
1,1337,2,6,"[96.64, 92.03]",96.64,96.64,29.0
1,1337,3,8,"[95.48, 46.42]",95.48,96.64,29.0
1,1337,4,10,"[16.77, 91.39]",91.39,96.64,29.0
1,1337,5,12,"[67.21, 26.39]",67.21,96.64,29.0
1,1337,6,14,"[55.96, 50.74]",55.96,96.64,29.0
1,1337,7,16,"[0.0, 26.22]",26.22,96.64,29.0
1,1337,8,18,"[83.62, 90.39]",90.39,96.64,29.0
1,1337,9,20,"[62.04, 26.56]",62.04,96.64,29.0
1,1337,0,2,"[13.13, 26.52]",26.52,26.52,30.0
1,1337,1,4,"[3.6, 2.41]",3.6,26.52,30.0
1,1337,2,6,"[3.14, 0.0]",3.14,26.52,30.0
1,1337,3,8,"[0.12, 2.13]",2.13,26.52,30.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,30.0
1,1337,5,12,"[55.96, 0.15]",55.96,68.71,30.0
1,1337,6,14,"[42.43, 5.29]",42.43,68.71,30.0
1,1337,7,16,"[88.89, 2.85]",88.89,88.89,30.0
1,1337,8,18,"[45.85, 96.64]",96.64,96.64,30.0
1,1337,9,20,"[67.21, 89.95]",89.95,96.64,30.0
1,1337,0,2,"[1.03, 12.39]",12.39,12.39,31.0
1,1337,1,4,"[3.6, 2.41]",3.6,12.39,31.0
1,1337,2,6,"[3.14, 0.0]",3.14,12.39,31.0
1,1337,3,8,"[0.12, 2.13]",2.13,12.39,31.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,31.0
1,1337,5,12,"[89.95, 26.39]",89.95,89.95,31.0
1,1337,6,14,"[95.48, 92.03]",95.48,95.48,31.0
1,1337,7,16,"[96.64, 91.39]",96.64,96.64,31.0
1,1337,8,18,"[76.66, 19.71]",76.66,96.64,31.0
1,1337,9,20,"[67.21, 8.52]",67.21,96.64,31.0
1,1337,0,2,"[77.58, 0.0]",77.58,77.58,32.0
1,1337,1,4,"[43.22, 45.62]",45.62,77.58,32.0
1,1337,2,6,"[3.14, 88.89]",88.89,88.89,32.0
1,1337,3,8,"[57.27, 66.84]",66.84,88.89,32.0
1,1337,4,10,"[45.85, 55.96]",55.96,88.89,32.0
1,1337,5,12,"[2.13, 0.15]",2.13,88.89,32.0
1,1337,6,14,"[62.07, 89.17]",89.17,89.17,32.0
1,1337,7,16,"[43.2, 88.41]",88.41,89.17,32.0
1,1337,8,18,"[30.21, 7.02]",30.21,89.17,32.0
1,1337,9,20,"[68.71, 35.61]",68.71,89.17,32.0
1,1337,0,2,"[30.83, 11.72]",30.83,30.83,33.0
1,1337,1,4,"[28.74, 13.52]",28.74,30.83,33.0
1,1337,2,6,"[3.6, 57.27]",57.27,57.27,33.0
1,1337,3,8,"[68.71, 31.18]",68.71,68.71,33.0
1,1337,4,10,"[88.89, 18.42]",88.89,88.89,33.0
1,1337,5,12,"[66.84, 6.22]",66.84,88.89,33.0
1,1337,6,14,"[45.85, 12.01]",45.85,88.89,33.0
1,1337,7,16,"[84.64, 0.15]",84.64,88.89,33.0
1,1337,8,18,"[91.27, 59.68]",91.27,91.27,33.0
1,1337,9,20,"[9.36, 12.19]",12.19,91.27,33.0
1,1337,0,2,"[0.0, 0.0]",0.0,0.0,34.0
1,1337,1,4,"[3.6, 2.41]",3.6,3.6,34.0
1,1337,2,6,"[3.14, 0.0]",3.14,3.6,34.0
1,1337,3,8,"[0.12, 2.13]",2.13,3.6,34.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,34.0
1,1337,5,12,"[20.2, 13.13]",20.2,68.71,34.0
1,1337,6,14,"[88.89, 42.43]",88.89,88.89,34.0
1,1337,7,16,"[55.96, 6.22]",55.96,88.89,34.0
1,1337,8,18,"[45.85, 96.64]",96.64,96.64,34.0
1,1337,9,20,"[67.21, 89.95]",89.95,96.64,34.0
1,1337,0,2,"[3.04, 0.0]",3.04,3.04,35.0
1,1337,1,4,"[3.6, 2.41]",3.6,3.6,35.0
1,1337,2,6,"[3.14, 0.0]",3.14,3.6,35.0
1,1337,3,8,"[0.12, 2.13]",2.13,3.6,35.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,35.0
1,1337,5,12,"[89.95, 38.65]",89.95,89.95,35.0
1,1337,6,14,"[96.64, 62.75]",96.64,96.64,35.0
1,1337,7,16,"[95.48, 76.66]",95.48,96.64,35.0
1,1337,8,18,"[75.46, 31.14]",75.46,96.64,35.0
1,1337,9,20,"[92.03, 6.2]",92.03,96.64,35.0
1,1337,0,2,"[18.38, 88.41]",88.41,88.41,36.0
1,1337,1,4,"[1.68, 89.17]",89.17,89.17,36.0
1,1337,2,6,"[55.4, 38.48]",55.4,89.17,36.0
1,1337,3,8,"[79.33, 7.02]",79.33,89.17,36.0
1,1337,4,10,"[0.0, 20.41]",20.41,89.17,36.0
1,1337,5,12,"[52.77, 23.71]",52.77,89.17,36.0
1,1337,6,14,"[53.43, 54.41]",54.41,89.17,36.0
1,1337,7,16,"[72.9, 26.12]",72.9,89.17,36.0
1,1337,8,18,"[18.72, 72.21]",72.21,89.17,36.0
1,1337,9,20,"[72.89, 36.65]",72.89,89.17,36.0
1,1337,0,2,"[68.71, 89.17]",89.17,89.17,37.0
1,1337,1,4,"[43.2, 1.85]",43.2,89.17,37.0
1,1337,2,6,"[88.41, 30.21]",88.41,89.17,37.0
1,1337,3,8,"[77.58, 18.16]",77.58,89.17,37.0
1,1337,4,10,"[66.84, 72.21]",72.21,89.17,37.0
1,1337,5,12,"[8.52, 7.02]",8.52,89.17,37.0
1,1337,6,14,"[31.18, 72.9]",72.9,89.17,37.0
1,1337,7,16,"[88.89, 12.54]",88.89,89.17,37.0
1,1337,8,18,"[55.96, 36.65]",55.96,89.17,37.0
1,1337,9,20,"[89.14, 96.64]",96.64,96.64,37.0
1,1337,0,2,"[3.25, 5.48]",5.48,5.48,38.0
1,1337,1,4,"[3.6, 2.41]",3.6,5.48,38.0
1,1337,2,6,"[3.14, 0.0]",3.14,5.48,38.0
1,1337,3,8,"[0.12, 2.13]",2.13,5.48,38.0
1,1337,4,10,"[57.27, 68.71]",68.71,68.71,38.0
1,1337,5,12,"[55.96, 7.33]",55.96,68.71,38.0
1,1337,6,14,"[8.52, 6.22]",8.52,68.71,38.0
1,1337,7,16,"[90.39, 89.95]",90.39,90.39,38.0
