% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
1,0,2,6,"[46.53, 50.79]",50.79,53.81,57.0
1,0,3,8,"[39.2, 58.48]",58.48,58.48,57.0
1,0,4,10,"[64.48, 58.13]",64.48,64.48,57.0
1,0,5,12,"[56.45, 21.25]",56.45,64.48,57.0
1,0,6,14,"[48.15, 42.63]",48.15,64.48,57.0
1,0,7,16,"[45.37, 6.44]",45.37,64.48,57.0
1,0,8,18,"[29.96, 20.95]",29.96,64.48,57.0
1,0,9,20,"[29.39, 25.77]",29.39,64.48,57.0
1,0,0,2,"[40.02, 22.87]",40.02,40.02,58.0
1,0,1,4,"[4.86, 0.0]",4.86,40.02,58.0
1,0,2,6,"[31.53, 53.11]",53.11,53.11,58.0
1,0,3,8,"[27.41, 7.88]",27.41,53.11,58.0
1,0,4,10,"[3.04, 23.81]",23.81,53.11,58.0
1,0,5,12,"[49.48, 2.79]",49.48,53.11,58.0
1,0,6,14,"[37.73, 23.5]",37.73,53.11,58.0
1,0,7,16,"[20.72, 21.74]",21.74,53.11,58.0
1,0,8,18,"[52.22, 23.23]",52.22,53.11,58.0
1,0,9,20,"[66.49, 48.15]",66.49,66.49,58.0
1,0,0,2,"[0.0, 19.42]",19.42,19.42,59.0
1,0,1,4,"[50.74, 88.82]",88.82,88.82,59.0
1,0,2,6,"[99.98, 67.57]",99.98,99.98,59.0
1,0,3,8,"[80.86, 71.81]",80.86,99.98,59.0
1,0,4,10,"[80.65, 23.5]",80.65,99.98,59.0
1,0,5,12,"[70.51, 71.57]",71.57,99.98,59.0
1,0,6,14,"[75.46, 77.52]",77.52,99.98,59.0
1,0,7,16,"[76.66, 36.46]",76.66,99.98,59.0
1,0,8,18,"[40.61, 45.37]",45.37,99.98,59.0
1,0,9,20,"[56.45, 39.2]",56.45,99.98,59.0
1,0,0,2,"[92.03, 71.43]",92.03,92.03,60.0
1,0,1,4,"[83.85, 99.81]",99.81,99.81,60.0
1,0,2,6,"[87.59, 89.95]",89.95,99.81,60.0
1,0,3,8,"[92.19, 98.38]",98.38,99.81,60.0
1,0,4,10,"[99.22, 81.63]",99.22,99.81,60.0
1,0,5,12,"[95.48, 83.22]",95.48,99.81,60.0
1,0,6,14,"[96.64, 52.47]",96.64,99.81,60.0
1,0,7,16,"[78.44, 42.62]",78.44,99.81,60.0
1,0,8,18,"[59.81, 62.33]",62.33,99.81,60.0
1,0,9,20,"[50.93, 77.01]",77.01,99.81,60.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,61.0
1,0,1,4,"[4.66, 14.29]",14.29,14.29,61.0
1,0,2,6,"[53.02, 80.61]",80.61,80.61,61.0
1,0,3,8,"[62.07, 48.15]",62.07,80.61,61.0
1,0,4,10,"[80.39, 84.81]",84.81,84.81,61.0
1,0,5,12,"[84.49, 70.8]",84.49,84.81,61.0
1,0,6,14,"[67.17, 62.15]",67.17,84.81,61.0
1,0,7,16,"[88.41, 6.23]",88.41,88.41,61.0
1,0,8,18,"[4.08, 0.26]",4.08,88.41,61.0
1,0,9,20,"[44.74, 54.52]",54.52,88.41,61.0
1,0,0,2,"[27.41, 0.0]",27.41,27.41,62.0
1,0,1,4,"[23.5, 20.72]",23.5,27.41,62.0
1,0,2,6,"[20.08, 23.23]",23.23,27.41,62.0
1,0,3,8,"[21.88, 20.51]",21.88,27.41,62.0
1,0,4,10,"[13.79, 16.47]",16.47,27.41,62.0
1,0,5,12,"[16.07, 12.12]",16.07,27.41,62.0
1,0,6,14,"[29.06, 62.04]",62.04,62.04,62.0
1,0,7,16,"[52.08, 74.3]",74.3,74.3,62.0
1,0,8,18,"[60.48, 78.93]",78.93,78.93,62.0
1,0,9,20,"[68.17, 31.43]",68.17,78.93,62.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,63.0
1,0,1,4,"[54.52, 67.17]",67.17,67.17,63.0
1,0,2,6,"[67.04, 70.8]",70.8,70.8,63.0
1,0,3,8,"[61.67, 62.15]",62.15,70.8,63.0
1,0,4,10,"[44.74, 45.62]",45.62,70.8,63.0
1,0,5,12,"[68.31, 26.97]",68.31,70.8,63.0
1,0,6,14,"[55.8, 43.9]",55.8,70.8,63.0
1,0,7,16,"[84.49, 84.81]",84.81,84.81,63.0
1,0,8,18,"[80.39, 88.41]",88.41,88.41,63.0
1,0,9,20,"[84.67, 48.34]",84.67,88.41,63.0
1,0,0,2,"[0.0, 1.23]",1.23,1.23,64.0
1,0,1,4,"[20.72, 0.0]",20.72,20.72,64.0
1,0,2,6,"[76.02, 68.17]",76.02,76.02,64.0
1,0,3,8,"[29.06, 83.62]",83.62,83.62,64.0
1,0,4,10,"[50.7, 62.32]",62.32,83.62,64.0
1,0,5,12,"[78.93, 14.81]",78.93,83.62,64.0
1,0,6,14,"[42.04, 16.71]",42.04,83.62,64.0
1,0,7,16,"[43.18, 29.75]",43.18,83.62,64.0
1,0,8,18,"[42.62, 87.59]",87.59,87.59,64.0
1,0,9,20,"[89.95, 99.81]",99.81,99.81,64.0
1,0,0,2,"[0.0, 3.33]",3.33,3.33,65.0
1,0,1,4,"[0.0, 5.24]",5.24,5.24,65.0
1,0,2,6,"[40.26, 14.06]",40.26,40.26,65.0
1,0,3,8,"[61.33, 23.3]",61.33,61.33,65.0
1,0,4,10,"[49.17, 36.29]",49.17,61.33,65.0
1,0,5,12,"[26.48, 26.78]",26.78,61.33,65.0
1,0,6,14,"[35.43, 99.81]",99.81,99.81,65.0
1,0,7,16,"[87.59, 99.22]",99.22,99.81,65.0
1,0,8,18,"[81.63, 92.03]",92.03,99.81,65.0
1,0,9,20,"[92.19, 83.85]",92.19,99.81,65.0
1,0,0,2,"[22.06, 0.0]",22.06,22.06,66.0
1,0,1,4,"[20.95, 40.61]",40.61,40.61,66.0
1,0,2,6,"[36.46, 49.09]",49.09,49.09,66.0
1,0,3,8,"[64.48, 54.26]",64.48,64.48,66.0
1,0,4,10,"[50.55, 56.45]",56.45,64.48,66.0
1,0,5,12,"[69.03, 42.63]",69.03,69.03,66.0
1,0,6,14,"[58.48, 25.77]",58.48,69.03,66.0
1,0,7,16,"[53.81, 69.13]",69.13,69.13,66.0
1,0,8,18,"[50.79, 58.13]",58.13,69.13,66.0
1,0,9,20,"[39.2, 19.95]",39.2,69.13,66.0
1,0,0,2,"[0.0, 31.53]",31.53,31.53,67.0
1,0,1,4,"[23.81, 48.15]",48.15,48.15,67.0
1,0,2,6,"[80.61, 38.48]",80.61,80.61,67.0
1,0,3,8,"[80.39, 62.15]",80.39,80.61,67.0
1,0,4,10,"[62.07, 44.74]",62.07,80.61,67.0
1,0,5,12,"[48.34, 48.91]",48.91,80.61,67.0
1,0,6,14,"[68.31, 66.49]",68.31,80.61,67.0
1,0,7,16,"[22.87, 21.74]",22.87,80.61,67.0
1,0,8,18,"[88.41, 84.67]",88.41,88.41,67.0
1,0,9,20,"[84.81, 77.58]",84.81,88.41,67.0
1,0,0,2,"[78.44, 96.64]",96.64,96.64,68.0
1,0,1,4,"[83.22, 95.48]",95.48,96.64,68.0
1,0,2,6,"[89.95, 92.03]",92.03,96.64,68.0
1,0,3,8,"[83.85, 87.59]",87.59,96.64,68.0
1,0,4,10,"[77.01, 84.17]",84.17,96.64,68.0
1,0,5,12,"[27.8, 31.51]",31.51,96.64,68.0
1,0,6,14,"[46.42, 6.23]",46.42,96.64,68.0
1,0,7,16,"[36.29, 43.22]",43.22,96.64,68.0
1,0,8,18,"[81.63, 56.57]",81.63,96.64,68.0
1,0,9,20,"[99.81, 61.33]",99.81,99.81,68.0
1,0,0,2,"[78.6, 37.36]",78.6,78.6,69.0
1,0,1,4,"[56.57, 77.01]",77.01,78.6,69.0
1,0,2,6,"[84.17, 72.21]",84.17,84.17,69.0
1,0,3,8,"[50.93, 71.43]",71.43,84.17,69.0
1,0,4,10,"[43.22, 78.44]",78.44,84.17,69.0
1,0,5,12,"[59.81, 31.51]",59.81,84.17,69.0
1,0,6,14,"[43.05, 49.57]",49.57,84.17,69.0
1,0,7,16,"[58.48, 62.15]",62.15,84.17,69.0
1,0,8,18,"[69.13, 69.03]",69.13,84.17,69.0
1,0,9,20,"[25.77, 29.25]",29.25,84.17,69.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,70.0
1,0,1,4,"[14.01, 19.42]",19.42,19.42,70.0
1,0,2,6,"[8.24, 0.0]",8.24,19.42,70.0
1,0,3,8,"[0.0, 0.0]",0.0,19.42,70.0
1,0,4,10,"[60.29, 0.0]",60.29,60.29,70.0
1,0,5,12,"[44.47, 91.19]",91.19,91.19,70.0
1,0,6,14,"[62.73, 46.75]",62.73,91.19,70.0
1,0,7,16,"[19.13, 40.85]",40.85,91.19,70.0
1,0,8,18,"[11.49, 28.93]",28.93,91.19,70.0
1,0,9,20,"[43.05, 37.36]",43.05,91.19,70.0
1,0,0,2,"[84.49, 92.03]",92.03,92.03,71.0
1,0,1,4,"[21.74, 66.49]",66.49,92.03,71.0
1,0,2,6,"[89.95, 84.67]",89.95,92.03,71.0
1,0,3,8,"[95.48, 80.39]",95.48,95.48,71.0
1,0,4,10,"[96.64, 6.23]",96.64,96.64,71.0
1,0,5,12,"[73.71, 25.86]",73.71,96.64,71.0
1,0,6,14,"[48.34, 2.79]",48.34,96.64,71.0
1,0,7,16,"[81.63, 87.59]",87.59,96.64,71.0
1,0,8,18,"[83.22, 83.85]",83.85,96.64,71.0
1,0,9,20,"[43.12, 46.42]",46.42,96.64,71.0
1,0,0,2,"[0.0, 5.16]",5.16,5.16,72.0
1,0,1,4,"[18.16, 26.78]",26.78,26.78,72.0
1,0,2,6,"[40.26, 16.77]",40.26,40.26,72.0
1,0,3,8,"[61.33, 14.06]",61.33,61.33,72.0
1,0,4,10,"[0.89, 26.48]",26.48,61.33,72.0
1,0,5,12,"[76.59, 0.0]",76.59,76.59,72.0
1,0,6,14,"[45.01, 82.09]",82.09,82.09,72.0
1,0,7,16,"[88.89, 62.6]",88.89,88.89,72.0
1,0,8,18,"[54.83, 27.88]",54.83,88.89,72.0
1,0,9,20,"[0.15, 66.84]",66.84,88.89,72.0
1,0,0,2,"[83.62, 15.98]",83.62,83.62,73.0
1,0,1,4,"[76.02, 29.06]",76.02,83.62,73.0
1,0,2,6,"[50.7, 62.32]",62.32,83.62,73.0
1,0,3,8,"[52.08, 78.93]",78.93,83.62,73.0
1,0,4,10,"[68.17, 0.0]",68.17,83.62,73.0
1,0,5,12,"[74.3, 62.04]",74.3,83.62,73.0
1,0,6,14,"[60.48, 78.6]",78.6,83.62,73.0
1,0,7,16,"[21.0, 16.71]",21.0,83.62,73.0
1,0,8,18,"[31.43, 9.35]",31.43,83.62,73.0
1,0,9,20,"[21.09, 14.81]",21.09,83.62,73.0
1,0,0,2,"[9.96, 0.83]",9.96,9.96,74.0
1,0,1,4,"[71.57, 50.74]",71.57,71.57,74.0
1,0,2,6,"[75.46, 70.51]",75.46,75.46,74.0
1,0,3,8,"[77.52, 76.66]",77.52,77.52,74.0
1,0,4,10,"[67.57, 80.86]",80.86,80.86,74.0
1,0,5,12,"[99.98, 71.81]",99.98,99.98,74.0
1,0,6,14,"[80.65, 40.61]",80.65,99.98,74.0
1,0,7,16,"[88.82, 22.06]",88.82,99.98,74.0
1,0,8,18,"[36.46, 48.15]",48.15,99.98,74.0
1,0,9,20,"[39.2, 58.13]",58.13,99.98,74.0
1,0,0,2,"[80.61, 15.98]",80.61,80.61,75.0
1,0,1,4,"[62.07, 48.34]",62.07,80.61,75.0
1,0,2,6,"[48.15, 38.48]",48.15,80.61,75.0
1,0,3,8,"[80.39, 84.67]",84.67,84.67,75.0
1,0,4,10,"[88.41, 43.22]",88.41,88.41,75.0
1,0,5,12,"[84.81, 77.58]",84.81,88.41,75.0
1,0,6,14,"[84.49, 88.41]",88.41,88.41,75.0
1,0,7,16,"[67.17, 2.79]",67.17,88.41,75.0
1,0,8,18,"[67.04, 18.55]",67.04,88.41,75.0
1,0,9,20,"[62.15, 61.67]",62.15,88.41,75.0
1,0,0,2,"[84.64, 3.7]",84.64,84.64,76.0
1,0,1,4,"[76.33, 9.36]",76.33,84.64,76.0
1,0,2,6,"[91.27, 86.46]",91.27,91.27,76.0
1,0,3,8,"[79.1, 14.24]",79.1,91.27,76.0
1,0,4,10,"[58.4, 28.06]",58.4,91.27,76.0
1,0,5,12,"[55.96, 45.01]",55.96,91.27,76.0
1,0,6,14,"[68.33, 89.71]",89.71,91.27,76.0
1,0,7,16,"[87.32, 78.19]",87.32,91.27,76.0
1,0,8,18,"[62.6, 74.04]",74.04,91.27,76.0
1,0,9,20,"[45.85, 51.83]",51.83,91.27,76.0
1,0,0,2,"[40.02, 23.77]",40.02,40.02,77.0
1,0,1,4,"[13.75, 37.73]",37.73,40.02,77.0
1,0,2,6,"[31.53, 23.81]",31.53,40.02,77.0
1,0,3,8,"[19.04, 53.11]",53.11,53.11,77.0
1,0,4,10,"[49.48, 13.89]",49.48,53.11,77.0
1,0,5,12,"[20.87, 30.17]",30.17,53.11,77.0
1,0,6,14,"[3.04, 20.07]",20.07,53.11,77.0
1,0,7,16,"[14.29, 5.15]",14.29,53.11,77.0
1,0,8,18,"[78.93, 0.26]",78.93,78.93,77.0
1,0,9,20,"[76.02, 74.3]",76.02,78.93,77.0
1,0,0,2,"[31.51, 88.89]",88.89,88.89,78.0
1,0,1,4,"[82.09, 76.59]",82.09,88.89,78.0
1,0,2,6,"[66.84, 52.22]",66.84,88.89,78.0
1,0,3,8,"[62.6, 32.21]",62.6,88.89,78.0
1,0,4,10,"[22.87, 59.05]",59.05,88.89,78.0
1,0,5,12,"[55.96, 45.01]",55.96,88.89,78.0
1,0,6,14,"[68.33, 6.23]",68.33,88.89,78.0
1,0,7,16,"[59.81, 0.0]",59.81,88.89,78.0
1,0,8,18,"[0.15, 5.69]",5.69,88.89,78.0
1,0,9,20,"[78.44, 53.81]",78.44,88.89,78.0
1,0,0,2,"[0.0, 0.74]",0.74,0.74,79.0
1,0,1,4,"[52.22, 80.39]",80.39,80.39,79.0
1,0,2,6,"[80.61, 48.34]",80.61,80.61,79.0
1,0,3,8,"[62.07, 38.48]",62.07,80.61,79.0
1,0,4,10,"[48.91, 66.49]",66.49,80.61,79.0
1,0,5,12,"[21.74, 59.05]",59.05,80.61,79.0
1,0,6,14,"[0.26, 0.89]",0.89,80.61,79.0
1,0,7,16,"[84.81, 4.61]",84.81,84.81,79.0
1,0,8,18,"[84.49, 88.41]",88.41,88.41,79.0
1,0,9,20,"[84.67, 77.58]",84.67,88.41,79.0
1,0,0,2,"[72.21, 71.57]",72.21,72.21,80.0
1,0,1,4,"[43.22, 70.51]",70.51,72.21,80.0
1,0,2,6,"[71.81, 75.46]",75.46,75.46,80.0
1,0,3,8,"[77.01, 7.02]",77.01,77.01,80.0
1,0,4,10,"[0.0, 8.9]",8.9,77.01,80.0
1,0,5,12,"[84.17, 77.52]",84.17,84.17,80.0
1,0,6,14,"[62.73, 26.39]",62.73,84.17,80.0
1,0,7,16,"[50.74, 59.81]",59.81,84.17,80.0
1,0,8,18,"[60.29, 71.43]",71.43,84.17,80.0
1,0,9,20,"[27.8, 80.65]",80.65,84.17,80.0
1,0,0,2,"[59.81, 22.87]",59.81,59.81,81.0
1,0,1,4,"[50.93, 31.51]",50.93,59.81,81.0
1,0,2,6,"[46.53, 42.63]",46.53,59.81,81.0
1,0,3,8,"[50.79, 50.55]",50.79,59.81,81.0
1,0,4,10,"[33.65, 66.9]",66.9,66.9,81.0
1,0,5,12,"[43.18, 21.74]",43.18,66.9,81.0
1,0,6,14,"[78.44, 27.8]",78.44,78.44,81.0
1,0,7,16,"[39.2, 38.63]",39.2,78.44,81.0
1,0,8,18,"[71.43, 7.54]",71.43,78.44,81.0
1,0,9,20,"[64.48, 77.01]",77.01,78.44,81.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,82.0
1,0,1,4,"[78.93, 21.09]",78.93,78.93,82.0
1,0,2,6,"[76.02, 68.31]",76.02,78.93,82.0
1,0,3,8,"[83.62, 68.17]",83.62,83.62,82.0
1,0,4,10,"[50.7, 62.32]",62.32,83.62,82.0
1,0,5,12,"[29.06, 62.15]",62.15,83.62,82.0
1,0,6,14,"[55.8, 26.97]",55.8,83.62,82.0
1,0,7,16,"[44.74, 39.32]",44.74,83.62,82.0
1,0,8,18,"[21.0, 70.8]",70.8,83.62,82.0
1,0,9,20,"[61.67, 54.52]",61.67,83.62,82.0
1,0,0,2,"[5.15, 6.87]",6.87,6.87,83.0
1,0,1,4,"[6.73, 3.96]",6.73,6.87,83.0
1,0,2,6,"[14.75, 3.18]",14.75,14.75,83.0
1,0,3,8,"[84.81, 14.29]",84.81,84.81,83.0
1,0,4,10,"[80.61, 77.58]",80.61,84.81,83.0
1,0,5,12,"[88.41, 38.48]",88.41,88.41,83.0
1,0,6,14,"[84.67, 88.41]",88.41,88.41,83.0
1,0,7,16,"[62.07, 84.49]",84.49,88.41,83.0
1,0,8,18,"[80.39, 59.82]",80.39,88.41,83.0
1,0,9,20,"[60.29, 81.63]",81.63,88.41,83.0
1,0,0,2,"[0.0, 31.14]",31.14,31.14,84.0
1,0,1,4,"[20.51, 16.07]",20.51,31.14,84.0
1,0,2,6,"[62.73, 59.82]",62.73,62.73,84.0
1,0,3,8,"[91.19, 11.49]",91.19,91.19,84.0
1,0,4,10,"[44.47, 40.85]",44.47,91.19,84.0
1,0,5,12,"[19.13, 60.29]",60.29,91.19,84.0
1,0,6,14,"[99.22, 46.75]",99.22,99.22,84.0
1,0,7,16,"[81.63, 98.38]",98.38,99.22,84.0
1,0,8,18,"[83.22, 99.98]",99.98,99.98,84.0
1,0,9,20,"[80.86, 62.33]",80.86,99.98,84.0
1,0,0,2,"[85.21, 3.96]",85.21,85.21,85.0
1,0,1,4,"[75.12, 5.16]",75.12,85.21,85.0
1,0,2,6,"[39.57, 21.25]",39.57,85.21,85.0
1,0,3,8,"[89.14, 7.82]",89.14,89.14,85.0
1,0,4,10,"[81.48, 67.63]",81.48,89.14,85.0
1,0,5,12,"[7.03, 9.03]",9.03,89.14,85.0
1,0,6,14,"[4.02, 17.56]",17.56,89.14,85.0
1,0,7,16,"[8.39, 20.08]",20.08,89.14,85.0
1,0,8,18,"[21.88, 20.72]",21.88,89.14,85.0
1,0,9,20,"[23.23, 23.5]",23.5,89.14,85.0
1,0,0,2,"[62.33, 0.0]",62.33,62.33,86.0
1,0,1,4,"[57.84, 52.47]",57.84,62.33,86.0
1,0,2,6,"[99.22, 99.98]",99.98,99.98,86.0
1,0,3,8,"[88.82, 81.63]",88.82,99.98,86.0
1,0,4,10,"[80.86, 98.38]",98.38,99.98,86.0
1,0,5,12,"[83.22, 15.42]",83.22,99.98,86.0
1,0,6,14,"[99.81, 92.19]",99.81,99.98,86.0
1,0,7,16,"[71.81, 80.65]",80.65,99.98,86.0
1,0,8,18,"[87.59, 89.95]",89.95,99.98,86.0
1,0,9,20,"[83.85, 92.03]",92.03,99.98,86.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,87.0
1,0,1,4,"[30.17, 21.09]",30.17,30.17,87.0
1,0,2,6,"[13.75, 53.61]",53.61,53.61,87.0
1,0,3,8,"[13.12, 21.34]",21.34,53.61,87.0
1,0,4,10,"[14.73, 12.14]",14.73,53.61,87.0
1,0,5,12,"[31.43, 74.3]",74.3,74.3,87.0
1,0,6,14,"[78.93, 53.02]",78.93,78.93,87.0
1,0,7,16,"[23.8, 76.02]",76.02,78.93,87.0
1,0,8,18,"[29.06, 83.62]",83.62,83.62,87.0
1,0,9,20,"[9.88, 14.81]",14.81,83.62,87.0
1,0,0,2,"[70.51, 12.23]",70.51,70.51,88.0
1,0,1,4,"[71.57, 77.52]",77.52,77.52,88.0
1,0,2,6,"[75.46, 50.74]",75.46,77.52,88.0
1,0,3,8,"[76.66, 88.82]",88.82,88.82,88.0
1,0,4,10,"[67.57, 66.9]",67.57,88.82,88.0
1,0,5,12,"[33.65, 27.16]",33.65,88.82,88.0
1,0,6,14,"[81.63, 57.84]",81.63,88.82,88.0
1,0,7,16,"[87.59, 83.22]",87.59,88.82,88.0
1,0,8,18,"[83.85, 42.62]",83.85,88.82,88.0
1,0,9,20,"[89.95, 33.69]",89.95,89.95,88.0
1,0,0,2,"[99.98, 50.74]",99.98,99.98,89.0
1,0,1,4,"[80.65, 80.86]",80.86,99.98,89.0
1,0,2,6,"[88.82, 71.81]",88.82,99.98,89.0
1,0,3,8,"[67.57, 70.51]",70.51,99.98,89.0
1,0,4,10,"[71.57, 27.41]",71.57,99.98,89.0
1,0,5,12,"[75.46, 77.52]",77.52,99.98,89.0
1,0,6,14,"[76.66, 91.19]",91.19,99.98,89.0
1,0,7,16,"[62.73, 60.29]",62.73,99.98,89.0
1,0,8,18,"[44.47, 40.85]",44.47,99.98,89.0
1,0,9,20,"[46.75, 59.82]",59.82,99.98,89.0
1,0,0,2,"[78.44, 76.66]",78.44,78.44,90.0
1,0,1,4,"[71.43, 50.74]",71.43,78.44,90.0
1,0,2,6,"[68.31, 67.57]",68.31,78.44,90.0
1,0,3,8,"[59.81, 44.74]",59.81,78.44,90.0
1,0,4,10,"[77.01, 70.8]",77.01,78.44,90.0
1,0,5,12,"[84.17, 61.67]",84.17,84.17,90.0
1,0,6,14,"[56.57, 72.21]",72.21,84.17,90.0
1,0,7,16,"[67.17, 26.52]",67.17,84.17,90.0
1,0,8,18,"[62.15, 31.14]",62.15,84.17,90.0
1,0,9,20,"[50.93, 67.04]",67.04,84.17,90.0
1,0,0,2,"[53.11, 87.32]",87.32,87.32,91.0
1,0,1,4,"[89.71, 78.19]",89.71,89.71,91.0
1,0,2,6,"[45.85, 91.27]",91.27,91.27,91.0
1,0,3,8,"[86.46, 74.04]",86.46,91.27,91.0
1,0,4,10,"[79.1, 84.64]",84.64,91.27,91.0
1,0,5,12,"[76.33, 51.83]",76.33,91.27,91.0
1,0,6,14,"[58.4, 4.61]",58.4,91.27,91.0
1,0,7,16,"[40.02, 49.48]",49.48,91.27,91.0
1,0,8,18,"[30.17, 37.73]",37.73,91.27,91.0
1,0,9,20,"[31.53, 4.23]",31.53,91.27,91.0
1,0,0,2,"[99.81, 51.99]",99.81,99.81,92.0
1,0,1,4,"[87.59, 99.22]",99.22,99.81,92.0
1,0,2,6,"[92.19, 98.38]",98.38,99.81,92.0
1,0,3,8,"[81.63, 83.22]",83.22,99.81,92.0
1,0,4,10,"[83.85, 92.03]",92.03,99.81,92.0
1,0,5,12,"[44.47, 26.39]",44.47,99.81,92.0
1,0,6,14,"[52.47, 45.73]",52.47,99.81,92.0
1,0,7,16,"[89.95, 96.64]",96.64,99.81,92.0
1,0,8,18,"[95.48, 38.65]",95.48,99.81,92.0
1,0,9,20,"[31.14, 48.34]",48.34,99.81,92.0
1,0,0,2,"[11.91, 0.0]",11.91,11.91,93.0
1,0,1,4,"[24.56, 18.38]",24.56,24.56,93.0
1,0,2,6,"[44.53, 82.09]",82.09,82.09,93.0
1,0,3,8,"[88.89, 76.59]",88.89,88.89,93.0
1,0,4,10,"[66.84, 62.6]",66.84,88.89,93.0
1,0,5,12,"[6.22, 0.0]",6.22,88.89,93.0
1,0,6,14,"[55.96, 68.33]",68.33,88.89,93.0
1,0,7,16,"[9.96, 45.01]",45.01,88.89,93.0
1,0,8,18,"[58.48, 53.81]",58.48,88.89,93.0
1,0,9,20,"[45.37, 32.21]",45.37,88.89,93.0
1,0,0,2,"[21.09, 21.0]",21.09,21.09,94.0
1,0,1,4,"[15.21, 31.43]",31.43,31.43,94.0
1,0,2,6,"[53.61, 13.12]",53.61,53.61,94.0
1,0,3,8,"[14.73, 74.3]",74.3,74.3,94.0
1,0,4,10,"[78.93, 14.81]",78.93,78.93,94.0
1,0,5,12,"[52.08, 68.17]",68.17,78.93,94.0
1,0,6,14,"[39.57, 5.16]",39.57,78.93,94.0
1,0,7,16,"[76.02, 30.17]",76.02,78.93,94.0
1,0,8,18,"[29.06, 62.32]",62.32,78.93,94.0
1,0,9,20,"[53.11, 23.8]",53.11,78.93,94.0
1,0,0,2,"[13.75, 85.21]",85.21,85.21,95.0
1,0,1,4,"[61.33, 49.17]",61.33,85.21,95.0
1,0,2,6,"[84.81, 84.49]",84.81,85.21,95.0
1,0,3,8,"[75.12, 88.41]",88.41,88.41,95.0
1,0,4,10,"[80.61, 4.08]",80.61,88.41,95.0
1,0,5,12,"[77.58, 5.65]",77.58,88.41,95.0
1,0,6,14,"[84.67, 62.07]",84.67,88.41,95.0
1,0,7,16,"[80.39, 88.41]",88.41,88.41,95.0
1,0,8,18,"[39.57, 67.63]",67.63,88.41,95.0
1,0,9,20,"[81.48, 42.63]",81.48,88.41,95.0
1,0,0,2,"[0.0, 5.94]",5.94,5.94,96.0
1,0,1,4,"[84.17, 71.43]",84.17,84.17,96.0
1,0,2,6,"[50.93, 72.21]",72.21,84.17,96.0
1,0,3,8,"[77.01, 78.6]",78.6,84.17,96.0
1,0,4,10,"[56.57, 27.8]",56.57,84.17,96.0
1,0,5,12,"[53.11, 25.45]",53.11,84.17,96.0
1,0,6,14,"[30.17, 69.03]",69.03,84.17,96.0
1,0,7,16,"[78.44, 25.77]",78.44,84.17,96.0
1,0,8,18,"[59.81, 46.53]",59.81,84.17,96.0
1,0,9,20,"[54.26, 58.48]",58.48,84.17,96.0
1,0,0,2,"[66.9, 40.02]",66.9,66.9,97.0
1,0,1,4,"[43.18, 37.36]",43.18,66.9,97.0
1,0,2,6,"[33.65, 30.02]",33.65,66.9,97.0
1,0,3,8,"[53.11, 37.73]",53.11,66.9,97.0
1,0,4,10,"[30.17, 49.48]",49.48,66.9,97.0
1,0,5,12,"[26.29, 43.9]",43.9,66.9,97.0
1,0,6,14,"[18.89, 18.55]",18.89,66.9,97.0
1,0,7,16,"[28.93, 8.69]",28.93,66.9,97.0
1,0,8,18,"[27.16, 18.26]",27.16,66.9,97.0
1,0,9,20,"[49.57, 31.53]",49.57,66.9,97.0
1,0,0,2,"[59.81, 0.0]",59.81,59.81,98.0
1,0,1,4,"[31.51, 78.44]",78.44,78.44,98.0
1,0,2,6,"[71.43, 50.93]",71.43,78.44,98.0
1,0,3,8,"[77.01, 27.8]",77.01,78.44,98.0
1,0,4,10,"[84.17, 78.6]",84.17,84.17,98.0
1,0,5,12,"[56.57, 72.21]",72.21,84.17,98.0
1,0,6,14,"[43.22, 69.03]",69.03,84.17,98.0
1,0,7,16,"[69.13, 25.77]",69.13,84.17,98.0
1,0,8,18,"[54.26, 58.48]",58.48,84.17,98.0
1,0,9,20,"[50.79, 50.55]",50.79,84.17,98.0
1,0,0,2,"[21.74, 87.32]",87.32,87.32,99.0
1,0,1,4,"[50.93, 78.44]",78.44,87.32,99.0
1,0,2,6,"[71.43, 74.04]",74.04,87.32,99.0
1,0,3,8,"[78.19, 89.71]",89.71,89.71,99.0
1,0,4,10,"[3.51, 6.18]",6.18,89.71,99.0
1,0,5,12,"[18.16, 48.34]",48.34,89.71,99.0
1,0,6,14,"[45.85, 51.83]",51.83,89.71,99.0
1,0,7,16,"[59.81, 31.51]",59.81,89.71,99.0
1,0,8,18,"[13.09, 80.39]",80.39,89.71,99.0
1,0,9,20,"[80.61, 62.07]",80.61,89.71,99.0
2,0,0,2,"[0.0, 0.0]",0.0,0.0,0.0
2,0,1,4,"[84.17, 71.43]",84.17,84.17,0.0
2,0,2,6,"[43.22, 77.01]",77.01,84.17,0.0
2,0,3,8,"[31.51, 76.66]",76.66,84.17,0.0
2,0,4,10,"[56.57, 70.51]",70.51,84.17,0.0
2,0,5,12,"[67.57, 50.93]",67.57,84.17,0.0
2,0,6,14,"[50.74, 77.52]",77.52,84.17,0.0
