% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1383,2,6,"[0.0, 25.35]",25.35,45.95,
0,1383,3,8,"[6.26, 31.55]",31.55,45.95,
0,1383,4,10,"[60.68, 0.0]",60.68,60.68,
0,1383,5,12,"[8.5, 27.79]",27.79,60.68,
0,1383,6,14,"[0.0, 68.86]",68.86,68.86,
0,1383,7,16,"[61.94, 0.05]",61.94,68.86,
0,1383,8,18,"[0.0, 28.74]",28.74,68.86,
0,1383,9,20,"[22.65, 46.57]",46.57,68.86,
0,1384,0,2,"[0.0, 0.0]",0.0,0.0,
0,1384,1,4,"[72.24, 25.64]",72.24,72.24,
0,1384,2,6,"[2.72, 0.0]",2.72,72.24,
0,1384,3,8,"[14.53, 36.97]",36.97,72.24,
0,1384,4,10,"[0.0, 20.5]",20.5,72.24,
0,1384,5,12,"[0.0, 62.75]",62.75,72.24,
0,1384,6,14,"[28.9, 12.61]",28.9,72.24,
0,1384,7,16,"[0.97, 65.32]",65.32,72.24,
0,1384,8,18,"[46.46, 43.22]",46.46,72.24,
0,1384,9,20,"[0.0, 0.4]",0.4,72.24,
0,1385,0,2,"[60.68, 0.55]",60.68,60.68,
0,1385,1,4,"[16.91, 0.0]",16.91,60.68,
0,1385,2,6,"[28.9, 0.0]",28.9,60.68,
0,1385,3,8,"[3.6, 32.5]",32.5,60.68,
0,1385,4,10,"[11.24, 44.28]",44.28,60.68,
0,1385,5,12,"[27.79, 20.67]",27.79,60.68,
0,1385,6,14,"[0.0, 0.0]",0.0,60.68,
0,1385,7,16,"[28.36, 6.73]",28.36,60.68,
0,1385,8,18,"[31.66, 23.57]",31.66,60.68,
0,1385,9,20,"[10.04, 82.21]",82.21,82.21,
0,1386,0,2,"[52.2, 0.0]",52.2,52.2,
0,1386,1,4,"[36.32, 0.0]",36.32,52.2,
0,1386,2,6,"[31.66, 0.0]",31.66,52.2,
0,1386,3,8,"[2.62, 5.68]",5.68,52.2,
0,1386,4,10,"[36.73, 18.95]",36.73,52.2,
0,1386,5,12,"[28.9, 54.55]",54.55,54.55,
0,1386,6,14,"[13.31, 8.95]",13.31,54.55,
0,1386,7,16,"[0.97, 0.0]",0.97,54.55,
0,1386,8,18,"[63.2, 34.6]",63.2,63.2,
0,1386,9,20,"[19.99, 31.58]",31.58,63.2,
1,1337,0,2,"[23.71, 62.34]",62.34,62.34,0.0
1,1337,1,4,"[30.83, 0.43]",30.83,62.34,0.0
1,1337,2,6,"[28.74, 0.0]",28.74,62.34,0.0
1,1337,3,8,"[62.75, 11.65]",62.75,62.75,0.0
1,1337,4,10,"[30.41, 51.32]",51.32,62.75,0.0
1,1337,5,12,"[12.23, 17.63]",17.63,62.75,0.0
1,1337,6,14,"[84.03, 36.73]",84.03,84.03,0.0
1,1337,7,16,"[61.09, 31.66]",61.09,84.03,0.0
1,1337,8,18,"[0.66, 13.02]",13.02,84.03,0.0
1,1337,9,20,"[65.32, 75.28]",75.28,84.03,0.0
1,1337,0,2,"[10.13, 29.45]",29.45,29.45,1.0
1,1337,1,4,"[36.73, 82.21]",82.21,82.21,1.0
1,1337,2,6,"[7.74, 46.57]",46.57,82.21,1.0
1,1337,3,8,"[0.0, 32.5]",32.5,82.21,1.0
1,1337,4,10,"[0.0, 0.0]",0.0,82.21,1.0
1,1337,5,12,"[23.51, 1.79]",23.51,82.21,1.0
1,1337,6,14,"[0.6, 25.64]",25.64,82.21,1.0
1,1337,7,16,"[57.85, 0.0]",57.85,82.21,1.0
1,1337,8,18,"[43.84, 0.0]",43.84,82.21,1.0
1,1337,9,20,"[19.99, 31.58]",31.58,82.21,1.0
1,1337,0,2,"[37.93, 51.32]",51.32,51.32,2.0
1,1337,1,4,"[16.57, 36.73]",36.73,51.32,2.0
1,1337,2,6,"[28.17, 43.22]",43.22,51.32,2.0
1,1337,3,8,"[52.23, 16.15]",52.23,52.23,2.0
1,1337,4,10,"[5.65, 52.2]",52.2,52.23,2.0
1,1337,5,12,"[5.7, 44.4]",44.4,52.23,2.0
1,1337,6,14,"[37.37, 0.0]",37.37,52.23,2.0
1,1337,7,16,"[21.65, 25.64]",25.64,52.23,2.0
1,1337,8,18,"[61.09, 37.3]",61.09,61.09,2.0
1,1337,9,20,"[28.9, 55.7]",55.7,61.09,2.0
1,1337,0,2,"[65.32, 63.2]",65.32,65.32,3.0
1,1337,1,4,"[86.14, 43.22]",86.14,86.14,3.0
1,1337,2,6,"[28.9, 11.77]",28.9,86.14,3.0
1,1337,3,8,"[23.71, 0.0]",23.71,86.14,3.0
1,1337,4,10,"[2.53, 20.2]",20.2,86.14,3.0
1,1337,5,12,"[0.66, 20.67]",20.67,86.14,3.0
1,1337,6,14,"[0.0, 17.45]",17.45,86.14,3.0
1,1337,7,16,"[84.03, 11.65]",84.03,86.14,3.0
1,1337,8,18,"[75.28, 36.73]",75.28,86.14,3.0
1,1337,9,20,"[38.8, 0.4]",38.8,86.14,3.0
1,1337,0,2,"[17.54, 3.77]",17.54,17.54,4.0
1,1337,1,4,"[8.45, 0.0]",8.45,17.54,4.0
1,1337,2,6,"[2.62, 13.72]",13.72,17.54,4.0
1,1337,3,8,"[36.72, 20.2]",36.72,36.72,4.0
1,1337,4,10,"[0.0, 72.9]",72.9,72.9,4.0
1,1337,5,12,"[3.6, 79.33]",79.33,79.33,4.0
1,1337,6,14,"[61.71, 62.34]",62.34,79.33,4.0
1,1337,7,16,"[23.71, 40.02]",40.02,79.33,4.0
1,1337,8,18,"[82.21, 53.43]",82.21,82.21,4.0
1,1337,9,20,"[0.0, 85.24]",85.24,85.24,4.0
1,1337,0,2,"[23.71, 53.43]",53.43,53.43,5.0
1,1337,1,4,"[17.54, 12.39]",17.54,53.43,5.0
1,1337,2,6,"[72.9, 0.0]",72.9,72.9,5.0
1,1337,3,8,"[18.72, 40.02]",40.02,72.9,5.0
1,1337,4,10,"[86.14, 44.28]",86.14,86.14,5.0
1,1337,5,12,"[6.26, 11.77]",11.77,86.14,5.0
1,1337,6,14,"[3.6, 63.2]",63.2,86.14,5.0
1,1337,7,16,"[0.0, 13.02]",13.02,86.14,5.0
1,1337,8,18,"[5.22, 26.3]",26.3,86.14,5.0
1,1337,9,20,"[0.0, 4.89]",4.89,86.14,5.0
1,1337,0,2,"[38.8, 8.45]",38.8,38.8,6.0
1,1337,1,4,"[8.04, 18.38]",18.38,38.8,6.0
1,1337,2,6,"[2.72, 84.03]",84.03,84.03,6.0
1,1337,3,8,"[36.73, 18.93]",36.73,84.03,6.0
1,1337,4,10,"[61.09, 43.84]",61.09,84.03,6.0
1,1337,5,12,"[0.0, 23.57]",23.57,84.03,6.0
1,1337,6,14,"[3.6, 44.4]",44.4,84.03,6.0
1,1337,7,16,"[37.3, 18.95]",37.3,84.03,6.0
1,1337,8,18,"[5.22, 5.75]",5.75,84.03,6.0
1,1337,9,20,"[0.0, 0.0]",0.0,84.03,6.0
1,1337,0,2,"[0.97, 54.55]",54.55,54.55,7.0
1,1337,1,4,"[27.79, 0.0]",27.79,54.55,7.0
1,1337,2,6,"[37.58, 36.73]",37.58,54.55,7.0
1,1337,3,8,"[8.95, 44.4]",44.4,54.55,7.0
1,1337,4,10,"[31.66, 13.31]",31.66,54.55,7.0
1,1337,5,12,"[84.03, 18.95]",84.03,84.03,7.0
1,1337,6,14,"[43.84, 65.32]",65.32,84.03,7.0
1,1337,7,16,"[14.68, 18.93]",18.93,84.03,7.0
1,1337,8,18,"[61.09, 2.53]",61.09,84.03,7.0
1,1337,9,20,"[0.0, 13.02]",13.02,84.03,7.0
1,1337,0,2,"[28.9, 0.0]",28.9,28.9,8.0
1,1337,1,4,"[0.0, 0.4]",0.4,28.9,8.0
1,1337,2,6,"[10.13, 20.5]",20.5,28.9,8.0
1,1337,3,8,"[0.0, 17.45]",17.45,28.9,8.0
1,1337,4,10,"[10.34, 2.72]",10.34,28.9,8.0
1,1337,5,12,"[3.6, 5.22]",5.22,28.9,8.0
1,1337,6,14,"[5.75, 0.0]",5.75,28.9,8.0
1,1337,7,16,"[65.32, 32.5]",65.32,65.32,8.0
1,1337,8,18,"[5.65, 54.55]",54.55,65.32,8.0
1,1337,9,20,"[21.65, 13.13]",21.65,65.32,8.0
1,1337,0,2,"[0.0, 8.5]",8.5,8.5,9.0
1,1337,1,4,"[26.56, 15.86]",26.56,26.56,9.0
1,1337,2,6,"[65.32, 16.15]",65.32,65.32,9.0
1,1337,3,8,"[38.8, 84.03]",84.03,84.03,9.0
1,1337,4,10,"[61.09, 36.73]",61.09,84.03,9.0
1,1337,5,12,"[0.0, 0.0]",0.0,84.03,9.0
1,1337,6,14,"[16.83, 18.93]",18.93,84.03,9.0
1,1337,7,16,"[3.6, 24.55]",24.55,84.03,9.0
1,1337,8,18,"[5.22, 5.75]",5.75,84.03,9.0
1,1337,9,20,"[0.0, 0.0]",0.0,84.03,9.0
1,1337,0,2,"[11.77, 43.84]",43.84,43.84,10.0
1,1337,1,4,"[10.13, 2.53]",10.13,43.84,10.0
1,1337,2,6,"[17.16, 44.22]",44.22,44.22,10.0
1,1337,3,8,"[84.03, 13.02]",84.03,84.03,10.0
1,1337,4,10,"[0.0, 32.68]",32.68,84.03,10.0
1,1337,5,12,"[16.83, 36.98]",36.98,84.03,10.0
1,1337,6,14,"[3.6, 5.22]",5.22,84.03,10.0
1,1337,7,16,"[5.75, 0.0]",5.75,84.03,10.0
1,1337,8,18,"[0.0, 0.0]",0.0,84.03,10.0
1,1337,9,20,"[57.27, 47.03]",57.27,84.03,10.0
1,1337,0,2,"[5.85, 27.79]",27.79,27.79,11.0
1,1337,1,4,"[72.24, 61.09]",72.24,72.24,11.0
1,1337,2,6,"[57.27, 22.3]",57.27,72.24,11.0
1,1337,3,8,"[5.75, 2.72]",5.75,72.24,11.0
1,1337,4,10,"[30.41, 51.32]",51.32,72.24,11.0
1,1337,5,12,"[25.31, 13.02]",25.31,72.24,11.0
1,1337,6,14,"[18.38, 5.62]",18.38,72.24,11.0
1,1337,7,16,"[0.0, 3.77]",3.77,72.24,11.0
1,1337,8,18,"[37.38, 65.32]",65.32,72.24,11.0
1,1337,9,20,"[0.0, 0.0]",0.0,72.24,11.0
1,1337,0,2,"[4.97, 57.85]",57.85,57.85,12.0
1,1337,1,4,"[0.0, 0.0]",0.0,57.85,12.0
1,1337,2,6,"[43.84, 41.03]",43.84,57.85,12.0
1,1337,3,8,"[0.0, 63.2]",63.2,63.2,12.0
1,1337,4,10,"[43.22, 14.68]",43.22,63.2,12.0
1,1337,5,12,"[36.72, 6.73]",36.72,63.2,12.0
1,1337,6,14,"[6.26, 18.38]",18.38,63.2,12.0
1,1337,7,16,"[17.45, 5.38]",17.45,63.2,12.0
1,1337,8,18,"[36.73, 25.31]",36.73,63.2,12.0
1,1337,9,20,"[3.6, 5.22]",5.22,63.2,12.0
1,1337,0,2,"[44.4, 9.32]",44.4,44.4,13.0
1,1337,1,4,"[52.2, 18.95]",52.2,52.2,13.0
1,1337,2,6,"[5.7, 52.23]",52.23,52.23,13.0
1,1337,3,8,"[0.0, 36.73]",36.73,52.23,13.0
1,1337,4,10,"[43.22, 22.65]",43.22,52.23,13.0
1,1337,5,12,"[51.32, 26.3]",51.32,52.23,13.0
1,1337,6,14,"[16.57, 0.4]",16.57,52.23,13.0
1,1337,7,16,"[54.55, 0.0]",54.55,54.55,13.0
1,1337,8,18,"[13.31, 37.58]",37.58,54.55,13.0
1,1337,9,20,"[17.45, 63.2]",63.2,63.2,13.0
1,1337,0,2,"[30.41, 12.61]",30.41,30.41,14.0
1,1337,1,4,"[14.53, 7.12]",14.53,30.41,14.0
1,1337,2,6,"[0.0, 20.67]",20.67,30.41,14.0
1,1337,3,8,"[3.6, 5.22]",5.22,30.41,14.0
1,1337,4,10,"[5.75, 0.0]",5.75,30.41,14.0
1,1337,5,12,"[0.0, 0.0]",0.0,30.41,14.0
1,1337,6,14,"[24.05, 6.73]",24.05,30.41,14.0
1,1337,7,16,"[57.27, 47.03]",57.27,57.27,14.0
1,1337,8,18,"[6.57, 6.98]",6.98,57.27,14.0
1,1337,9,20,"[37.38, 3.4]",37.38,57.27,14.0
1,1337,0,2,"[0.0, 8.45]",8.45,8.45,15.0
1,1337,1,4,"[4.97, 14.68]",14.68,14.68,15.0
1,1337,2,6,"[43.2, 18.95]",43.2,43.2,15.0
1,1337,3,8,"[14.53, 34.98]",34.98,43.2,15.0
1,1337,4,10,"[0.0, 0.0]",0.0,43.2,15.0
1,1337,5,12,"[28.9, 2.53]",28.9,43.2,15.0
1,1337,6,14,"[3.6, 4.39]",4.39,43.2,15.0
1,1337,7,16,"[5.22, 5.75]",5.75,43.2,15.0
1,1337,8,18,"[0.0, 0.0]",0.0,43.2,15.0
1,1337,9,20,"[0.0, 57.27]",57.27,57.27,15.0
1,1337,0,2,"[10.13, 28.9]",28.9,28.9,16.0
1,1337,1,4,"[31.18, 65.32]",65.32,65.32,16.0
1,1337,2,6,"[84.03, 28.4]",84.03,84.03,16.0
1,1337,3,8,"[27.79, 36.73]",36.73,84.03,16.0
1,1337,4,10,"[62.75, 14.68]",62.75,84.03,16.0
1,1337,5,12,"[61.09, 43.84]",61.09,84.03,16.0
1,1337,6,14,"[0.0, 0.66]",0.66,84.03,16.0
1,1337,7,16,"[0.0, 2.53]",2.53,84.03,16.0
1,1337,8,18,"[38.8, 0.0]",38.8,84.03,16.0
1,1337,9,20,"[3.6, 5.22]",5.22,84.03,16.0
1,1337,0,2,"[5.75, 0.41]",5.75,5.75,17.0
1,1337,1,4,"[75.4, 16.91]",75.4,75.4,17.0
1,1337,2,6,"[30.83, 46.57]",46.57,75.4,17.0
1,1337,3,8,"[54.55, 36.73]",54.55,75.4,17.0
1,1337,4,10,"[27.79, 0.0]",27.79,75.4,17.0
1,1337,5,12,"[12.07, 38.45]",38.45,75.4,17.0
1,1337,6,14,"[65.32, 28.74]",65.32,75.4,17.0
1,1337,7,16,"[5.29, 16.15]",16.15,75.4,17.0
1,1337,8,18,"[31.66, 84.03]",84.03,84.03,17.0
1,1337,9,20,"[61.09, 18.93]",61.09,84.03,17.0
1,1337,0,2,"[14.53, 15.73]",15.73,15.73,18.0
1,1337,1,4,"[31.66, 44.4]",44.4,44.4,18.0
1,1337,2,6,"[26.3, 37.3]",37.3,44.4,18.0
1,1337,3,8,"[57.18, 52.23]",57.18,57.18,18.0
1,1337,4,10,"[62.75, 20.67]",62.75,62.75,18.0
1,1337,5,12,"[65.32, 51.32]",65.32,65.32,18.0
1,1337,6,14,"[55.7, 43.22]",55.7,65.32,18.0
1,1337,7,16,"[30.41, 22.3]",30.41,65.32,18.0
1,1337,8,18,"[5.85, 84.03]",84.03,84.03,18.0
1,1337,9,20,"[18.93, 0.0]",18.93,84.03,18.0
1,1337,0,2,"[28.9, 37.37]",37.37,37.37,19.0
1,1337,1,4,"[0.97, 22.3]",22.3,37.37,19.0
1,1337,2,6,"[2.62, 19.99]",19.99,37.37,19.0
1,1337,3,8,"[2.53, 18.93]",18.93,37.37,19.0
1,1337,4,10,"[3.6, 5.22]",5.22,37.37,19.0
1,1337,5,12,"[5.75, 0.0]",5.75,37.37,19.0
1,1337,6,14,"[0.0, 0.0]",0.0,37.37,19.0
1,1337,7,16,"[57.27, 47.03]",57.27,57.27,19.0
1,1337,8,18,"[37.38, 5.65]",37.38,57.27,19.0
1,1337,9,20,"[3.4, 1.71]",3.4,57.27,19.0
1,1337,0,2,"[24.05, 5.68]",24.05,24.05,20.0
1,1337,1,4,"[86.14, 32.5]",86.14,86.14,20.0
1,1337,2,6,"[6.26, 27.79]",27.79,86.14,20.0
1,1337,3,8,"[31.85, 53.43]",53.43,86.14,20.0
1,1337,4,10,"[32.71, 28.36]",32.71,86.14,20.0
1,1337,5,12,"[3.6, 40.47]",40.47,86.14,20.0
1,1337,6,14,"[5.22, 5.75]",5.75,86.14,20.0
1,1337,7,16,"[0.01, 0.0]",0.01,86.14,20.0
1,1337,8,18,"[0.0, 30.95]",30.95,86.14,20.0
1,1337,9,20,"[0.0, 0.0]",0.0,86.14,20.0
1,1337,0,2,"[2.62, 16.57]",16.57,16.57,21.0
1,1337,1,4,"[38.79, 31.66]",38.79,38.79,21.0
1,1337,2,6,"[12.23, 62.75]",62.75,62.75,21.0
1,1337,3,8,"[28.9, 52.23]",52.23,62.75,21.0
1,1337,4,10,"[2.9, 40.02]",40.02,62.75,21.0
1,1337,5,12,"[32.5, 43.22]",43.22,62.75,21.0
1,1337,6,14,"[1.96, 65.32]",65.32,65.32,21.0
1,1337,7,16,"[84.03, 17.63]",84.03,84.03,21.0
1,1337,8,18,"[27.79, 0.0]",27.79,84.03,21.0
1,1337,9,20,"[75.28, 13.02]",75.28,84.03,21.0
1,1337,0,2,"[2.9, 61.09]",61.09,61.09,22.0
1,1337,1,4,"[65.32, 52.23]",65.32,65.32,22.0
1,1337,2,6,"[84.03, 16.15]",84.03,84.03,22.0
1,1337,3,8,"[43.84, 31.66]",43.84,84.03,22.0
1,1337,4,10,"[21.5, 18.93]",21.5,84.03,22.0
1,1337,5,12,"[5.75, 30.41]",30.41,84.03,22.0
1,1337,6,14,"[43.22, 36.73]",43.22,84.03,22.0
1,1337,7,16,"[3.6, 3.55]",3.6,84.03,22.0
1,1337,8,18,"[23.23, 37.93]",37.93,84.03,22.0
1,1337,9,20,"[5.22, 0.0]",5.22,84.03,22.0
1,1337,0,2,"[43.84, 25.64]",43.84,43.84,23.0
1,1337,1,4,"[6.26, 82.21]",82.21,82.21,23.0
1,1337,2,6,"[46.57, 18.93]",46.57,82.21,23.0
1,1337,3,8,"[0.0, 0.0]",0.0,82.21,23.0
1,1337,4,10,"[0.0, 29.45]",29.45,82.21,23.0
1,1337,5,12,"[3.38, 9.32]",9.32,82.21,23.0
1,1337,6,14,"[12.61, 8.45]",12.61,82.21,23.0
1,1337,7,16,"[21.65, 10.66]",21.65,82.21,23.0
1,1337,8,18,"[2.53, 42.48]",42.48,82.21,23.0
1,1337,9,20,"[3.6, 5.22]",5.22,82.21,23.0
1,1337,0,2,"[19.99, 17.63]",19.99,19.99,24.0
1,1337,1,4,"[3.4, 6.98]",6.98,19.99,24.0
1,1337,2,6,"[8.95, 16.91]",16.91,19.99,24.0
1,1337,3,8,"[9.59, 10.13]",10.13,19.99,24.0
1,1337,4,10,"[3.6, 5.22]",5.22,19.99,24.0
1,1337,5,12,"[5.75, 84.03]",84.03,84.03,24.0
1,1337,6,14,"[61.09, 43.84]",61.09,84.03,24.0
1,1337,7,16,"[65.32, 13.02]",65.32,84.03,24.0
1,1337,8,18,"[38.8, 28.53]",38.8,84.03,24.0
1,1337,9,20,"[13.19, 62.75]",62.75,84.03,24.0
1,1337,0,2,"[21.65, 44.4]",44.4,44.4,25.0
1,1337,1,4,"[16.91, 0.0]",16.91,44.4,25.0
1,1337,2,6,"[2.62, 18.95]",18.95,44.4,25.0
1,1337,3,8,"[37.37, 25.64]",37.37,44.4,25.0
1,1337,4,10,"[0.0, 36.73]",36.73,44.4,25.0
1,1337,5,12,"[0.85, 5.19]",5.19,44.4,25.0
1,1337,6,14,"[84.03, 14.68]",84.03,84.03,25.0
1,1337,7,16,"[28.9, 0.0]",28.9,84.03,25.0
1,1337,8,18,"[3.6, 5.22]",5.22,84.03,25.0
1,1337,9,20,"[5.75, 0.0]",5.75,84.03,25.0
1,1337,0,2,"[5.75, 2.53]",5.75,5.75,26.0
1,1337,1,4,"[2.72, 29.45]",29.45,29.45,26.0
1,1337,2,6,"[14.53, 8.5]",14.53,29.45,26.0
1,1337,3,8,"[0.0, 36.73]",36.73,36.73,26.0
1,1337,4,10,"[31.66, 16.91]",31.66,36.73,26.0
1,1337,5,12,"[28.9, 28.4]",28.9,36.73,26.0
1,1337,6,14,"[41.03, 23.57]",41.03,41.03,26.0
1,1337,7,16,"[10.66, 40.04]",40.04,41.03,26.0
1,1337,8,18,"[3.6, 25.64]",25.64,41.03,26.0
1,1337,9,20,"[5.22, 0.0]",5.22,41.03,26.0
1,1337,0,2,"[5.7, 19.99]",19.99,19.99,27.0
1,1337,1,4,"[6.57, 0.0]",6.57,19.99,27.0
1,1337,2,6,"[5.75, 28.9]",28.9,28.9,27.0
1,1337,3,8,"[43.22, 37.4]",43.22,43.22,27.0
1,1337,4,10,"[3.6, 5.22]",5.22,43.22,27.0
1,1337,5,12,"[0.0, 0.0]",0.0,43.22,27.0
1,1337,6,14,"[0.0, 57.27]",57.27,57.27,27.0
1,1337,7,16,"[21.65, 3.68]",21.65,57.27,27.0
1,1337,8,18,"[5.85, 18.95]",18.95,57.27,27.0
1,1337,9,20,"[8.5, 5.29]",8.5,57.27,27.0
1,1337,0,2,"[0.0, 6.38]",6.38,6.38,28.0
1,1337,1,4,"[24.05, 17.45]",24.05,24.05,28.0
1,1337,2,6,"[24.02, 9.32]",24.02,24.05,28.0
1,1337,3,8,"[10.13, 22.31]",22.31,24.05,28.0
1,1337,4,10,"[57.27, 5.19]",57.27,57.27,28.0
1,1337,5,12,"[61.09, 0.0]",61.09,61.09,28.0
1,1337,6,14,"[30.41, 7.12]",30.41,61.09,28.0
1,1337,7,16,"[12.44, 18.93]",18.93,61.09,28.0
1,1337,8,18,"[5.75, 17.54]",17.54,61.09,28.0
1,1337,9,20,"[16.15, 20.67]",20.67,61.09,28.0
1,1337,0,2,"[12.07, 75.4]",75.4,75.4,29.0
1,1337,1,4,"[0.0, 46.57]",46.57,75.4,29.0
1,1337,2,6,"[40.02, 16.91]",40.02,75.4,29.0
1,1337,3,8,"[61.71, 44.28]",61.71,75.4,29.0
1,1337,4,10,"[82.21, 62.34]",82.21,82.21,29.0
1,1337,5,12,"[32.71, 25.35]",32.71,82.21,29.0
1,1337,6,14,"[13.72, 13.13]",13.72,82.21,29.0
1,1337,7,16,"[21.5, 0.0]",21.5,82.21,29.0
1,1337,8,18,"[86.14, 0.0]",86.14,86.14,29.0
1,1337,9,20,"[23.71, 27.79]",27.79,86.14,29.0
1,1337,0,2,"[10.13, 61.09]",61.09,61.09,30.0
1,1337,1,4,"[65.32, 63.2]",65.32,65.32,30.0
1,1337,2,6,"[43.84, 17.45]",43.84,65.32,30.0
1,1337,3,8,"[0.0, 13.02]",13.02,65.32,30.0
1,1337,4,10,"[36.97, 62.75]",62.75,65.32,30.0
1,1337,5,12,"[28.9, 2.52]",28.9,65.32,30.0
1,1337,6,14,"[31.18, 4.89]",31.18,65.32,30.0
1,1337,7,16,"[21.65, 17.63]",21.65,65.32,30.0
1,1337,8,18,"[30.41, 84.03]",84.03,84.03,30.0
1,1337,9,20,"[8.95, 36.73]",36.73,84.03,30.0
1,1337,0,2,"[40.02, 0.0]",40.02,40.02,31.0
1,1337,1,4,"[0.0, 82.21]",82.21,82.21,31.0
1,1337,2,6,"[32.68, 0.0]",32.68,82.21,31.0
1,1337,3,8,"[3.77, 22.92]",22.92,82.21,31.0
1,1337,4,10,"[27.79, 36.73]",36.73,82.21,31.0
1,1337,5,12,"[29.45, 44.4]",44.4,82.21,31.0
1,1337,6,14,"[0.0, 0.0]",0.0,82.21,31.0
1,1337,7,16,"[7.74, 23.57]",23.57,82.21,31.0
1,1337,8,18,"[51.32, 13.13]",51.32,82.21,31.0
1,1337,9,20,"[57.85, 8.45]",57.85,82.21,31.0
1,1337,0,2,"[36.32, 4.39]",36.32,36.32,32.0
1,1337,1,4,"[2.62, 37.58]",37.58,37.58,32.0
1,1337,2,6,"[3.55, 2.72]",3.55,37.58,32.0
1,1337,3,8,"[12.07, 36.73]",36.73,37.58,32.0
1,1337,4,10,"[0.0, 16.91]",16.91,37.58,32.0
1,1337,5,12,"[20.2, 14.68]",20.2,37.58,32.0
1,1337,6,14,"[3.6, 5.22]",5.22,37.58,32.0
1,1337,7,16,"[5.75, 0.0]",5.75,37.58,32.0
1,1337,8,18,"[0.0, 0.0]",0.0,37.58,32.0
1,1337,9,20,"[57.27, 47.03]",57.27,57.27,32.0
1,1337,0,2,"[61.09, 51.32]",61.09,61.09,33.0
1,1337,1,4,"[5.85, 65.32]",65.32,65.32,33.0
1,1337,2,6,"[30.41, 13.02]",30.41,65.32,33.0
1,1337,3,8,"[5.29, 26.3]",26.3,65.32,33.0
1,1337,4,10,"[33.6, 3.67]",33.6,65.32,33.0
1,1337,5,12,"[3.6, 19.99]",19.99,65.32,33.0
1,1337,6,14,"[5.22, 17.63]",17.63,65.32,33.0
1,1337,7,16,"[5.75, 0.0]",5.75,65.32,33.0
1,1337,8,18,"[0.0, 0.0]",0.0,65.32,33.0
1,1337,9,20,"[57.27, 47.03]",57.27,65.32,33.0
1,1337,0,2,"[19.99, 44.22]",44.22,44.22,34.0
1,1337,1,4,"[0.0, 7.74]",7.74,44.22,34.0
1,1337,2,6,"[12.91, 43.22]",43.22,44.22,34.0
1,1337,3,8,"[12.61, 6.77]",12.61,44.22,34.0
1,1337,4,10,"[3.6, 5.22]",5.22,44.22,34.0
1,1337,5,12,"[5.75, 0.0]",5.75,44.22,34.0
1,1337,6,14,"[0.0, 0.0]",0.0,44.22,34.0
1,1337,7,16,"[72.9, 0.0]",72.9,72.9,34.0
1,1337,8,18,"[28.02, 6.57]",28.02,72.9,34.0
1,1337,9,20,"[53.43, 66.03]",66.03,72.9,34.0
1,1337,0,2,"[30.41, 31.18]",31.18,31.18,35.0
1,1337,1,4,"[0.0, 8.95]",8.95,31.18,35.0
1,1337,2,6,"[21.65, 21.8]",21.8,31.18,35.0
1,1337,3,8,"[3.6, 5.22]",5.22,31.18,35.0
1,1337,4,10,"[6.98, 0.0]",6.98,31.18,35.0
1,1337,5,12,"[5.75, 0.0]",5.75,31.18,35.0
1,1337,6,14,"[0.0, 0.0]",0.0,31.18,35.0
1,1337,7,16,"[57.27, 84.03]",84.03,84.03,35.0
1,1337,8,18,"[61.09, 18.93]",61.09,84.03,35.0
1,1337,9,20,"[3.55, 65.32]",65.32,84.03,35.0
1,1337,0,2,"[79.33, 18.38]",79.33,79.33,36.0
1,1337,1,4,"[86.14, 23.71]",86.14,86.14,36.0
1,1337,2,6,"[5.75, 38.79]",38.79,86.14,36.0
1,1337,3,8,"[0.0, 38.8]",38.8,86.14,36.0
1,1337,4,10,"[23.51, 0.0]",23.51,86.14,36.0
1,1337,5,12,"[44.96, 2.72]",44.96,86.14,36.0
1,1337,6,14,"[31.85, 5.38]",31.85,86.14,36.0
1,1337,7,16,"[31.18, 72.9]",72.9,86.14,36.0
1,1337,8,18,"[36.72, 0.0]",36.72,86.14,36.0
1,1337,9,20,"[3.6, 5.22]",5.22,86.14,36.0
1,1337,0,2,"[37.37, 61.09]",61.09,61.09,37.0
1,1337,1,4,"[60.68, 36.73]",60.68,61.09,37.0
1,1337,2,6,"[0.0, 5.68]",5.68,61.09,37.0
1,1337,3,8,"[2.52, 3.55]",3.55,61.09,37.0
1,1337,4,10,"[13.31, 16.95]",16.95,61.09,37.0
1,1337,5,12,"[62.75, 17.63]",62.75,62.75,37.0
1,1337,6,14,"[14.53, 30.41]",30.41,62.75,37.0
1,1337,7,16,"[84.03, 44.4]",84.03,84.03,37.0
1,1337,8,18,"[65.32, 18.95]",65.32,84.03,37.0
1,1337,9,20,"[23.23, 46.57]",46.57,84.03,37.0
1,1337,0,2,"[0.0, 13.02]",13.02,13.02,38.0
1,1337,1,4,"[29.45, 36.32]",36.32,36.32,38.0
1,1337,2,6,"[0.0, 31.58]",31.58,36.32,38.0
1,1337,3,8,"[28.9, 13.85]",28.9,36.32,38.0
1,1337,4,10,"[19.55, 27.79]",27.79,36.32,38.0
1,1337,5,12,"[3.6, 43.22]",43.22,43.22,38.0
1,1337,6,14,"[5.22, 5.75]",5.75,43.22,38.0
1,1337,7,16,"[63.2, 6.77]",63.2,63.2,38.0
