% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1383,2,6,"[5.95, 0.0]",5.95,73.33,
0,1383,3,8,"[0.0, 4.3]",4.3,73.33,
0,1383,4,10,"[78.44, 13.99]",78.44,78.44,
0,1383,5,12,"[71.43, 75.4]",75.4,78.44,
0,1383,6,14,"[79.76, 68.31]",79.76,79.76,
0,1383,7,16,"[3.33, 59.05]",59.05,79.76,
0,1383,8,18,"[84.62, 44.28]",84.62,84.62,
0,1383,9,20,"[0.0, 77.01]",77.01,84.62,
0,1384,0,2,"[2.01, 0.0]",2.01,2.01,
0,1384,1,4,"[5.75, 5.49]",5.75,5.75,
0,1384,2,6,"[36.97, 15.36]",36.97,36.97,
0,1384,3,8,"[5.95, 0.0]",5.95,36.97,
0,1384,4,10,"[11.77, 4.39]",11.77,36.97,
0,1384,5,12,"[0.0, 4.3]",4.3,36.97,
0,1384,6,14,"[37.38, 57.33]",57.33,57.33,
0,1384,7,16,"[76.59, 0.41]",76.59,76.59,
0,1384,8,18,"[45.01, 32.21]",45.01,76.59,
0,1384,9,20,"[0.0, 14.01]",14.01,76.59,
0,1385,0,2,"[80.39, 3.57]",80.39,80.39,
0,1385,1,4,"[5.75, 5.49]",5.75,80.39,
0,1385,2,6,"[5.95, 0.0]",5.95,80.39,
0,1385,3,8,"[0.0, 4.3]",4.3,80.39,
0,1385,4,10,"[48.34, 48.91]",48.91,80.39,
0,1385,5,12,"[82.28, 71.43]",82.28,82.28,
0,1385,6,14,"[12.78, 33.95]",33.95,82.28,
0,1385,7,16,"[60.68, 62.15]",62.15,82.28,
0,1385,8,18,"[58.48, 78.44]",78.44,82.28,
0,1385,9,20,"[77.01, 39.2]",77.01,82.28,
0,1386,0,2,"[53.11, 2.49]",53.11,53.11,
0,1386,1,4,"[5.75, 5.49]",5.75,53.11,
0,1386,2,6,"[5.95, 0.0]",5.95,53.11,
0,1386,3,8,"[0.0, 4.3]",4.3,53.11,
0,1386,4,10,"[3.04, 49.48]",49.48,53.11,
0,1386,5,12,"[57.68, 44.4]",57.68,57.68,
0,1386,6,14,"[52.2, 36.7]",52.2,57.68,
0,1386,7,16,"[64.46, 14.29]",64.46,64.46,
0,1386,8,18,"[37.37, 78.93]",78.93,78.93,
0,1386,9,20,"[74.3, 68.17]",74.3,78.93,
1,1337,0,2,"[85.21, 0.0]",85.21,85.21,0.0
1,1337,1,4,"[6.48, 7.88]",7.88,85.21,0.0
1,1337,2,6,"[36.97, 39.57]",39.57,85.21,0.0
1,1337,3,8,"[76.59, 98.38]",98.38,98.38,0.0
1,1337,4,10,"[4.3, 2.78]",4.3,98.38,0.0
1,1337,5,12,"[28.9, 99.81]",99.81,99.81,0.0
1,1337,6,14,"[45.01, 60.29]",60.29,99.81,0.0
1,1337,7,16,"[99.22, 92.19]",99.22,99.81,0.0
1,1337,8,18,"[52.08, 52.47]",52.47,99.81,0.0
1,1337,9,20,"[14.06, 80.86]",80.86,99.81,0.0
1,1337,0,2,"[52.2, 44.28]",52.2,52.2,1.0
1,1337,1,4,"[44.4, 37.3]",44.4,52.2,1.0
1,1337,2,6,"[5.75, 5.49]",5.75,52.2,1.0
1,1337,3,8,"[0.0, 53.11]",53.11,53.11,1.0
1,1337,4,10,"[57.68, 36.7]",57.68,57.68,1.0
1,1337,5,12,"[78.93, 11.61]",78.93,78.93,1.0
1,1337,6,14,"[64.46, 68.17]",68.17,78.93,1.0
1,1337,7,16,"[79.1, 13.34]",79.1,79.1,1.0
1,1337,8,18,"[71.11, 58.4]",71.11,79.1,1.0
1,1337,9,20,"[2.64, 7.54]",7.54,79.1,1.0
1,1337,0,2,"[85.21, 0.0]",85.21,85.21,2.0
1,1337,1,4,"[52.23, 80.65]",80.65,85.21,2.0
1,1337,2,6,"[99.81, 80.86]",99.81,99.81,2.0
1,1337,3,8,"[99.22, 45.73]",99.22,99.81,2.0
1,1337,4,10,"[98.38, 92.19]",98.38,99.81,2.0
1,1337,5,12,"[78.93, 5.65]",78.93,99.81,2.0
1,1337,6,14,"[76.59, 52.08]",76.59,99.81,2.0
1,1337,7,16,"[24.11, 98.49]",98.49,99.81,2.0
1,1337,8,18,"[87.0, 100.0]",100.0,100.0,2.0
1,1337,9,20,"[61.33, 84.03]",84.03,100.0,2.0
1,1337,0,2,"[8.2, 18.95]",18.95,18.95,3.0
1,1337,1,4,"[44.4, 14.29]",44.4,44.4,3.0
1,1337,2,6,"[52.2, 29.45]",52.2,52.2,3.0
1,1337,3,8,"[0.85, 57.68]",57.68,57.68,3.0
1,1337,4,10,"[53.11, 49.48]",53.11,57.68,3.0
1,1337,5,12,"[64.46, 20.51]",64.46,64.46,3.0
1,1337,6,14,"[37.37, 78.93]",78.93,78.93,3.0
1,1337,7,16,"[52.08, 68.17]",68.17,78.93,3.0
1,1337,8,18,"[99.81, 31.43]",99.81,99.81,3.0
1,1337,9,20,"[98.38, 92.19]",98.38,99.81,3.0
1,1337,0,2,"[0.0, 18.95]",18.95,18.95,4.0
1,1337,1,4,"[5.75, 5.49]",5.75,18.95,4.0
1,1337,2,6,"[5.95, 0.0]",5.95,18.95,4.0
1,1337,3,8,"[0.0, 4.3]",4.3,18.95,4.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,4.0
1,1337,5,12,"[45.01, 32.21]",45.01,57.33,4.0
1,1337,6,14,"[14.01, 29.39]",29.39,57.33,4.0
1,1337,7,16,"[76.59, 8.5]",76.59,76.59,4.0
1,1337,8,18,"[51.83, 7.65]",51.83,76.59,4.0
1,1337,9,20,"[52.08, 5.22]",52.08,76.59,4.0
1,1337,0,2,"[71.81, 4.39]",71.81,71.81,5.0
1,1337,1,4,"[80.65, 36.73]",80.65,80.65,5.0
1,1337,2,6,"[99.81, 80.86]",99.81,99.81,5.0
1,1337,3,8,"[98.38, 92.19]",98.38,99.81,5.0
1,1337,4,10,"[99.22, 60.29]",99.22,99.81,5.0
1,1337,5,12,"[45.01, 62.33]",62.33,99.81,5.0
1,1337,6,14,"[68.17, 78.44]",78.44,99.81,5.0
1,1337,7,16,"[0.0, 3.33]",3.33,99.81,5.0
1,1337,8,18,"[87.0, 98.49]",98.49,99.81,5.0
1,1337,9,20,"[0.0, 9.61]",9.61,99.81,5.0
1,1337,0,2,"[38.79, 49.48]",49.48,49.48,6.0
1,1337,1,4,"[5.75, 5.49]",5.75,49.48,6.0
1,1337,2,6,"[5.95, 0.0]",5.95,49.48,6.0
1,1337,3,8,"[0.0, 4.3]",4.3,49.48,6.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,6.0
1,1337,5,12,"[45.01, 32.21]",45.01,57.33,6.0
1,1337,6,14,"[30.17, 44.4]",44.4,57.33,6.0
1,1337,7,16,"[55.96, 27.05]",55.96,57.33,6.0
1,1337,8,18,"[37.37, 78.93]",78.93,78.93,6.0
1,1337,9,20,"[52.08, 68.17]",68.17,78.93,6.0
1,1337,0,2,"[80.39, 29.45]",80.39,80.39,7.0
1,1337,1,4,"[24.11, 62.15]",62.15,80.39,7.0
1,1337,2,6,"[84.67, 0.74]",84.67,84.67,7.0
1,1337,3,8,"[84.49, 78.6]",84.49,84.67,7.0
1,1337,4,10,"[78.44, 6.23]",78.44,84.67,7.0
1,1337,5,12,"[71.43, 84.62]",84.62,84.67,7.0
1,1337,6,14,"[0.0, 77.01]",77.01,84.67,7.0
1,1337,7,16,"[32.5, 75.4]",75.4,84.67,7.0
1,1337,8,18,"[84.48, 48.34]",84.48,84.67,7.0
1,1337,9,20,"[48.86, 79.76]",79.76,84.67,7.0
1,1337,0,2,"[31.85, 20.51]",31.85,31.85,8.0
1,1337,1,4,"[11.68, 3.61]",11.68,31.85,8.0
1,1337,2,6,"[5.75, 5.49]",5.75,31.85,8.0
1,1337,3,8,"[5.95, 0.0]",5.95,31.85,8.0
1,1337,4,10,"[0.0, 4.3]",4.3,31.85,8.0
1,1337,5,12,"[28.53, 1.36]",28.53,31.85,8.0
1,1337,6,14,"[66.27, 0.81]",66.27,66.27,8.0
1,1337,7,16,"[51.83, 78.19]",78.19,78.19,8.0
1,1337,8,18,"[79.1, 58.4]",79.1,79.1,8.0
1,1337,9,20,"[45.01, 71.11]",71.11,79.1,8.0
1,1337,0,2,"[6.48, 1.58]",6.48,6.48,9.0
1,1337,1,4,"[5.75, 5.49]",5.75,6.48,9.0
1,1337,2,6,"[5.95, 0.0]",5.95,6.48,9.0
1,1337,3,8,"[0.0, 4.3]",4.3,6.48,9.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,9.0
1,1337,5,12,"[76.59, 32.21]",76.59,76.59,9.0
1,1337,6,14,"[7.65, 0.0]",7.65,76.59,9.0
1,1337,7,16,"[51.83, 45.01]",51.83,76.59,9.0
1,1337,8,18,"[52.08, 78.93]",78.93,78.93,9.0
1,1337,9,20,"[37.37, 68.17]",68.17,78.93,9.0
1,1337,0,2,"[53.11, 66.03]",66.03,66.03,10.0
1,1337,1,4,"[23.23, 1.6]",23.23,66.03,10.0
1,1337,2,6,"[68.17, 41.03]",68.17,68.17,10.0
1,1337,3,8,"[78.93, 31.66]",78.93,78.93,10.0
1,1337,4,10,"[74.3, 31.43]",74.3,78.93,10.0
1,1337,5,12,"[52.08, 53.02]",53.02,78.93,10.0
1,1337,6,14,"[0.0, 30.17]",30.17,78.93,10.0
1,1337,7,16,"[23.8, 14.29]",23.8,78.93,10.0
1,1337,8,18,"[64.46, 52.56]",64.46,78.93,10.0
1,1337,9,20,"[28.36, 70.8]",70.8,78.93,10.0
1,1337,0,2,"[0.0, 18.95]",18.95,18.95,11.0
1,1337,1,4,"[5.75, 5.49]",5.75,18.95,11.0
1,1337,2,6,"[5.95, 0.0]",5.95,18.95,11.0
1,1337,3,8,"[0.0, 4.3]",4.3,18.95,11.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,11.0
1,1337,5,12,"[76.59, 32.21]",76.59,76.59,11.0
1,1337,6,14,"[45.01, 8.61]",45.01,76.59,11.0
1,1337,7,16,"[0.0, 0.0]",0.0,76.59,11.0
1,1337,8,18,"[51.83, 2.77]",51.83,76.59,11.0
1,1337,9,20,"[11.68, 98.38]",98.38,98.38,11.0
1,1337,0,2,"[38.79, 57.68]",57.68,57.68,12.0
1,1337,1,4,"[37.37, 52.23]",52.23,57.68,12.0
1,1337,2,6,"[80.86, 22.3]",80.86,80.86,12.0
1,1337,3,8,"[99.98, 52.47]",99.98,99.98,12.0
1,1337,4,10,"[1.89, 0.0]",1.89,99.98,12.0
1,1337,5,12,"[99.22, 71.81]",99.22,99.98,12.0
1,1337,6,14,"[100.0, 92.19]",100.0,100.0,12.0
1,1337,7,16,"[98.38, 43.84]",98.38,100.0,12.0
1,1337,8,18,"[99.81, 91.19]",99.81,100.0,12.0
1,1337,9,20,"[60.29, 44.47]",60.29,100.0,12.0
1,1337,0,2,"[11.77, 0.0]",11.77,11.77,13.0
1,1337,1,4,"[5.75, 5.49]",5.75,11.77,13.0
1,1337,2,6,"[5.95, 0.0]",5.95,11.77,13.0
1,1337,3,8,"[0.0, 4.3]",4.3,11.77,13.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,13.0
1,1337,5,12,"[76.59, 45.01]",76.59,76.59,13.0
1,1337,6,14,"[32.21, 8.61]",32.21,76.59,13.0
1,1337,7,16,"[51.83, 0.0]",51.83,76.59,13.0
1,1337,8,18,"[38.79, 79.1]",79.1,79.1,13.0
1,1337,9,20,"[2.64, 58.4]",58.4,79.1,13.0
1,1337,0,2,"[86.14, 53.11]",86.14,86.14,14.0
1,1337,1,4,"[27.79, 25.35]",27.79,86.14,14.0
1,1337,2,6,"[0.0, 3.33]",3.33,86.14,14.0
1,1337,3,8,"[5.75, 6.26]",6.26,86.14,14.0
1,1337,4,10,"[5.49, 5.95]",5.95,86.14,14.0
1,1337,5,12,"[0.0, 0.0]",0.0,86.14,14.0
1,1337,6,14,"[4.3, 37.38]",37.38,86.14,14.0
1,1337,7,16,"[57.33, 76.59]",76.59,86.14,14.0
1,1337,8,18,"[52.08, 84.48]",84.48,86.14,14.0
1,1337,9,20,"[38.79, 32.21]",38.79,86.14,14.0
1,1337,0,2,"[69.2, 13.34]",69.2,69.2,15.0
1,1337,1,4,"[36.73, 71.81]",71.81,71.81,15.0
1,1337,2,6,"[0.0, 80.65]",80.65,80.65,15.0
1,1337,3,8,"[80.86, 44.47]",80.86,80.86,15.0
1,1337,4,10,"[50.75, 99.98]",99.98,99.98,15.0
1,1337,5,12,"[99.22, 62.33]",99.22,99.98,15.0
1,1337,6,14,"[98.38, 92.19]",98.38,99.98,15.0
1,1337,7,16,"[99.81, 100.0]",100.0,100.0,15.0
1,1337,8,18,"[98.49, 40.26]",98.49,100.0,15.0
1,1337,9,20,"[87.0, 100.0]",100.0,100.0,15.0
1,1337,0,2,"[49.48, 13.85]",49.48,49.48,16.0
1,1337,1,4,"[5.75, 5.49]",5.75,49.48,16.0
1,1337,2,6,"[5.95, 0.0]",5.95,49.48,16.0
1,1337,3,8,"[0.0, 4.3]",4.3,49.48,16.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,16.0
1,1337,5,12,"[45.01, 32.21]",45.01,57.33,16.0
1,1337,6,14,"[69.2, 71.81]",71.81,71.81,16.0
1,1337,7,16,"[80.65, 36.73]",80.65,80.65,16.0
1,1337,8,18,"[80.86, 9.61]",80.86,80.86,16.0
1,1337,9,20,"[50.75, 99.98]",99.98,99.98,16.0
1,1337,0,2,"[85.21, 0.0]",85.21,85.21,17.0
1,1337,1,4,"[63.88, 43.12]",63.88,85.21,17.0
1,1337,2,6,"[20.72, 7.88]",20.72,85.21,17.0
1,1337,3,8,"[5.95, 39.57]",39.57,85.21,17.0
1,1337,4,10,"[36.97, 11.77]",36.97,85.21,17.0
1,1337,5,12,"[6.48, 4.87]",6.48,85.21,17.0
1,1337,6,14,"[42.48, 21.5]",42.48,85.21,17.0
1,1337,7,16,"[5.75, 13.31]",13.31,85.21,17.0
1,1337,8,18,"[36.18, 3.38]",36.18,85.21,17.0
1,1337,9,20,"[5.49, 0.0]",5.49,85.21,17.0
1,1337,0,2,"[22.3, 0.0]",22.3,22.3,18.0
1,1337,1,4,"[5.75, 5.49]",5.75,22.3,18.0
1,1337,2,6,"[5.95, 0.0]",5.95,22.3,18.0
1,1337,3,8,"[0.0, 4.3]",4.3,22.3,18.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,18.0
1,1337,5,12,"[76.59, 0.41]",76.59,76.59,18.0
1,1337,6,14,"[0.0, 8.61]",8.61,76.59,18.0
1,1337,7,16,"[20.73, 32.21]",32.21,76.59,18.0
1,1337,8,18,"[5.25, 45.01]",45.01,76.59,18.0
1,1337,9,20,"[11.91, 11.68]",11.91,76.59,18.0
1,1337,0,2,"[80.86, 61.67]",80.86,80.86,19.0
1,1337,1,4,"[0.0, 60.29]",60.29,80.86,19.0
1,1337,2,6,"[19.99, 99.98]",99.98,99.98,19.0
1,1337,3,8,"[99.22, 71.81]",99.22,99.98,19.0
1,1337,4,10,"[98.38, 92.19]",98.38,99.98,19.0
1,1337,5,12,"[99.81, 18.61]",99.81,99.98,19.0
1,1337,6,14,"[100.0, 62.33]",100.0,100.0,19.0
1,1337,7,16,"[87.0, 98.49]",98.49,100.0,19.0
1,1337,8,18,"[32.21, 100.0]",100.0,100.0,19.0
1,1337,9,20,"[84.03, 19.13]",84.03,100.0,19.0
1,1337,0,2,"[20.51, 0.0]",20.51,20.51,20.0
1,1337,1,4,"[5.75, 5.49]",5.75,20.51,20.0
1,1337,2,6,"[5.95, 0.0]",5.95,20.51,20.0
1,1337,3,8,"[0.0, 4.3]",4.3,20.51,20.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,20.0
1,1337,5,12,"[29.39, 29.96]",29.96,57.33,20.0
1,1337,6,14,"[76.59, 0.41]",76.59,76.59,20.0
1,1337,7,16,"[45.01, 32.21]",45.01,76.59,20.0
1,1337,8,18,"[43.12, 7.65]",43.12,76.59,20.0
1,1337,9,20,"[5.25, 11.91]",11.91,76.59,20.0
1,1337,0,2,"[49.48, 13.85]",49.48,49.48,21.0
1,1337,1,4,"[5.75, 5.49]",5.75,49.48,21.0
1,1337,2,6,"[5.95, 0.0]",5.95,49.48,21.0
1,1337,3,8,"[0.0, 4.3]",4.3,49.48,21.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,21.0
1,1337,5,12,"[79.1, 58.4]",79.1,79.1,21.0
1,1337,6,14,"[51.83, 15.64]",51.83,79.1,21.0
1,1337,7,16,"[45.01, 71.11]",71.11,79.1,21.0
1,1337,8,18,"[78.93, 2.64]",78.93,79.1,21.0
1,1337,9,20,"[74.3, 68.17]",74.3,79.1,21.0
1,1337,0,2,"[79.1, 24.05]",79.1,79.1,22.0
1,1337,1,4,"[0.0, 58.4]",58.4,79.1,22.0
1,1337,2,6,"[2.58, 7.54]",7.54,79.1,22.0
1,1337,3,8,"[13.88, 68.17]",68.17,79.1,22.0
1,1337,4,10,"[5.75, 5.49]",5.75,79.1,22.0
1,1337,5,12,"[52.08, 49.48]",52.08,79.1,22.0
1,1337,6,14,"[31.66, 21.09]",31.66,79.1,22.0
1,1337,7,16,"[5.95, 5.65]",5.95,79.1,22.0
1,1337,8,18,"[3.04, 53.02]",53.02,79.1,22.0
1,1337,9,20,"[0.0, 0.0]",0.0,79.1,22.0
1,1337,0,2,"[5.7, 68.31]",68.31,68.31,23.0
1,1337,1,4,"[62.15, 26.29]",62.15,68.31,23.0
1,1337,2,6,"[48.34, 70.8]",70.8,70.8,23.0
1,1337,3,8,"[77.01, 6.23]",77.01,77.01,23.0
1,1337,4,10,"[71.43, 78.44]",78.44,78.44,23.0
1,1337,5,12,"[3.33, 79.76]",79.76,79.76,23.0
1,1337,6,14,"[84.62, 66.03]",84.62,84.62,23.0
1,1337,7,16,"[75.39, 0.0]",75.39,84.62,23.0
1,1337,8,18,"[78.6, 61.67]",78.6,84.62,23.0
1,1337,9,20,"[25.77, 58.48]",58.48,84.62,23.0
1,1337,0,2,"[50.75, 9.32]",50.75,50.75,24.0
1,1337,1,4,"[19.99, 99.98]",99.98,99.98,24.0
1,1337,2,6,"[36.46, 71.81]",71.81,99.98,24.0
1,1337,3,8,"[99.22, 62.33]",99.22,99.98,24.0
1,1337,4,10,"[98.38, 92.19]",98.38,99.98,24.0
1,1337,5,12,"[99.81, 91.19]",99.81,99.98,24.0
1,1337,6,14,"[0.0, 32.21]",32.21,99.98,24.0
1,1337,7,16,"[60.29, 44.47]",60.29,99.98,24.0
1,1337,8,18,"[98.49, 100.0]",100.0,100.0,24.0
1,1337,9,20,"[87.0, 100.0]",100.0,100.0,24.0
1,1337,0,2,"[80.39, 3.04]",80.39,80.39,25.0
1,1337,1,4,"[84.67, 48.34]",84.67,84.67,25.0
1,1337,2,6,"[5.95, 48.86]",48.86,84.67,25.0
1,1337,3,8,"[24.11, 48.91]",48.91,84.67,25.0
1,1337,4,10,"[82.28, 71.43]",82.28,84.67,25.0
1,1337,5,12,"[33.95, 62.15]",62.15,84.67,25.0
1,1337,6,14,"[60.68, 78.6]",78.6,84.67,25.0
1,1337,7,16,"[77.01, 61.67]",77.01,84.67,25.0
1,1337,8,18,"[0.0, 76.24]",76.24,84.67,25.0
1,1337,9,20,"[84.49, 6.23]",84.49,84.67,25.0
1,1337,0,2,"[6.26, 0.78]",6.26,6.26,26.0
1,1337,1,4,"[5.75, 5.49]",5.75,6.26,26.0
1,1337,2,6,"[5.95, 0.0]",5.95,6.26,26.0
1,1337,3,8,"[0.0, 4.3]",4.3,6.26,26.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,26.0
1,1337,5,12,"[45.01, 0.0]",45.01,57.33,26.0
1,1337,6,14,"[76.59, 99.81]",99.81,99.81,26.0
1,1337,7,16,"[99.22, 92.19]",99.22,99.81,26.0
1,1337,8,18,"[98.38, 80.65]",98.38,99.81,26.0
1,1337,9,20,"[98.49, 99.98]",99.98,99.98,26.0
1,1337,0,2,"[7.5, 16.91]",16.91,16.91,27.0
1,1337,1,4,"[5.75, 5.49]",5.75,16.91,27.0
1,1337,2,6,"[5.95, 0.0]",5.95,16.91,27.0
1,1337,3,8,"[0.0, 4.3]",4.3,16.91,27.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,27.0
1,1337,5,12,"[0.0, 0.0]",0.0,57.33,27.0
1,1337,6,14,"[76.59, 0.41]",76.59,76.59,27.0
1,1337,7,16,"[45.01, 32.21]",45.01,76.59,27.0
1,1337,8,18,"[48.86, 5.7]",48.86,76.59,27.0
1,1337,9,20,"[40.06, 84.03]",84.03,84.03,27.0
1,1337,0,2,"[22.3, 91.19]",91.19,91.19,28.0
1,1337,1,4,"[60.29, 44.22]",60.29,91.19,28.0
1,1337,2,6,"[11.49, 19.13]",19.13,91.19,28.0
1,1337,3,8,"[99.22, 62.33]",99.22,99.22,28.0
1,1337,4,10,"[98.38, 100.0]",100.0,100.0,28.0
1,1337,5,12,"[87.0, 43.84]",87.0,100.0,28.0
1,1337,6,14,"[99.81, 99.98]",99.98,100.0,28.0
1,1337,7,16,"[92.19, 80.86]",92.19,100.0,28.0
1,1337,8,18,"[32.21, 71.81]",71.81,100.0,28.0
1,1337,9,20,"[98.49, 96.38]",98.49,100.0,28.0
1,1337,0,2,"[96.38, 13.33]",96.38,96.38,29.0
1,1337,1,4,"[63.2, 99.98]",99.98,99.98,29.0
1,1337,2,6,"[80.86, 71.81]",80.86,99.98,29.0
1,1337,3,8,"[99.22, 91.19]",99.22,99.98,29.0
1,1337,4,10,"[100.0, 62.33]",100.0,100.0,29.0
1,1337,5,12,"[98.38, 92.19]",98.38,100.0,29.0
1,1337,6,14,"[87.0, 99.81]",99.81,100.0,29.0
1,1337,7,16,"[98.49, 18.61]",98.49,100.0,29.0
1,1337,8,18,"[100.0, 19.13]",100.0,100.0,29.0
1,1337,9,20,"[84.03, 60.29]",84.03,100.0,29.0
1,1337,0,2,"[2.9, 40.04]",40.04,40.04,30.0
1,1337,1,4,"[2.77, 0.0]",2.77,40.04,30.0
1,1337,2,6,"[10.13, 10.04]",10.13,40.04,30.0
1,1337,3,8,"[5.75, 5.49]",5.75,40.04,30.0
1,1337,4,10,"[5.95, 0.0]",5.95,40.04,30.0
1,1337,5,12,"[18.95, 14.29]",18.95,40.04,30.0
1,1337,6,14,"[0.0, 4.3]",4.3,40.04,30.0
1,1337,7,16,"[37.38, 57.33]",57.33,57.33,30.0
1,1337,8,18,"[76.59, 32.21]",76.59,76.59,30.0
1,1337,9,20,"[45.01, 0.0]",45.01,76.59,30.0
1,1337,0,2,"[68.17, 52.47]",68.17,68.17,31.0
1,1337,1,4,"[74.3, 31.43]",74.3,74.3,31.0
1,1337,2,6,"[52.08, 24.55]",52.08,74.3,31.0
1,1337,3,8,"[99.22, 53.02]",99.22,99.22,31.0
1,1337,4,10,"[98.38, 92.19]",98.38,99.22,31.0
1,1337,5,12,"[99.81, 40.26]",99.81,99.81,31.0
1,1337,6,14,"[98.49, 44.47]",98.49,99.81,31.0
1,1337,7,16,"[87.0, 100.0]",100.0,100.0,31.0
1,1337,8,18,"[45.01, 84.03]",84.03,100.0,31.0
1,1337,9,20,"[80.65, 99.98]",99.98,100.0,31.0
1,1337,0,2,"[59.05, 91.19]",91.19,91.19,32.0
1,1337,1,4,"[60.29, 26.29]",60.29,91.19,32.0
1,1337,2,6,"[80.69, 19.13]",80.69,91.19,32.0
1,1337,3,8,"[77.01, 99.98]",99.98,99.98,32.0
1,1337,4,10,"[36.46, 96.38]",96.38,99.98,32.0
1,1337,5,12,"[99.22, 80.86]",99.22,99.98,32.0
1,1337,6,14,"[100.0, 62.33]",100.0,100.0,32.0
1,1337,7,16,"[84.49, 43.84]",84.49,100.0,32.0
1,1337,8,18,"[98.38, 32.21]",98.38,100.0,32.0
1,1337,9,20,"[80.39, 18.61]",80.39,100.0,32.0
1,1337,0,2,"[36.73, 7.88]",36.73,36.73,33.0
1,1337,1,4,"[63.2, 53.52]",63.2,63.2,33.0
1,1337,2,6,"[19.99, 99.98]",99.98,99.98,33.0
1,1337,3,8,"[36.46, 62.33]",62.33,99.98,33.0
1,1337,4,10,"[99.22, 91.19]",99.22,99.98,33.0
1,1337,5,12,"[100.0, 92.19]",100.0,100.0,33.0
1,1337,6,14,"[98.38, 0.51]",98.38,100.0,33.0
1,1337,7,16,"[99.81, 19.13]",99.81,100.0,33.0
1,1337,8,18,"[87.0, 98.49]",98.49,100.0,33.0
1,1337,9,20,"[100.0, 60.29]",100.0,100.0,33.0
1,1337,0,2,"[52.23, 10.77]",52.23,52.23,34.0
1,1337,1,4,"[31.85, 36.73]",36.73,52.23,34.0
1,1337,2,6,"[19.99, 80.86]",80.86,80.86,34.0
1,1337,3,8,"[5.75, 5.49]",5.75,80.86,34.0
1,1337,4,10,"[80.65, 99.98]",99.98,99.98,34.0
1,1337,5,12,"[36.46, 71.81]",71.81,99.98,34.0
1,1337,6,14,"[99.22, 91.19]",99.22,99.98,34.0
1,1337,7,16,"[92.19, 62.33]",92.19,99.98,34.0
1,1337,8,18,"[99.81, 44.47]",99.81,99.98,34.0
1,1337,9,20,"[98.38, 100.0]",100.0,100.0,34.0
1,1337,0,2,"[5.7, 4.26]",5.7,5.7,35.0
1,1337,1,4,"[5.75, 5.49]",5.75,5.75,35.0
1,1337,2,6,"[5.95, 0.0]",5.95,5.95,35.0
1,1337,3,8,"[0.0, 4.3]",4.3,5.95,35.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,35.0
1,1337,5,12,"[76.59, 0.0]",76.59,76.59,35.0
1,1337,6,14,"[45.01, 32.21]",45.01,76.59,35.0
1,1337,7,16,"[51.83, 98.38]",98.38,98.38,35.0
1,1337,8,18,"[87.0, 99.81]",99.81,99.81,35.0
1,1337,9,20,"[78.93, 98.49]",98.49,99.81,35.0
1,1337,0,2,"[0.0, 69.03]",69.03,69.03,36.0
1,1337,1,4,"[25.77, 53.81]",53.81,69.03,36.0
1,1337,2,6,"[28.02, 77.01]",77.01,77.01,36.0
1,1337,3,8,"[8.82, 78.44]",78.44,78.44,36.0
1,1337,4,10,"[48.34, 79.76]",79.76,79.76,36.0
1,1337,5,12,"[3.33, 59.05]",59.05,79.76,36.0
1,1337,6,14,"[6.23, 68.31]",68.31,79.76,36.0
1,1337,7,16,"[71.43, 44.28]",71.43,79.76,36.0
1,1337,8,18,"[84.62, 26.29]",84.62,84.62,36.0
1,1337,9,20,"[33.95, 0.0]",33.95,84.62,36.0
1,1337,0,2,"[0.6, 7.88]",7.88,7.88,37.0
1,1337,1,4,"[5.75, 5.49]",5.75,7.88,37.0
1,1337,2,6,"[5.95, 0.0]",5.95,7.88,37.0
1,1337,3,8,"[0.0, 4.3]",4.3,7.88,37.0
1,1337,4,10,"[37.38, 57.33]",57.33,57.33,37.0
1,1337,5,12,"[45.01, 0.0]",45.01,57.33,37.0
1,1337,6,14,"[76.59, 0.41]",76.59,76.59,37.0
1,1337,7,16,"[51.83, 32.21]",51.83,76.59,37.0
1,1337,8,18,"[52.08, 5.22]",52.08,76.59,37.0
1,1337,9,20,"[43.12, 13.12]",43.12,76.59,37.0
1,1337,0,2,"[85.21, 73.33]",85.21,85.21,38.0
1,1337,1,4,"[2.9, 20.51]",20.51,85.21,38.0
1,1337,2,6,"[5.95, 78.6]",78.6,85.21,38.0
1,1337,3,8,"[32.5, 77.01]",77.01,85.21,38.0
1,1337,4,10,"[39.57, 71.43]",71.43,85.21,38.0
1,1337,5,12,"[25.77, 78.44]",78.44,85.21,38.0
1,1337,6,14,"[0.0, 79.76]",79.76,85.21,38.0
1,1337,7,16,"[6.48, 7.88]",7.88,85.21,38.0
