% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
1,0,6,14,"[67.17, 40.06]",67.17,96.38,69.0
1,0,7,16,"[50.69, 80.69]",80.69,96.38,69.0
1,0,8,18,"[68.35, 100.0]",100.0,100.0,69.0
1,0,9,20,"[83.25, 98.49]",98.49,100.0,69.0
1,0,0,2,"[7.26, 12.83]",12.83,12.83,70.0
1,0,1,4,"[20.35, 16.39]",20.35,20.35,70.0
1,0,2,6,"[33.97, 5.13]",33.97,33.97,70.0
1,0,3,8,"[24.56, 49.22]",49.22,49.22,70.0
1,0,4,10,"[48.88, 49.23]",49.23,49.23,70.0
1,0,5,12,"[27.48, 10.68]",27.48,49.23,70.0
1,0,6,14,"[0.0, 69.26]",69.26,69.26,70.0
1,0,7,16,"[48.25, 5.4]",48.25,69.26,70.0
1,0,8,18,"[80.77, 41.69]",80.77,80.77,70.0
1,0,9,20,"[86.43, 27.71]",86.43,86.43,70.0
1,0,0,2,"[72.89, 36.66]",72.89,72.89,71.0
1,0,1,4,"[83.83, 50.75]",83.83,83.83,71.0
1,0,2,6,"[75.39, 84.62]",84.62,84.62,71.0
1,0,3,8,"[79.76, 81.66]",81.66,84.62,71.0
1,0,4,10,"[41.69, 53.49]",53.49,84.62,71.0
1,0,5,12,"[73.33, 36.65]",73.33,84.62,71.0
1,0,6,14,"[84.48, 76.63]",84.48,84.62,71.0
1,0,7,16,"[40.06, 87.83]",87.83,87.83,71.0
1,0,8,18,"[54.41, 65.37]",65.37,87.83,71.0
1,0,9,20,"[89.17, 73.93]",89.17,89.17,71.0
1,0,0,2,"[56.5, 55.41]",56.5,56.5,72.0
1,0,1,4,"[58.95, 73.08]",73.08,73.08,72.0
1,0,2,6,"[64.48, 22.3]",64.48,73.08,72.0
1,0,3,8,"[28.37, 29.82]",29.82,73.08,72.0
1,0,4,10,"[84.62, 9.52]",84.62,84.62,72.0
1,0,5,12,"[83.83, 73.33]",83.83,84.62,72.0
1,0,6,14,"[79.76, 36.65]",79.76,84.62,72.0
1,0,7,16,"[56.14, 47.3]",56.14,84.62,72.0
1,0,8,18,"[72.89, 8.84]",72.89,84.62,72.0
1,0,9,20,"[5.53, 81.66]",81.66,84.62,72.0
1,0,0,2,"[68.53, 56.14]",68.53,68.53,73.0
1,0,1,4,"[79.76, 36.65]",79.76,79.76,73.0
1,0,2,6,"[73.33, 84.62]",84.62,84.62,73.0
1,0,3,8,"[75.39, 83.83]",83.83,84.62,73.0
1,0,4,10,"[73.08, 29.82]",73.08,84.62,73.0
1,0,5,12,"[64.48, 56.5]",64.48,84.62,73.0
1,0,6,14,"[22.3, 47.3]",47.3,84.62,73.0
1,0,7,16,"[6.4, 8.84]",8.84,84.62,73.0
1,0,8,18,"[39.86, 58.95]",58.95,84.62,73.0
1,0,9,20,"[11.6, 2.15]",11.6,84.62,73.0
1,0,0,2,"[89.17, 65.37]",89.17,89.17,74.0
1,0,1,4,"[87.83, 61.0]",87.83,89.17,74.0
1,0,2,6,"[40.06, 84.48]",84.48,89.17,74.0
1,0,3,8,"[80.77, 54.41]",80.77,89.17,74.0
1,0,4,10,"[72.89, 41.69]",72.89,89.17,74.0
1,0,5,12,"[81.66, 31.13]",81.66,89.17,74.0
1,0,6,14,"[1.85, 73.08]",73.08,89.17,74.0
1,0,7,16,"[22.3, 58.95]",58.95,89.17,74.0
1,0,8,18,"[56.5, 44.48]",56.5,89.17,74.0
1,0,9,20,"[75.39, 28.37]",75.39,89.17,74.0
1,0,0,2,"[73.59, 28.64]",73.59,73.59,75.0
1,0,1,4,"[64.12, 64.46]",64.46,73.59,75.0
1,0,2,6,"[49.4, 55.96]",55.96,73.59,75.0
1,0,3,8,"[19.32, 9.52]",19.32,73.59,75.0
1,0,4,10,"[8.85, 18.21]",18.21,73.59,75.0
1,0,5,12,"[29.31, 46.99]",46.99,73.59,75.0
1,0,6,14,"[52.69, 16.19]",52.69,73.59,75.0
1,0,7,16,"[34.47, 30.77]",34.47,73.59,75.0
1,0,8,18,"[69.2, 98.49]",98.49,98.49,75.0
1,0,9,20,"[89.76, 100.0]",100.0,100.0,75.0
1,0,0,2,"[28.15, 27.82]",28.15,28.15,76.0
1,0,1,4,"[10.68, 63.13]",63.13,63.13,76.0
1,0,2,6,"[52.05, 8.85]",52.05,63.13,76.0
1,0,3,8,"[71.11, 63.61]",71.11,71.11,76.0
1,0,4,10,"[2.95, 6.42]",6.42,71.11,76.0
1,0,5,12,"[64.12, 55.96]",64.12,71.11,76.0
1,0,6,14,"[44.25, 64.46]",64.46,71.11,76.0
1,0,7,16,"[18.21, 15.72]",18.21,71.11,76.0
1,0,8,18,"[46.99, 24.8]",46.99,71.11,76.0
1,0,9,20,"[11.61, 20.05]",20.05,71.11,76.0
1,0,0,2,"[26.12, 35.07]",35.07,35.07,77.0
1,0,1,4,"[34.45, 53.63]",53.63,53.63,77.0
1,0,2,6,"[73.93, 39.81]",73.93,73.93,77.0
1,0,3,8,"[76.63, 24.76]",76.63,76.63,77.0
1,0,4,10,"[67.17, 39.32]",67.17,76.63,77.0
1,0,5,12,"[16.87, 44.16]",44.16,76.63,77.0
1,0,6,14,"[6.96, 20.31]",20.31,76.63,77.0
1,0,7,16,"[40.06, 30.21]",40.06,76.63,77.0
1,0,8,18,"[84.48, 5.53]",84.48,84.48,77.0
1,0,9,20,"[87.83, 48.86]",87.83,87.83,77.0
1,0,0,2,"[91.11, 89.76]",91.11,91.11,78.0
1,0,1,4,"[91.06, 100.0]",100.0,100.0,78.0
1,0,2,6,"[98.49, 65.69]",98.49,100.0,78.0
1,0,3,8,"[19.28, 22.88]",22.88,100.0,78.0
1,0,4,10,"[50.75, 76.34]",76.34,100.0,78.0
1,0,5,12,"[59.83, 39.42]",59.83,100.0,78.0
1,0,6,14,"[0.0, 27.93]",27.93,100.0,78.0
1,0,7,16,"[100.0, 87.0]",100.0,100.0,78.0
1,0,8,18,"[83.25, 0.0]",83.25,100.0,78.0
1,0,9,20,"[9.03, 1.31]",9.03,100.0,78.0
1,0,0,2,"[84.62, 12.54]",84.62,84.62,79.0
1,0,1,4,"[83.83, 73.33]",83.83,84.62,79.0
1,0,2,6,"[79.76, 73.08]",79.76,84.62,79.0
1,0,3,8,"[36.65, 56.5]",56.5,84.62,79.0
1,0,4,10,"[58.95, 45.11]",58.95,84.62,79.0
1,0,5,12,"[28.37, 29.82]",29.82,84.62,79.0
1,0,6,14,"[56.14, 6.4]",56.14,84.62,79.0
1,0,7,16,"[22.3, 5.53]",22.3,84.62,79.0
1,0,8,18,"[0.0, 0.0]",0.0,84.62,79.0
1,0,9,20,"[84.48, 73.93]",84.48,84.62,79.0
1,0,0,2,"[69.2, 76.68]",76.68,76.68,80.0
1,0,1,4,"[54.67, 76.85]",76.85,76.85,80.0
1,0,2,6,"[67.85, 11.18]",67.85,76.85,80.0
1,0,3,8,"[96.38, 43.52]",96.38,96.38,80.0
1,0,4,10,"[11.6, 73.08]",73.08,96.38,80.0
1,0,5,12,"[56.05, 45.11]",56.05,96.38,80.0
1,0,6,14,"[56.5, 29.82]",56.5,96.38,80.0
1,0,7,16,"[82.33, 6.4]",82.33,96.38,80.0
1,0,8,18,"[50.69, 100.0]",100.0,100.0,80.0
1,0,9,20,"[83.25, 98.49]",98.49,100.0,80.0
1,0,0,2,"[75.39, 47.3]",75.39,75.39,81.0
1,0,1,4,"[84.62, 73.33]",84.62,84.62,81.0
1,0,2,6,"[79.76, 73.08]",79.76,84.62,81.0
1,0,3,8,"[56.5, 64.48]",64.48,84.62,81.0
1,0,4,10,"[22.3, 81.66]",81.66,84.62,81.0
1,0,5,12,"[5.53, 53.49]",53.49,84.62,81.0
1,0,6,14,"[68.53, 86.43]",86.43,86.43,81.0
1,0,7,16,"[80.77, 84.48]",84.48,86.43,81.0
1,0,8,18,"[87.83, 76.63]",87.83,87.83,81.0
1,0,9,20,"[89.17, 39.32]",89.17,89.17,81.0
1,0,0,2,"[67.21, 91.39]",91.39,91.39,82.0
1,0,1,4,"[83.25, 27.82]",83.25,91.39,82.0
1,0,2,6,"[91.06, 89.76]",91.06,91.39,82.0
1,0,3,8,"[90.39, 100.0]",100.0,100.0,82.0
1,0,4,10,"[24.0, 14.24]",24.0,100.0,82.0
1,0,5,12,"[91.11, 40.43]",91.11,100.0,82.0
1,0,6,14,"[16.46, 98.49]",98.49,100.0,82.0
1,0,7,16,"[2.41, 0.0]",2.41,100.0,82.0
1,0,8,18,"[82.33, 44.25]",82.33,100.0,82.0
1,0,9,20,"[53.52, 76.85]",76.85,100.0,82.0
1,0,0,2,"[45.11, 36.9]",45.11,45.11,83.0
1,0,1,4,"[6.0, 64.48]",64.48,64.48,83.0
1,0,2,6,"[73.08, 28.37]",73.08,73.08,83.0
1,0,3,8,"[58.95, 56.05]",58.95,73.08,83.0
1,0,4,10,"[56.5, 55.41]",56.5,73.08,83.0
1,0,5,12,"[46.17, 84.62]",84.62,84.62,83.0
1,0,6,14,"[83.83, 73.33]",83.83,84.62,83.0
1,0,7,16,"[68.53, 79.76]",79.76,84.62,83.0
1,0,8,18,"[31.13, 75.39]",75.39,84.62,83.0
1,0,9,20,"[0.0, 47.3]",47.3,84.62,83.0
1,0,0,2,"[53.63, 56.5]",56.5,56.5,84.0
1,0,1,4,"[58.95, 55.41]",58.95,58.95,84.0
1,0,2,6,"[56.05, 34.45]",56.05,58.95,84.0
1,0,3,8,"[39.81, 54.41]",54.41,58.95,84.0
1,0,4,10,"[67.17, 43.76]",67.17,67.17,84.0
1,0,5,12,"[76.63, 30.77]",76.63,76.63,84.0
1,0,6,14,"[79.76, 44.16]",79.76,79.76,84.0
1,0,7,16,"[84.62, 68.53]",84.62,84.62,84.0
1,0,8,18,"[73.33, 83.83]",83.83,84.62,84.0
1,0,9,20,"[75.39, 47.3]",75.39,84.62,84.0
1,0,0,2,"[77.41, 29.16]",77.41,77.41,85.0
1,0,1,4,"[61.0, 82.28]",82.28,82.28,85.0
1,0,2,6,"[46.33, 44.48]",46.33,82.28,85.0
1,0,3,8,"[0.74, 34.45]",34.45,82.28,85.0
1,0,4,10,"[84.48, 48.86]",84.48,84.48,85.0
1,0,5,12,"[87.83, 52.56]",87.83,87.83,85.0
1,0,6,14,"[16.39, 20.35]",20.35,87.83,85.0
1,0,7,16,"[89.17, 27.05]",89.17,89.17,85.0
1,0,8,18,"[64.46, 80.77]",80.77,89.17,85.0
1,0,9,20,"[81.66, 41.69]",81.66,89.17,85.0
1,0,0,2,"[87.62, 75.22]",87.62,87.62,86.0
1,0,1,4,"[71.97, 54.07]",71.97,87.62,86.0
1,0,2,6,"[25.69, 31.32]",31.32,87.62,86.0
1,0,3,8,"[5.59, 5.45]",5.59,87.62,86.0
1,0,4,10,"[22.3, 11.68]",22.3,87.62,86.0
1,0,5,12,"[0.83, 14.97]",14.97,87.62,86.0
1,0,6,14,"[87.0, 83.25]",87.0,87.62,86.0
1,0,7,16,"[100.0, 80.38]",100.0,100.0,86.0
1,0,8,18,"[98.49, 100.0]",100.0,100.0,86.0
1,0,9,20,"[91.11, 89.76]",91.11,100.0,86.0
1,0,0,2,"[5.4, 59.92]",59.92,59.92,87.0
1,0,1,4,"[48.25, 86.43]",86.43,86.43,87.0
1,0,2,6,"[64.62, 26.64]",64.62,86.43,87.0
1,0,3,8,"[87.83, 83.83]",87.83,87.83,87.0
1,0,4,10,"[65.37, 68.53]",68.53,87.83,87.0
1,0,5,12,"[67.17, 29.16]",67.17,87.83,87.0
1,0,6,14,"[47.3, 56.14]",56.14,87.83,87.0
1,0,7,16,"[81.66, 55.41]",81.66,87.83,87.0
1,0,8,18,"[84.48, 84.62]",84.62,87.83,87.0
1,0,9,20,"[79.76, 76.63]",79.76,87.83,87.0
1,0,0,2,"[96.38, 82.33]",96.38,96.38,88.0
1,0,1,4,"[50.75, 69.2]",69.2,96.38,88.0
1,0,2,6,"[53.52, 65.69]",65.69,96.38,88.0
1,0,3,8,"[76.85, 28.37]",76.85,96.38,88.0
1,0,4,10,"[100.0, 89.76]",100.0,100.0,88.0
1,0,5,12,"[83.25, 98.49]",98.49,100.0,88.0
1,0,6,14,"[87.0, 100.0]",100.0,100.0,88.0
1,0,7,16,"[91.11, 91.06]",91.11,100.0,88.0
1,0,8,18,"[76.34, 21.77]",76.34,100.0,88.0
1,0,9,20,"[24.03, 0.0]",24.03,100.0,88.0
1,0,0,2,"[44.48, 61.0]",61.0,61.0,89.0
1,0,1,4,"[87.83, 35.07]",87.83,87.83,89.0
1,0,2,6,"[84.48, 89.17]",89.17,89.17,89.0
1,0,3,8,"[55.4, 30.21]",55.4,89.17,89.0
1,0,4,10,"[80.77, 41.69]",80.77,89.17,89.0
1,0,5,12,"[72.89, 81.66]",81.66,89.17,89.0
1,0,6,14,"[54.41, 1.85]",54.41,89.17,89.0
1,0,7,16,"[75.39, 39.32]",75.39,89.17,89.0
1,0,8,18,"[12.83, 6.4]",12.83,89.17,89.0
1,0,9,20,"[12.54, 84.62]",84.62,89.17,89.0
1,0,0,2,"[67.21, 80.38]",80.38,80.38,90.0
1,0,1,4,"[83.25, 87.0]",87.0,87.0,90.0
1,0,2,6,"[98.49, 100.0]",100.0,100.0,90.0
1,0,3,8,"[100.0, 89.76]",100.0,100.0,90.0
1,0,4,10,"[22.88, 53.52]",53.52,100.0,90.0
1,0,5,12,"[76.34, 36.66]",76.34,100.0,90.0
1,0,6,14,"[21.77, 10.03]",21.77,100.0,90.0
1,0,7,16,"[0.0, 4.53]",4.53,100.0,90.0
1,0,8,18,"[91.11, 9.03]",91.11,100.0,90.0
1,0,9,20,"[55.96, 39.39]",55.96,100.0,90.0
1,0,0,2,"[68.53, 67.17]",68.53,68.53,91.0
1,0,1,4,"[56.14, 36.65]",56.14,68.53,91.0
1,0,2,6,"[53.63, 43.76]",53.63,68.53,91.0
1,0,3,8,"[83.83, 79.76]",83.83,83.83,91.0
1,0,4,10,"[84.62, 76.63]",84.62,84.62,91.0
1,0,5,12,"[75.39, 84.48]",84.48,84.62,91.0
1,0,6,14,"[81.66, 40.06]",81.66,84.62,91.0
1,0,7,16,"[86.43, 87.83]",87.83,87.83,91.0
1,0,8,18,"[48.86, 64.62]",64.62,87.83,91.0
1,0,9,20,"[89.17, 80.77]",89.17,89.17,91.0
1,0,0,2,"[89.76, 72.89]",89.76,89.76,92.0
1,0,1,4,"[90.39, 98.49]",98.49,98.49,92.0
1,0,2,6,"[100.0, 100.0]",100.0,100.0,92.0
1,0,3,8,"[91.39, 87.0]",91.39,100.0,92.0
1,0,4,10,"[91.11, 19.28]",91.11,100.0,92.0
1,0,5,12,"[22.88, 79.76]",79.76,100.0,92.0
1,0,6,14,"[56.5, 75.39]",75.39,100.0,92.0
1,0,7,16,"[29.82, 27.48]",29.82,100.0,92.0
1,0,8,18,"[59.83, 83.25]",83.25,100.0,92.0
1,0,9,20,"[24.03, 91.06]",91.06,100.0,92.0
1,0,0,2,"[48.25, 59.92]",59.92,59.92,93.0
1,0,1,4,"[5.53, 5.4]",5.53,59.92,93.0
1,0,2,6,"[64.12, 86.43]",86.43,86.43,93.0
1,0,3,8,"[64.62, 39.39]",64.62,86.43,93.0
1,0,4,10,"[26.64, 0.0]",26.64,86.43,93.0
1,0,5,12,"[16.31, 87.83]",87.83,87.83,93.0
1,0,6,14,"[65.37, 29.16]",65.37,87.83,93.0
1,0,7,16,"[83.83, 67.17]",83.83,87.83,93.0
1,0,8,18,"[47.3, 68.53]",68.53,87.83,93.0
1,0,9,20,"[56.14, 35.07]",56.14,87.83,93.0
1,0,0,2,"[14.36, 27.05]",27.05,27.05,94.0
1,0,1,4,"[14.51, 36.7]",36.7,36.7,94.0
1,0,2,6,"[64.46, 6.0]",64.46,64.46,94.0
1,0,3,8,"[55.96, 73.59]",73.59,73.59,94.0
1,0,4,10,"[64.12, 46.33]",64.12,73.59,94.0
1,0,5,12,"[37.71, 57.68]",57.68,73.59,94.0
1,0,6,14,"[43.79, 52.69]",52.69,73.59,94.0
1,0,7,16,"[14.68, 19.32]",19.32,73.59,94.0
1,0,8,18,"[72.45, 1.13]",72.45,73.59,94.0
1,0,9,20,"[38.15, 76.34]",76.34,76.34,94.0
1,0,0,2,"[64.12, 73.33]",73.33,73.33,95.0
1,0,1,4,"[79.76, 56.14]",79.76,79.76,95.0
1,0,2,6,"[64.46, 84.62]",84.62,84.62,95.0
1,0,3,8,"[75.39, 41.9]",75.39,84.62,95.0
1,0,4,10,"[14.51, 5.53]",14.51,84.62,95.0
1,0,5,12,"[83.83, 56.5]",83.83,84.62,95.0
1,0,6,14,"[45.11, 22.3]",45.11,84.62,95.0
1,0,7,16,"[72.89, 39.42]",72.89,84.62,95.0
1,0,8,18,"[25.08, 14.68]",25.08,84.62,95.0
1,0,9,20,"[0.0, 2.15]",2.15,84.62,95.0
1,0,0,2,"[21.86, 26.69]",26.69,26.69,96.0
1,0,1,4,"[13.99, 83.25]",83.25,83.25,96.0
1,0,2,6,"[100.0, 91.39]",100.0,100.0,96.0
1,0,3,8,"[98.49, 100.0]",100.0,100.0,96.0
1,0,4,10,"[91.11, 87.0]",91.11,100.0,96.0
1,0,5,12,"[89.76, 22.88]",89.76,100.0,96.0
1,0,6,14,"[91.06, 19.28]",91.06,100.0,96.0
1,0,7,16,"[90.39, 76.34]",90.39,100.0,96.0
1,0,8,18,"[24.03, 10.03]",24.03,100.0,96.0
1,0,9,20,"[0.0, 7.34]",7.34,100.0,96.0
1,0,0,2,"[44.25, 39.39]",44.25,44.25,97.0
1,0,1,4,"[77.41, 48.25]",77.41,77.41,97.0
1,0,2,6,"[82.28, 29.16]",82.28,82.28,97.0
1,0,3,8,"[84.48, 48.86]",84.48,84.48,97.0
1,0,4,10,"[87.83, 84.62]",87.83,87.83,97.0
1,0,5,12,"[72.89, 73.33]",73.33,87.83,97.0
1,0,6,14,"[89.17, 76.63]",89.17,89.17,97.0
1,0,7,16,"[34.45, 54.41]",54.41,89.17,97.0
1,0,8,18,"[81.66, 75.39]",81.66,89.17,97.0
1,0,9,20,"[80.77, 73.08]",80.77,89.17,97.0
1,0,0,2,"[53.49, 81.66]",81.66,81.66,98.0
1,0,1,4,"[86.43, 44.48]",86.43,86.43,98.0
1,0,2,6,"[80.77, 5.4]",80.77,86.43,98.0
1,0,3,8,"[26.64, 87.83]",87.83,87.83,98.0
1,0,4,10,"[84.48, 89.17]",89.17,89.17,98.0
1,0,5,12,"[55.4, 83.83]",83.83,89.17,98.0
1,0,6,14,"[67.17, 84.62]",84.62,89.17,98.0
1,0,7,16,"[75.39, 12.54]",75.39,89.17,98.0
1,0,8,18,"[48.86, 39.32]",48.86,89.17,98.0
1,0,9,20,"[73.33, 76.63]",76.63,89.17,98.0
1,0,0,2,"[84.48, 48.86]",84.48,84.48,99.0
1,0,1,4,"[87.83, 82.28]",87.83,87.83,99.0
1,0,2,6,"[61.0, 29.16]",61.0,87.83,99.0
1,0,3,8,"[81.66, 89.17]",89.17,89.17,99.0
1,0,4,10,"[80.77, 44.48]",80.77,89.17,99.0
1,0,5,12,"[83.83, 67.17]",83.83,89.17,99.0
1,0,6,14,"[84.62, 73.33]",84.62,89.17,99.0
1,0,7,16,"[7.34, 73.08]",73.08,89.17,99.0
1,0,8,18,"[75.39, 22.3]",75.39,89.17,99.0
1,0,9,20,"[53.49, 56.5]",56.5,89.17,99.0
2,0,0,2,"[76.63, 32.04]",76.63,76.63,0.0
2,0,1,4,"[39.32, 67.17]",67.17,76.63,0.0
2,0,2,6,"[34.45, 73.93]",73.93,76.63,0.0
2,0,3,8,"[53.63, 39.81]",53.63,76.63,0.0
2,0,4,10,"[44.25, 40.06]",44.25,76.63,0.0
2,0,5,12,"[84.48, 81.66]",84.48,84.48,0.0
2,0,6,14,"[87.83, 84.62]",87.83,87.83,0.0
2,0,7,16,"[83.83, 80.77]",83.83,87.83,0.0
2,0,8,18,"[89.17, 47.3]",89.17,89.17,0.0
2,0,9,20,"[79.76, 55.4]",79.76,89.17,0.0
2,0,0,2,"[100.0, 91.11]",100.0,100.0,1.0
2,0,1,4,"[98.49, 100.0]",100.0,100.0,1.0
2,0,2,6,"[50.69, 83.25]",83.25,100.0,1.0
2,0,3,8,"[87.0, 19.28]",87.0,100.0,1.0
2,0,4,10,"[50.75, 11.18]",50.75,100.0,1.0
2,0,5,12,"[89.76, 76.34]",89.76,100.0,1.0
2,0,6,14,"[0.0, 19.97]",19.97,100.0,1.0
2,0,7,16,"[29.82, 9.03]",29.82,100.0,1.0
2,0,8,18,"[91.06, 19.84]",91.06,100.0,1.0
2,0,9,20,"[90.39, 67.21]",90.39,100.0,1.0
2,0,0,2,"[89.76, 100.0]",100.0,100.0,2.0
2,0,1,4,"[98.49, 100.0]",100.0,100.0,2.0
2,0,2,6,"[87.0, 80.69]",87.0,100.0,2.0
2,0,3,8,"[19.28, 83.25]",83.25,100.0,2.0
2,0,4,10,"[96.38, 50.69]",96.38,100.0,2.0
2,0,5,12,"[50.75, 67.85]",67.85,100.0,2.0
2,0,6,14,"[41.64, 53.52]",53.52,100.0,2.0
2,0,7,16,"[91.11, 16.39]",91.11,100.0,2.0
2,0,8,18,"[22.88, 32.43]",32.43,100.0,2.0
2,0,9,20,"[41.1, 24.56]",41.1,100.0,2.0
2,0,0,2,"[50.69, 45.01]",50.69,50.69,3.0
2,0,1,4,"[38.53, 32.43]",38.53,50.69,3.0
2,0,2,6,"[16.87, 29.17]",29.17,50.69,3.0
2,0,3,8,"[27.05, 14.84]",27.05,50.69,3.0
2,0,4,10,"[0.0, 6.96]",6.96,50.69,3.0
2,0,5,12,"[96.38, 11.18]",96.38,96.38,3.0
2,0,6,14,"[82.33, 50.75]",82.33,96.38,3.0
2,0,7,16,"[67.85, 69.2]",69.2,96.38,3.0
2,0,8,18,"[76.68, 100.0]",100.0,100.0,3.0
2,0,9,20,"[83.25, 80.69]",83.25,100.0,3.0
2,0,0,2,"[80.38, 75.22]",80.38,80.38,4.0
2,0,1,4,"[87.0, 67.21]",87.0,87.0,4.0
2,0,2,6,"[100.0, 41.0]",100.0,100.0,4.0
2,0,3,8,"[83.25, 98.49]",98.49,100.0,4.0
2,0,4,10,"[100.0, 89.76]",100.0,100.0,4.0
2,0,5,12,"[91.11, 39.32]",91.11,100.0,4.0
2,0,6,14,"[3.24, 6.54]",6.54,100.0,4.0
2,0,7,16,"[19.28, 41.64]",41.64,100.0,4.0
2,0,8,18,"[50.69, 26.12]",50.69,100.0,4.0
2,0,9,20,"[96.38, 69.2]",96.38,100.0,4.0
2,0,0,2,"[84.48, 86.43]",86.43,86.43,5.0
2,0,1,4,"[87.83, 80.77]",87.83,87.83,5.0
2,0,2,6,"[81.66, 89.17]",89.17,89.17,5.0
2,0,3,8,"[61.0, 55.4]",61.0,89.17,5.0
2,0,4,10,"[54.41, 76.63]",76.63,89.17,5.0
2,0,5,12,"[44.48, 87.0]",87.0,89.17,5.0
2,0,6,14,"[80.38, 38.53]",80.38,89.17,5.0
2,0,7,16,"[100.0, 50.75]",100.0,100.0,5.0
2,0,8,18,"[83.25, 91.39]",91.39,100.0,5.0
2,0,9,20,"[53.49, 80.69]",80.69,100.0,5.0
2,0,0,2,"[73.33, 34.45]",73.33,73.33,6.0
2,0,1,4,"[79.76, 56.14]",79.76,79.76,6.0
2,0,2,6,"[84.62, 67.17]",84.62,84.62,6.0
2,0,3,8,"[75.39, 83.83]",83.83,84.62,6.0
2,0,4,10,"[72.89, 12.54]",72.89,84.62,6.0
2,0,5,12,"[68.53, 36.65]",68.53,84.62,6.0
2,0,6,14,"[39.32, 53.63]",53.63,84.62,6.0
2,0,7,16,"[87.83, 30.21]",87.83,87.83,6.0
2,0,8,18,"[84.48, 89.17]",89.17,89.17,6.0
2,0,9,20,"[48.86, 65.37]",65.37,89.17,6.0
2,0,0,2,"[68.53, 73.33]",73.33,73.33,7.0
2,0,1,4,"[79.76, 55.41]",79.76,79.76,7.0
2,0,2,6,"[29.82, 5.53]",29.82,79.76,7.0
2,0,3,8,"[21.54, 10.68]",21.54,79.76,7.0
2,0,4,10,"[58.95, 29.14]",58.95,79.76,7.0
2,0,5,12,"[8.84, 6.39]",8.84,79.76,7.0
2,0,6,14,"[0.0, 11.18]",11.18,79.76,7.0
2,0,7,16,"[0.33, 56.14]",56.14,79.76,7.0
2,0,8,18,"[84.62, 56.5]",84.62,84.62,7.0
2,0,9,20,"[75.39, 83.83]",83.83,84.62,7.0
2,0,0,2,"[52.56, 24.76]",52.56,52.56,8.0
2,0,1,4,"[58.95, 44.25]",58.95,58.95,8.0
2,0,2,6,"[29.14, 30.77]",30.77,58.95,8.0
2,0,3,8,"[56.5, 34.53]",56.5,58.95,8.0
2,0,4,10,"[33.97, 53.25]",53.25,58.95,8.0
2,0,5,12,"[31.29, 4.99]",31.29,58.95,8.0
2,0,6,14,"[0.74, 69.2]",69.2,69.2,8.0
2,0,7,16,"[53.52, 76.68]",76.68,76.68,8.0
2,0,8,18,"[76.85, 36.23]",76.85,76.85,8.0
2,0,9,20,"[11.18, 17.0]",17.0,76.85,8.0
2,0,0,2,"[83.83, 72.89]",83.83,83.83,9.0
2,0,1,4,"[47.3, 84.62]",84.62,84.62,9.0
2,0,2,6,"[73.33, 79.76]",79.76,84.62,9.0
2,0,3,8,"[68.53, 36.65]",68.53,84.62,9.0
2,0,4,10,"[56.14, 81.66]",81.66,84.62,9.0
2,0,5,12,"[86.43, 5.53]",86.43,86.43,9.0
2,0,6,14,"[64.62, 80.77]",80.77,86.43,9.0
2,0,7,16,"[87.83, 67.17]",87.83,87.83,9.0
2,0,8,18,"[84.48, 89.17]",89.17,89.17,9.0
2,0,9,20,"[55.4, 48.86]",55.4,89.17,9.0
2,0,0,2,"[82.28, 84.48]",84.48,84.48,10.0
2,0,1,4,"[48.86, 40.06]",48.86,84.48,10.0
2,0,2,6,"[87.83, 77.41]",87.83,87.83,10.0
2,0,3,8,"[89.17, 53.46]",89.17,89.17,10.0
2,0,4,10,"[34.45, 4.74]",34.45,89.17,10.0
2,0,5,12,"[71.11, 45.28]",71.11,89.17,10.0
2,0,6,14,"[31.32, 86.43]",86.43,89.17,10.0
2,0,7,16,"[80.77, 44.48]",80.77,89.17,10.0
2,0,8,18,"[81.66, 83.83]",83.83,89.17,10.0
2,0,9,20,"[84.62, 72.89]",84.62,89.17,10.0
2,0,0,2,"[84.48, 81.66]",84.48,84.48,11.0
2,0,1,4,"[48.86, 40.06]",48.86,84.48,11.0
2,0,2,6,"[86.43, 87.83]",87.83,87.83,11.0
2,0,3,8,"[83.83, 89.17]",89.17,89.17,11.0
2,0,4,10,"[54.41, 12.54]",54.41,89.17,11.0
2,0,5,12,"[27.71, 69.26]",69.26,89.17,11.0
2,0,6,14,"[36.65, 61.0]",61.0,89.17,11.0
2,0,7,16,"[80.77, 58.95]",80.77,89.17,11.0
2,0,8,18,"[84.62, 73.33]",84.62,89.17,11.0
2,0,9,20,"[66.27, 53.46]",66.27,89.17,11.0
2,0,0,2,"[87.83, 84.48]",87.83,87.83,12.0
2,0,1,4,"[89.17, 65.37]",89.17,89.17,12.0
2,0,2,6,"[61.0, 30.21]",61.0,89.17,12.0
2,0,3,8,"[80.77, 41.69]",80.77,89.17,12.0
2,0,4,10,"[81.66, 72.89]",81.66,89.17,12.0
2,0,5,12,"[54.41, 73.33]",73.33,89.17,12.0
2,0,6,14,"[44.48, 75.39]",75.39,89.17,12.0
2,0,7,16,"[39.32, 1.85]",39.32,89.17,12.0
2,0,8,18,"[12.54, 84.62]",84.62,89.17,12.0
2,0,9,20,"[86.43, 83.83]",86.43,89.17,12.0
2,0,0,2,"[79.76, 68.53]",79.76,79.76,13.0
