Substance encoding,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield
MORDRED,41,36,37,[40.26],40.26,100.0
MORDRED,41,37,38,[2.77],2.77,100.0
MORDRED,41,38,39,[91.11],91.11,100.0
MORDRED,41,39,40,[0.0],0.0,100.0
MORDRED,42,0,1,[89.95],89.95,89.95
MORDRED,42,1,2,[0.0],0.0,89.95
MORDRED,42,2,3,[9.88],9.88,89.95
MORDRED,42,3,4,[14.68],14.68,89.95
MORDRED,42,4,5,[0.0],0.0,89.95
MORDRED,42,5,6,[98.38],98.38,98.38
MORDRED,42,6,7,[60.29],60.29,98.38
MORDRED,42,7,8,[99.22],99.22,99.22
MORDRED,42,8,9,[95.48],95.48,99.22
MORDRED,42,9,10,[0.51],0.51,99.22
MORDRED,42,10,11,[28.9],28.9,99.22
MORDRED,42,11,12,[92.19],92.19,99.22
MORDRED,42,12,13,[99.98],99.98,99.98
MORDRED,42,13,14,[80.86],80.86,99.98
MORDRED,42,14,15,[62.33],62.33,99.98
MORDRED,42,15,16,[50.74],50.74,99.98
MORDRED,42,16,17,[99.81],99.81,99.98
MORDRED,42,17,18,[83.85],83.85,99.98
MORDRED,42,18,19,[27.41],27.41,99.98
MORDRED,42,19,20,[71.81],71.81,99.98
MORDRED,42,20,21,[1.89],1.89,99.98
MORDRED,42,21,22,[81.63],81.63,99.98
MORDRED,42,22,23,[87.59],87.59,99.98
MORDRED,42,23,24,[83.22],83.22,99.98
MORDRED,42,24,25,[80.65],80.65,99.98
MORDRED,42,25,26,[100.0],100.0,100.0
MORDRED,42,26,27,[98.49],98.49,100.0
MORDRED,42,27,28,[100.0],100.0,100.0
MORDRED,42,28,29,[87.0],87.0,100.0
MORDRED,42,29,30,[96.38],96.38,100.0
MORDRED,42,30,31,[69.2],69.2,100.0
MORDRED,42,31,32,[83.25],83.25,100.0
MORDRED,42,32,33,[80.69],80.69,100.0
MORDRED,42,33,34,[52.56],52.56,100.0
MORDRED,42,34,35,[91.11],91.11,100.0
MORDRED,42,35,36,[20.73],20.73,100.0
MORDRED,42,36,37,[89.76],89.76,100.0
MORDRED,42,37,38,[0.97],0.97,100.0
MORDRED,42,38,39,[53.52],53.52,100.0
MORDRED,42,39,40,[78.19],78.19,100.0
MORDRED,43,0,1,[0.0],0.0,0.0
MORDRED,43,1,2,[14.68],14.68,14.68
MORDRED,43,2,3,[23.81],23.81,23.81
MORDRED,43,3,4,[11.26],11.26,23.81
MORDRED,43,4,5,[12.14],12.14,23.81
MORDRED,43,5,6,[44.4],44.4,44.4
MORDRED,43,6,7,[52.2],52.2,52.2
MORDRED,43,7,8,[37.37],37.37,52.2
MORDRED,43,8,9,[0.85],0.85,52.2
MORDRED,43,9,10,[37.3],37.3,52.2
MORDRED,43,10,11,[5.7],5.7,52.2
MORDRED,43,11,12,[33.6],33.6,52.2
MORDRED,43,12,13,[18.95],18.95,52.2
MORDRED,43,13,14,[37.93],37.93,52.2
MORDRED,43,14,15,[53.11],53.11,53.11
MORDRED,43,15,16,[80.65],80.65,80.65
MORDRED,43,16,17,[52.23],52.23,80.65
MORDRED,43,17,18,[99.81],99.81,99.81
MORDRED,43,18,19,[44.47],44.47,99.81
MORDRED,43,19,20,[87.59],87.59,99.81
MORDRED,43,20,21,[98.38],98.38,99.81
MORDRED,43,21,22,[99.22],99.22,99.81
MORDRED,43,22,23,[0.0],0.0,99.81
MORDRED,43,23,24,[92.19],92.19,99.81
MORDRED,43,24,25,[7.43],7.43,99.81
MORDRED,43,25,26,[99.98],99.98,99.98
MORDRED,43,26,27,[62.33],62.33,99.98
MORDRED,43,27,28,[80.86],80.86,99.98
MORDRED,43,28,29,[50.74],50.74,99.98
MORDRED,43,29,30,[43.84],43.84,99.98
MORDRED,43,30,31,[1.89],1.89,99.98
MORDRED,43,31,32,[0.0],0.0,99.98
MORDRED,43,32,33,[18.22],18.22,99.98
MORDRED,43,33,34,[98.49],98.49,99.98
MORDRED,43,34,35,[100.0],100.0,100.0
MORDRED,43,35,36,[96.38],96.38,100.0
MORDRED,43,36,37,[100.0],100.0,100.0
MORDRED,43,37,38,[87.0],87.0,100.0
MORDRED,43,38,39,[53.52],53.52,100.0
MORDRED,43,39,40,[89.76],89.76,100.0
MORDRED,44,0,1,[84.62],84.62,84.62
MORDRED,44,1,2,[15.86],15.86,84.62
MORDRED,44,2,3,[1.8],1.8,84.62
MORDRED,44,3,4,[37.58],37.58,84.62
MORDRED,44,4,5,[0.0],0.0,84.62
MORDRED,44,5,6,[8.82],8.82,84.62
MORDRED,44,6,7,[80.39],80.39,84.62
MORDRED,44,7,8,[62.15],62.15,84.62
MORDRED,44,8,9,[77.58],77.58,84.62
MORDRED,44,9,10,[86.14],86.14,86.14
MORDRED,44,10,11,[25.35],25.35,86.14
MORDRED,44,11,12,[84.49],84.49,86.14
MORDRED,44,12,13,[48.34],48.34,86.14
MORDRED,44,13,14,[11.77],11.77,86.14
MORDRED,44,14,15,[7.43],7.43,86.14
MORDRED,44,15,16,[79.33],79.33,86.14
MORDRED,44,16,17,[38.79],38.79,86.14
MORDRED,44,17,18,[72.21],72.21,86.14
MORDRED,44,18,19,[54.52],54.52,86.14
MORDRED,44,19,20,[88.41],88.41,88.41
MORDRED,44,20,21,[84.48],84.48,88.41
MORDRED,44,21,22,[66.27],66.27,88.41
MORDRED,44,22,23,[2.82],2.82,88.41
MORDRED,44,23,24,[87.83],87.83,88.41
MORDRED,44,24,25,[62.07],62.07,88.41
MORDRED,44,25,26,[89.17],89.17,89.17
MORDRED,44,26,27,[78.6],78.6,89.17
MORDRED,44,27,28,[51.83],51.83,89.17
MORDRED,44,28,29,[74.3],74.3,89.17
MORDRED,44,29,30,[24.55],24.55,89.17
MORDRED,44,30,31,[6.23],6.23,89.17
MORDRED,44,31,32,[72.9],72.9,89.17
MORDRED,44,32,33,[99.22],99.22,99.22
MORDRED,44,33,34,[99.98],99.98,99.98
MORDRED,44,34,35,[80.86],80.86,99.98
MORDRED,44,35,36,[95.48],95.48,99.98
MORDRED,44,36,37,[96.38],96.38,99.98
MORDRED,44,37,38,[100.0],100.0,100.0
MORDRED,44,38,39,[53.52],53.52,100.0
MORDRED,44,39,40,[91.19],91.19,100.0
MORDRED,45,0,1,[3.55],3.55,3.55
MORDRED,45,1,2,[0.89],0.89,3.55
MORDRED,45,2,3,[18.95],18.95,18.95
MORDRED,45,3,4,[34.6],34.6,34.6
MORDRED,45,4,5,[12.14],12.14,34.6
MORDRED,45,5,6,[31.58],31.58,34.6
MORDRED,45,6,7,[22.65],22.65,34.6
MORDRED,45,7,8,[3.38],3.38,34.6
MORDRED,45,8,9,[44.22],44.22,44.22
MORDRED,45,9,10,[28.4],28.4,44.22
MORDRED,45,10,11,[91.19],91.19,91.19
MORDRED,45,11,12,[60.29],60.29,91.19
MORDRED,45,12,13,[99.22],99.22,99.22
MORDRED,45,13,14,[92.19],92.19,99.22
MORDRED,45,14,15,[99.98],99.98,99.98
MORDRED,45,15,16,[71.81],71.81,99.98
MORDRED,45,16,17,[0.51],0.51,99.98
MORDRED,45,17,18,[62.33],62.33,99.98
MORDRED,45,18,19,[69.03],69.03,99.98
MORDRED,45,19,20,[40.26],40.26,99.98
MORDRED,45,20,21,[99.81],99.81,99.98
MORDRED,45,21,22,[89.95],89.95,99.98
MORDRED,45,22,23,[0.89],0.89,99.98
MORDRED,45,23,24,[0.0],0.0,99.98
MORDRED,45,24,25,[98.38],98.38,99.98
MORDRED,45,25,26,[8.82],8.82,99.98
MORDRED,45,26,27,[98.49],98.49,99.98
MORDRED,45,27,28,[100.0],100.0,100.0
MORDRED,45,28,29,[87.0],87.0,100.0
MORDRED,45,29,30,[100.0],100.0,100.0
MORDRED,45,30,31,[84.03],84.03,100.0
MORDRED,45,31,32,[81.63],81.63,100.0
MORDRED,45,32,33,[24.55],24.55,100.0
MORDRED,45,33,34,[16.44],16.44,100.0
MORDRED,45,34,35,[88.82],88.82,100.0
MORDRED,45,35,36,[96.38],96.38,100.0
MORDRED,45,36,37,[89.76],89.76,100.0
MORDRED,45,37,38,[43.9],43.9,100.0
MORDRED,45,38,39,[27.41],27.41,100.0
MORDRED,45,39,40,[80.86],80.86,100.0
MORDRED,46,0,1,[0.35],0.35,0.35
MORDRED,46,1,2,[17.53],17.53,17.53
MORDRED,46,2,3,[74.3],74.3,74.3
MORDRED,46,3,4,[10.59],10.59,74.3
MORDRED,46,4,5,[99.22],99.22,99.22
MORDRED,46,5,6,[43.84],43.84,99.22
MORDRED,46,6,7,[39.57],39.57,99.22
MORDRED,46,7,8,[98.38],98.38,99.22
MORDRED,46,8,9,[60.29],60.29,99.22
MORDRED,46,9,10,[0.51],0.51,99.22
MORDRED,46,10,11,[96.64],96.64,99.22
MORDRED,46,11,12,[99.81],99.81,99.81
MORDRED,46,12,13,[92.19],92.19,99.81
MORDRED,46,13,14,[89.95],89.95,99.81
MORDRED,46,14,15,[5.95],5.95,99.81
MORDRED,46,15,16,[81.63],81.63,99.81
MORDRED,46,16,17,[99.98],99.98,99.98
MORDRED,46,17,18,[80.65],80.65,99.98
MORDRED,46,18,19,[62.33],62.33,99.98
MORDRED,46,19,20,[52.08],52.08,99.98
MORDRED,46,20,21,[83.22],83.22,99.98
MORDRED,46,21,22,[88.82],88.82,99.98
MORDRED,46,22,23,[71.81],71.81,99.98
MORDRED,46,23,24,[87.59],87.59,99.98
MORDRED,46,24,25,[80.86],80.86,99.98
MORDRED,46,25,26,[95.48],95.48,99.98
MORDRED,46,26,27,[50.74],50.74,99.98
MORDRED,46,27,28,[83.85],83.85,99.98
MORDRED,46,28,29,[98.49],98.49,99.98
MORDRED,46,29,30,[87.0],87.0,99.98
MORDRED,46,30,31,[89.76],89.76,99.98
MORDRED,46,31,32,[100.0],100.0,100.0
MORDRED,46,32,33,[100.0],100.0,100.0
MORDRED,46,33,34,[96.38],96.38,100.0
MORDRED,46,34,35,[69.2],69.2,100.0
MORDRED,46,35,36,[83.25],83.25,100.0
MORDRED,46,36,37,[52.56],52.56,100.0
MORDRED,46,37,38,[91.11],91.11,100.0
MORDRED,46,38,39,[80.69],80.69,100.0
MORDRED,46,39,40,[91.06],91.06,100.0
MORDRED,47,0,1,[20.2],20.2,20.2
MORDRED,47,1,2,[0.0],0.0,20.2
MORDRED,47,2,3,[12.91],12.91,20.2
MORDRED,47,3,4,[22.92],22.92,22.92
MORDRED,47,4,5,[1.79],1.79,22.92
MORDRED,47,5,6,[0.0],0.0,22.92
MORDRED,47,6,7,[0.0],0.0,22.92
MORDRED,47,7,8,[99.98],99.98,99.98
MORDRED,47,8,9,[80.86],80.86,99.98
MORDRED,47,9,10,[71.81],71.81,99.98
MORDRED,47,10,11,[91.19],91.19,99.98
MORDRED,47,11,12,[99.22],99.22,99.98
MORDRED,47,12,13,[62.33],62.33,99.98
MORDRED,47,13,14,[8.82],8.82,99.98
MORDRED,47,14,15,[100.0],100.0,100.0
MORDRED,47,15,16,[63.2],63.2,100.0
MORDRED,47,16,17,[95.48],95.48,100.0
MORDRED,47,17,18,[50.74],50.74,100.0
MORDRED,47,18,19,[98.38],98.38,100.0
MORDRED,47,19,20,[83.25],83.25,100.0
MORDRED,47,20,21,[99.81],99.81,100.0
MORDRED,47,21,22,[92.19],92.19,100.0
MORDRED,47,22,23,[0.51],0.51,100.0
MORDRED,47,23,24,[44.47],44.47,100.0
MORDRED,47,24,25,[87.0],87.0,100.0
MORDRED,47,25,26,[81.63],81.63,100.0
MORDRED,47,26,27,[100.0],100.0,100.0
MORDRED,47,27,28,[43.84],43.84,100.0
MORDRED,47,28,29,[98.49],98.49,100.0
MORDRED,47,29,30,[83.22],83.22,100.0
MORDRED,47,30,31,[80.69],80.69,100.0
MORDRED,47,31,32,[96.38],96.38,100.0
MORDRED,47,32,33,[53.52],53.52,100.0
MORDRED,47,33,34,[74.3],74.3,100.0
MORDRED,47,34,35,[40.26],40.26,100.0
MORDRED,47,35,36,[78.93],78.93,100.0
MORDRED,47,36,37,[87.59],87.59,100.0
MORDRED,47,37,38,[53.02],53.02,100.0
MORDRED,47,38,39,[43.12],43.12,100.0
MORDRED,47,39,40,[83.85],83.85,100.0
MORDRED,48,0,1,[0.0],0.0,0.0
MORDRED,48,1,2,[24.02],24.02,24.02
MORDRED,48,2,3,[23.8],23.8,24.02
MORDRED,48,3,4,[13.33],13.33,24.02
MORDRED,48,4,5,[20.67],20.67,24.02
MORDRED,48,5,6,[52.2],52.2,52.2
MORDRED,48,6,7,[44.4],44.4,52.2
MORDRED,48,7,8,[37.93],37.93,52.2
MORDRED,48,8,9,[5.7],5.7,52.2
MORDRED,48,9,10,[0.0],0.0,52.2
MORDRED,48,10,11,[33.6],33.6,52.2
MORDRED,48,11,12,[0.85],0.85,52.2
MORDRED,48,12,13,[26.3],26.3,52.2
MORDRED,48,13,14,[37.37],37.37,52.2
MORDRED,48,14,15,[57.68],57.68,57.68
MORDRED,48,15,16,[53.11],53.11,57.68
MORDRED,48,16,17,[9.61],9.61,57.68
MORDRED,48,17,18,[80.65],80.65,80.65
MORDRED,48,18,19,[52.23],52.23,80.65
MORDRED,48,19,20,[71.81],71.81,80.65
MORDRED,48,20,21,[77.52],77.52,80.65
MORDRED,48,21,22,[99.81],99.81,99.81
MORDRED,48,22,23,[89.95],89.95,99.81
MORDRED,48,23,24,[98.38],98.38,99.81
MORDRED,48,24,25,[99.22],99.22,99.81
MORDRED,48,25,26,[92.19],92.19,99.81
MORDRED,48,26,27,[95.48],95.48,99.81
MORDRED,48,27,28,[62.33],62.33,99.81
MORDRED,48,28,29,[61.33],61.33,99.81
MORDRED,48,29,30,[100.0],100.0,100.0
MORDRED,48,30,31,[87.0],87.0,100.0
MORDRED,48,31,32,[7.43],7.43,100.0
MORDRED,48,32,33,[0.0],0.0,100.0
MORDRED,48,33,34,[43.84],43.84,100.0
MORDRED,48,34,35,[98.49],98.49,100.0
MORDRED,48,35,36,[100.0],100.0,100.0
MORDRED,48,36,37,[91.11],91.11,100.0
MORDRED,48,37,38,[81.63],81.63,100.0
MORDRED,48,38,39,[89.76],89.76,100.0
MORDRED,48,39,40,[87.59],87.59,100.0
MORDRED,49,0,1,[8.5],8.5,8.5
MORDRED,49,1,2,[3.04],3.04,8.5
MORDRED,49,2,3,[37.3],37.3,37.3
MORDRED,49,3,4,[25.64],25.64,37.3
MORDRED,49,4,5,[9.88],9.88,37.3
MORDRED,49,5,6,[13.02],13.02,37.3
MORDRED,49,6,7,[40.04],40.04,40.04
MORDRED,49,7,8,[29.45],29.45,40.04
MORDRED,49,8,9,[10.66],10.66,40.04
MORDRED,49,9,10,[24.55],24.55,40.04
MORDRED,49,10,11,[18.95],18.95,40.04
MORDRED,49,11,12,[34.6],34.6,40.04
MORDRED,49,12,13,[3.38],3.38,40.04
MORDRED,49,13,14,[34.53],34.53,40.04
MORDRED,49,14,15,[53.61],53.61,53.61
MORDRED,49,15,16,[14.73],14.73,53.61
MORDRED,49,16,17,[30.17],30.17,53.61
MORDRED,49,17,18,[31.43],31.43,53.61
MORDRED,49,18,19,[0.0],0.0,53.61
MORDRED,49,19,20,[53.02],53.02,53.61
MORDRED,49,20,21,[11.83],11.83,53.61
MORDRED,49,21,22,[74.3],74.3,74.3
MORDRED,49,22,23,[68.17],68.17,74.3
MORDRED,49,23,24,[78.93],78.93,78.93
MORDRED,49,24,25,[52.08],52.08,78.93
MORDRED,49,25,26,[0.0],0.0,78.93
MORDRED,49,26,27,[99.22],99.22,99.22
MORDRED,49,27,28,[99.81],99.81,99.81
MORDRED,49,28,29,[92.19],92.19,99.81
MORDRED,49,29,30,[98.38],98.38,99.81
MORDRED,49,30,31,[87.59],87.59,99.81
MORDRED,49,31,32,[81.63],81.63,99.81
MORDRED,49,32,33,[0.89],0.89,99.81
MORDRED,49,33,34,[62.33],62.33,99.81
MORDRED,49,34,35,[98.49],98.49,99.81
MORDRED,49,35,36,[100.0],100.0,100.0
MORDRED,49,36,37,[61.09],61.09,100.0
MORDRED,49,37,38,[87.0],87.0,100.0
MORDRED,49,38,39,[100.0],100.0,100.0
MORDRED,49,39,40,[91.11],91.11,100.0
MORDRED,50,0,1,[19.97],19.97,19.97
MORDRED,50,1,2,[52.2],52.2,52.2
MORDRED,50,2,3,[0.0],0.0,52.2
MORDRED,50,3,4,[13.13],13.13,52.2
MORDRED,50,4,5,[22.3],22.3,52.2
MORDRED,50,5,6,[5.7],5.7,52.2
MORDRED,50,6,7,[0.14],0.14,52.2
MORDRED,50,7,8,[78.93],78.93,78.93
MORDRED,50,8,9,[76.02],76.02,78.93
MORDRED,50,9,10,[99.81],99.81,99.81
MORDRED,50,10,11,[62.75],62.75,99.81
MORDRED,50,11,12,[45.73],45.73,99.81
MORDRED,50,12,13,[92.19],92.19,99.81
MORDRED,50,13,14,[45.01],45.01,99.81
MORDRED,50,14,15,[87.59],87.59,99.81
MORDRED,50,15,16,[44.47],44.47,99.81
MORDRED,50,16,17,[0.0],0.0,99.81
MORDRED,50,17,18,[98.38],98.38,99.81
MORDRED,50,18,19,[99.22],99.22,99.81
MORDRED,50,19,20,[79.1],79.1,99.81
MORDRED,50,20,21,[43.84],43.84,99.81
MORDRED,50,21,22,[98.49],98.49,99.81
MORDRED,50,22,23,[78.19],78.19,99.81
MORDRED,50,23,24,[39.57],39.57,99.81
MORDRED,50,24,25,[38.79],38.79,99.81
MORDRED,50,25,26,[99.98],99.98,99.98
MORDRED,50,26,27,[80.65],80.65,99.98
MORDRED,50,27,28,[80.86],80.86,99.98
MORDRED,50,28,29,[49.48],49.48,99.98
MORDRED,50,29,30,[50.74],50.74,99.98
MORDRED,50,30,31,[18.61],18.61,99.98
MORDRED,50,31,32,[53.52],53.52,99.98
MORDRED,50,32,33,[62.33],62.33,99.98
MORDRED,50,33,34,[74.3],74.3,99.98
MORDRED,50,34,35,[19.64],19.64,99.98
MORDRED,50,35,36,[84.64],84.64,99.98
MORDRED,50,36,37,[58.4],58.4,99.98
MORDRED,50,37,38,[91.27],91.27,99.98
MORDRED,50,38,39,[89.71],89.71,99.98
MORDRED,50,39,40,[45.85],45.85,99.98
MORDRED,51,0,1,[28.06],28.06,28.06
MORDRED,51,1,2,[36.32],36.32,36.32
MORDRED,51,2,3,[44.22],44.22,44.22
MORDRED,51,3,4,[0.0],0.0,44.22
MORDRED,51,4,5,[75.46],75.46,75.46
MORDRED,51,5,6,[19.71],19.71,75.46
MORDRED,51,6,7,[51.32],51.32,75.46
MORDRED,51,7,8,[23.81],23.81,75.46
MORDRED,51,8,9,[71.81],71.81,75.46
MORDRED,51,9,10,[53.81],53.81,75.46
MORDRED,51,10,11,[50.74],50.74,75.46
MORDRED,51,11,12,[12.23],12.23,75.46
MORDRED,51,12,13,[36.73],36.73,75.46
MORDRED,51,13,14,[80.86],80.86,80.86
MORDRED,51,14,15,[80.65],80.65,80.86
MORDRED,51,15,16,[77.52],77.52,80.86
MORDRED,51,16,17,[20.51],20.51,80.86
MORDRED,51,17,18,[76.66],76.66,80.86
MORDRED,51,18,19,[0.74],0.74,80.86
MORDRED,51,19,20,[7.65],7.65,80.86
MORDRED,51,20,21,[3.6],3.6,80.86
MORDRED,51,21,22,[70.51],70.51,80.86
MORDRED,51,22,23,[67.57],67.57,80.86
MORDRED,51,23,24,[99.81],99.81,99.81
MORDRED,51,24,25,[98.38],98.38,99.81
MORDRED,51,25,26,[87.59],87.59,99.81
MORDRED,51,26,27,[83.22],83.22,99.81
MORDRED,51,27,28,[98.49],98.49,99.81
MORDRED,51,28,29,[92.19],92.19,99.81
MORDRED,51,29,30,[99.22],99.22,99.81
MORDRED,51,30,31,[100.0],100.0,100.0
MORDRED,51,31,32,[87.0],87.0,100.0
MORDRED,51,32,33,[43.84],43.84,100.0
MORDRED,51,33,34,[100.0],100.0,100.0
MORDRED,51,34,35,[91.11],91.11,100.0
MORDRED,51,35,36,[83.25],83.25,100.0
MORDRED,51,36,37,[40.26],40.26,100.0
MORDRED,51,37,38,[89.76],89.76,100.0
MORDRED,51,38,39,[69.2],69.2,100.0
MORDRED,51,39,40,[64.46],64.46,100.0
MORDRED,52,0,1,[5.06],5.06,5.06
MORDRED,52,1,2,[0.0],0.0,5.06
MORDRED,52,2,3,[10.59],10.59,10.59
MORDRED,52,3,4,[19.71],19.71,19.71
MORDRED,52,4,5,[95.48],95.48,95.48
MORDRED,52,5,6,[43.84],43.84,95.48
MORDRED,52,6,7,[81.48],81.48,95.48
MORDRED,52,7,8,[5.9],5.9,95.48
MORDRED,52,8,9,[89.14],89.14,95.48
MORDRED,52,9,10,[82.13],82.13,95.48
MORDRED,52,10,11,[96.64],96.64,96.64
MORDRED,52,11,12,[31.14],31.14,96.64
MORDRED,52,12,13,[3.14],3.14,96.64
MORDRED,52,13,14,[89.95],89.95,96.64
MORDRED,52,14,15,[30.41],30.41,96.64
MORDRED,52,15,16,[98.38],98.38,98.38
MORDRED,52,16,17,[92.19],92.19,98.38
MORDRED,52,17,18,[99.22],99.22,99.22
MORDRED,52,18,19,[4.3],4.3,99.22
MORDRED,52,19,20,[52.08],52.08,99.22
MORDRED,52,20,21,[63.88],63.88,99.22
MORDRED,52,21,22,[20.72],20.72,99.22
MORDRED,52,22,23,[85.21],85.21,99.22
MORDRED,52,23,24,[45.85],45.85,99.22
MORDRED,52,24,25,[1.79],1.79,99.22
MORDRED,52,25,26,[29.45],29.45,99.22
MORDRED,52,26,27,[100.0],100.0,100.0
MORDRED,52,27,28,[100.0],100.0,100.0
MORDRED,52,28,29,[87.0],87.0,100.0
MORDRED,52,29,30,[91.06],91.06,100.0
MORDRED,52,30,31,[83.25],83.25,100.0
MORDRED,52,31,32,[81.63],81.63,100.0
MORDRED,52,32,33,[99.81],99.81,100.0
MORDRED,52,33,34,[98.49],98.49,100.0
MORDRED,52,34,35,[87.59],87.59,100.0
MORDRED,52,35,36,[83.22],83.22,100.0
MORDRED,52,36,37,[91.11],91.11,100.0
MORDRED,52,37,38,[83.85],83.85,100.0
MORDRED,52,38,39,[89.76],89.76,100.0
MORDRED,52,39,40,[5.65],5.65,100.0
MORDRED,53,0,1,[10.98],10.98,10.98
MORDRED,53,1,2,[0.0],0.0,10.98
MORDRED,53,2,3,[9.88],9.88,10.98
MORDRED,53,3,4,[89.95],89.95,89.95
MORDRED,53,4,5,[19.71],19.71,89.95
MORDRED,53,5,6,[61.09],61.09,89.95
MORDRED,53,6,7,[96.64],96.64,96.64
MORDRED,53,7,8,[31.14],31.14,96.64
MORDRED,53,8,9,[95.48],95.48,96.64
MORDRED,53,9,10,[81.48],81.48,96.64
MORDRED,53,10,11,[1.62],1.62,96.64
MORDRED,53,11,12,[3.14],3.14,96.64
MORDRED,53,12,13,[99.22],99.22,99.22
MORDRED,53,13,14,[98.38],98.38,99.22
MORDRED,53,14,15,[92.19],92.19,99.22
MORDRED,53,15,16,[43.12],43.12,99.22
MORDRED,53,16,17,[74.3],74.3,99.22
MORDRED,53,17,18,[78.19],78.19,99.22
MORDRED,53,18,19,[11.77],11.77,99.22
MORDRED,53,19,20,[100.0],100.0,100.0
MORDRED,53,20,21,[87.0],87.0,100.0
MORDRED,53,21,22,[91.39],91.39,100.0
MORDRED,53,22,23,[23.23],23.23,100.0
MORDRED,53,23,24,[32.21],32.21,100.0
MORDRED,53,24,25,[24.55],24.55,100.0
MORDRED,53,25,26,[100.0],100.0,100.0
MORDRED,53,26,27,[36.73],36.73,100.0
MORDRED,53,27,28,[0.0],0.0,100.0
MORDRED,53,28,29,[84.64],84.64,100.0
MORDRED,53,29,30,[45.85],45.85,100.0
MORDRED,53,30,31,[5.65],5.65,100.0
MORDRED,53,31,32,[10.49],10.49,100.0
MORDRED,53,32,33,[50.7],50.7,100.0
MORDRED,53,33,34,[91.06],91.06,100.0
MORDRED,53,34,35,[84.03],84.03,100.0
MORDRED,53,35,36,[28.53],28.53,100.0
MORDRED,53,36,37,[1.76],1.76,100.0
MORDRED,53,37,38,[0.0],0.0,100.0
MORDRED,53,38,39,[81.63],81.63,100.0
MORDRED,53,39,40,[92.03],92.03,100.0
MORDRED,54,0,1,[91.11],91.11,91.11
MORDRED,54,1,2,[0.0],0.0,91.11
MORDRED,54,2,3,[5.15],5.15,91.11
MORDRED,54,3,4,[62.33],62.33,91.11
MORDRED,54,4,5,[62.75],62.75,91.11
MORDRED,54,5,6,[92.19],92.19,92.19
MORDRED,54,6,7,[0.0],0.0,92.19
MORDRED,54,7,8,[36.73],36.73,92.19
MORDRED,54,8,9,[95.48],95.48,95.48
MORDRED,54,9,10,[99.22],99.22,99.22
MORDRED,54,10,11,[0.0],0.0,99.22
MORDRED,54,11,12,[91.19],91.19,99.22
MORDRED,54,12,13,[43.84],43.84,99.22
MORDRED,54,13,14,[89.95],89.95,99.22
MORDRED,54,14,15,[98.38],98.38,99.22
MORDRED,54,15,16,[98.49],98.49,99.22
MORDRED,54,16,17,[31.32],31.32,99.22
MORDRED,54,17,18,[99.98],99.98,99.98
MORDRED,54,18,19,[80.86],80.86,99.98
MORDRED,54,19,20,[87.0],87.0,99.98
MORDRED,54,20,21,[1.89],1.89,99.98
MORDRED,54,21,22,[50.74],50.74,99.98
MORDRED,54,22,23,[99.81],99.81,99.98
MORDRED,54,23,24,[83.22],83.22,99.98
MORDRED,54,24,25,[83.85],83.85,99.98
MORDRED,54,25,26,[74.3],74.3,99.98
MORDRED,54,26,27,[39.57],39.57,99.98
MORDRED,54,27,28,[64.46],64.46,99.98
MORDRED,54,28,29,[81.63],81.63,99.98
MORDRED,54,29,30,[87.59],87.59,99.98
MORDRED,54,30,31,[100.0],100.0,100.0
MORDRED,54,31,32,[89.76],89.76,100.0
MORDRED,54,32,33,[71.81],71.81,100.0
MORDRED,54,33,34,[0.0],0.0,100.0
MORDRED,54,34,35,[100.0],100.0,100.0
MORDRED,54,35,36,[91.39],91.39,100.0
MORDRED,54,36,37,[44.25],44.25,100.0
MORDRED,54,37,38,[91.06],91.06,100.0
MORDRED,54,38,39,[96.38],96.38,100.0
MORDRED,54,39,40,[30.17],30.17,100.0
MORDRED,55,0,1,[0.0],0.0,0.0
MORDRED,55,1,2,[59.82],59.82,59.82
MORDRED,55,2,3,[25.45],25.45,59.82
MORDRED,55,3,4,[92.03],92.03,92.03
MORDRED,55,4,5,[0.0],0.0,92.03
MORDRED,55,5,6,[84.03],84.03,92.03
MORDRED,55,6,7,[89.95],89.95,92.03
MORDRED,55,7,8,[51.32],51.32,92.03
MORDRED,55,8,9,[98.38],98.38,98.38
MORDRED,55,9,10,[99.22],99.22,99.22
MORDRED,55,10,11,[95.48],95.48,99.22
MORDRED,55,11,12,[62.33],62.33,99.22
MORDRED,55,12,13,[0.51],0.51,99.22
MORDRED,55,13,14,[92.19],92.19,99.22
MORDRED,55,14,15,[96.64],96.64,99.22
MORDRED,55,15,16,[7.88],7.88,99.22
MORDRED,55,16,17,[100.0],100.0,100.0
MORDRED,55,17,18,[87.0],87.0,100.0
MORDRED,55,18,19,[43.84],43.84,100.0
MORDRED,55,19,20,[100.0],100.0,100.0
MORDRED,55,20,21,[91.06],91.06,100.0
MORDRED,55,21,22,[53.52],53.52,100.0
MORDRED,55,22,23,[98.49],98.49,100.0
MORDRED,55,23,24,[81.63],81.63,100.0
MORDRED,55,24,25,[99.81],99.81,100.0
MORDRED,55,25,26,[89.76],89.76,100.0
MORDRED,55,26,27,[83.22],83.22,100.0
MORDRED,55,27,28,[87.59],87.59,100.0
MORDRED,55,28,29,[91.11],91.11,100.0
MORDRED,55,29,30,[83.85],83.85,100.0
MORDRED,55,30,31,[90.39],90.39,100.0
MORDRED,55,31,32,[31.66],31.66,100.0
MORDRED,55,32,33,[31.32],31.32,100.0
