% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
1,0,7,16,"[82.33, 87.83]",87.83,88.82,30.0
1,0,8,18,"[77.41, 29.16]",77.41,88.82,30.0
1,0,9,20,"[45.21, 67.04]",67.04,88.82,30.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,31.0
1,0,1,4,"[29.06, 60.48]",60.48,60.48,31.0
1,0,2,6,"[21.34, 9.72]",21.34,60.48,31.0
1,0,3,8,"[41.9, 76.02]",76.02,76.02,31.0
1,0,4,10,"[73.59, 62.32]",73.59,76.02,31.0
1,0,5,12,"[26.29, 21.46]",26.29,76.02,31.0
1,0,6,14,"[49.4, 17.98]",49.4,76.02,31.0
1,0,7,16,"[37.36, 29.17]",37.36,76.02,31.0
1,0,8,18,"[45.21, 25.35]",45.21,76.02,31.0
1,0,9,20,"[28.93, 21.0]",28.93,76.02,31.0
1,0,0,2,"[0.0, 7.03]",7.03,7.03,32.0
1,0,1,4,"[85.24, 42.3]",85.24,85.24,32.0
1,0,2,6,"[84.17, 28.11]",84.17,85.24,32.0
1,0,3,8,"[86.43, 86.37]",86.43,86.43,32.0
1,0,4,10,"[83.83, 87.83]",87.83,87.83,32.0
1,0,5,12,"[84.81, 88.41]",88.41,88.41,32.0
1,0,6,14,"[65.37, 77.41]",77.41,88.41,32.0
1,0,7,16,"[80.61, 50.93]",80.61,88.41,32.0
1,0,8,18,"[2.79, 56.57]",56.57,88.41,32.0
1,0,9,20,"[56.14, 69.11]",69.11,88.41,32.0
1,0,0,2,"[52.05, 57.95]",57.95,57.95,33.0
1,0,1,4,"[16.04, 80.38]",80.38,80.38,33.0
1,0,2,6,"[13.19, 83.22]",83.22,83.22,33.0
1,0,3,8,"[56.14, 45.95]",56.14,83.22,33.0
1,0,4,10,"[81.63, 83.25]",83.25,83.25,33.0
1,0,5,12,"[82.33, 39.55]",82.33,83.25,33.0
1,0,6,14,"[45.01, 88.82]",88.82,88.82,33.0
1,0,7,16,"[67.57, 54.67]",67.57,88.82,33.0
1,0,8,18,"[62.73, 46.75]",62.73,88.82,33.0
1,0,9,20,"[68.35, 23.05]",68.35,88.82,33.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,34.0
1,0,1,4,"[59.81, 69.11]",69.11,69.11,34.0
1,0,2,6,"[68.53, 56.14]",68.53,69.11,34.0
1,0,3,8,"[45.95, 50.93]",50.93,69.11,34.0
1,0,4,10,"[47.03, 83.83]",83.83,83.83,34.0
1,0,5,12,"[84.17, 86.37]",86.37,86.37,34.0
1,0,6,14,"[82.09, 78.95]",82.09,86.37,34.0
1,0,7,16,"[47.3, 62.6]",62.6,86.37,34.0
1,0,8,18,"[29.31, 0.0]",29.31,86.37,34.0
1,0,9,20,"[68.33, 64.48]",68.33,86.37,34.0
1,0,0,2,"[62.32, 31.97]",62.32,62.32,35.0
1,0,1,4,"[29.06, 73.59]",73.59,73.59,35.0
1,0,2,6,"[26.29, 76.02]",76.02,76.02,35.0
1,0,3,8,"[49.4, 62.82]",62.82,76.02,35.0
1,0,4,10,"[28.15, 87.32]",87.32,87.32,35.0
1,0,5,12,"[4.61, 9.55]",9.55,87.32,35.0
1,0,6,14,"[86.46, 74.04]",86.46,87.32,35.0
1,0,7,16,"[76.33, 63.13]",76.33,87.32,35.0
1,0,8,18,"[52.05, 33.59]",52.05,87.32,35.0
1,0,9,20,"[38.78, 41.9]",41.9,87.32,35.0
1,0,0,2,"[48.25, 0.0]",48.25,48.25,36.0
1,0,1,4,"[73.59, 59.92]",73.59,73.59,36.0
1,0,2,6,"[45.21, 76.02]",76.02,76.02,36.0
1,0,3,8,"[16.71, 21.0]",21.0,76.02,36.0
1,0,4,10,"[26.29, 86.43]",86.43,86.43,36.0
1,0,5,12,"[2.79, 85.24]",85.24,86.43,36.0
1,0,6,14,"[28.11, 3.0]",28.11,86.43,36.0
1,0,7,16,"[62.32, 29.06]",62.32,86.43,36.0
1,0,8,18,"[52.22, 29.21]",52.22,86.43,36.0
1,0,9,20,"[87.83, 84.17]",87.83,87.83,36.0
1,0,0,2,"[39.42, 25.0]",39.42,39.42,37.0
1,0,1,4,"[48.15, 24.25]",48.15,48.15,37.0
1,0,2,6,"[56.45, 43.52]",56.45,56.45,37.0
1,0,3,8,"[40.61, 14.51]",40.61,56.45,37.0
1,0,4,10,"[22.06, 33.34]",33.34,56.45,37.0
1,0,5,12,"[0.0, 18.21]",18.21,56.45,37.0
1,0,6,14,"[50.79, 39.5]",50.79,56.45,37.0
1,0,7,16,"[56.05, 69.13]",69.13,69.13,37.0
1,0,8,18,"[64.48, 46.53]",64.48,69.13,37.0
1,0,9,20,"[55.41, 48.64]",55.41,69.13,37.0
1,0,0,2,"[3.0, 26.29]",26.29,26.29,38.0
1,0,1,4,"[73.59, 21.46]",73.59,73.59,38.0
1,0,2,6,"[0.0, 0.0]",0.0,73.59,38.0
1,0,3,8,"[49.4, 18.21]",49.4,73.59,38.0
1,0,4,10,"[76.02, 62.32]",76.02,76.02,38.0
1,0,5,12,"[29.06, 41.9]",41.9,76.02,38.0
1,0,6,14,"[9.59, 60.48]",60.48,76.02,38.0
1,0,7,16,"[10.51, 3.59]",10.51,76.02,38.0
1,0,8,18,"[45.21, 15.21]",45.21,76.02,38.0
1,0,9,20,"[17.98, 21.34]",21.34,76.02,38.0
1,0,0,2,"[3.35, 0.0]",3.35,3.35,39.0
1,0,1,4,"[76.68, 57.18]",76.68,76.68,39.0
1,0,2,6,"[70.51, 65.69]",70.51,76.68,39.0
1,0,3,8,"[3.51, 67.63]",67.63,76.68,39.0
1,0,4,10,"[75.12, 7.82]",75.12,76.68,39.0
1,0,5,12,"[71.57, 75.22]",75.22,76.68,39.0
1,0,6,14,"[41.0, 16.92]",41.0,76.68,39.0
1,0,7,16,"[88.82, 57.95]",88.82,88.82,39.0
1,0,8,18,"[67.57, 54.67]",67.57,88.82,39.0
1,0,9,20,"[7.03, 26.33]",26.33,88.82,39.0
1,0,0,2,"[2.98, 0.0]",2.98,2.98,40.0
1,0,1,4,"[88.82, 57.95]",88.82,88.82,40.0
1,0,2,6,"[70.51, 67.57]",70.51,88.82,40.0
1,0,3,8,"[71.57, 76.68]",76.68,88.82,40.0
1,0,4,10,"[82.33, 89.76]",89.76,89.76,40.0
1,0,5,12,"[87.59, 91.11]",91.11,91.11,40.0
1,0,6,14,"[83.85, 81.63]",83.85,91.11,40.0
1,0,7,16,"[75.28, 83.22]",83.22,91.11,40.0
1,0,8,18,"[80.38, 32.36]",80.38,91.11,40.0
1,0,9,20,"[83.25, 39.55]",83.25,91.11,40.0
1,0,0,2,"[0.0, 0.66]",0.66,0.66,41.0
1,0,1,4,"[21.46, 49.4]",49.4,49.4,41.0
1,0,2,6,"[73.59, 62.32]",73.59,73.59,41.0
1,0,3,8,"[76.02, 60.48]",76.02,76.02,41.0
1,0,4,10,"[29.06, 45.21]",45.21,76.02,41.0
1,0,5,12,"[9.59, 21.0]",21.0,76.02,41.0
1,0,6,14,"[26.29, 16.71]",26.29,76.02,41.0
1,0,7,16,"[41.9, 40.02]",41.9,76.02,41.0
1,0,8,18,"[37.73, 13.89]",37.73,76.02,41.0
1,0,9,20,"[46.99, 26.88]",46.99,76.02,41.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,42.0
1,0,1,4,"[40.02, 46.99]",46.99,46.99,42.0
1,0,2,6,"[9.1, 25.08]",25.08,46.99,42.0
1,0,3,8,"[26.88, 20.46]",26.88,46.99,42.0
1,0,4,10,"[19.32, 16.71]",19.32,46.99,42.0
1,0,5,12,"[32.36, 37.73]",37.73,46.99,42.0
1,0,6,14,"[62.82, 0.0]",62.82,62.82,42.0
1,0,7,16,"[87.32, 16.64]",87.32,87.32,42.0
1,0,8,18,"[86.46, 38.78]",86.46,87.32,42.0
1,0,9,20,"[63.13, 74.04]",74.04,87.32,42.0
1,0,0,2,"[89.76, 55.8]",89.76,89.76,43.0
1,0,1,4,"[87.59, 55.7]",87.59,89.76,43.0
1,0,2,6,"[83.85, 91.11]",91.11,91.11,43.0
1,0,3,8,"[75.28, 44.74]",75.28,91.11,43.0
1,0,4,10,"[53.63, 63.13]",63.13,91.11,43.0
1,0,5,12,"[86.46, 38.78]",86.46,91.11,43.0
1,0,6,14,"[76.33, 30.15]",76.33,91.11,43.0
1,0,7,16,"[52.05, 33.59]",52.05,91.11,43.0
1,0,8,18,"[35.07, 36.98]",36.98,91.11,43.0
1,0,9,20,"[18.21, 45.17]",45.17,91.11,43.0
1,0,0,2,"[73.71, 56.14]",73.71,73.71,44.0
1,0,1,4,"[2.79, 28.11]",28.11,73.71,44.0
1,0,2,6,"[88.41, 65.37]",88.41,88.41,44.0
1,0,3,8,"[56.57, 0.0]",56.57,88.41,44.0
1,0,4,10,"[67.04, 43.76]",67.04,88.41,44.0
1,0,5,12,"[66.49, 42.3]",66.49,88.41,44.0
1,0,6,14,"[80.61, 44.74]",80.61,88.41,44.0
1,0,7,16,"[7.71, 2.69]",7.71,88.41,44.0
1,0,8,18,"[77.41, 50.93]",77.41,88.41,44.0
1,0,9,20,"[55.17, 29.16]",55.17,88.41,44.0
1,0,0,2,"[0.0, 19.82]",19.82,19.82,45.0
1,0,1,4,"[26.69, 16.82]",26.69,26.69,45.0
1,0,2,6,"[32.14, 23.5]",32.14,32.14,45.0
1,0,3,8,"[19.97, 13.01]",19.97,32.14,45.0
1,0,4,10,"[20.08, 0.0]",20.08,32.14,45.0
1,0,5,12,"[43.76, 0.0]",43.76,43.76,45.0
1,0,6,14,"[53.63, 67.04]",67.04,67.04,45.0
1,0,7,16,"[55.8, 44.74]",55.8,67.04,45.0
1,0,8,18,"[67.17, 24.0]",67.17,67.17,45.0
1,0,9,20,"[67.17, 35.07]",67.17,67.17,45.0
1,0,0,2,"[76.33, 0.0]",76.33,76.33,46.0
1,0,1,4,"[63.13, 33.59]",63.13,76.33,46.0
1,0,2,6,"[86.46, 30.15]",86.46,86.46,46.0
1,0,3,8,"[4.23, 7.74]",7.74,86.46,46.0
1,0,4,10,"[74.04, 4.48]",74.04,86.46,46.0
1,0,5,12,"[13.46, 1.26]",13.46,86.46,46.0
1,0,6,14,"[87.32, 62.82]",87.32,87.32,46.0
1,0,7,16,"[52.05, 28.15]",52.05,87.32,46.0
1,0,8,18,"[41.0, 0.0]",41.0,87.32,46.0
1,0,9,20,"[75.22, 75.12]",75.22,87.32,46.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,47.0
1,0,1,4,"[83.85, 87.59]",87.59,87.59,47.0
1,0,2,6,"[89.76, 91.11]",91.11,91.11,47.0
1,0,3,8,"[65.69, 76.68]",76.68,91.11,47.0
1,0,4,10,"[70.51, 75.28]",75.28,91.11,47.0
1,0,5,12,"[55.7, 57.18]",57.18,91.11,47.0
1,0,6,14,"[71.57, 24.0]",71.57,91.11,47.0
1,0,7,16,"[37.4, 83.25]",83.25,91.11,47.0
1,0,8,18,"[81.63, 39.55]",81.63,91.11,47.0
1,0,9,20,"[82.33, 83.22]",83.22,91.11,47.0
1,0,0,2,"[29.06, 14.92]",29.06,29.06,48.0
1,0,1,4,"[45.21, 76.02]",76.02,76.02,48.0
1,0,2,6,"[73.59, 62.32]",73.59,76.02,48.0
1,0,3,8,"[49.4, 21.46]",49.4,76.02,48.0
1,0,4,10,"[26.29, 41.9]",41.9,76.02,48.0
1,0,5,12,"[60.48, 18.21]",60.48,76.02,48.0
1,0,6,14,"[16.71, 19.32]",19.32,76.02,48.0
1,0,7,16,"[17.98, 15.21]",17.98,76.02,48.0
1,0,8,18,"[21.0, 21.34]",21.34,76.02,48.0
1,0,9,20,"[40.02, 30.15]",40.02,76.02,48.0
1,0,0,2,"[51.37, 25.86]",51.37,51.37,49.0
1,0,1,4,"[41.35, 57.84]",57.84,57.84,49.0
1,0,2,6,"[45.01, 24.59]",45.01,57.84,49.0
1,0,3,8,"[45.95, 42.62]",45.95,57.84,49.0
1,0,4,10,"[68.53, 50.93]",68.53,68.53,49.0
1,0,5,12,"[56.14, 83.83]",83.83,83.83,49.0
1,0,6,14,"[84.17, 86.37]",86.37,86.37,49.0
1,0,7,16,"[47.3, 35.91]",47.3,86.37,49.0
1,0,8,18,"[59.81, 69.11]",69.11,86.37,49.0
1,0,9,20,"[64.48, 86.43]",86.43,86.43,49.0
1,0,0,2,"[89.76, 62.6]",89.76,89.76,50.0
1,0,1,4,"[87.59, 91.11]",91.11,91.11,50.0
1,0,2,6,"[83.85, 83.25]",83.85,91.11,50.0
1,0,3,8,"[81.63, 39.55]",81.63,91.11,50.0
1,0,4,10,"[83.22, 80.38]",83.22,91.11,50.0
1,0,5,12,"[82.09, 17.43]",82.09,91.11,50.0
1,0,6,14,"[78.95, 29.31]",78.95,91.11,50.0
1,0,7,16,"[40.43, 13.11]",40.43,91.11,50.0
1,0,8,18,"[68.33, 75.28]",75.28,91.11,50.0
1,0,9,20,"[47.03, 13.19]",47.03,91.11,50.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,51.0
1,0,1,4,"[12.35, 0.0]",12.35,12.35,51.0
1,0,2,6,"[48.15, 24.25]",48.15,48.15,51.0
1,0,3,8,"[56.45, 50.79]",56.45,56.45,51.0
1,0,4,10,"[21.25, 56.05]",56.05,56.45,51.0
1,0,5,12,"[55.41, 48.64]",55.41,56.45,51.0
1,0,6,14,"[46.53, 39.5]",46.53,56.45,51.0
1,0,7,16,"[43.52, 39.42]",43.52,56.45,51.0
1,0,8,18,"[64.48, 21.54]",64.48,64.48,51.0
1,0,9,20,"[40.61, 69.13]",69.13,69.13,51.0
1,0,0,2,"[19.32, 36.23]",36.23,36.23,52.0
1,0,1,4,"[21.51, 42.62]",42.62,42.62,52.0
1,0,2,6,"[26.74, 57.84]",57.84,57.84,52.0
1,0,3,8,"[45.01, 51.37]",51.37,57.84,52.0
1,0,4,10,"[41.35, 24.59]",41.35,57.84,52.0
1,0,5,12,"[26.33, 36.98]",36.98,57.84,52.0
1,0,6,14,"[81.63, 91.11]",91.11,91.11,52.0
1,0,7,16,"[83.85, 75.28]",83.85,91.11,52.0
1,0,8,18,"[89.76, 83.25]",89.76,91.11,52.0
1,0,9,20,"[87.59, 80.38]",87.59,91.11,52.0
1,0,0,2,"[2.55, 7.15]",7.15,7.15,53.0
1,0,1,4,"[68.53, 50.93]",68.53,68.53,53.0
1,0,2,6,"[56.14, 83.83]",83.83,83.83,53.0
1,0,3,8,"[86.37, 84.17]",86.37,86.37,53.0
1,0,4,10,"[26.5, 56.57]",56.57,86.37,53.0
1,0,5,12,"[24.59, 57.84]",57.84,86.37,53.0
1,0,6,14,"[69.11, 67.17]",69.11,86.37,53.0
1,0,7,16,"[59.27, 67.17]",67.17,86.37,53.0
1,0,8,18,"[87.83, 86.43]",87.83,87.83,53.0
1,0,9,20,"[84.81, 84.17]",84.81,87.83,53.0
1,0,0,2,"[62.6, 14.51]",62.6,62.6,54.0
1,0,1,4,"[0.0, 0.0]",0.0,62.6,54.0
1,0,2,6,"[13.46, 67.63]",67.63,67.63,54.0
1,0,3,8,"[50.54, 29.31]",50.54,67.63,54.0
1,0,4,10,"[75.12, 68.33]",75.12,75.12,54.0
1,0,5,12,"[82.09, 75.22]",82.09,82.09,54.0
1,0,6,14,"[41.0, 16.92]",41.0,82.09,54.0
1,0,7,16,"[30.15, 74.04]",74.04,82.09,54.0
1,0,8,18,"[86.46, 28.15]",86.46,86.46,54.0
1,0,9,20,"[87.32, 76.33]",87.32,87.32,54.0
1,0,0,2,"[29.17, 0.0]",29.17,29.17,55.0
1,0,1,4,"[25.35, 19.39]",25.35,29.17,55.0
1,0,2,6,"[37.36, 16.44]",37.36,37.36,55.0
1,0,3,8,"[28.93, 42.45]",42.45,42.45,55.0
1,0,4,10,"[40.03, 4.23]",40.03,42.45,55.0
1,0,5,12,"[22.94, 35.91]",35.91,42.45,55.0
1,0,6,14,"[25.86, 17.09]",25.86,42.45,55.0
1,0,7,16,"[26.64, 77.41]",77.41,77.41,55.0
1,0,8,18,"[80.61, 55.17]",80.61,80.61,55.0
1,0,9,20,"[48.15, 29.75]",48.15,80.61,55.0
1,0,0,2,"[56.14, 48.25]",56.14,56.14,56.0
1,0,1,4,"[50.93, 45.95]",50.93,56.14,56.0
1,0,2,6,"[68.53, 77.41]",77.41,77.41,56.0
1,0,3,8,"[29.16, 55.17]",55.17,77.41,56.0
1,0,4,10,"[80.61, 59.81]",80.61,80.61,56.0
1,0,5,12,"[69.11, 84.81]",84.81,84.81,56.0
1,0,6,14,"[87.83, 38.03]",87.83,87.83,56.0
1,0,7,16,"[84.17, 83.83]",84.17,87.83,56.0
1,0,8,18,"[86.43, 84.17]",86.43,87.83,56.0
1,0,9,20,"[2.79, 85.24]",85.24,87.83,56.0
1,0,0,2,"[0.26, 7.71]",7.71,7.71,57.0
1,0,1,4,"[84.17, 83.83]",84.17,84.17,57.0
1,0,2,6,"[50.93, 56.57]",56.57,84.17,57.0
1,0,3,8,"[65.69, 54.67]",65.69,84.17,57.0
1,0,4,10,"[88.82, 57.18]",88.82,88.82,57.0
1,0,5,12,"[70.51, 82.33]",82.33,88.82,57.0
1,0,6,14,"[86.37, 71.57]",86.37,88.82,57.0
1,0,7,16,"[57.95, 69.11]",69.11,88.82,57.0
1,0,8,18,"[76.68, 26.5]",76.68,88.82,57.0
1,0,9,20,"[59.81, 45.95]",59.81,88.82,57.0
1,0,0,2,"[71.57, 45.17]",71.57,71.57,58.0
1,0,1,4,"[65.69, 70.51]",70.51,71.57,58.0
1,0,2,6,"[88.82, 76.68]",88.82,88.82,58.0
1,0,3,8,"[82.33, 57.95]",82.33,88.82,58.0
1,0,4,10,"[57.18, 67.57]",67.57,88.82,58.0
1,0,5,12,"[54.67, 37.4]",54.67,88.82,58.0
1,0,6,14,"[40.43, 49.17]",49.17,88.82,58.0
1,0,7,16,"[38.15, 0.26]",38.15,88.82,58.0
1,0,8,18,"[16.04, 36.98]",36.98,88.82,58.0
1,0,9,20,"[26.33, 53.63]",53.63,88.82,58.0
1,0,0,2,"[69.13, 88.82]",88.82,88.82,59.0
1,0,1,4,"[82.33, 8.16]",82.33,88.82,59.0
1,0,2,6,"[67.57, 57.95]",67.57,88.82,59.0
1,0,3,8,"[54.67, 64.48]",64.48,88.82,59.0
1,0,4,10,"[29.25, 40.61]",40.61,88.82,59.0
1,0,5,12,"[48.21, 81.63]",81.63,88.82,59.0
1,0,6,14,"[57.84, 26.64]",57.84,88.82,59.0
1,0,7,16,"[83.25, 45.01]",83.25,88.82,59.0
1,0,8,18,"[39.55, 83.22]",83.22,88.82,59.0
1,0,9,20,"[80.38, 13.19]",80.38,88.82,59.0
1,0,0,2,"[50.79, 7.74]",50.79,50.79,60.0
1,0,1,4,"[56.05, 69.13]",69.13,69.13,60.0
1,0,2,6,"[64.48, 48.21]",64.48,69.13,60.0
1,0,3,8,"[39.5, 40.61]",40.61,69.13,60.0
1,0,4,10,"[33.34, 4.08]",33.34,69.13,60.0
1,0,5,12,"[29.25, 46.53]",46.53,69.13,60.0
1,0,6,14,"[55.41, 48.64]",55.41,69.13,60.0
1,0,7,16,"[56.45, 39.42]",56.45,69.13,60.0
1,0,8,18,"[43.52, 57.18]",57.18,69.13,60.0
1,0,9,20,"[76.68, 70.51]",76.68,76.68,60.0
1,0,0,2,"[55.7, 50.54]",55.7,55.7,61.0
1,0,1,4,"[75.28, 39.55]",75.28,75.28,61.0
1,0,2,6,"[91.11, 17.93]",91.11,91.11,61.0
1,0,3,8,"[83.85, 87.59]",87.59,91.11,61.0
1,0,4,10,"[89.76, 81.63]",89.76,91.11,61.0
1,0,5,12,"[83.25, 83.22]",83.25,91.11,61.0
1,0,6,14,"[80.38, 35.6]",80.38,91.11,61.0
1,0,7,16,"[0.0, 40.85]",40.85,91.11,61.0
1,0,8,18,"[16.46, 8.21]",16.46,91.11,61.0
1,0,9,20,"[13.19, 14.83]",14.83,91.11,61.0
1,0,0,2,"[0.55, 0.0]",0.55,0.55,62.0
1,0,1,4,"[17.98, 29.06]",29.06,29.06,62.0
1,0,2,6,"[41.9, 73.59]",73.59,73.59,62.0
1,0,3,8,"[49.4, 62.32]",62.32,73.59,62.0
1,0,4,10,"[76.02, 26.29]",76.02,76.02,62.0
1,0,5,12,"[45.21, 30.15]",45.21,76.02,62.0
1,0,6,14,"[60.48, 8.85]",60.48,76.02,62.0
1,0,7,16,"[3.7, 49.17]",49.17,76.02,62.0
1,0,8,18,"[38.15, 45.17]",45.17,76.02,62.0
1,0,9,20,"[0.26, 0.0]",0.26,76.02,62.0
1,0,0,2,"[29.06, 30.95]",30.95,30.95,63.0
1,0,1,4,"[0.0, 0.0]",0.0,30.95,63.0
1,0,2,6,"[49.22, 23.75]",49.22,49.22,63.0
1,0,3,8,"[25.86, 43.18]",43.18,49.22,63.0
1,0,4,10,"[27.48, 51.99]",51.99,51.99,63.0
1,0,5,12,"[45.21, 76.02]",76.02,76.02,63.0
1,0,6,14,"[73.59, 62.32]",73.59,76.02,63.0
1,0,7,16,"[26.29, 49.4]",49.4,76.02,63.0
1,0,8,18,"[21.0, 41.9]",41.9,76.02,63.0
1,0,9,20,"[35.43, 8.11]",35.43,76.02,63.0
1,0,0,2,"[29.17, 25.0]",29.17,29.17,64.0
1,0,1,4,"[38.12, 37.36]",38.12,38.12,64.0
1,0,2,6,"[21.54, 19.39]",21.54,38.12,64.0
1,0,3,8,"[18.21, 14.58]",18.21,38.12,64.0
1,0,4,10,"[25.35, 21.0]",25.35,38.12,64.0
1,0,5,12,"[10.98, 35.07]",35.07,38.12,64.0
1,0,6,14,"[44.74, 4.73]",44.74,44.74,64.0
1,0,7,16,"[26.33, 55.8]",55.8,55.8,64.0
1,0,8,18,"[53.63, 80.61]",80.61,80.61,64.0
1,0,9,20,"[48.15, 77.41]",77.41,80.61,64.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,65.0
1,0,1,4,"[18.59, 46.53]",46.53,46.53,65.0
1,0,2,6,"[50.79, 48.64]",50.79,50.79,65.0
1,0,3,8,"[56.05, 29.25]",56.05,56.05,65.0
1,0,4,10,"[39.5, 64.48]",64.48,64.48,65.0
1,0,5,12,"[55.41, 69.13]",69.13,69.13,65.0
1,0,6,14,"[48.21, 40.61]",48.21,69.13,65.0
1,0,7,16,"[42.62, 56.45]",56.45,69.13,65.0
1,0,8,18,"[43.52, 57.18]",57.18,69.13,65.0
1,0,9,20,"[70.51, 82.33]",82.33,82.33,65.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,66.0
1,0,1,4,"[51.37, 45.01]",51.37,51.37,66.0
1,0,2,6,"[41.35, 57.84]",57.84,57.84,66.0
1,0,3,8,"[26.74, 83.85]",83.85,83.85,66.0
1,0,4,10,"[89.76, 87.59]",89.76,89.76,66.0
1,0,5,12,"[91.11, 75.28]",91.11,91.11,66.0
1,0,6,14,"[55.7, 81.63]",81.63,91.11,66.0
1,0,7,16,"[83.25, 13.19]",83.25,91.11,66.0
1,0,8,18,"[39.55, 42.62]",42.62,91.11,66.0
1,0,9,20,"[83.22, 15.42]",83.22,91.11,66.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,67.0
1,0,1,4,"[80.38, 81.63]",81.63,81.63,67.0
1,0,2,6,"[83.22, 46.75]",83.22,83.22,67.0
1,0,3,8,"[87.59, 13.11]",87.59,87.59,67.0
1,0,4,10,"[55.7, 39.55]",55.7,87.59,67.0
1,0,5,12,"[83.85, 75.28]",83.85,87.59,67.0
1,0,6,14,"[91.11, 89.76]",91.11,91.11,67.0
1,0,7,16,"[16.46, 77.41]",77.41,91.11,67.0
1,0,8,18,"[84.81, 84.17]",84.81,91.11,67.0
1,0,9,20,"[87.83, 29.16]",87.83,91.11,67.0
1,0,0,2,"[50.54, 26.29]",50.54,50.54,68.0
1,0,1,4,"[3.51, 70.26]",70.26,70.26,68.0
1,0,2,6,"[13.46, 67.63]",67.63,70.26,68.0
1,0,3,8,"[41.0, 75.12]",75.12,75.12,68.0
1,0,4,10,"[75.22, 0.0]",75.22,75.22,68.0
1,0,5,12,"[45.87, 7.82]",45.87,75.22,68.0
1,0,6,14,"[40.03, 42.45]",42.45,75.22,68.0
1,0,7,16,"[38.12, 19.39]",38.12,75.22,68.0
1,0,8,18,"[29.17, 17.92]",29.17,75.22,68.0
1,0,9,20,"[45.95, 86.37]",86.37,86.37,68.0
1,0,0,2,"[56.14, 0.0]",56.14,56.14,69.0
1,0,1,4,"[50.93, 45.95]",50.93,56.14,69.0
1,0,2,6,"[68.53, 59.81]",68.53,68.53,69.0
1,0,3,8,"[69.11, 47.3]",69.11,69.11,69.0
1,0,4,10,"[83.83, 84.17]",84.17,84.17,69.0
1,0,5,12,"[86.37, 56.57]",86.37,86.37,69.0
1,0,6,14,"[86.43, 87.83]",87.83,87.83,69.0
1,0,7,16,"[84.17, 84.81]",84.81,87.83,69.0
1,0,8,18,"[85.24, 2.79]",85.24,87.83,69.0
1,0,9,20,"[28.11, 29.16]",29.16,87.83,69.0
1,0,0,2,"[57.84, 28.64]",57.84,57.84,70.0
1,0,1,4,"[42.62, 51.37]",51.37,57.84,70.0
1,0,2,6,"[26.74, 62.82]",62.82,62.82,70.0
1,0,3,8,"[63.13, 28.15]",63.13,63.13,70.0
1,0,4,10,"[52.05, 8.85]",52.05,63.13,70.0
1,0,5,12,"[38.78, 86.46]",86.46,86.46,70.0
1,0,6,14,"[87.32, 74.04]",87.32,87.32,70.0
1,0,7,16,"[76.33, 33.59]",76.33,87.32,70.0
1,0,8,18,"[32.36, 86.37]",86.37,87.32,70.0
1,0,9,20,"[26.5, 83.83]",83.83,87.32,70.0
1,0,0,2,"[56.14, 47.03]",56.14,56.14,71.0
1,0,1,4,"[68.53, 45.95]",68.53,68.53,71.0
1,0,2,6,"[59.81, 50.93]",59.81,68.53,71.0
1,0,3,8,"[69.11, 83.83]",83.83,83.83,71.0
1,0,4,10,"[84.17, 86.37]",86.37,86.37,71.0
1,0,5,12,"[86.43, 78.95]",86.43,86.43,71.0
1,0,6,14,"[62.6, 87.83]",87.83,87.83,71.0
1,0,7,16,"[82.09, 84.17]",84.17,87.83,71.0
1,0,8,18,"[85.24, 2.79]",85.24,87.83,71.0
1,0,9,20,"[0.0, 0.0]",0.0,87.83,71.0
1,0,0,2,"[20.03, 0.0]",20.03,20.03,72.0
1,0,1,4,"[40.85, 16.46]",40.85,40.85,72.0
1,0,2,6,"[59.27, 67.17]",67.17,67.17,72.0
1,0,3,8,"[67.04, 44.74]",67.04,67.17,72.0
1,0,4,10,"[67.17, 43.76]",67.17,67.17,72.0
1,0,5,12,"[86.43, 87.83]",87.83,87.83,72.0
1,0,6,14,"[83.83, 56.14]",83.83,87.83,72.0
1,0,7,16,"[65.37, 84.81]",84.81,87.83,72.0
1,0,8,18,"[2.79, 84.17]",84.17,87.83,72.0
1,0,9,20,"[56.57, 88.41]",88.41,88.41,72.0
1,0,0,2,"[16.19, 0.0]",16.19,16.19,73.0
1,0,1,4,"[32.36, 87.32]",87.32,87.32,73.0
1,0,2,6,"[74.04, 7.36]",74.04,87.32,73.0
1,0,3,8,"[4.61, 62.82]",62.82,87.32,73.0
1,0,4,10,"[76.33, 63.13]",76.33,87.32,73.0
1,0,5,12,"[86.46, 52.05]",86.46,87.32,73.0
1,0,6,14,"[28.15, 33.59]",33.59,87.32,73.0
1,0,7,16,"[38.78, 4.23]",38.78,87.32,73.0
1,0,8,18,"[14.29, 16.64]",16.64,87.32,73.0
1,0,9,20,"[4.48, 10.5]",10.5,87.32,73.0
1,0,0,2,"[45.21, 56.05]",56.05,56.05,74.0
1,0,1,4,"[50.79, 39.5]",50.79,56.05,74.0
