% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1383,2,6,"[5.75, 0.0]",5.75,45.95,
0,1383,3,8,"[0.0, 0.0]",0.0,45.95,
0,1383,4,10,"[40.02, 75.4]",75.4,75.4,
0,1383,5,12,"[54.55, 2.53]",54.55,75.4,
0,1383,6,14,"[0.0, 46.57]",46.57,75.4,
0,1383,7,16,"[18.19, 44.28]",44.28,75.4,
0,1383,8,18,"[27.79, 21.5]",27.79,75.4,
0,1383,9,20,"[23.45, 34.98]",34.98,75.4,
0,1384,0,2,"[0.0, 0.0]",0.0,0.0,
0,1384,1,4,"[72.24, 0.0]",72.24,72.24,
0,1384,2,6,"[3.6, 5.22]",5.22,72.24,
0,1384,3,8,"[5.75, 0.0]",5.75,72.24,
0,1384,4,10,"[0.0, 0.0]",0.0,72.24,
0,1384,5,12,"[57.27, 47.03]",57.27,72.24,
0,1384,6,14,"[2.72, 3.77]",3.77,72.24,
0,1384,7,16,"[37.38, 3.4]",37.38,72.24,
0,1384,8,18,"[45.87, 36.97]",45.87,72.24,
0,1384,9,20,"[12.23, 31.18]",31.18,72.24,
0,1385,0,2,"[60.68, 0.55]",60.68,60.68,
0,1385,1,4,"[3.6, 5.22]",5.22,60.68,
0,1385,2,6,"[5.75, 0.0]",5.75,60.68,
0,1385,3,8,"[0.0, 0.0]",0.0,60.68,
0,1385,4,10,"[57.27, 47.03]",57.27,60.68,
0,1385,5,12,"[12.23, 27.79]",27.79,60.68,
0,1385,6,14,"[37.38, 3.4]",37.38,60.68,
0,1385,7,16,"[1.71, 0.41]",1.71,60.68,
0,1385,8,18,"[55.17, 31.18]",55.17,60.68,
0,1385,9,20,"[2.72, 32.68]",32.68,60.68,
0,1386,0,2,"[52.2, 0.0]",52.2,52.2,
0,1386,1,4,"[3.6, 5.22]",5.22,52.2,
0,1386,2,6,"[5.75, 0.0]",5.75,52.2,
0,1386,3,8,"[0.0, 0.0]",0.0,52.2,
0,1386,4,10,"[5.7, 44.4]",44.4,52.2,
0,1386,5,12,"[26.88, 33.6]",33.6,52.2,
0,1386,6,14,"[31.66, 18.95]",31.66,52.2,
0,1386,7,16,"[2.53, 13.13]",13.13,52.2,
0,1386,8,18,"[26.56, 37.37]",37.37,52.2,
0,1386,9,20,"[24.55, 36.73]",36.73,52.2,
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,0.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,0.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,0.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,0.0
1,1337,4,10,"[37.38, 5.29]",37.38,57.27,0.0
1,1337,5,12,"[3.4, 1.71]",3.4,57.27,0.0
1,1337,6,14,"[0.41, 19.55]",19.55,57.27,0.0
1,1337,7,16,"[14.29, 11.68]",14.29,57.27,0.0
1,1337,8,18,"[43.2, 5.62]",43.2,57.27,0.0
1,1337,9,20,"[38.03, 38.79]",38.79,57.27,0.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,1.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,1.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,1.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,1.0
1,1337,4,10,"[72.24, 40.47]",72.24,72.24,1.0
1,1337,5,12,"[14.53, 3.78]",14.53,72.24,1.0
1,1337,6,14,"[36.97, 11.77]",36.97,72.24,1.0
1,1337,7,16,"[20.5, 3.77]",20.5,72.24,1.0
1,1337,8,18,"[0.0, 7.12]",7.12,72.24,1.0
1,1337,9,20,"[37.38, 3.4]",37.38,72.24,1.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,2.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,2.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,2.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,2.0
1,1337,4,10,"[12.23, 5.29]",12.23,57.27,2.0
1,1337,5,12,"[37.38, 3.4]",37.38,57.27,2.0
1,1337,6,14,"[1.71, 0.41]",1.71,57.27,2.0
1,1337,7,16,"[19.55, 14.29]",19.55,57.27,2.0
1,1337,8,18,"[11.68, 43.2]",43.2,57.27,2.0
1,1337,9,20,"[38.03, 38.79]",38.79,57.27,2.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,3.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,3.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,3.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,3.0
1,1337,4,10,"[5.29, 2.72]",5.29,57.27,3.0
1,1337,5,12,"[2.72, 6.98]",6.98,57.27,3.0
1,1337,6,14,"[37.38, 3.4]",37.38,57.27,3.0
1,1337,7,16,"[1.71, 0.41]",1.71,57.27,3.0
1,1337,8,18,"[19.55, 14.29]",19.55,57.27,3.0
1,1337,9,20,"[11.68, 43.2]",43.2,57.27,3.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,4.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,4.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,4.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,4.0
1,1337,4,10,"[12.23, 5.29]",12.23,57.27,4.0
1,1337,5,12,"[37.38, 3.4]",37.38,57.27,4.0
1,1337,6,14,"[1.71, 0.41]",1.71,57.27,4.0
1,1337,7,16,"[19.55, 5.48]",19.55,57.27,4.0
1,1337,8,18,"[14.29, 11.68]",14.29,57.27,4.0
1,1337,9,20,"[43.2, 38.03]",43.2,57.27,4.0
1,1337,0,2,"[0.0, 34.98]",34.98,34.98,5.0
1,1337,1,4,"[0.0, 54.55]",54.55,54.55,5.0
1,1337,2,6,"[28.02, 75.4]",75.4,75.4,5.0
1,1337,3,8,"[8.95, 46.57]",46.57,75.4,5.0
1,1337,4,10,"[33.95, 69.11]",69.11,75.4,5.0
1,1337,5,12,"[24.25, 18.19]",24.25,75.4,5.0
1,1337,6,14,"[86.37, 44.28]",86.37,86.37,5.0
1,1337,7,16,"[72.9, 0.0]",72.9,86.37,5.0
1,1337,8,18,"[40.02, 62.34]",62.34,86.37,5.0
1,1337,9,20,"[3.6, 5.22]",5.22,86.37,5.0
1,1337,0,2,"[36.72, 25.62]",36.72,36.72,6.0
1,1337,1,4,"[0.0, 0.0]",0.0,36.72,6.0
1,1337,2,6,"[3.6, 23.51]",23.51,36.72,6.0
1,1337,3,8,"[72.9, 86.37]",86.37,86.37,6.0
1,1337,4,10,"[26.5, 0.0]",26.5,86.37,6.0
1,1337,5,12,"[40.02, 24.25]",40.02,86.37,6.0
1,1337,6,14,"[5.22, 5.75]",5.75,86.37,6.0
1,1337,7,16,"[0.0, 0.0]",0.0,86.37,6.0
1,1337,8,18,"[0.0, 57.27]",57.27,86.37,6.0
1,1337,9,20,"[38.03, 6.57]",38.03,86.37,6.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,7.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,7.0
1,1337,2,6,"[0.0, 9.6]",9.6,9.6,7.0
1,1337,3,8,"[0.0, 57.27]",57.27,57.27,7.0
1,1337,4,10,"[47.03, 37.38]",47.03,57.27,7.0
1,1337,5,12,"[12.23, 31.18]",31.18,57.27,7.0
1,1337,6,14,"[6.98, 7.34]",7.34,57.27,7.0
1,1337,7,16,"[3.4, 5.62]",5.62,57.27,7.0
1,1337,8,18,"[1.71, 3.68]",3.68,57.27,7.0
1,1337,9,20,"[21.65, 18.95]",21.65,57.27,7.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,8.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,8.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,8.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,8.0
1,1337,4,10,"[79.33, 86.14]",86.14,86.14,8.0
1,1337,5,12,"[4.02, 38.8]",38.8,86.14,8.0
1,1337,6,14,"[27.79, 82.21]",82.21,86.14,8.0
1,1337,7,16,"[61.71, 66.03]",66.03,86.14,8.0
1,1337,8,18,"[25.35, 53.43]",53.43,86.14,8.0
1,1337,9,20,"[0.0, 46.57]",46.57,86.14,8.0
1,1337,0,2,"[28.9, 55.7]",55.7,55.7,9.0
1,1337,1,4,"[0.0, 61.71]",61.71,61.71,9.0
1,1337,2,6,"[43.2, 38.79]",43.2,61.71,9.0
1,1337,3,8,"[3.6, 5.22]",5.22,61.71,9.0
1,1337,4,10,"[4.02, 86.37]",86.37,86.37,9.0
1,1337,5,12,"[72.9, 0.0]",72.9,86.37,9.0
1,1337,6,14,"[51.32, 57.85]",57.85,86.37,9.0
1,1337,7,16,"[0.0, 36.73]",36.73,86.37,9.0
1,1337,8,18,"[43.84, 30.83]",43.84,86.37,9.0
1,1337,9,20,"[5.75, 0.0]",5.75,86.37,9.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,10.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,10.0
1,1337,2,6,"[52.23, 36.73]",52.23,52.23,10.0
1,1337,3,8,"[4.97, 0.0]",4.97,52.23,10.0
1,1337,4,10,"[16.04, 19.99]",19.99,52.23,10.0
1,1337,5,12,"[0.0, 0.0]",0.0,52.23,10.0
1,1337,6,14,"[57.27, 47.03]",57.27,57.27,10.0
1,1337,7,16,"[31.18, 4.77]",31.18,57.27,10.0
1,1337,8,18,"[37.38, 52.2]",52.2,57.27,10.0
1,1337,9,20,"[5.7, 31.38]",31.38,57.27,10.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,11.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,11.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,11.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,11.0
1,1337,4,10,"[38.8, 51.32]",51.32,57.27,11.0
1,1337,5,12,"[12.23, 17.45]",17.45,57.27,11.0
1,1337,6,14,"[52.23, 36.73]",52.23,57.27,11.0
1,1337,7,16,"[55.7, 18.9]",55.7,57.27,11.0
1,1337,8,18,"[28.9, 61.09]",61.09,61.09,11.0
1,1337,9,20,"[84.03, 22.65]",84.03,84.03,11.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,12.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,12.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,12.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,12.0
1,1337,4,10,"[31.18, 6.98]",31.18,57.27,12.0
1,1337,5,12,"[19.55, 31.85]",31.85,57.27,12.0
1,1337,6,14,"[12.23, 10.12]",12.23,57.27,12.0
1,1337,7,16,"[37.38, 0.0]",37.38,57.27,12.0
1,1337,8,18,"[30.41, 11.24]",30.41,57.27,12.0
1,1337,9,20,"[12.61, 22.65]",22.65,57.27,12.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,13.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,13.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,13.0
1,1337,3,8,"[0.0, 57.27]",57.27,57.27,13.0
1,1337,4,10,"[47.03, 6.98]",47.03,57.27,13.0
1,1337,5,12,"[12.23, 10.12]",12.23,57.27,13.0
1,1337,6,14,"[23.45, 34.98]",34.98,57.27,13.0
1,1337,7,16,"[19.55, 44.28]",44.28,57.27,13.0
1,1337,8,18,"[31.55, 66.03]",66.03,66.03,13.0
1,1337,9,20,"[28.36, 59.27]",59.27,66.03,13.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,14.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,14.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,14.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,14.0
1,1337,4,10,"[12.23, 5.62]",12.23,57.27,14.0
1,1337,5,12,"[31.18, 28.74]",31.18,57.27,14.0
1,1337,6,14,"[6.98, 20.04]",20.04,57.27,14.0
1,1337,7,16,"[37.38, 9.39]",37.38,57.27,14.0
1,1337,8,18,"[3.4, 18.95]",18.95,57.27,14.0
1,1337,9,20,"[1.71, 0.41]",1.71,57.27,14.0
1,1337,0,2,"[61.09, 18.93]",61.09,61.09,15.0
1,1337,1,4,"[43.84, 75.28]",75.28,75.28,15.0
1,1337,2,6,"[31.66, 84.03]",84.03,84.03,15.0
1,1337,3,8,"[3.55, 23.23]",23.23,84.03,15.0
1,1337,4,10,"[36.73, 8.21]",36.73,84.03,15.0
1,1337,5,12,"[39.5, 54.55]",54.55,84.03,15.0
1,1337,6,14,"[12.07, 28.02]",28.02,84.03,15.0
1,1337,7,16,"[69.11, 75.4]",75.4,84.03,15.0
1,1337,8,18,"[33.95, 0.0]",33.95,84.03,15.0
1,1337,9,20,"[24.25, 3.0]",24.25,84.03,15.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,16.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,16.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,16.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,16.0
1,1337,4,10,"[5.29, 0.0]",5.29,57.27,16.0
1,1337,5,12,"[37.38, 3.4]",37.38,57.27,16.0
1,1337,6,14,"[1.71, 0.41]",1.71,57.27,16.0
1,1337,7,16,"[19.55, 14.29]",19.55,57.27,16.0
1,1337,8,18,"[11.68, 43.2]",43.2,57.27,16.0
1,1337,9,20,"[38.03, 38.79]",38.79,57.27,16.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,17.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,17.0
1,1337,2,6,"[86.37, 40.02]",86.37,86.37,17.0
1,1337,3,8,"[26.5, 0.0]",26.5,86.37,17.0
1,1337,4,10,"[0.0, 0.0]",0.0,86.37,17.0
1,1337,5,12,"[57.27, 47.03]",57.27,86.37,17.0
1,1337,6,14,"[36.72, 72.9]",72.9,86.37,17.0
1,1337,7,16,"[31.18, 17.74]",31.18,86.37,17.0
1,1337,8,18,"[30.83, 45.95]",45.95,86.37,17.0
1,1337,9,20,"[12.23, 16.83]",16.83,86.37,17.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,18.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,18.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,18.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,18.0
1,1337,4,10,"[37.38, 3.4]",37.38,57.27,18.0
1,1337,5,12,"[1.71, 0.41]",1.71,57.27,18.0
1,1337,6,14,"[19.55, 14.29]",19.55,57.27,18.0
1,1337,7,16,"[11.68, 43.2]",43.2,57.27,18.0
1,1337,8,18,"[38.03, 38.79]",38.79,57.27,18.0
1,1337,9,20,"[14.53, 9.59]",14.53,57.27,18.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,19.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,19.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,19.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,19.0
1,1337,4,10,"[12.23, 8.5]",12.23,57.27,19.0
1,1337,5,12,"[2.72, 11.24]",11.24,57.27,19.0
1,1337,6,14,"[37.38, 3.4]",37.38,57.27,19.0
1,1337,7,16,"[1.71, 31.18]",31.18,57.27,19.0
1,1337,8,18,"[0.41, 19.55]",19.55,57.27,19.0
1,1337,9,20,"[14.29, 11.68]",14.29,57.27,19.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,20.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,20.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,20.0
1,1337,3,8,"[84.03, 57.18]",84.03,84.03,20.0
1,1337,4,10,"[18.93, 13.02]",18.93,84.03,20.0
1,1337,5,12,"[43.84, 75.28]",75.28,84.03,20.0
1,1337,6,14,"[61.09, 0.97]",61.09,84.03,20.0
1,1337,7,16,"[57.85, 54.55]",57.85,84.03,20.0
1,1337,8,18,"[43.22, 36.73]",43.22,84.03,20.0
1,1337,9,20,"[16.04, 29.57]",29.57,84.03,20.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,21.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,21.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,21.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,21.0
1,1337,4,10,"[0.43, 0.6]",0.6,57.27,21.0
1,1337,5,12,"[31.18, 44.4]",44.4,57.27,21.0
1,1337,6,14,"[12.23, 10.12]",12.23,57.27,21.0
1,1337,7,16,"[26.3, 31.38]",31.38,57.27,21.0
1,1337,8,18,"[2.72, 6.98]",6.98,57.27,21.0
1,1337,9,20,"[5.62, 37.3]",37.3,57.27,21.0
1,1337,0,2,"[33.95, 75.4]",75.4,75.4,22.0
1,1337,1,4,"[69.11, 0.0]",69.11,75.4,22.0
1,1337,2,6,"[86.37, 48.64]",86.37,86.37,22.0
1,1337,3,8,"[72.9, 0.0]",72.9,86.37,22.0
1,1337,4,10,"[18.72, 36.72]",36.72,86.37,22.0
1,1337,5,12,"[30.83, 40.02]",40.02,86.37,22.0
1,1337,6,14,"[54.55, 24.25]",54.55,86.37,22.0
1,1337,7,16,"[13.31, 28.02]",28.02,86.37,22.0
1,1337,8,18,"[22.94, 3.0]",22.94,86.37,22.0
1,1337,9,20,"[6.57, 21.15]",21.15,86.37,22.0
1,1337,0,2,"[38.8, 43.84]",43.84,43.84,23.0
1,1337,1,4,"[36.73, 13.02]",36.73,43.84,23.0
1,1337,2,6,"[55.7, 86.14]",86.14,86.14,23.0
1,1337,3,8,"[6.26, 84.17]",84.17,86.14,23.0
1,1337,4,10,"[22.94, 85.24]",85.24,86.14,23.0
1,1337,5,12,"[38.03, 82.21]",82.21,86.14,23.0
1,1337,6,14,"[0.0, 25.35]",25.35,86.14,23.0
1,1337,7,16,"[61.71, 46.57]",61.71,86.14,23.0
1,1337,8,18,"[40.47, 84.03]",84.03,86.14,23.0
1,1337,9,20,"[2.53, 31.58]",31.58,86.14,23.0
1,1337,0,2,"[3.6, 4.23]",4.23,4.23,24.0
1,1337,1,4,"[5.22, 5.75]",5.75,5.75,24.0
1,1337,2,6,"[38.45, 31.55]",38.45,38.45,24.0
1,1337,3,8,"[16.95, 44.22]",44.22,44.22,24.0
1,1337,4,10,"[8.21, 13.02]",13.02,44.22,24.0
1,1337,5,12,"[66.03, 1.65]",66.03,66.03,24.0
1,1337,6,14,"[28.36, 59.27]",59.27,66.03,24.0
1,1337,7,16,"[53.43, 36.98]",53.43,66.03,24.0
1,1337,8,18,"[25.62, 21.8]",25.62,66.03,24.0
1,1337,9,20,"[22.31, 17.53]",22.31,66.03,24.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,25.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,25.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,25.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,25.0
1,1337,4,10,"[37.38, 6.57]",37.38,57.27,25.0
1,1337,5,12,"[3.4, 1.71]",3.4,57.27,25.0
1,1337,6,14,"[0.41, 19.55]",19.55,57.27,25.0
1,1337,7,16,"[14.29, 11.68]",14.29,57.27,25.0
1,1337,8,18,"[43.2, 38.03]",43.2,57.27,25.0
1,1337,9,20,"[38.79, 14.53]",38.79,57.27,25.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,26.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,26.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,26.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,26.0
1,1337,4,10,"[37.38, 6.57]",37.38,57.27,26.0
1,1337,5,12,"[3.4, 1.71]",3.4,57.27,26.0
1,1337,6,14,"[0.41, 19.55]",19.55,57.27,26.0
1,1337,7,16,"[14.29, 11.68]",14.29,57.27,26.0
1,1337,8,18,"[43.2, 38.03]",43.2,57.27,26.0
1,1337,9,20,"[38.79, 14.53]",38.79,57.27,26.0
1,1337,0,2,"[38.79, 60.68]",60.68,60.68,27.0
1,1337,1,4,"[86.14, 27.79]",86.14,86.14,27.0
1,1337,2,6,"[6.26, 84.17]",84.17,86.14,27.0
1,1337,3,8,"[55.17, 79.33]",79.33,86.14,27.0
1,1337,4,10,"[43.2, 85.24]",85.24,86.14,27.0
1,1337,5,12,"[61.71, 82.21]",82.21,86.14,27.0
1,1337,6,14,"[25.35, 32.68]",32.68,86.14,27.0
1,1337,7,16,"[86.37, 59.27]",86.37,86.37,27.0
1,1337,8,18,"[72.9, 0.0]",72.9,86.37,27.0
1,1337,9,20,"[18.72, 40.02]",40.02,86.37,27.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,28.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,28.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,28.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,28.0
1,1337,4,10,"[5.62, 5.62]",5.62,57.27,28.0
1,1337,5,12,"[31.18, 5.29]",31.18,57.27,28.0
1,1337,6,14,"[37.38, 3.4]",37.38,57.27,28.0
1,1337,7,16,"[1.71, 0.41]",1.71,57.27,28.0
1,1337,8,18,"[19.55, 14.29]",19.55,57.27,28.0
1,1337,9,20,"[11.68, 43.2]",43.2,57.27,28.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,29.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,29.0
1,1337,2,6,"[34.98, 44.28]",44.28,44.28,29.0
1,1337,3,8,"[25.5, 28.36]",28.36,44.28,29.0
1,1337,4,10,"[0.0, 0.0]",0.0,44.28,29.0
1,1337,5,12,"[57.27, 47.03]",57.27,57.27,29.0
1,1337,6,14,"[5.62, 6.57]",6.57,57.27,29.0
1,1337,7,16,"[31.18, 17.74]",31.18,57.27,29.0
1,1337,8,18,"[38.03, 42.45]",42.45,57.27,29.0
1,1337,9,20,"[86.37, 23.57]",86.37,86.37,29.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,30.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,30.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,30.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,30.0
1,1337,4,10,"[31.18, 2.72]",31.18,57.27,30.0
1,1337,5,12,"[12.23, 3.55]",12.23,57.27,30.0
1,1337,6,14,"[37.38, 3.4]",37.38,57.27,30.0
1,1337,7,16,"[1.71, 0.41]",1.71,57.27,30.0
1,1337,8,18,"[19.55, 14.29]",19.55,57.27,30.0
1,1337,9,20,"[11.68, 43.2]",43.2,57.27,30.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,31.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,31.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,31.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,31.0
1,1337,4,10,"[6.98, 19.77]",19.77,57.27,31.0
1,1337,5,12,"[5.29, 3.43]",5.29,57.27,31.0
1,1337,6,14,"[37.38, 3.4]",37.38,57.27,31.0
1,1337,7,16,"[1.71, 0.41]",1.71,57.27,31.0
1,1337,8,18,"[19.55, 52.23]",52.23,57.27,31.0
1,1337,9,20,"[17.45, 18.19]",18.19,57.27,31.0
1,1337,0,2,"[36.97, 11.77]",36.97,36.97,32.0
1,1337,1,4,"[3.6, 5.22]",5.22,36.97,32.0
1,1337,2,6,"[5.75, 0.0]",5.75,36.97,32.0
1,1337,3,8,"[61.71, 82.21]",82.21,82.21,32.0
1,1337,4,10,"[25.35, 46.57]",46.57,82.21,32.0
1,1337,5,12,"[72.9, 0.0]",72.9,82.21,32.0
1,1337,6,14,"[0.0, 62.34]",62.34,82.21,32.0
1,1337,7,16,"[40.02, 85.24]",85.24,85.24,32.0
1,1337,8,18,"[18.72, 29.21]",29.21,85.24,32.0
1,1337,9,20,"[26.29, 68.86]",68.86,85.24,32.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,33.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,33.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,33.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,33.0
1,1337,4,10,"[5.29, 6.57]",6.57,57.27,33.0
1,1337,5,12,"[38.78, 36.96]",38.78,57.27,33.0
1,1337,6,14,"[6.98, 9.79]",9.79,57.27,33.0
1,1337,7,16,"[37.38, 3.4]",37.38,57.27,33.0
1,1337,8,18,"[1.71, 0.41]",1.71,57.27,33.0
1,1337,9,20,"[19.55, 14.29]",19.55,57.27,33.0
1,1337,0,2,"[29.57, 61.94]",61.94,61.94,34.0
1,1337,1,4,"[17.54, 3.67]",17.54,61.94,34.0
1,1337,2,6,"[32.68, 62.34]",62.34,62.34,34.0
1,1337,3,8,"[28.74, 23.45]",28.74,62.34,34.0
1,1337,4,10,"[68.86, 61.71]",68.86,68.86,34.0
1,1337,5,12,"[32.71, 28.11]",32.71,68.86,34.0
1,1337,6,14,"[3.04, 8.16]",8.16,68.86,34.0
1,1337,7,16,"[72.9, 0.0]",72.9,72.9,34.0
1,1337,8,18,"[86.37, 40.02]",86.37,86.37,34.0
1,1337,9,20,"[26.5, 0.0]",26.5,86.37,34.0
1,1337,0,2,"[32.5, 0.0]",32.5,32.5,35.0
1,1337,1,4,"[3.6, 5.22]",5.22,32.5,35.0
1,1337,2,6,"[5.75, 0.0]",5.75,32.5,35.0
1,1337,3,8,"[0.0, 0.0]",0.0,32.5,35.0
1,1337,4,10,"[57.27, 47.03]",57.27,57.27,35.0
1,1337,5,12,"[37.38, 3.4]",37.38,57.27,35.0
1,1337,6,14,"[1.71, 0.41]",1.71,57.27,35.0
1,1337,7,16,"[19.55, 14.29]",19.55,57.27,35.0
1,1337,8,18,"[11.68, 43.2]",43.2,57.27,35.0
1,1337,9,20,"[38.03, 38.79]",38.79,57.27,35.0
1,1337,0,2,"[17.63, 14.68]",17.63,17.63,36.0
1,1337,1,4,"[3.6, 5.22]",5.22,17.63,36.0
1,1337,2,6,"[5.75, 5.85]",5.85,17.63,36.0
1,1337,3,8,"[0.0, 0.0]",0.0,17.63,36.0
1,1337,4,10,"[0.0, 57.27]",57.27,57.27,36.0
1,1337,5,12,"[12.23, 5.62]",12.23,57.27,36.0
1,1337,6,14,"[30.41, 38.8]",38.8,57.27,36.0
1,1337,7,16,"[47.03, 84.03]",84.03,84.03,36.0
1,1337,8,18,"[75.28, 36.73]",75.28,84.03,36.0
1,1337,9,20,"[31.66, 13.02]",31.66,84.03,36.0
1,1337,0,2,"[26.5, 69.11]",69.11,69.11,37.0
1,1337,1,4,"[22.94, 48.64]",48.64,69.11,37.0
1,1337,2,6,"[40.02, 75.4]",75.4,75.4,37.0
1,1337,3,8,"[33.95, 0.0]",33.95,75.4,37.0
1,1337,4,10,"[3.6, 5.22]",5.22,75.4,37.0
1,1337,5,12,"[5.75, 0.0]",5.75,75.4,37.0
1,1337,6,14,"[0.0, 0.0]",0.0,75.4,37.0
1,1337,7,16,"[57.27, 4.89]",57.27,75.4,37.0
1,1337,8,18,"[43.2, 36.73]",43.2,75.4,37.0
1,1337,9,20,"[47.03, 37.38]",47.03,75.4,37.0
1,1337,0,2,"[3.6, 5.22]",5.22,5.22,38.0
1,1337,1,4,"[5.75, 0.0]",5.75,5.75,38.0
1,1337,2,6,"[0.0, 0.0]",0.0,5.75,38.0
1,1337,3,8,"[57.27, 47.03]",57.27,57.27,38.0
1,1337,4,10,"[12.23, 5.29]",12.23,57.27,38.0
1,1337,5,12,"[37.38, 3.4]",37.38,57.27,38.0
1,1337,6,14,"[1.71, 0.41]",1.71,57.27,38.0
1,1337,7,16,"[19.55, 14.29]",19.55,57.27,38.0
