% of data used,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield,Initial_Data
1,0,1,4,"[25.08, 57.68]",57.68,57.68,16.0
1,0,2,6,"[31.29, 26.12]",31.29,57.68,16.0
1,0,3,8,"[11.61, 46.99]",46.99,57.68,16.0
1,0,4,10,"[53.63, 43.79]",53.63,57.68,16.0
1,0,5,12,"[76.63, 37.71]",76.63,76.63,16.0
1,0,6,14,"[39.32, 34.45]",39.32,76.63,16.0
1,0,7,16,"[67.17, 84.62]",84.62,84.62,16.0
1,0,8,18,"[83.83, 79.76]",83.83,84.62,16.0
1,0,9,20,"[68.53, 73.33]",73.33,84.62,16.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,17.0
1,0,1,4,"[76.85, 76.68]",76.85,76.85,17.0
1,0,2,6,"[69.2, 36.66]",69.2,76.85,17.0
1,0,3,8,"[67.85, 82.33]",82.33,82.33,17.0
1,0,4,10,"[96.38, 80.69]",96.38,96.38,17.0
1,0,5,12,"[68.35, 100.0]",100.0,100.0,17.0
1,0,6,14,"[50.69, 45.01]",50.69,100.0,17.0
1,0,7,16,"[83.25, 7.34]",83.25,100.0,17.0
1,0,8,18,"[91.39, 89.76]",91.39,100.0,17.0
1,0,9,20,"[98.49, 90.39]",98.49,100.0,17.0
1,0,0,2,"[5.4, 31.32]",31.32,31.32,18.0
1,0,1,4,"[32.37, 19.28]",32.37,32.37,18.0
1,0,2,6,"[17.0, 68.35]",68.35,68.35,18.0
1,0,3,8,"[35.6, 41.1]",41.1,68.35,18.0
1,0,4,10,"[80.69, 100.0]",100.0,100.0,18.0
1,0,5,12,"[67.21, 100.0]",100.0,100.0,18.0
1,0,6,14,"[98.49, 91.06]",98.49,100.0,18.0
1,0,7,16,"[0.0, 76.34]",76.34,100.0,18.0
1,0,8,18,"[83.25, 89.76]",89.76,100.0,18.0
1,0,9,20,"[21.77, 0.0]",21.77,100.0,18.0
1,0,0,2,"[54.41, 36.9]",54.41,54.41,19.0
1,0,1,4,"[67.17, 13.41]",67.17,67.17,19.0
1,0,2,6,"[35.07, 76.63]",76.63,76.63,19.0
1,0,3,8,"[34.45, 63.61]",63.61,76.63,19.0
1,0,4,10,"[71.11, 66.27]",71.11,76.63,19.0
1,0,5,12,"[63.13, 53.46]",63.13,76.63,19.0
1,0,6,14,"[30.44, 13.71]",30.44,76.63,19.0
1,0,7,16,"[73.93, 45.28]",73.93,76.63,19.0
1,0,8,18,"[53.63, 39.81]",53.63,76.63,19.0
1,0,9,20,"[24.76, 40.06]",40.06,76.63,19.0
1,0,0,2,"[83.83, 41.1]",83.83,83.83,20.0
1,0,1,4,"[72.89, 84.62]",84.62,84.62,20.0
1,0,2,6,"[75.39, 73.33]",75.39,84.62,20.0
1,0,3,8,"[47.3, 56.14]",56.14,84.62,20.0
1,0,4,10,"[68.53, 79.76]",79.76,84.62,20.0
1,0,5,12,"[89.76, 91.11]",91.11,91.11,20.0
1,0,6,14,"[83.25, 100.0]",100.0,100.0,20.0
1,0,7,16,"[98.49, 100.0]",100.0,100.0,20.0
1,0,8,18,"[87.0, 22.88]",87.0,100.0,20.0
1,0,9,20,"[80.38, 36.65]",80.38,100.0,20.0
1,0,0,2,"[28.15, 0.0]",28.15,28.15,21.0
1,0,1,4,"[27.82, 30.44]",30.44,30.44,21.0
1,0,2,6,"[50.69, 32.43]",50.69,50.69,21.0
1,0,3,8,"[45.01, 38.53]",45.01,50.69,21.0
1,0,4,10,"[38.53, 41.35]",41.35,50.69,21.0
1,0,5,12,"[35.64, 100.0]",100.0,100.0,21.0
1,0,6,14,"[83.25, 98.49]",98.49,100.0,21.0
1,0,7,16,"[87.0, 100.0]",100.0,100.0,21.0
1,0,8,18,"[91.11, 24.03]",91.11,100.0,21.0
1,0,9,20,"[89.76, 90.39]",90.39,100.0,21.0
1,0,0,2,"[3.41, 0.0]",3.41,3.41,22.0
1,0,1,4,"[50.75, 96.38]",96.38,96.38,22.0
1,0,2,6,"[69.2, 53.52]",69.2,96.38,22.0
1,0,3,8,"[82.33, 28.37]",82.33,96.38,22.0
1,0,4,10,"[76.68, 65.69]",76.68,96.38,22.0
1,0,5,12,"[8.11, 73.08]",73.08,96.38,22.0
1,0,6,14,"[50.69, 7.34]",50.69,96.38,22.0
1,0,7,16,"[30.75, 6.0]",30.75,96.38,22.0
1,0,8,18,"[64.48, 58.95]",64.48,96.38,22.0
1,0,9,20,"[56.05, 56.5]",56.5,96.38,22.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,23.0
1,0,1,4,"[50.69, 45.01]",50.69,50.69,23.0
1,0,2,6,"[38.53, 38.53]",38.53,50.69,23.0
1,0,3,8,"[41.35, 100.0]",100.0,100.0,23.0
1,0,4,10,"[91.39, 98.49]",98.49,100.0,23.0
1,0,5,12,"[89.76, 83.25]",89.76,100.0,23.0
1,0,6,14,"[90.39, 87.0]",90.39,100.0,23.0
1,0,7,16,"[100.0, 80.38]",100.0,100.0,23.0
1,0,8,18,"[91.11, 24.03]",91.11,100.0,23.0
1,0,9,20,"[91.06, 67.21]",91.06,100.0,23.0
1,0,0,2,"[64.62, 49.23]",64.62,64.62,24.0
1,0,1,4,"[86.43, 41.69]",86.43,86.43,24.0
1,0,2,6,"[81.66, 48.25]",81.66,86.43,24.0
1,0,3,8,"[87.83, 10.68]",87.83,87.83,24.0
1,0,4,10,"[84.48, 83.83]",84.48,87.83,24.0
1,0,5,12,"[84.62, 67.17]",84.62,87.83,24.0
1,0,6,14,"[76.63, 54.41]",76.63,87.83,24.0
1,0,7,16,"[89.17, 80.77]",89.17,89.17,24.0
1,0,8,18,"[48.86, 77.41]",77.41,89.17,24.0
1,0,9,20,"[73.33, 56.14]",73.33,89.17,24.0
1,0,0,2,"[67.85, 32.43]",67.85,67.85,25.0
1,0,1,4,"[96.38, 36.66]",96.38,96.38,25.0
1,0,2,6,"[69.2, 53.52]",69.2,96.38,25.0
1,0,3,8,"[82.33, 11.18]",82.33,96.38,25.0
1,0,4,10,"[100.0, 100.0]",100.0,100.0,25.0
1,0,5,12,"[98.49, 91.39]",98.49,100.0,25.0
1,0,6,14,"[91.06, 87.0]",91.06,100.0,25.0
1,0,7,16,"[90.39, 89.76]",90.39,100.0,25.0
1,0,8,18,"[83.25, 91.11]",91.11,100.0,25.0
1,0,9,20,"[67.21, 59.83]",67.21,100.0,25.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,26.0
1,0,1,4,"[91.06, 90.39]",91.06,91.06,26.0
1,0,2,6,"[91.11, 100.0]",100.0,100.0,26.0
1,0,3,8,"[83.25, 98.49]",98.49,100.0,26.0
1,0,4,10,"[89.76, 87.0]",89.76,100.0,26.0
1,0,5,12,"[100.0, 22.88]",100.0,100.0,26.0
1,0,6,14,"[91.39, 80.38]",91.39,100.0,26.0
1,0,7,16,"[67.21, 10.03]",67.21,100.0,26.0
1,0,8,18,"[19.28, 80.69]",80.69,100.0,26.0
1,0,9,20,"[41.64, 41.1]",41.64,100.0,26.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,27.0
1,0,1,4,"[68.71, 78.95]",78.95,78.95,27.0
1,0,2,6,"[29.31, 28.64]",29.31,78.95,27.0
1,0,3,8,"[57.33, 0.0]",57.33,78.95,27.0
1,0,4,10,"[53.49, 64.62]",64.62,78.95,27.0
1,0,5,12,"[41.69, 48.25]",48.25,78.95,27.0
1,0,6,14,"[86.43, 44.48]",86.43,86.43,27.0
1,0,7,16,"[81.66, 80.77]",81.66,86.43,27.0
1,0,8,18,"[69.26, 59.92]",69.26,86.43,27.0
1,0,9,20,"[5.53, 6.39]",6.39,86.43,27.0
1,0,0,2,"[0.0, 16.82]",16.82,16.82,28.0
1,0,1,4,"[15.64, 23.1]",23.1,23.1,28.0
1,0,2,6,"[13.99, 32.74]",32.74,32.74,28.0
1,0,3,8,"[26.69, 21.86]",26.69,32.74,28.0
1,0,4,10,"[23.83, 19.82]",23.83,32.74,28.0
1,0,5,12,"[24.09, 39.39]",39.39,39.39,28.0
1,0,6,14,"[41.9, 64.12]",64.12,64.12,28.0
1,0,7,16,"[55.96, 46.33]",55.96,64.12,28.0
1,0,8,18,"[64.46, 52.56]",64.46,64.46,28.0
1,0,9,20,"[73.59, 44.25]",73.59,73.59,28.0
1,0,0,2,"[91.06, 30.44]",91.06,91.06,29.0
1,0,1,4,"[91.11, 90.39]",91.11,91.11,29.0
1,0,2,6,"[89.76, 31.32]",89.76,91.11,29.0
1,0,3,8,"[100.0, 98.49]",100.0,100.0,29.0
1,0,4,10,"[100.0, 83.25]",100.0,100.0,29.0
1,0,5,12,"[87.0, 19.28]",87.0,100.0,29.0
1,0,6,14,"[91.39, 80.38]",91.39,100.0,29.0
1,0,7,16,"[67.21, 21.77]",67.21,100.0,29.0
1,0,8,18,"[41.64, 65.37]",65.37,100.0,29.0
1,0,9,20,"[40.06, 73.93]",73.93,100.0,29.0
1,0,0,2,"[57.68, 19.28]",57.68,57.68,30.0
1,0,1,4,"[36.7, 18.21]",36.7,57.68,30.0
1,0,2,6,"[64.46, 73.59]",73.59,73.59,30.0
1,0,3,8,"[64.12, 49.4]",64.12,73.59,30.0
1,0,4,10,"[46.99, 25.08]",46.99,73.59,30.0
1,0,5,12,"[55.96, 46.33]",55.96,73.59,30.0
1,0,6,14,"[52.69, 19.32]",52.69,73.59,30.0
1,0,7,16,"[43.79, 27.05]",43.79,73.59,30.0
1,0,8,18,"[34.47, 37.71]",37.71,73.59,30.0
1,0,9,20,"[15.44, 16.31]",16.31,73.59,30.0
1,0,0,2,"[40.76, 21.54]",40.76,40.76,31.0
1,0,1,4,"[24.76, 44.16]",44.16,44.16,31.0
1,0,2,6,"[16.87, 16.44]",16.87,44.16,31.0
1,0,3,8,"[40.03, 36.14]",40.03,44.16,31.0
1,0,4,10,"[29.17, 76.63]",76.63,76.63,31.0
1,0,5,12,"[54.41, 39.32]",54.41,76.63,31.0
1,0,6,14,"[34.45, 77.41]",77.41,77.41,31.0
1,0,7,16,"[82.28, 61.0]",82.28,82.28,31.0
1,0,8,18,"[40.06, 65.37]",65.37,82.28,31.0
1,0,9,20,"[84.48, 87.83]",87.83,87.83,31.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,32.0
1,0,1,4,"[29.82, 46.17]",46.17,46.17,32.0
1,0,2,6,"[43.52, 49.19]",49.19,49.19,32.0
1,0,3,8,"[29.14, 31.13]",31.13,49.19,32.0
1,0,4,10,"[39.42, 13.79]",39.42,49.19,32.0
1,0,5,12,"[39.86, 84.62]",84.62,84.62,32.0
1,0,6,14,"[75.39, 72.89]",75.39,84.62,32.0
1,0,7,16,"[84.48, 0.12]",84.48,84.62,32.0
1,0,8,18,"[81.66, 76.63]",81.66,84.62,32.0
1,0,9,20,"[87.83, 48.86]",87.83,87.83,32.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,33.0
1,0,1,4,"[13.99, 87.62]",87.62,87.62,33.0
1,0,2,6,"[24.09, 41.0]",41.0,87.62,33.0
1,0,3,8,"[75.22, 5.45]",75.22,87.62,33.0
1,0,4,10,"[63.88, 71.97]",71.97,87.62,33.0
1,0,5,12,"[54.07, 5.59]",54.07,87.62,33.0
1,0,6,14,"[50.54, 26.69]",50.54,87.62,33.0
1,0,7,16,"[11.68, 9.52]",11.68,87.62,33.0
1,0,8,18,"[23.83, 22.3]",23.83,87.62,33.0
1,0,9,20,"[21.54, 16.44]",21.54,87.62,33.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,34.0
1,0,1,4,"[69.2, 45.01]",69.2,69.2,34.0
1,0,2,6,"[53.52, 76.68]",76.68,76.68,34.0
1,0,3,8,"[76.85, 90.39]",90.39,90.39,34.0
1,0,4,10,"[89.76, 91.06]",91.06,91.06,34.0
1,0,5,12,"[91.11, 100.0]",100.0,100.0,34.0
1,0,6,14,"[100.0, 91.39]",100.0,100.0,34.0
1,0,7,16,"[98.49, 68.35]",98.49,100.0,34.0
1,0,8,18,"[87.0, 25.69]",87.0,100.0,34.0
1,0,9,20,"[80.69, 41.64]",80.69,100.0,34.0
1,0,0,2,"[84.48, 24.56]",84.48,84.48,35.0
1,0,1,4,"[87.83, 89.17]",89.17,89.17,35.0
1,0,2,6,"[55.4, 65.37]",65.37,89.17,35.0
1,0,3,8,"[48.86, 77.41]",77.41,89.17,35.0
1,0,4,10,"[61.0, 82.28]",82.28,89.17,35.0
1,0,5,12,"[86.43, 44.48]",86.43,89.17,35.0
1,0,6,14,"[80.77, 81.66]",81.66,89.17,35.0
1,0,7,16,"[48.25, 64.62]",64.62,89.17,35.0
1,0,8,18,"[41.69, 40.06]",41.69,89.17,35.0
1,0,9,20,"[53.49, 83.83]",83.83,89.17,35.0
1,0,0,2,"[0.04, 0.0]",0.04,0.04,36.0
1,0,1,4,"[8.85, 6.22]",8.85,8.85,36.0
1,0,2,6,"[11.52, 9.07]",11.52,11.52,36.0
1,0,3,8,"[10.98, 15.26]",15.26,15.26,36.0
1,0,4,10,"[12.83, 89.17]",89.17,89.17,36.0
1,0,5,12,"[30.21, 55.4]",55.4,89.17,36.0
1,0,6,14,"[87.83, 84.48]",87.83,89.17,36.0
1,0,7,16,"[65.37, 48.86]",65.37,89.17,36.0
1,0,8,18,"[77.41, 61.0]",77.41,89.17,36.0
1,0,9,20,"[82.28, 53.46]",82.28,89.17,36.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,37.0
1,0,1,4,"[56.14, 83.83]",83.83,83.83,37.0
1,0,2,6,"[84.62, 72.89]",84.62,84.62,37.0
1,0,3,8,"[75.39, 47.3]",75.39,84.62,37.0
1,0,4,10,"[79.76, 73.33]",79.76,84.62,37.0
1,0,5,12,"[36.65, 68.53]",68.53,84.62,37.0
1,0,6,14,"[41.0, 73.08]",73.08,84.62,37.0
1,0,7,16,"[64.48, 56.5]",64.48,84.62,37.0
1,0,8,18,"[22.3, 58.95]",58.95,84.62,37.0
1,0,9,20,"[39.86, 29.14]",39.86,84.62,37.0
1,0,0,2,"[62.82, 66.27]",66.27,66.27,38.0
1,0,1,4,"[71.11, 30.44]",71.11,71.11,38.0
1,0,2,6,"[45.28, 11.18]",45.28,71.11,38.0
1,0,3,8,"[63.13, 28.15]",63.13,71.11,38.0
1,0,4,10,"[53.46, 63.61]",63.61,71.11,38.0
1,0,5,12,"[52.05, 2.77]",52.05,71.11,38.0
1,0,6,14,"[59.68, 2.95]",59.68,71.11,38.0
1,0,7,16,"[1.41, 13.71]",13.71,71.11,38.0
1,0,8,18,"[3.24, 11.68]",11.68,71.11,38.0
1,0,9,20,"[27.82, 7.33]",27.82,71.11,38.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,39.0
1,0,1,4,"[0.0, 29.31]",29.31,29.31,39.0
1,0,2,6,"[53.49, 80.77]",80.77,80.77,39.0
1,0,3,8,"[81.66, 69.26]",81.66,81.66,39.0
1,0,4,10,"[86.43, 5.53]",86.43,86.43,39.0
1,0,5,12,"[48.25, 44.48]",48.25,86.43,39.0
1,0,6,14,"[64.62, 41.69]",64.62,86.43,39.0
1,0,7,16,"[87.83, 26.64]",87.83,87.83,39.0
1,0,8,18,"[89.17, 84.48]",89.17,89.17,39.0
1,0,9,20,"[61.0, 0.0]",61.0,89.17,39.0
1,0,0,2,"[89.17, 0.0]",89.17,89.17,40.0
1,0,1,4,"[55.4, 27.71]",55.4,89.17,40.0
1,0,2,6,"[80.77, 1.85]",80.77,89.17,40.0
1,0,3,8,"[87.83, 84.48]",87.83,89.17,40.0
1,0,4,10,"[61.0, 77.41]",77.41,89.17,40.0
1,0,5,12,"[81.66, 82.28]",82.28,89.17,40.0
1,0,6,14,"[86.43, 64.62]",86.43,89.17,40.0
1,0,7,16,"[53.49, 40.06]",53.49,89.17,40.0
1,0,8,18,"[41.69, 48.86]",48.86,89.17,40.0
1,0,9,20,"[48.25, 44.48]",48.25,89.17,40.0
1,0,0,2,"[0.12, 0.0]",0.12,0.12,41.0
1,0,1,4,"[32.43, 73.59]",73.59,73.59,41.0
1,0,2,6,"[64.12, 14.5]",64.12,73.59,41.0
1,0,3,8,"[49.4, 29.85]",49.4,73.59,41.0
1,0,4,10,"[64.46, 52.56]",64.46,73.59,41.0
1,0,5,12,"[41.9, 45.21]",45.21,73.59,41.0
1,0,6,14,"[18.21, 16.31]",18.21,73.59,41.0
1,0,7,16,"[55.96, 46.33]",55.96,73.59,41.0
1,0,8,18,"[32.04, 44.25]",44.25,73.59,41.0
1,0,9,20,"[39.39, 21.54]",39.39,73.59,41.0
1,0,0,2,"[29.56, 32.43]",32.43,32.43,42.0
1,0,1,4,"[36.23, 22.88]",36.23,36.23,42.0
1,0,2,6,"[30.75, 4.53]",30.75,36.23,42.0
1,0,3,8,"[14.92, 21.43]",21.43,36.23,42.0
1,0,4,10,"[28.65, 45.01]",45.01,45.01,42.0
1,0,5,12,"[50.69, 38.53]",50.69,50.69,42.0
1,0,6,14,"[24.0, 23.53]",24.0,50.69,42.0
1,0,7,16,"[100.0, 21.54]",100.0,100.0,42.0
1,0,8,18,"[87.0, 83.25]",87.0,100.0,42.0
1,0,9,20,"[80.38, 91.39]",91.39,100.0,42.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,43.0
1,0,1,4,"[73.93, 26.12]",73.93,73.93,43.0
1,0,2,6,"[53.63, 39.81]",53.63,73.93,43.0
1,0,3,8,"[79.76, 24.76]",79.76,79.76,43.0
1,0,4,10,"[40.06, 5.53]",40.06,79.76,43.0
1,0,5,12,"[68.53, 36.65]",68.53,79.76,43.0
1,0,6,14,"[34.45, 35.07]",35.07,79.76,43.0
1,0,7,16,"[73.33, 56.14]",73.33,79.76,43.0
1,0,8,18,"[84.62, 58.95]",84.62,84.62,43.0
1,0,9,20,"[64.48, 45.11]",64.48,84.62,43.0
1,0,0,2,"[78.95, 68.71]",78.95,78.95,44.0
1,0,1,4,"[29.31, 65.37]",65.37,78.95,44.0
1,0,2,6,"[57.33, 20.73]",57.33,78.95,44.0
1,0,3,8,"[55.4, 89.17]",89.17,89.17,44.0
1,0,4,10,"[87.83, 54.41]",87.83,89.17,44.0
1,0,5,12,"[84.48, 42.43]",84.48,89.17,44.0
1,0,6,14,"[4.74, 5.49]",5.49,89.17,44.0
1,0,7,16,"[48.86, 76.63]",76.63,89.17,44.0
1,0,8,18,"[77.41, 61.0]",77.41,89.17,44.0
1,0,9,20,"[82.28, 34.45]",82.28,89.17,44.0
1,0,0,2,"[78.95, 5.53]",78.95,78.95,45.0
1,0,1,4,"[42.43, 57.33]",57.33,78.95,45.0
1,0,2,6,"[68.71, 28.64]",68.71,78.95,45.0
1,0,3,8,"[29.31, 6.39]",29.31,78.95,45.0
1,0,4,10,"[18.42, 8.23]",18.42,78.95,45.0
1,0,5,12,"[24.8, 0.0]",24.8,78.95,45.0
1,0,6,14,"[39.32, 43.76]",43.76,78.95,45.0
1,0,7,16,"[13.41, 67.17]",67.17,78.95,45.0
1,0,8,18,"[76.63, 44.16]",76.63,78.95,45.0
1,0,9,20,"[54.41, 40.03]",54.41,78.95,45.0
1,0,0,2,"[80.77, 2.72]",80.77,80.77,46.0
1,0,1,4,"[69.26, 0.0]",69.26,80.77,46.0
1,0,2,6,"[5.4, 41.69]",41.69,80.77,46.0
1,0,3,8,"[86.43, 48.25]",86.43,86.43,46.0
1,0,4,10,"[81.66, 13.22]",81.66,86.43,46.0
1,0,5,12,"[53.49, 26.64]",53.49,86.43,46.0
1,0,6,14,"[64.62, 48.88]",64.62,86.43,46.0
1,0,7,16,"[49.22, 17.09]",49.22,86.43,46.0
1,0,8,18,"[33.97, 20.35]",33.97,86.43,46.0
1,0,9,20,"[27.71, 87.83]",87.83,87.83,46.0
1,0,0,2,"[8.84, 0.0]",8.84,8.84,47.0
1,0,1,4,"[10.05, 5.41]",10.05,10.05,47.0
1,0,2,6,"[6.4, 6.88]",6.88,10.05,47.0
1,0,3,8,"[6.39, 6.17]",6.39,10.05,47.0
1,0,4,10,"[5.88, 6.57]",6.57,10.05,47.0
1,0,5,12,"[5.6, 5.77]",5.77,10.05,47.0
1,0,6,14,"[5.06, 0.0]",5.06,10.05,47.0
1,0,7,16,"[64.12, 46.33]",64.12,64.12,47.0
1,0,8,18,"[73.59, 13.19]",73.59,73.59,47.0
1,0,9,20,"[32.04, 64.46]",64.46,73.59,47.0
1,0,0,2,"[28.37, 5.4]",28.37,28.37,48.0
1,0,1,4,"[33.34, 11.6]",33.34,33.34,48.0
1,0,2,6,"[36.9, 59.92]",59.92,59.92,48.0
1,0,3,8,"[48.25, 86.43]",86.43,86.43,48.0
1,0,4,10,"[81.66, 5.53]",81.66,86.43,48.0
1,0,5,12,"[80.77, 53.49]",80.77,86.43,48.0
1,0,6,14,"[41.69, 64.62]",64.62,86.43,48.0
1,0,7,16,"[44.48, 69.26]",69.26,86.43,48.0
1,0,8,18,"[43.52, 39.42]",43.52,86.43,48.0
1,0,9,20,"[26.64, 49.19]",49.19,86.43,48.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,49.0
1,0,1,4,"[33.34, 40.03]",40.03,40.03,49.0
1,0,2,6,"[64.48, 45.11]",64.48,64.48,49.0
1,0,3,8,"[18.44, 14.36]",18.44,64.48,49.0
1,0,4,10,"[56.05, 29.14]",56.05,64.48,49.0
1,0,5,12,"[29.17, 73.08]",73.08,73.08,49.0
1,0,6,14,"[58.95, 6.0]",58.95,73.08,49.0
1,0,7,16,"[56.5, 22.3]",56.5,73.08,49.0
1,0,8,18,"[55.41, 39.86]",55.41,73.08,49.0
1,0,9,20,"[44.16, 28.37]",44.16,73.08,49.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,50.0
1,0,1,4,"[0.0, 0.0]",0.0,0.0,50.0
1,0,2,6,"[0.0, 0.0]",0.0,0.0,50.0
1,0,3,8,"[64.48, 73.08]",73.08,73.08,50.0
1,0,4,10,"[56.5, 28.37]",56.5,73.08,50.0
1,0,5,12,"[14.51, 45.21]",45.21,73.08,50.0
1,0,6,14,"[64.46, 64.12]",64.46,73.08,50.0
1,0,7,16,"[22.3, 18.44]",22.3,73.08,50.0
1,0,8,18,"[73.59, 55.96]",73.59,73.59,50.0
1,0,9,20,"[49.4, 46.33]",49.4,73.59,50.0
1,0,0,2,"[29.17, 87.83]",87.83,87.83,51.0
1,0,1,4,"[89.17, 84.48]",89.17,89.17,51.0
1,0,2,6,"[55.4, 65.37]",65.37,89.17,51.0
1,0,3,8,"[77.41, 86.43]",86.43,89.17,51.0
1,0,4,10,"[80.77, 48.25]",80.77,89.17,51.0
1,0,5,12,"[81.66, 83.83]",83.83,89.17,51.0
1,0,6,14,"[84.62, 72.89]",84.62,89.17,51.0
1,0,7,16,"[73.33, 56.14]",73.33,89.17,51.0
1,0,8,18,"[82.28, 4.74]",82.28,89.17,51.0
1,0,9,20,"[67.17, 76.63]",76.63,89.17,51.0
1,0,0,2,"[48.86, 29.14]",48.86,48.86,52.0
1,0,1,4,"[84.48, 65.37]",84.48,84.48,52.0
1,0,2,6,"[87.83, 89.17]",89.17,89.17,52.0
1,0,3,8,"[61.0, 82.28]",82.28,89.17,52.0
1,0,4,10,"[40.06, 30.21]",40.06,89.17,52.0
1,0,5,12,"[80.77, 41.69]",80.77,89.17,52.0
1,0,6,14,"[86.43, 77.41]",86.43,89.17,52.0
1,0,7,16,"[81.66, 64.62]",81.66,89.17,52.0
1,0,8,18,"[53.49, 44.48]",53.49,89.17,52.0
1,0,9,20,"[69.26, 55.4]",69.26,89.17,52.0
1,0,0,2,"[0.28, 0.0]",0.28,0.28,53.0
1,0,1,4,"[78.95, 16.46]",78.95,78.95,53.0
1,0,2,6,"[68.71, 57.33]",68.71,78.95,53.0
1,0,3,8,"[29.31, 0.0]",29.31,78.95,53.0
1,0,4,10,"[6.39, 1.52]",6.39,78.95,53.0
1,0,5,12,"[28.64, 0.0]",28.64,78.95,53.0
1,0,6,14,"[42.43, 20.73]",42.43,78.95,53.0
1,0,7,16,"[18.42, 24.8]",24.8,78.95,53.0
1,0,8,18,"[30.29, 16.85]",30.29,78.95,53.0
1,0,9,20,"[53.25, 17.0]",53.25,78.95,53.0
1,0,0,2,"[0.0, 0.0]",0.0,0.0,54.0
1,0,1,4,"[39.32, 89.17]",89.17,89.17,54.0
1,0,2,6,"[55.4, 87.83]",87.83,89.17,54.0
1,0,3,8,"[84.48, 61.0]",84.48,89.17,54.0
1,0,4,10,"[77.41, 80.77]",80.77,89.17,54.0
1,0,5,12,"[86.43, 81.66]",86.43,89.17,54.0
1,0,6,14,"[44.48, 48.25]",48.25,89.17,54.0
1,0,7,16,"[40.06, 65.37]",65.37,89.17,54.0
1,0,8,18,"[82.28, 64.62]",82.28,89.17,54.0
1,0,9,20,"[48.86, 53.49]",53.49,89.17,54.0
1,0,0,2,"[10.25, 8.11]",10.25,10.25,55.0
1,0,1,4,"[61.0, 77.41]",77.41,77.41,55.0
1,0,2,6,"[82.28, 87.83]",87.83,87.83,55.0
1,0,3,8,"[48.86, 84.48]",84.48,87.83,55.0
1,0,4,10,"[89.17, 7.34]",89.17,89.17,55.0
1,0,5,12,"[71.11, 63.61]",71.11,89.17,55.0
1,0,6,14,"[2.77, 8.85]",8.85,89.17,55.0
1,0,7,16,"[86.43, 64.62]",86.43,89.17,55.0
1,0,8,18,"[80.77, 81.66]",81.66,89.17,55.0
1,0,9,20,"[63.13, 53.49]",63.13,89.17,55.0
1,0,0,2,"[87.83, 0.0]",87.83,87.83,56.0
1,0,1,4,"[84.48, 89.17]",89.17,89.17,56.0
1,0,2,6,"[55.4, 27.82]",55.4,89.17,56.0
1,0,3,8,"[61.0, 77.41]",77.41,89.17,56.0
1,0,4,10,"[82.28, 86.43]",86.43,89.17,56.0
1,0,5,12,"[80.77, 81.66]",81.66,89.17,56.0
1,0,6,14,"[64.62, 41.69]",64.62,89.17,56.0
1,0,7,16,"[53.52, 44.48]",53.52,89.17,56.0
1,0,8,18,"[3.24, 48.86]",48.86,89.17,56.0
1,0,9,20,"[40.06, 53.46]",53.46,89.17,56.0
1,0,0,2,"[98.49, 5.53]",98.49,98.49,57.0
1,0,1,4,"[89.76, 100.0]",100.0,100.0,57.0
1,0,2,6,"[87.0, 100.0]",100.0,100.0,57.0
1,0,3,8,"[91.11, 83.25]",91.11,100.0,57.0
1,0,4,10,"[80.38, 19.28]",80.38,100.0,57.0
1,0,5,12,"[91.06, 90.39]",91.06,100.0,57.0
1,0,6,14,"[91.39, 67.21]",91.39,100.0,57.0
1,0,7,16,"[41.64, 22.88]",41.64,100.0,57.0
1,0,8,18,"[35.6, 69.2]",69.2,100.0,57.0
1,0,9,20,"[53.52, 96.38]",96.38,100.0,57.0
1,0,0,2,"[26.12, 73.93]",73.93,73.93,58.0
1,0,1,4,"[53.63, 34.45]",53.63,73.93,58.0
1,0,2,6,"[24.76, 23.53]",24.76,73.93,58.0
1,0,3,8,"[39.81, 76.63]",76.63,76.63,58.0
1,0,4,10,"[54.41, 39.32]",54.41,76.63,58.0
1,0,5,12,"[40.06, 0.0]",40.06,76.63,58.0
1,0,6,14,"[84.48, 5.53]",84.48,84.48,58.0
1,0,7,16,"[87.83, 89.17]",89.17,89.17,58.0
1,0,8,18,"[61.0, 55.4]",61.0,89.17,58.0
1,0,9,20,"[4.74, 5.47]",5.47,89.17,58.0
1,0,0,2,"[63.13, 0.0]",63.13,63.13,59.0
1,0,1,4,"[63.61, 71.11]",71.11,71.11,59.0
1,0,2,6,"[45.28, 2.77]",45.28,71.11,59.0
1,0,3,8,"[66.27, 30.44]",66.27,71.11,59.0
1,0,4,10,"[62.82, 53.46]",62.82,71.11,59.0
1,0,5,12,"[6.42, 13.71]",13.71,71.11,59.0
