% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1383,2,6,"[0.0, 76.24]",76.24,76.24,
0,1383,3,8,"[36.18, 61.67]",61.67,76.24,
0,1383,4,10,"[78.6, 25.35]",78.6,78.6,
0,1383,5,12,"[7.65, 71.43]",71.43,78.6,
0,1383,6,14,"[80.39, 77.01]",80.39,80.39,
0,1383,7,16,"[84.67, 48.34]",84.67,84.67,
0,1383,8,18,"[5.95, 2.78]",5.95,84.67,
0,1383,9,20,"[2.77, 62.15]",62.15,84.67,
0,1384,0,2,"[2.01, 0.0]",2.01,2.01,
0,1384,1,4,"[31.66, 36.32]",36.32,36.32,
0,1384,2,6,"[85.21, 5.7]",85.21,85.21,
0,1384,3,8,"[76.59, 3.18]",76.59,85.21,
0,1384,4,10,"[5.75, 0.0]",5.75,85.21,
0,1384,5,12,"[98.38, 78.19]",98.38,98.38,
0,1384,6,14,"[99.22, 91.19]",99.22,99.22,
0,1384,7,16,"[92.19, 99.98]",99.98,99.98,
0,1384,8,18,"[80.86, 71.81]",80.86,99.98,
0,1384,9,20,"[74.3, 2.79]",74.3,99.98,
0,1385,0,2,"[80.39, 3.57]",80.39,80.39,
0,1385,1,4,"[16.91, 0.0]",16.91,80.39,
0,1385,2,6,"[98.38, 0.0]",98.38,98.38,
0,1385,3,8,"[5.95, 80.86]",80.86,98.38,
0,1385,4,10,"[61.09, 44.47]",61.09,98.38,
0,1385,5,12,"[0.0, 52.47]",52.47,98.38,
0,1385,6,14,"[78.93, 92.19]",92.19,98.38,
0,1385,7,16,"[99.81, 9.96]",99.81,99.81,
0,1385,8,18,"[99.22, 53.11]",99.22,99.81,
0,1385,9,20,"[11.91, 43.12]",43.12,99.81,
0,1386,0,2,"[53.11, 2.49]",53.11,53.11,
0,1386,1,4,"[27.41, 0.0]",27.41,53.11,
0,1386,2,6,"[68.17, 0.0]",68.17,68.17,
0,1386,3,8,"[10.13, 21.09]",21.09,68.17,
0,1386,4,10,"[5.65, 92.19]",92.19,92.19,
0,1386,5,12,"[98.38, 71.81]",98.38,98.38,
0,1386,6,14,"[99.81, 99.22]",99.81,99.81,
0,1386,7,16,"[76.59, 60.29]",76.59,99.81,
0,1386,8,18,"[4.3, 80.86]",80.86,99.81,
0,1386,9,20,"[61.09, 9.61]",61.09,99.81,
1,1337,0,2,"[13.12, 22.65]",22.65,22.65,0.0
1,1337,1,4,"[98.38, 0.0]",98.38,98.38,0.0
1,1337,2,6,"[99.22, 60.29]",99.22,99.22,0.0
1,1337,3,8,"[99.81, 100.0]",100.0,100.0,0.0
1,1337,4,10,"[87.0, 92.19]",92.19,100.0,0.0
1,1337,5,12,"[68.17, 99.98]",99.98,100.0,0.0
1,1337,6,14,"[80.86, 71.81]",80.86,100.0,0.0
1,1337,7,16,"[43.84, 100.0]",100.0,100.0,0.0
1,1337,8,18,"[98.49, 80.65]",98.49,100.0,0.0
1,1337,9,20,"[61.33, 18.61]",61.33,100.0,0.0
1,1337,0,2,"[25.77, 18.26]",25.77,25.77,1.0
1,1337,1,4,"[18.61, 86.14]",86.14,86.14,1.0
1,1337,2,6,"[38.79, 66.03]",66.03,86.14,1.0
1,1337,3,8,"[0.0, 46.57]",46.57,86.14,1.0
1,1337,4,10,"[84.49, 70.8]",84.49,86.14,1.0
1,1337,5,12,"[48.34, 78.44]",78.44,86.14,1.0
1,1337,6,14,"[77.01, 6.23]",77.01,86.14,1.0
1,1337,7,16,"[99.22, 91.19]",99.22,99.22,1.0
1,1337,8,18,"[98.38, 43.84]",98.38,99.22,1.0
1,1337,9,20,"[99.98, 60.29]",99.98,99.98,1.0
1,1337,0,2,"[85.21, 98.38]",98.38,98.38,2.0
1,1337,1,4,"[76.59, 52.08]",76.59,98.38,2.0
1,1337,2,6,"[84.67, 52.47]",84.67,98.38,2.0
1,1337,3,8,"[5.95, 4.3]",5.95,98.38,2.0
1,1337,4,10,"[99.81, 20.72]",99.81,99.81,2.0
1,1337,5,12,"[28.9, 92.19]",92.19,99.81,2.0
1,1337,6,14,"[24.11, 5.65]",24.11,99.81,2.0
1,1337,7,16,"[99.22, 44.47]",99.22,99.81,2.0
1,1337,8,18,"[32.21, 99.98]",99.98,99.98,2.0
1,1337,9,20,"[80.86, 71.81]",80.86,99.98,2.0
1,1337,0,2,"[5.95, 98.38]",98.38,98.38,3.0
1,1337,1,4,"[28.9, 60.29]",60.29,98.38,3.0
1,1337,2,6,"[52.08, 92.19]",92.19,98.38,3.0
1,1337,3,8,"[99.22, 71.81]",99.22,99.22,3.0
1,1337,4,10,"[13.88, 26.69]",26.69,99.22,3.0
1,1337,5,12,"[9.96, 49.48]",49.48,99.22,3.0
1,1337,6,14,"[80.86, 91.19]",91.19,99.22,3.0
1,1337,7,16,"[99.98, 44.47]",99.98,99.98,3.0
1,1337,8,18,"[100.0, 96.38]",100.0,100.0,3.0
1,1337,9,20,"[0.51, 63.2]",63.2,100.0,3.0
1,1337,0,2,"[0.74, 58.48]",58.48,58.48,4.0
1,1337,1,4,"[36.32, 54.55]",54.55,58.48,4.0
1,1337,2,6,"[8.82, 25.35]",25.35,58.48,4.0
1,1337,3,8,"[0.0, 78.44]",78.44,78.44,4.0
1,1337,4,10,"[33.95, 71.81]",71.81,78.44,4.0
1,1337,5,12,"[77.01, 49.48]",77.01,78.44,4.0
1,1337,6,14,"[69.03, 13.79]",69.03,78.44,4.0
1,1337,7,16,"[84.49, 63.2]",84.49,84.49,4.0
1,1337,8,18,"[84.67, 70.8]",84.67,84.67,4.0
1,1337,9,20,"[80.86, 36.73]",80.86,84.67,4.0
1,1337,0,2,"[24.11, 0.0]",24.11,24.11,5.0
1,1337,1,4,"[53.11, 22.3]",53.11,53.11,5.0
1,1337,2,6,"[68.17, 4.26]",68.17,68.17,5.0
1,1337,3,8,"[37.37, 92.19]",92.19,92.19,5.0
1,1337,4,10,"[99.81, 84.03]",99.81,99.81,5.0
1,1337,5,12,"[98.38, 44.47]",98.38,99.81,5.0
1,1337,6,14,"[98.49, 99.22]",99.22,99.81,5.0
1,1337,7,16,"[87.0, 80.39]",87.0,99.81,5.0
1,1337,8,18,"[61.33, 43.12]",61.33,99.81,5.0
1,1337,9,20,"[4.3, 27.79]",27.79,99.81,5.0
1,1337,0,2,"[43.12, 23.8]",43.12,43.12,6.0
1,1337,1,4,"[99.81, 13.33]",99.81,99.81,6.0
1,1337,2,6,"[98.38, 61.09]",98.38,99.81,6.0
1,1337,3,8,"[11.91, 80.65]",80.65,99.81,6.0
1,1337,4,10,"[45.73, 44.47]",45.73,99.81,6.0
1,1337,5,12,"[45.01, 80.86]",80.86,99.81,6.0
1,1337,6,14,"[87.0, 19.99]",87.0,99.81,6.0
1,1337,7,16,"[52.08, 92.19]",92.19,99.81,6.0
1,1337,8,18,"[98.49, 99.22]",99.22,99.81,6.0
1,1337,9,20,"[100.0, 71.81]",100.0,100.0,6.0
1,1337,0,2,"[0.0, 13.34]",13.34,13.34,7.0
1,1337,1,4,"[99.22, 16.91]",99.22,99.22,7.0
1,1337,2,6,"[92.19, 80.86]",92.19,99.22,7.0
1,1337,3,8,"[98.38, 26.69]",98.38,99.22,7.0
1,1337,4,10,"[43.84, 60.29]",60.29,99.22,7.0
1,1337,5,12,"[99.81, 99.98]",99.98,99.98,7.0
1,1337,6,14,"[32.21, 80.65]",80.65,99.98,7.0
1,1337,7,16,"[50.75, 71.81]",71.81,99.98,7.0
1,1337,8,18,"[52.08, 0.0]",52.08,99.98,7.0
1,1337,9,20,"[11.91, 98.49]",98.49,99.98,7.0
1,1337,0,2,"[11.91, 48.34]",48.34,48.34,8.0
1,1337,1,4,"[5.95, 82.21]",82.21,82.21,8.0
1,1337,2,6,"[0.0, 46.57]",46.57,82.21,8.0
1,1337,3,8,"[31.58, 0.0]",31.58,82.21,8.0
1,1337,4,10,"[25.35, 0.0]",25.35,82.21,8.0
1,1337,5,12,"[0.0, 0.0]",0.0,82.21,8.0
1,1337,6,14,"[6.23, 59.05]",59.05,82.21,8.0
1,1337,7,16,"[2.84, 5.65]",5.65,82.21,8.0
1,1337,8,18,"[5.75, 0.0]",5.75,82.21,8.0
1,1337,9,20,"[5.49, 0.0]",5.49,82.21,8.0
1,1337,0,2,"[22.65, 62.33]",62.33,62.33,9.0
1,1337,1,4,"[0.0, 3.18]",3.18,62.33,9.0
1,1337,2,6,"[80.86, 60.29]",80.86,80.86,9.0
1,1337,3,8,"[99.98, 71.81]",99.98,99.98,9.0
1,1337,4,10,"[30.17, 63.2]",63.2,99.98,9.0
1,1337,5,12,"[99.22, 0.0]",99.22,99.98,9.0
1,1337,6,14,"[98.38, 92.19]",98.38,99.98,9.0
1,1337,7,16,"[99.81, 100.0]",100.0,100.0,9.0
1,1337,8,18,"[87.0, 43.84]",87.0,100.0,9.0
1,1337,9,20,"[52.08, 80.65]",80.65,100.0,9.0
1,1337,0,2,"[99.22, 10.77]",99.22,99.22,10.0
1,1337,1,4,"[98.38, 43.84]",98.38,99.22,10.0
1,1337,2,6,"[11.91, 84.67]",84.67,99.22,10.0
1,1337,3,8,"[99.81, 0.51]",99.81,99.81,10.0
1,1337,4,10,"[92.19, 52.47]",92.19,99.81,10.0
1,1337,5,12,"[0.89, 48.34]",48.34,99.81,10.0
1,1337,6,14,"[71.81, 91.19]",91.19,99.81,10.0
1,1337,7,16,"[61.67, 19.13]",61.67,99.81,10.0
1,1337,8,18,"[80.86, 99.98]",99.98,99.98,10.0
1,1337,9,20,"[0.0, 60.29]",60.29,99.98,10.0
1,1337,0,2,"[52.23, 71.81]",71.81,71.81,11.0
1,1337,1,4,"[80.65, 53.52]",80.65,80.65,11.0
1,1337,2,6,"[80.86, 44.47]",80.86,80.86,11.0
1,1337,3,8,"[98.38, 99.98]",99.98,99.98,11.0
1,1337,4,10,"[52.08, 99.22]",99.22,99.98,11.0
1,1337,5,12,"[100.0, 92.19]",100.0,100.0,11.0
1,1337,6,14,"[87.0, 43.84]",87.0,100.0,11.0
1,1337,7,16,"[99.81, 39.57]",99.81,100.0,11.0
1,1337,8,18,"[76.59, 0.51]",76.59,100.0,11.0
1,1337,9,20,"[52.47, 62.33]",62.33,100.0,11.0
1,1337,0,2,"[4.39, 6.73]",6.73,6.73,12.0
1,1337,1,4,"[11.91, 52.08]",52.08,52.08,12.0
1,1337,2,6,"[76.59, 7.43]",76.59,76.59,12.0
1,1337,3,8,"[98.38, 45.01]",98.38,98.38,12.0
1,1337,4,10,"[28.9, 87.0]",87.0,98.38,12.0
1,1337,5,12,"[2.78, 99.22]",99.22,99.22,12.0
1,1337,6,14,"[99.81, 52.47]",99.81,99.81,12.0
1,1337,7,16,"[68.17, 92.19]",92.19,99.81,12.0
1,1337,8,18,"[71.81, 14.29]",71.81,99.81,12.0
1,1337,9,20,"[100.0, 80.86]",100.0,100.0,12.0
1,1337,0,2,"[80.86, 71.81]",80.86,80.86,13.0
1,1337,1,4,"[99.98, 0.0]",99.98,99.98,13.0
1,1337,2,6,"[99.22, 63.2]",99.22,99.98,13.0
1,1337,3,8,"[98.38, 92.19]",98.38,99.98,13.0
1,1337,4,10,"[62.33, 91.19]",91.19,99.98,13.0
1,1337,5,12,"[99.81, 44.47]",99.81,99.98,13.0
1,1337,6,14,"[84.49, 100.0]",100.0,100.0,13.0
1,1337,7,16,"[32.21, 78.19]",78.19,100.0,13.0
1,1337,8,18,"[87.0, 13.88]",87.0,100.0,13.0
1,1337,9,20,"[19.64, 77.01]",77.01,100.0,13.0
1,1337,0,2,"[52.08, 85.21]",85.21,85.21,14.0
1,1337,1,4,"[37.38, 7.88]",37.38,85.21,14.0
1,1337,2,6,"[5.95, 84.67]",84.67,85.21,14.0
1,1337,3,8,"[11.91, 99.22]",99.22,99.22,14.0
1,1337,4,10,"[0.51, 43.84]",43.84,99.22,14.0
1,1337,5,12,"[5.65, 52.47]",52.47,99.22,14.0
1,1337,6,14,"[11.99, 60.29]",60.29,99.22,14.0
1,1337,7,16,"[80.86, 0.0]",80.86,99.22,14.0
1,1337,8,18,"[99.81, 19.99]",99.81,99.81,14.0
1,1337,9,20,"[98.38, 92.19]",98.38,99.81,14.0
1,1337,0,2,"[0.0, 53.81]",53.81,53.81,15.0
1,1337,1,4,"[7.65, 20.72]",20.72,53.81,15.0
1,1337,2,6,"[33.95, 75.4]",75.4,75.4,15.0
1,1337,3,8,"[0.0, 16.91]",16.91,75.4,15.0
1,1337,4,10,"[77.01, 31.55]",77.01,77.01,15.0
1,1337,5,12,"[84.62, 78.44]",84.62,84.62,15.0
1,1337,6,14,"[0.0, 70.8]",70.8,84.62,15.0
1,1337,7,16,"[84.67, 59.05]",84.67,84.67,15.0
1,1337,8,18,"[84.49, 61.67]",84.49,84.67,15.0
1,1337,9,20,"[0.51, 48.34]",48.34,84.67,15.0
1,1337,0,2,"[52.08, 49.48]",52.08,52.08,16.0
1,1337,1,4,"[68.17, 21.09]",68.17,68.17,16.0
1,1337,2,6,"[0.0, 5.65]",5.65,68.17,16.0
1,1337,3,8,"[37.37, 23.8]",37.37,68.17,16.0
1,1337,4,10,"[74.3, 3.04]",74.3,74.3,16.0
1,1337,5,12,"[24.55, 99.22]",99.22,99.22,16.0
1,1337,6,14,"[98.38, 92.19]",98.38,99.22,16.0
1,1337,7,16,"[99.81, 62.33]",99.81,99.81,16.0
1,1337,8,18,"[71.81, 91.19]",91.19,99.81,16.0
1,1337,9,20,"[60.29, 44.47]",60.29,99.81,16.0
1,1337,0,2,"[7.54, 14.29]",14.29,14.29,17.0
1,1337,1,4,"[31.66, 0.97]",31.66,31.66,17.0
1,1337,2,6,"[13.88, 84.03]",84.03,84.03,17.0
1,1337,3,8,"[61.09, 92.19]",92.19,92.19,17.0
1,1337,4,10,"[26.69, 19.13]",26.69,92.19,17.0
1,1337,5,12,"[98.38, 43.84]",98.38,98.38,17.0
1,1337,6,14,"[99.81, 80.86]",99.81,99.81,17.0
1,1337,7,16,"[98.49, 3.04]",98.49,99.81,17.0
1,1337,8,18,"[0.0, 80.65]",80.65,99.81,17.0
1,1337,9,20,"[87.0, 99.22]",99.22,99.81,17.0
1,1337,0,2,"[99.81, 69.03]",99.81,99.81,18.0
1,1337,1,4,"[0.89, 43.12]",43.12,99.81,18.0
1,1337,2,6,"[99.22, 80.86]",99.22,99.81,18.0
1,1337,3,8,"[98.38, 18.61]",98.38,99.81,18.0
1,1337,4,10,"[92.19, 27.41]",92.19,99.81,18.0
1,1337,5,12,"[4.3, 87.0]",87.0,99.81,18.0
1,1337,6,14,"[8.82, 30.17]",30.17,99.81,18.0
1,1337,7,16,"[98.49, 60.29]",98.49,99.81,18.0
1,1337,8,18,"[80.65, 45.73]",80.65,99.81,18.0
1,1337,9,20,"[37.37, 100.0]",100.0,100.0,18.0
1,1337,0,2,"[27.79, 9.32]",27.79,27.79,19.0
1,1337,1,4,"[24.55, 0.0]",24.55,27.79,19.0
1,1337,2,6,"[5.95, 25.67]",25.67,27.79,19.0
1,1337,3,8,"[54.55, 19.13]",54.55,54.55,19.0
1,1337,4,10,"[44.4, 16.91]",44.4,54.55,19.0
1,1337,5,12,"[25.64, 18.95]",25.64,54.55,19.0
1,1337,6,14,"[28.02, 7.54]",28.02,54.55,19.0
1,1337,7,16,"[0.0, 18.93]",18.93,54.55,19.0
1,1337,8,18,"[5.75, 5.49]",5.75,54.55,19.0
1,1337,9,20,"[0.0, 0.0]",0.0,54.55,19.0
1,1337,0,2,"[13.88, 92.19]",92.19,92.19,20.0
1,1337,1,4,"[61.09, 68.17]",68.17,92.19,20.0
1,1337,2,6,"[98.38, 24.55]",98.38,98.38,20.0
1,1337,3,8,"[99.81, 99.22]",99.81,99.81,20.0
1,1337,4,10,"[0.0, 45.01]",45.01,99.81,20.0
1,1337,5,12,"[80.86, 52.47]",80.86,99.81,20.0
1,1337,6,14,"[100.0, 53.11]",100.0,100.0,20.0
1,1337,7,16,"[87.0, 99.98]",99.98,100.0,20.0
1,1337,8,18,"[63.2, 71.81]",71.81,100.0,20.0
1,1337,9,20,"[52.08, 21.09]",52.08,100.0,20.0
1,1337,0,2,"[71.81, 0.0]",71.81,71.81,21.0
1,1337,1,4,"[99.81, 7.54]",99.81,99.81,21.0
1,1337,2,6,"[61.09, 92.19]",92.19,99.81,21.0
1,1337,3,8,"[98.38, 19.13]",98.38,99.81,21.0
1,1337,4,10,"[52.08, 99.22]",99.22,99.81,21.0
1,1337,5,12,"[87.0, 80.86]",87.0,99.81,21.0
1,1337,6,14,"[85.21, 100.0]",100.0,100.0,21.0
1,1337,7,16,"[28.9, 20.72]",28.9,100.0,21.0
1,1337,8,18,"[76.59, 5.65]",76.59,100.0,21.0
1,1337,9,20,"[4.3, 99.98]",99.98,100.0,21.0
1,1337,0,2,"[52.47, 22.65]",52.47,52.47,22.0
1,1337,1,4,"[11.91, 52.08]",52.08,52.47,22.0
1,1337,2,6,"[80.65, 60.29]",80.65,80.65,22.0
1,1337,3,8,"[92.19, 53.11]",92.19,92.19,22.0
1,1337,4,10,"[99.22, 71.81]",99.22,99.22,22.0
1,1337,5,12,"[98.38, 99.81]",99.81,99.81,22.0
1,1337,6,14,"[87.0, 7.65]",87.0,99.81,22.0
1,1337,7,16,"[98.49, 100.0]",100.0,100.0,22.0
1,1337,8,18,"[31.66, 84.03]",84.03,100.0,22.0
1,1337,9,20,"[80.86, 53.02]",80.86,100.0,22.0
1,1337,0,2,"[84.67, 25.77]",84.67,84.67,23.0
1,1337,1,4,"[80.39, 61.67]",80.39,84.67,23.0
1,1337,2,6,"[38.79, 84.49]",84.49,84.67,23.0
1,1337,3,8,"[45.01, 48.34]",48.34,84.67,23.0
1,1337,4,10,"[51.83, 76.24]",76.24,84.67,23.0
1,1337,5,12,"[71.43, 48.91]",71.43,84.67,23.0
1,1337,6,14,"[98.38, 78.6]",98.38,98.38,23.0
1,1337,7,16,"[99.81, 99.22]",99.81,99.81,23.0
1,1337,8,18,"[92.19, 60.29]",92.19,99.81,23.0
1,1337,9,20,"[98.49, 80.65]",98.49,99.81,23.0
1,1337,0,2,"[43.12, 99.81]",99.81,99.81,24.0
1,1337,1,4,"[9.96, 92.19]",92.19,99.81,24.0
1,1337,2,6,"[28.9, 98.38]",98.38,99.81,24.0
1,1337,3,8,"[5.95, 52.08]",52.08,99.81,24.0
1,1337,4,10,"[71.81, 44.47]",71.81,99.81,24.0
1,1337,5,12,"[0.0, 53.11]",53.11,99.81,24.0
1,1337,6,14,"[20.72, 80.86]",80.86,99.81,24.0
1,1337,7,16,"[99.22, 52.23]",99.22,99.81,24.0
1,1337,8,18,"[99.98, 26.69]",99.98,99.98,24.0
1,1337,9,20,"[11.91, 0.74]",11.91,99.98,24.0
1,1337,0,2,"[2.53, 0.0]",2.53,2.53,25.0
1,1337,1,4,"[6.26, 7.43]",7.43,7.43,25.0
1,1337,2,6,"[63.2, 71.81]",71.81,71.81,25.0
1,1337,3,8,"[99.98, 36.73]",99.98,99.98,25.0
1,1337,4,10,"[0.0, 62.33]",62.33,99.98,25.0
1,1337,5,12,"[99.22, 80.86]",99.22,99.98,25.0
1,1337,6,14,"[98.38, 92.19]",98.38,99.98,25.0
1,1337,7,16,"[99.81, 100.0]",100.0,100.0,25.0
1,1337,8,18,"[87.0, 91.19]",91.19,100.0,25.0
1,1337,9,20,"[98.49, 19.13]",98.49,100.0,25.0
1,1337,0,2,"[53.81, 13.79]",53.81,53.81,26.0
1,1337,1,4,"[0.74, 28.02]",28.02,53.81,26.0
1,1337,2,6,"[0.0, 26.29]",26.29,53.81,26.0
1,1337,3,8,"[49.48, 71.81]",71.81,71.81,26.0
1,1337,4,10,"[80.65, 36.73]",80.65,80.65,26.0
1,1337,5,12,"[80.86, 44.47]",80.86,80.86,26.0
1,1337,6,14,"[7.65, 99.98]",99.98,99.98,26.0
1,1337,7,16,"[62.33, 11.99]",62.33,99.98,26.0
1,1337,8,18,"[98.38, 0.0]",98.38,99.98,26.0
1,1337,9,20,"[28.9, 99.22]",99.22,99.98,26.0
1,1337,0,2,"[0.0, 63.2]",63.2,63.2,27.0
1,1337,1,4,"[36.73, 71.81]",71.81,71.81,27.0
1,1337,2,6,"[99.98, 7.54]",99.98,99.98,27.0
1,1337,3,8,"[80.86, 91.19]",91.19,99.98,27.0
1,1337,4,10,"[77.01, 62.33]",77.01,99.98,27.0
1,1337,5,12,"[70.8, 53.02]",70.8,99.98,27.0
1,1337,6,14,"[69.03, 60.29]",69.03,99.98,27.0
1,1337,7,16,"[30.17, 19.13]",30.17,99.98,27.0
1,1337,8,18,"[0.0, 43.9]",43.9,99.98,27.0
1,1337,9,20,"[78.44, 1.12]",78.44,99.98,27.0
1,1337,0,2,"[13.88, 92.19]",92.19,92.19,28.0
1,1337,1,4,"[99.81, 99.22]",99.81,99.81,28.0
1,1337,2,6,"[98.38, 0.0]",98.38,99.81,28.0
1,1337,3,8,"[5.95, 61.09]",61.09,99.81,28.0
1,1337,4,10,"[45.73, 62.33]",62.33,99.81,28.0
1,1337,5,12,"[100.0, 71.81]",100.0,100.0,28.0
1,1337,6,14,"[30.17, 63.2]",63.2,100.0,28.0
1,1337,7,16,"[5.65, 71.43]",71.43,100.0,28.0
1,1337,8,18,"[0.0, 68.31]",68.31,100.0,28.0
1,1337,9,20,"[7.54, 19.13]",19.13,100.0,28.0
1,1337,0,2,"[99.98, 19.13]",99.98,99.98,29.0
1,1337,1,4,"[80.86, 63.2]",80.86,99.98,29.0
1,1337,2,6,"[1.89, 27.41]",27.41,99.98,29.0
1,1337,3,8,"[80.65, 62.33]",80.65,99.98,29.0
1,1337,4,10,"[52.23, 71.81]",71.81,99.98,29.0
1,1337,5,12,"[98.38, 99.22]",99.22,99.98,29.0
1,1337,6,14,"[99.81, 92.19]",99.81,99.98,29.0
1,1337,7,16,"[100.0, 68.17]",100.0,100.0,29.0
1,1337,8,18,"[87.0, 98.49]",98.49,100.0,29.0
1,1337,9,20,"[52.08, 84.03]",84.03,100.0,29.0
1,1337,0,2,"[0.0, 27.79]",27.79,27.79,30.0
1,1337,1,4,"[3.33, 25.64]",25.64,27.79,30.0
1,1337,2,6,"[9.32, 13.02]",13.02,27.79,30.0
1,1337,3,8,"[37.37, 68.17]",68.17,68.17,30.0
1,1337,4,10,"[74.3, 49.48]",74.3,74.3,30.0
1,1337,5,12,"[52.08, 44.28]",52.08,74.3,30.0
1,1337,6,14,"[52.56, 62.15]",62.15,74.3,30.0
1,1337,7,16,"[7.54, 59.05]",59.05,74.3,30.0
1,1337,8,18,"[32.68, 6.23]",32.68,74.3,30.0
1,1337,9,20,"[78.93, 53.61]",78.93,78.93,30.0
1,1337,0,2,"[11.91, 11.99]",11.99,11.99,31.0
1,1337,1,4,"[99.81, 25.77]",99.81,99.81,31.0
1,1337,2,6,"[92.19, 44.47]",92.19,99.81,31.0
1,1337,3,8,"[98.38, 71.81]",98.38,99.81,31.0
1,1337,4,10,"[4.3, 99.22]",99.22,99.81,31.0
1,1337,5,12,"[43.84, 68.17]",68.17,99.81,31.0
1,1337,6,14,"[43.12, 48.34]",48.34,99.81,31.0
1,1337,7,16,"[49.48, 26.69]",49.48,99.81,31.0
1,1337,8,18,"[45.01, 13.79]",45.01,99.81,31.0
1,1337,9,20,"[99.98, 3.33]",99.98,99.98,31.0
1,1337,0,2,"[51.83, 12.34]",51.83,51.83,32.0
1,1337,1,4,"[18.61, 31.85]",31.85,51.83,32.0
1,1337,2,6,"[52.08, 2.81]",52.08,52.08,32.0
1,1337,3,8,"[98.38, 2.78]",98.38,98.38,32.0
1,1337,4,10,"[99.22, 60.29]",99.22,99.22,32.0
1,1337,5,12,"[87.0, 99.81]",99.81,99.81,32.0
1,1337,6,14,"[85.21, 92.19]",92.19,99.81,32.0
1,1337,7,16,"[43.12, 7.88]",43.12,99.81,32.0
1,1337,8,18,"[100.0, 99.98]",100.0,100.0,32.0
1,1337,9,20,"[80.86, 71.81]",80.86,100.0,32.0
1,1337,0,2,"[86.14, 25.35]",86.14,86.14,33.0
1,1337,1,4,"[2.53, 48.34]",48.34,86.14,33.0
1,1337,2,6,"[5.95, 75.4]",75.4,86.14,33.0
1,1337,3,8,"[0.0, 54.55]",54.55,86.14,33.0
1,1337,4,10,"[16.91, 68.31]",68.31,86.14,33.0
1,1337,5,12,"[78.44, 26.29]",78.44,86.14,33.0
1,1337,6,14,"[3.33, 59.05]",59.05,86.14,33.0
1,1337,7,16,"[27.79, 46.57]",46.57,86.14,33.0
1,1337,8,18,"[71.43, 70.8]",71.43,86.14,33.0
1,1337,9,20,"[6.23, 62.15]",62.15,86.14,33.0
1,1337,0,2,"[78.93, 24.55]",78.93,78.93,34.0
1,1337,1,4,"[53.11, 23.8]",53.11,78.93,34.0
1,1337,2,6,"[43.12, 20.51]",43.12,78.93,34.0
1,1337,3,8,"[24.11, 31.43]",31.43,78.93,34.0
1,1337,4,10,"[99.81, 40.26]",99.81,99.81,34.0
1,1337,5,12,"[98.38, 80.65]",98.38,99.81,34.0
1,1337,6,14,"[92.19, 52.47]",92.19,99.81,34.0
1,1337,7,16,"[98.49, 99.22]",99.22,99.81,34.0
1,1337,8,18,"[87.0, 61.09]",87.0,99.81,34.0
1,1337,9,20,"[80.86, 44.47]",80.86,99.81,34.0
1,1337,0,2,"[52.2, 20.67]",52.2,52.2,35.0
1,1337,1,4,"[0.74, 3.04]",3.04,52.2,35.0
1,1337,2,6,"[19.99, 36.73]",36.73,52.2,35.0
1,1337,3,8,"[31.66, 92.19]",92.19,92.19,35.0
1,1337,4,10,"[99.81, 0.0]",99.81,99.81,35.0
1,1337,5,12,"[98.38, 99.22]",99.22,99.81,35.0
1,1337,6,14,"[98.49, 7.43]",98.49,99.81,35.0
1,1337,7,16,"[87.0, 100.0]",100.0,100.0,35.0
1,1337,8,18,"[100.0, 45.73]",100.0,100.0,35.0
1,1337,9,20,"[61.09, 84.03]",84.03,100.0,35.0
1,1337,0,2,"[74.3, 14.26]",74.3,74.3,36.0
1,1337,1,4,"[24.55, 14.29]",24.55,74.3,36.0
1,1337,2,6,"[84.49, 99.22]",99.22,99.22,36.0
1,1337,3,8,"[7.43, 92.19]",92.19,99.22,36.0
1,1337,4,10,"[43.84, 13.88]",43.84,99.22,36.0
1,1337,5,12,"[71.81, 91.19]",91.19,99.22,36.0
1,1337,6,14,"[62.33, 19.13]",62.33,99.22,36.0
1,1337,7,16,"[98.38, 99.98]",99.98,99.98,36.0
1,1337,8,18,"[100.0, 80.86]",100.0,100.0,36.0
1,1337,9,20,"[99.81, 60.29]",99.81,100.0,36.0
1,1337,0,2,"[53.11, 45.73]",53.11,53.11,37.0
1,1337,1,4,"[80.86, 52.23]",80.86,80.86,37.0
1,1337,2,6,"[98.38, 99.98]",99.98,99.98,37.0
1,1337,3,8,"[99.22, 91.19]",99.22,99.98,37.0
1,1337,4,10,"[92.19, 71.81]",92.19,99.98,37.0
1,1337,5,12,"[100.0, 60.29]",100.0,100.0,37.0
1,1337,6,14,"[99.81, 43.84]",99.81,100.0,37.0
1,1337,7,16,"[68.17, 19.13]",68.17,100.0,37.0
1,1337,8,18,"[32.21, 62.33]",62.33,100.0,37.0
1,1337,9,20,"[85.21, 87.0]",87.0,100.0,37.0
1,1337,0,2,"[27.79, 71.81]",71.81,71.81,38.0
1,1337,1,4,"[26.69, 60.29]",60.29,71.81,38.0
1,1337,2,6,"[19.99, 9.61]",19.99,71.81,38.0
1,1337,3,8,"[0.51, 61.67]",61.67,71.81,38.0
1,1337,4,10,"[78.44, 13.02]",78.44,78.44,38.0
1,1337,5,12,"[71.43, 48.91]",71.43,78.44,38.0
1,1337,6,14,"[20.72, 53.81]",53.81,78.44,38.0
1,1337,7,16,"[33.95, 77.01]",77.01,78.44,38.0
