% of data used,Random_Seed,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Best cumulative yield,Initial_Data
0,1383,2,6,"[3.78, 3.18]",3.78,21.09,
0,1383,3,8,"[68.17, 30.17]",68.17,68.17,
0,1383,4,10,"[50.7, 92.19]",92.19,92.19,
0,1383,5,12,"[98.38, 84.03]",98.38,98.38,
0,1383,6,14,"[99.81, 99.22]",99.81,99.81,
0,1383,7,16,"[45.01, 60.29]",60.29,99.81,
0,1383,8,18,"[96.64, 2.78]",96.64,99.81,
0,1383,9,20,"[87.59, 81.63]",87.59,99.81,
0,1384,0,2,"[2.55, 0.89]",2.55,2.55,
0,1384,1,4,"[10.59, 0.0]",10.59,10.59,
0,1384,2,6,"[0.0, 0.99]",0.99,10.59,
0,1384,3,8,"[50.7, 14.29]",50.7,50.7,
0,1384,4,10,"[21.65, 92.03]",92.03,92.03,
0,1384,5,12,"[95.48, 75.46]",95.48,95.48,
0,1384,6,14,"[96.64, 99.22]",99.22,99.22,
0,1384,7,16,"[98.38, 81.63]",98.38,99.22,
0,1384,8,18,"[99.81, 31.14]",99.81,99.81,
0,1384,9,20,"[89.95, 92.19]",92.19,99.81,
0,1385,0,2,"[45.87, 0.0]",45.87,45.87,
0,1385,1,4,"[3.04, 76.24]",76.24,76.24,
0,1385,2,6,"[11.91, 3.18]",11.91,76.24,
0,1385,3,8,"[32.5, 17.54]",32.5,76.24,
0,1385,4,10,"[76.59, 0.0]",76.59,76.59,
0,1385,5,12,"[77.58, 8.61]",77.58,77.58,
0,1385,6,14,"[80.39, 88.41]",88.41,88.41,
0,1385,7,16,"[62.07, 84.49]",84.49,88.41,
0,1385,8,18,"[84.67, 7.43]",84.67,88.41,
0,1385,9,20,"[45.85, 38.79]",45.85,88.41,
0,1386,0,2,"[9.96, 26.69]",26.69,26.69,
0,1386,1,4,"[2.62, 0.0]",2.62,26.69,
0,1386,2,6,"[6.48, 0.0]",6.48,26.69,
0,1386,3,8,"[71.81, 16.83]",71.81,71.81,
0,1386,4,10,"[77.52, 0.0]",77.52,77.52,
0,1386,5,12,"[43.22, 26.39]",43.22,77.52,
0,1386,6,14,"[50.55, 80.65]",80.65,80.65,
0,1386,7,16,"[3.25, 70.51]",70.51,80.65,
0,1386,8,18,"[80.86, 20.51]",80.86,80.86,
0,1386,9,20,"[76.66, 99.98]",99.98,99.98,
1,1337,0,2,"[43.22, 18.89]",43.22,43.22,0.0
1,1337,1,4,"[5.7, 17.45]",17.45,43.22,0.0
1,1337,2,6,"[25.35, 22.31]",25.35,43.22,0.0
1,1337,3,8,"[7.65, 78.44]",78.44,78.44,0.0
1,1337,4,10,"[53.81, 75.4]",75.4,78.44,0.0
1,1337,5,12,"[77.01, 71.81]",77.01,78.44,0.0
1,1337,6,14,"[0.0, 19.13]",19.13,78.44,0.0
1,1337,7,16,"[71.43, 31.51]",71.43,78.44,0.0
1,1337,8,18,"[2.77, 0.0]",2.77,78.44,0.0
1,1337,9,20,"[48.34, 25.67]",48.34,78.44,0.0
1,1337,0,2,"[53.81, 49.48]",53.81,53.81,1.0
1,1337,1,4,"[42.63, 7.54]",42.63,53.81,1.0
1,1337,2,6,"[0.0, 68.17]",68.17,68.17,1.0
1,1337,3,8,"[31.53, 10.59]",31.53,68.17,1.0
1,1337,4,10,"[52.08, 44.4]",52.08,68.17,1.0
1,1337,5,12,"[31.66, 53.02]",53.02,68.17,1.0
1,1337,6,14,"[1.89, 30.17]",30.17,68.17,1.0
1,1337,7,16,"[78.93, 23.8]",78.93,78.93,1.0
1,1337,8,18,"[62.04, 80.65]",80.65,80.65,1.0
1,1337,9,20,"[98.38, 80.86]",98.38,98.38,1.0
1,1337,0,2,"[0.0, 6.38]",6.38,6.38,2.0
1,1337,1,4,"[2.77, 31.55]",31.55,31.55,2.0
1,1337,2,6,"[21.74, 62.34]",62.34,62.34,2.0
1,1337,3,8,"[46.57, 34.98]",46.57,62.34,2.0
1,1337,4,10,"[27.79, 40.02]",40.02,62.34,2.0
1,1337,5,12,"[0.0, 68.86]",68.86,68.86,2.0
1,1337,6,14,"[61.71, 28.74]",61.71,68.86,2.0
1,1337,7,16,"[43.2, 32.71]",43.2,68.86,2.0
1,1337,8,18,"[30.83, 0.0]",30.83,68.86,2.0
1,1337,9,20,"[38.79, 82.21]",82.21,82.21,2.0
1,1337,0,2,"[5.4, 13.33]",13.33,13.33,3.0
1,1337,1,4,"[78.44, 23.57]",78.44,78.44,3.0
1,1337,2,6,"[7.54, 6.1]",7.54,78.44,3.0
1,1337,3,8,"[84.49, 75.4]",84.49,84.49,3.0
1,1337,4,10,"[48.34, 77.01]",77.01,84.49,3.0
1,1337,5,12,"[0.0, 6.23]",6.23,84.49,3.0
1,1337,6,14,"[18.61, 99.22]",99.22,99.22,3.0
1,1337,7,16,"[99.81, 71.81]",99.81,99.81,3.0
1,1337,8,18,"[98.38, 92.19]",98.38,99.81,3.0
1,1337,9,20,"[28.9, 95.48]",95.48,99.81,3.0
1,1337,0,2,"[28.9, 19.99]",28.9,28.9,4.0
1,1337,1,4,"[24.55, 52.47]",52.47,52.47,4.0
1,1337,2,6,"[46.42, 62.33]",62.33,62.33,4.0
1,1337,3,8,"[31.58, 26.69]",31.58,62.33,4.0
1,1337,4,10,"[95.48, 13.12]",95.48,95.48,4.0
1,1337,5,12,"[5.9, 92.03]",92.03,95.48,4.0
1,1337,6,14,"[89.95, 75.46]",89.95,95.48,4.0
1,1337,7,16,"[96.64, 83.85]",96.64,96.64,4.0
1,1337,8,18,"[81.63, 22.07]",81.63,96.64,4.0
1,1337,9,20,"[50.74, 12.23]",50.74,96.64,4.0
1,1337,0,2,"[23.57, 26.52]",26.52,26.52,5.0
1,1337,1,4,"[40.02, 25.67]",40.02,40.02,5.0
1,1337,2,6,"[52.77, 6.26]",52.77,52.77,5.0
1,1337,3,8,"[6.38, 27.79]",27.79,52.77,5.0
1,1337,4,10,"[27.8, 71.43]",71.43,71.43,5.0
1,1337,5,12,"[20.51, 80.65]",80.65,80.65,5.0
1,1337,6,14,"[52.23, 71.81]",71.81,80.65,5.0
1,1337,7,16,"[45.73, 44.47]",45.73,80.65,5.0
1,1337,8,18,"[0.0, 75.46]",75.46,80.65,5.0
1,1337,9,20,"[89.95, 77.52]",89.95,89.95,5.0
1,1337,0,2,"[76.66, 6.2]",76.66,76.66,6.0
1,1337,1,4,"[17.45, 80.86]",80.86,80.86,6.0
1,1337,2,6,"[0.0, 52.47]",52.47,80.86,6.0
1,1337,3,8,"[3.04, 5.4]",5.4,80.86,6.0
1,1337,4,10,"[92.03, 71.81]",92.03,92.03,6.0
1,1337,5,12,"[89.95, 92.19]",92.19,92.19,6.0
1,1337,6,14,"[99.81, 95.48]",99.81,99.81,6.0
1,1337,7,16,"[83.22, 99.22]",99.22,99.81,6.0
1,1337,8,18,"[81.63, 26.22]",81.63,99.81,6.0
1,1337,9,20,"[87.59, 83.85]",87.59,99.81,6.0
1,1337,0,2,"[0.0, 53.81]",53.81,53.81,7.0
1,1337,1,4,"[31.51, 11.26]",31.51,53.81,7.0
1,1337,2,6,"[54.55, 28.74]",54.55,54.55,7.0
1,1337,3,8,"[0.0, 36.73]",36.73,54.55,7.0
1,1337,4,10,"[36.18, 23.57]",36.18,54.55,7.0
1,1337,5,12,"[58.48, 26.69]",58.48,58.48,7.0
1,1337,6,14,"[25.77, 50.55]",50.55,58.48,7.0
1,1337,7,16,"[29.57, 13.31]",29.57,58.48,7.0
1,1337,8,18,"[77.52, 49.48]",77.52,77.52,7.0
1,1337,9,20,"[76.66, 75.46]",76.66,77.52,7.0
1,1337,0,2,"[0.0, 12.07]",12.07,12.07,8.0
1,1337,1,4,"[71.81, 0.4]",71.81,71.81,8.0
1,1337,2,6,"[78.44, 0.0]",78.44,78.44,8.0
1,1337,3,8,"[0.0, 31.51]",31.51,78.44,8.0
1,1337,4,10,"[80.86, 13.79]",80.86,80.86,8.0
1,1337,5,12,"[76.66, 80.65]",80.65,80.86,8.0
1,1337,6,14,"[67.57, 77.52]",77.52,80.86,8.0
1,1337,7,16,"[70.51, 99.98]",99.98,99.98,8.0
1,1337,8,18,"[8.82, 63.2]",63.2,99.98,8.0
1,1337,9,20,"[98.38, 52.47]",98.38,99.98,8.0
1,1337,0,2,"[3.04, 72.21]",72.21,72.21,9.0
1,1337,1,4,"[17.0, 39.32]",39.32,72.21,9.0
1,1337,2,6,"[84.49, 0.0]",84.49,84.49,9.0
1,1337,3,8,"[84.67, 48.34]",84.67,84.67,9.0
1,1337,4,10,"[7.43, 70.8]",70.8,84.67,9.0
1,1337,5,12,"[76.24, 61.67]",76.24,84.67,9.0
1,1337,6,14,"[61.86, 6.23]",61.86,84.67,9.0
1,1337,7,16,"[11.91, 0.0]",11.91,84.67,9.0
1,1337,8,18,"[77.58, 22.31]",77.58,84.67,9.0
1,1337,9,20,"[62.07, 80.39]",80.39,84.67,9.0
1,1337,0,2,"[5.75, 92.19]",92.19,92.19,10.0
1,1337,1,4,"[68.17, 92.03]",92.03,92.19,10.0
1,1337,2,6,"[83.85, 71.81]",83.85,92.19,10.0
1,1337,3,8,"[99.81, 9.96]",99.81,99.81,10.0
1,1337,4,10,"[96.64, 31.53]",96.64,99.81,10.0
1,1337,5,12,"[98.38, 89.95]",98.38,99.81,10.0
1,1337,6,14,"[99.22, 60.29]",99.22,99.81,10.0
1,1337,7,16,"[83.22, 95.48]",95.48,99.81,10.0
1,1337,8,18,"[81.63, 42.63]",81.63,99.81,10.0
1,1337,9,20,"[62.04, 84.03]",84.03,99.81,10.0
1,1337,0,2,"[6.77, 23.57]",23.57,23.57,11.0
1,1337,1,4,"[0.0, 61.71]",61.71,61.71,11.0
1,1337,2,6,"[7.84, 62.34]",62.34,62.34,11.0
1,1337,3,8,"[22.87, 34.98]",34.98,62.34,11.0
1,1337,4,10,"[32.71, 61.94]",61.94,62.34,11.0
1,1337,5,12,"[28.74, 0.0]",28.74,62.34,11.0
1,1337,6,14,"[3.67, 12.39]",12.39,62.34,11.0
1,1337,7,16,"[32.68, 0.0]",32.68,62.34,11.0
1,1337,8,18,"[27.16, 26.97]",27.16,62.34,11.0
1,1337,9,20,"[12.23, 23.71]",23.71,62.34,11.0
1,1337,0,2,"[5.75, 0.0]",5.75,5.75,12.0
1,1337,1,4,"[6.26, 2.62]",6.26,6.26,12.0
1,1337,2,6,"[3.38, 13.34]",13.34,13.34,12.0
1,1337,3,8,"[99.98, 53.81]",99.98,99.98,12.0
1,1337,4,10,"[80.86, 71.81]",80.86,99.98,12.0
1,1337,5,12,"[62.33, 91.19]",91.19,99.98,12.0
1,1337,6,14,"[60.29, 44.47]",60.29,99.98,12.0
1,1337,7,16,"[63.2, 0.0]",63.2,99.98,12.0
1,1337,8,18,"[99.22, 50.74]",99.22,99.98,12.0
1,1337,9,20,"[98.38, 92.19]",98.38,99.98,12.0
1,1337,0,2,"[11.77, 6.73]",11.77,11.77,13.0
1,1337,1,4,"[78.6, 22.07]",78.6,78.6,13.0
1,1337,2,6,"[74.3, 11.72]",74.3,78.6,13.0
1,1337,3,8,"[52.08, 68.17]",68.17,78.6,13.0
1,1337,4,10,"[18.61, 21.65]",21.65,78.6,13.0
1,1337,5,12,"[99.22, 53.61]",99.22,99.22,13.0
1,1337,6,14,"[95.48, 92.19]",95.48,99.22,13.0
1,1337,7,16,"[81.63, 62.33]",81.63,99.22,13.0
1,1337,8,18,"[98.38, 92.03]",98.38,99.22,13.0
1,1337,9,20,"[96.64, 99.81]",99.81,99.81,13.0
1,1337,0,2,"[31.51, 78.44]",78.44,78.44,14.0
1,1337,1,4,"[3.33, 13.79]",13.79,78.44,14.0
1,1337,2,6,"[27.79, 75.4]",75.4,78.44,14.0
1,1337,3,8,"[33.95, 71.43]",71.43,78.44,14.0
1,1337,4,10,"[0.0, 68.31]",68.31,78.44,14.0
1,1337,5,12,"[26.97, 34.98]",34.98,78.44,14.0
1,1337,6,14,"[77.01, 59.05]",77.01,78.44,14.0
1,1337,7,16,"[6.23, 70.8]",70.8,78.44,14.0
1,1337,8,18,"[78.6, 62.15]",78.6,78.6,14.0
1,1337,9,20,"[80.39, 0.0]",80.39,80.39,14.0
1,1337,0,2,"[4.66, 7.88]",7.88,7.88,15.0
1,1337,1,4,"[11.77, 95.48]",95.48,95.48,15.0
1,1337,2,6,"[96.64, 92.03]",96.64,96.64,15.0
1,1337,3,8,"[30.41, 98.38]",98.38,98.38,15.0
1,1337,4,10,"[92.19, 99.98]",99.98,99.98,15.0
1,1337,5,12,"[99.22, 80.65]",99.22,99.98,15.0
1,1337,6,14,"[32.21, 62.33]",62.33,99.98,15.0
1,1337,7,16,"[99.81, 50.74]",99.81,99.98,15.0
1,1337,8,18,"[87.59, 19.13]",87.59,99.98,15.0
1,1337,9,20,"[83.22, 80.86]",83.22,99.98,15.0
1,1337,0,2,"[5.95, 36.97]",36.97,36.97,16.0
1,1337,1,4,"[0.0, 23.51]",23.51,36.97,16.0
1,1337,2,6,"[15.98, 13.34]",15.98,36.97,16.0
1,1337,3,8,"[1.96, 43.84]",43.84,43.84,16.0
1,1337,4,10,"[4.97, 0.0]",4.97,43.84,16.0
1,1337,5,12,"[3.6, 74.3]",74.3,74.3,16.0
1,1337,6,14,"[68.17, 40.04]",68.17,74.3,16.0
1,1337,7,16,"[52.08, 92.19]",92.19,92.19,16.0
1,1337,8,18,"[18.61, 99.22]",99.22,99.22,16.0
1,1337,9,20,"[84.03, 26.69]",84.03,99.22,16.0
1,1337,0,2,"[98.38, 3.04]",98.38,98.38,17.0
1,1337,1,4,"[96.64, 99.81]",99.81,99.81,17.0
1,1337,2,6,"[89.95, 99.22]",99.22,99.81,17.0
1,1337,3,8,"[28.9, 92.19]",92.19,99.81,17.0
1,1337,4,10,"[44.47, 59.82]",59.82,99.81,17.0
1,1337,5,12,"[11.91, 95.48]",95.48,99.81,17.0
1,1337,6,14,"[88.89, 81.63]",88.89,99.81,17.0
1,1337,7,16,"[45.01, 14.24]",45.01,99.81,17.0
1,1337,8,18,"[2.13, 76.66]",76.66,99.81,17.0
1,1337,9,20,"[83.22, 71.81]",83.22,99.81,17.0
1,1337,0,2,"[5.95, 62.04]",62.04,62.04,18.0
1,1337,1,4,"[78.6, 12.25]",78.6,78.6,18.0
1,1337,2,6,"[18.38, 50.7]",50.7,78.6,18.0
1,1337,3,8,"[89.95, 95.48]",95.48,95.48,18.0
1,1337,4,10,"[96.64, 92.03]",96.64,96.64,18.0
1,1337,5,12,"[81.63, 59.82]",81.63,96.64,18.0
1,1337,6,14,"[1.62, 33.69]",33.69,96.64,18.0
1,1337,7,16,"[30.41, 99.81]",99.81,99.81,18.0
1,1337,8,18,"[99.22, 92.19]",99.22,99.81,18.0
1,1337,9,20,"[98.38, 83.85]",98.38,99.81,18.0
1,1337,0,2,"[80.65, 0.0]",80.65,80.65,19.0
1,1337,1,4,"[98.38, 77.52]",98.38,98.38,19.0
1,1337,2,6,"[96.64, 80.86]",96.64,98.38,19.0
1,1337,3,8,"[83.22, 89.95]",89.95,98.38,19.0
1,1337,4,10,"[11.91, 99.81]",99.81,99.81,19.0
1,1337,5,12,"[87.59, 99.22]",99.22,99.81,19.0
1,1337,6,14,"[95.48, 92.19]",95.48,99.81,19.0
1,1337,7,16,"[81.63, 92.03]",92.03,99.81,19.0
1,1337,8,18,"[28.9, 78.93]",78.93,99.81,19.0
1,1337,9,20,"[0.0, 50.7]",50.7,99.81,19.0
1,1337,0,2,"[9.96, 48.34]",48.34,48.34,20.0
1,1337,1,4,"[60.68, 71.43]",71.43,71.43,20.0
1,1337,2,6,"[78.6, 33.95]",78.6,78.6,20.0
1,1337,3,8,"[84.67, 25.77]",84.67,84.67,20.0
1,1337,4,10,"[0.0, 61.67]",61.67,84.67,20.0
1,1337,5,12,"[0.74, 48.91]",48.91,84.67,20.0
1,1337,6,14,"[77.58, 26.97]",77.58,84.67,20.0
1,1337,7,16,"[80.39, 84.49]",84.49,84.67,20.0
1,1337,8,18,"[88.41, 15.64]",88.41,88.41,20.0
1,1337,9,20,"[85.21, 43.22]",85.21,88.41,20.0
1,1337,0,2,"[5.75, 13.85]",13.85,13.85,21.0
1,1337,1,4,"[0.0, 7.59]",7.59,13.85,21.0
1,1337,2,6,"[92.03, 69.03]",92.03,92.03,21.0
1,1337,3,8,"[92.19, 71.81]",92.19,92.19,21.0
1,1337,4,10,"[14.24, 83.85]",83.85,92.19,21.0
1,1337,5,12,"[95.48, 19.13]",95.48,95.48,21.0
1,1337,6,14,"[89.95, 81.63]",89.95,95.48,21.0
1,1337,7,16,"[65.32, 50.74]",65.32,95.48,21.0
1,1337,8,18,"[96.64, 99.81]",99.81,99.81,21.0
1,1337,9,20,"[98.38, 87.59]",98.38,99.81,21.0
1,1337,0,2,"[43.22, 14.68]",43.22,43.22,22.0
1,1337,1,4,"[76.66, 11.65]",76.66,76.66,22.0
1,1337,2,6,"[17.45, 50.74]",50.74,76.66,22.0
1,1337,3,8,"[50.7, 71.81]",71.81,76.66,22.0
1,1337,4,10,"[92.19, 12.23]",92.19,92.19,22.0
1,1337,5,12,"[99.81, 99.22]",99.81,99.81,22.0
1,1337,6,14,"[98.38, 13.88]",98.38,99.81,22.0
1,1337,7,16,"[83.22, 52.47]",83.22,99.81,22.0
1,1337,8,18,"[87.59, 43.84]",87.59,99.81,22.0
1,1337,9,20,"[85.21, 80.65]",85.21,99.81,22.0
1,1337,0,2,"[0.0, 0.0]",0.0,0.0,23.0
1,1337,1,4,"[0.0, 0.81]",0.81,0.81,23.0
1,1337,2,6,"[18.38, 8.61]",18.38,18.38,23.0
1,1337,3,8,"[12.25, 45.73]",45.73,45.73,23.0
1,1337,4,10,"[12.61, 8.45]",12.61,45.73,23.0
1,1337,5,12,"[68.17, 21.09]",68.17,68.17,23.0
1,1337,6,14,"[58.4, 92.19]",92.19,92.19,23.0
1,1337,7,16,"[99.81, 92.03]",99.81,99.81,23.0
1,1337,8,18,"[87.59, 83.85]",87.59,99.81,23.0
1,1337,9,20,"[45.62, 62.15]",62.15,99.81,23.0
1,1337,0,2,"[98.38, 62.33]",98.38,98.38,24.0
1,1337,1,4,"[99.22, 76.66]",99.22,99.22,24.0
1,1337,2,6,"[28.9, 91.19]",91.19,99.22,24.0
1,1337,3,8,"[92.19, 71.81]",92.19,99.22,24.0
1,1337,4,10,"[95.48, 44.47]",95.48,99.22,24.0
1,1337,5,12,"[81.63, 99.98]",99.98,99.98,24.0
1,1337,6,14,"[80.86, 69.03]",80.86,99.98,24.0
1,1337,7,16,"[7.43, 50.74]",50.74,99.98,24.0
1,1337,8,18,"[99.81, 92.03]",99.81,99.98,24.0
1,1337,9,20,"[89.95, 83.85]",89.95,99.98,24.0
1,1337,0,2,"[38.48, 7.02]",38.48,38.48,25.0
1,1337,1,4,"[81.48, 11.26]",81.48,81.48,25.0
1,1337,2,6,"[78.6, 40.47]",78.6,81.48,25.0
1,1337,3,8,"[89.71, 95.48]",95.48,95.48,25.0
1,1337,4,10,"[96.64, 81.63]",96.64,96.64,25.0
1,1337,5,12,"[45.85, 1.62]",45.85,96.64,25.0
1,1337,6,14,"[99.22, 92.03]",99.22,99.22,25.0
1,1337,7,16,"[74.3, 92.19]",92.19,99.22,25.0
1,1337,8,18,"[98.38, 91.19]",98.38,99.22,25.0
1,1337,9,20,"[83.22, 59.82]",83.22,99.22,25.0
1,1337,0,2,"[69.03, 99.98]",99.98,99.98,26.0
1,1337,1,4,"[19.99, 75.46]",75.46,99.98,26.0
1,1337,2,6,"[7.42, 19.13]",19.13,99.98,26.0
1,1337,3,8,"[78.44, 49.48]",78.44,99.98,26.0
1,1337,4,10,"[42.63, 3.33]",42.63,99.98,26.0
1,1337,5,12,"[0.0, 27.41]",27.41,99.98,26.0
1,1337,6,14,"[95.48, 54.55]",95.48,99.98,26.0
1,1337,7,16,"[1.68, 99.22]",99.22,99.98,26.0
1,1337,8,18,"[92.19, 62.33]",92.19,99.98,26.0
1,1337,9,20,"[43.84, 92.03]",92.03,99.98,26.0
1,1337,0,2,"[52.08, 8.52]",52.08,52.08,27.0
1,1337,1,4,"[7.43, 29.45]",29.45,52.08,27.0
1,1337,2,6,"[14.53, 50.7]",50.7,52.08,27.0
1,1337,3,8,"[11.26, 0.0]",11.26,52.08,27.0
1,1337,4,10,"[96.64, 84.03]",96.64,96.64,27.0
1,1337,5,12,"[28.9, 92.03]",92.03,96.64,27.0
1,1337,6,14,"[89.95, 65.32]",89.95,96.64,27.0
1,1337,7,16,"[95.48, 92.19]",95.48,96.64,27.0
1,1337,8,18,"[99.81, 83.85]",99.81,99.81,27.0
1,1337,9,20,"[87.59, 77.52]",87.59,99.81,27.0
1,1337,0,2,"[1.23, 26.69]",26.69,26.69,28.0
1,1337,1,4,"[61.09, 0.0]",61.09,61.09,28.0
1,1337,2,6,"[0.66, 62.75]",62.75,62.75,28.0
1,1337,3,8,"[30.41, 65.32]",65.32,65.32,28.0
1,1337,4,10,"[92.03, 36.73]",92.03,92.03,28.0
1,1337,5,12,"[89.95, 14.24]",89.95,92.03,28.0
1,1337,6,14,"[87.59, 83.85]",87.59,92.03,28.0
1,1337,7,16,"[29.51, 77.52]",77.52,92.03,28.0
1,1337,8,18,"[53.11, 75.46]",75.46,92.03,28.0
1,1337,9,20,"[78.93, 50.7]",78.93,92.03,28.0
1,1337,0,2,"[17.16, 4.87]",17.16,17.16,29.0
1,1337,1,4,"[77.58, 21.74]",77.58,77.58,29.0
1,1337,2,6,"[1.68, 79.33]",79.33,79.33,29.0
1,1337,3,8,"[0.0, 43.2]",43.2,79.33,29.0
1,1337,4,10,"[84.49, 13.88]",84.49,84.49,29.0
1,1337,5,12,"[84.67, 86.14]",86.14,86.14,29.0
1,1337,6,14,"[38.79, 77.01]",77.01,86.14,29.0
1,1337,7,16,"[0.0, 6.23]",6.23,86.14,29.0
1,1337,8,18,"[51.83, 98.38]",98.38,98.38,29.0
1,1337,9,20,"[99.22, 60.29]",99.22,99.22,29.0
1,1337,0,2,"[33.65, 1.23]",33.65,33.65,30.0
1,1337,1,4,"[42.63, 28.74]",42.63,42.63,30.0
1,1337,2,6,"[23.81, 58.13]",58.13,58.13,30.0
1,1337,3,8,"[0.0, 75.46]",75.46,75.46,30.0
1,1337,4,10,"[50.74, 43.22]",50.74,75.46,30.0
1,1337,5,12,"[92.03, 71.81]",92.03,92.03,30.0
1,1337,6,14,"[89.95, 92.19]",92.19,92.19,30.0
1,1337,7,16,"[99.81, 83.85]",99.81,99.81,30.0
1,1337,8,18,"[14.24, 44.47]",44.47,99.81,30.0
1,1337,9,20,"[98.38, 87.59]",98.38,99.81,30.0
1,1337,0,2,"[7.43, 38.48]",38.48,38.48,31.0
1,1337,1,4,"[2.72, 65.32]",65.32,65.32,31.0
1,1337,2,6,"[28.9, 2.53]",28.9,65.32,31.0
1,1337,3,8,"[75.46, 62.34]",75.46,75.46,31.0
1,1337,4,10,"[43.22, 19.71]",43.22,75.46,31.0
1,1337,5,12,"[0.0, 7.54]",7.54,75.46,31.0
1,1337,6,14,"[3.6, 32.71]",32.71,75.46,31.0
1,1337,7,16,"[0.0, 75.4]",75.4,75.46,31.0
1,1337,8,18,"[33.95, 40.02]",40.02,75.46,31.0
1,1337,9,20,"[46.57, 18.93]",46.57,75.46,31.0
1,1337,0,2,"[81.48, 92.03]",92.03,92.03,32.0
1,1337,1,4,"[95.48, 22.07]",95.48,95.48,32.0
1,1337,2,6,"[96.64, 99.22]",99.22,99.22,32.0
1,1337,3,8,"[98.38, 78.6]",98.38,99.22,32.0
1,1337,4,10,"[3.14, 81.63]",81.63,99.22,32.0
1,1337,5,12,"[92.19, 62.33]",92.19,99.22,32.0
1,1337,6,14,"[99.81, 43.84]",99.81,99.81,32.0
1,1337,7,16,"[89.95, 44.47]",89.95,99.81,32.0
1,1337,8,18,"[68.17, 0.0]",68.17,99.81,32.0
1,1337,9,20,"[50.74, 12.14]",50.74,99.81,32.0
1,1337,0,2,"[21.65, 50.7]",50.7,50.7,33.0
1,1337,1,4,"[92.03, 23.81]",92.03,92.03,33.0
1,1337,2,6,"[95.48, 92.19]",95.48,95.48,33.0
1,1337,3,8,"[99.22, 62.33]",99.22,99.22,33.0
1,1337,4,10,"[98.38, 18.61]",98.38,99.22,33.0
1,1337,5,12,"[83.22, 99.81]",99.81,99.81,33.0
1,1337,6,14,"[87.59, 19.13]",87.59,99.81,33.0
1,1337,7,16,"[43.84, 81.63]",81.63,99.81,33.0
1,1337,8,18,"[89.95, 14.24]",89.95,99.81,33.0
1,1337,9,20,"[96.64, 76.66]",96.64,99.81,33.0
1,1337,0,2,"[7.54, 0.0]",7.54,7.54,34.0
1,1337,1,4,"[6.77, 18.95]",18.95,18.95,34.0
1,1337,2,6,"[52.08, 26.69]",52.08,52.08,34.0
1,1337,3,8,"[74.3, 13.12]",74.3,74.3,34.0
1,1337,4,10,"[0.51, 32.21]",32.21,74.3,34.0
1,1337,5,12,"[24.55, 68.17]",68.17,74.3,34.0
1,1337,6,14,"[78.93, 50.7]",78.93,78.93,34.0
1,1337,7,16,"[99.81, 13.88]",99.81,99.81,34.0
1,1337,8,18,"[98.38, 80.65]",98.38,99.81,34.0
1,1337,9,20,"[87.59, 44.47]",87.59,99.81,34.0
1,1337,0,2,"[92.19, 19.13]",92.19,92.19,35.0
1,1337,1,4,"[50.7, 84.03]",84.03,92.19,35.0
1,1337,2,6,"[9.96, 65.32]",65.32,92.19,35.0
1,1337,3,8,"[98.38, 61.09]",98.38,98.38,35.0
1,1337,4,10,"[96.64, 99.22]",99.22,99.22,35.0
1,1337,5,12,"[52.08, 81.63]",81.63,99.22,35.0
1,1337,6,14,"[3.14, 83.22]",83.22,99.22,35.0
1,1337,7,16,"[99.81, 43.84]",99.81,99.81,35.0
1,1337,8,18,"[87.59, 80.86]",87.59,99.81,35.0
1,1337,9,20,"[0.0, 71.81]",71.81,99.81,35.0
1,1337,0,2,"[92.19, 75.46]",92.19,92.19,36.0
1,1337,1,4,"[92.03, 19.13]",92.03,92.19,36.0
1,1337,2,6,"[95.48, 14.24]",95.48,95.48,36.0
1,1337,3,8,"[38.8, 81.63]",81.63,95.48,36.0
1,1337,4,10,"[89.95, 83.85]",89.95,95.48,36.0
1,1337,5,12,"[87.59, 19.71]",87.59,95.48,36.0
1,1337,6,14,"[18.61, 76.66]",76.66,95.48,36.0
1,1337,7,16,"[99.81, 99.98]",99.98,99.98,36.0
1,1337,8,18,"[80.86, 80.65]",80.86,99.98,36.0
1,1337,9,20,"[98.38, 69.03]",98.38,99.98,36.0
1,1337,0,2,"[76.59, 96.64]",96.64,96.64,37.0
1,1337,1,4,"[4.3, 99.22]",99.22,99.22,37.0
1,1337,2,6,"[95.48, 60.29]",95.48,99.22,37.0
1,1337,3,8,"[74.3, 43.84]",74.3,99.22,37.0
1,1337,4,10,"[0.0, 92.03]",92.03,99.22,37.0
1,1337,5,12,"[62.04, 99.81]",99.81,99.81,37.0
1,1337,6,14,"[98.38, 87.59]",98.38,99.81,37.0
1,1337,7,16,"[11.91, 92.19]",92.19,99.81,37.0
1,1337,8,18,"[76.66, 62.33]",76.66,99.81,37.0
1,1337,9,20,"[83.22, 14.29]",83.22,99.81,37.0
1,1337,0,2,"[25.77, 12.25]",25.77,25.77,38.0
1,1337,1,4,"[19.99, 13.85]",19.99,25.77,38.0
1,1337,2,6,"[98.38, 69.03]",98.38,98.38,38.0
1,1337,3,8,"[76.59, 85.21]",85.21,98.38,38.0
1,1337,4,10,"[4.3, 43.12]",43.12,98.38,38.0
1,1337,5,12,"[9.96, 0.0]",9.96,98.38,38.0
1,1337,6,14,"[52.08, 78.93]",78.93,98.38,38.0
1,1337,7,16,"[96.64, 7.88]",96.64,98.38,38.0
